TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
HYDRO_DAM	46536.951226	232.674984	40.000000	15.677000	19.943000	19.943000	0.000000	0.092895	1.000000	0.356001	1.000000	0.033427	33761.106284
HYDRO_RIVER	28556.759387	133.260950	40.000000	12.826000	16.317001	16.317000	0.000000	0.089578	1.000000	0.419578	1.000000	0.033427	20605.435669
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
GEOTHERMAL	15700.143954	582.355229	30.000000	1.200000	4.200000	4.200000	0.000000	0.047238	1.000000	0.859586	0.860000	0.041639	104702.183152
IND_COGEN_GAS	0.000717	0.000046	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.020468	0.850000	0.048263	0.000369
IND_COGEN_WOOD	0.000208	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.019100	0.850000	0.048263	0.000023
IND_COGEN_WASTE	0.000006	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.014921	0.850000	0.048263	0.000001
IND_BOILER_GAS	771.533256	15.458289	17.000000	0.000000	9.275901	Infinity	0.000000	0.321427	1.000000	0.375995	0.950000	0.067080	114.279098
IND_BOILER_WOOD	0.009688	0.000194	17.000000	0.000000	0.000060	Infinity	0.000000	0.000002	1.000000	0.270606	0.900000	0.067080	0.001719
IND_BOILER_OIL	0.000743	0.000016	17.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.004683	0.950000	0.067080	0.000118
IND_BOILER_COAL	256.159205	5.123187	17.000000	0.000000	1.574621	Infinity	0.000000	0.073545	1.000000	0.506795	0.900000	0.067080	75.865245
IND_BOILER_WASTE	0.000580	0.000012	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.025753	0.900000	0.067080	0.000103
IND_DIRECT_ELEC	5093.274330	23.105472	15.000000	0.000000	10.850696	Infinity	0.000000	0.605025	1.000000	0.605023	0.950000	0.074944	15.950523
DHN_HP_ELEC	22279.498025	755.480805	25.000000	0.000000	45.754271	Infinity	0.000000	0.999999	1.000000	0.849438	0.950000	0.048263	7997.389113
DHN_COGEN_GAS	0.001337	0.000039	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.021613	0.850000	0.048263	0.000370
DHN_COGEN_WOOD	0.000045	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.008331	0.850000	0.048263	0.000005
DHN_COGEN_WASTE	0.000028	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.005447	0.850000	0.048263	0.000004
DHN_COGEN_WET_BIOMASS	0.000021	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.025356	0.745500	0.048263	0.000016
DHN_COGEN_BIO_HYDROLYSIS	0.000156	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.031139	0.844900	0.074944	0.000024
DHN_BOILER_GAS	0.000577	0.000012	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.008400	0.950000	0.067080	0.000085
DHN_BOILER_WOOD	0.000352	0.000007	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.008351	0.900000	0.067080	0.000062
DHN_BOILER_OIL	0.000466	0.000010	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.003222	0.950000	0.067080	0.000074
DHN_DEEP_GEO	0.006229	0.000236	30.000000	0.000000	0.000003	30.800000	0.000000	0.000000	1.000000	0.044392	0.850000	0.041639	0.002378
DHN_SOLAR	0.001446	0.000002	30.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.046026	1.000000	0.041639	0.000626
DEC_HP_ELEC	36142.085366	1543.244360	18.000000	0.000000	52.006293	Infinity	0.000000	0.701288	1.000000	0.493219	1.000000	0.063806	8575.317655
DEC_THHP_GAS	9954.934182	290.957017	20.000000	0.000000	22.327208	Infinity	0.000000	0.298711	1.000000	0.489346	1.000000	0.058246	8527.430715
DEC_COGEN_GAS	0.000189	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.019304	1.000000	0.058246	0.000097
DEC_COGEN_OIL	0.000509	0.000031	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.012859	1.000000	0.058246	0.000283
DEC_ADVCOGEN_GAS	0.000495	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.009872	1.000000	0.058246	0.000106
DEC_ADVCOGEN_H2	0.000382	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001270	1.000000	0.058246	0.000082
DEC_BOILER_GAS	0.002132	0.000064	17.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.041471	1.000000	0.067080	0.000201
DEC_BOILER_WOOD	0.000306	0.000011	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.024084	1.000000	0.067080	0.000010
COAL_STOVE	0.000063	0.000002	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.034361	1.000000	0.067080	0.000002
DEC_BOILER_OIL	0.000346	0.000021	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.008251	1.000000	0.067080	0.000036
DEC_SOLAR	0.005453	0.000061	20.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.076507	1.000000	0.058246	0.001188
DEC_DIRECT_ELEC	0.017059	0.000077	15.000000	0.000000	0.000302	Infinity	0.000000	0.000001	1.000000	0.116611	1.000000	0.074944	0.000444
DEC_THHP_GAS_COLD	131468.131606	3942.032036	20.000000	0.000000	305.947743	Infinity	0.000000	0.825178	1.000000	0.120473	1.000000	0.058246	116850.621526
DEC_ELEC_COLD	19580.342602	835.017338	20.000000	0.000000	29.236767	Infinity	0.000000	0.174822	1.000000	0.267089	1.000000	0.058246	4820.850574
IND_ELEC_COLD	2551.626754	20.663400	20.000000	0.000000	2.925751	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	511.392021
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	81827.083260	4084.142236	15.000000	0.000000	94.802722	Infinity	0.000000	0.999996	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	0.462294	0.016652	40.000000	0.000000	0.000217	Infinity	0.000000	0.000004	0.500000	0.466584	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	0.010056	0.000573	10.000000	0.000000	0.000017	Infinity	0.000000	0.000000	1.000000	0.112849	0.051370	0.108434	0.000000
CAR_DIESEL	0.000630	0.000035	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.101119	0.051370	0.108434	0.000000
CAR_NG	0.006307	0.000352	10.000000	0.000000	0.000010	Infinity	0.000000	0.000001	1.000000	0.211685	0.051370	0.108434	0.000000
CAR_METHANOL	0.021313	0.001215	10.000000	0.000000	0.000036	Infinity	0.000000	0.000001	1.000000	0.225664	0.051370	0.108434	0.000000
CAR_HEV	0.011675	0.000923	10.000000	0.000000	0.000019	Infinity	0.000000	0.000001	1.000000	0.218920	0.051370	0.108434	0.000000
CAR_PHEV	0.100794	0.007495	10.000000	0.000000	0.000156	Infinity	0.000000	0.000001	1.000000	0.117909	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	335626.795950	7721.592561	10.000000	0.000000	547.747220	Infinity	0.000000	0.999995	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.008841	0.000131	10.000000	0.000000	0.000009	Infinity	0.000000	0.000001	1.000000	0.212836	0.051370	0.108434	0.000000
TRAIN_FREIGHT	4873.331378	97.355040	40.000000	0.000000	33.043455	Infinity	0.000000	1.000000	1.000000	0.342467	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	0.000369	0.000018	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.062266	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000351	0.000017	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.061903	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	17.571409	0.526284	15.000000	0.000000	0.030930	Infinity	0.000000	0.000084	1.000000	0.092734	0.092593	0.074944	0.000000
TRUCK_ELEC	0.005119	0.000153	15.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.052949	0.092593	0.074944	0.000000
TRUCK_NG	192163.484293	9592.150167	15.000000	0.000000	366.615901	Infinity	0.000000	0.999915	1.000000	0.092593	0.092593	0.074944	0.000000
HABER_BOSCH	0.026276	0.000513	20.000000	0.000000	0.000022	Infinity	0.000000	1.000000	1.000000	0.219565	1.000000	0.058246	0.000000
OIL_TO_HVC	3772.476208	20.017902	15.000000	0.000000	6.761959	Infinity	0.000000	0.681650	1.000000	1.000001	1.000000	0.074944	0.000000
GAS_TO_HVC	0.000034	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.011607	1.000000	0.048263	0.000000
BIOMASS_TO_HVC	7774.435366	231.496609	20.000000	0.000000	3.158018	Infinity	0.000000	0.318349	1.000000	1.000001	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000185	0.000017	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.025940	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000339	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.090076	1.000000	0.035396	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.040626	0.001773	25.000000	0.000000	0.000030	Infinity	0.000000	0.736335	1.000000	0.289348	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.010649	0.000163	20.000000	0.000000	0.000003	Infinity	0.000000	0.173589	1.000000	0.068213	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	7054.650000	8974.350118	8974.350000	0.000000	-1.000000	1.000000	0.000478	1.000000	0.033427	
PHS	11799.139425	0.000000	50.000000	0.000000	90.999209	91.000000	0.000000	-1.000000	1.000000	0.027321	1.000000	0.028572	
BATT_LI	0.003672	0.000006	15.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.004951	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	543.400020	Infinity	0.000000	-1.000000	1.000000	0.003997	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000031	Infinity	0.000000	-1.000000	1.000000	0.003000	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.027051	0.000189	25.000000	0.000000	0.001010	Infinity	0.000000	-1.000000	1.000000	0.032329	1.000000	0.048263	
TS_DEC_HP_ELEC	2596.571510	18.180614	25.000000	0.000000	96.911586	Infinity	0.000000	-1.000000	1.000000	0.040136	1.000000	0.048263	
TS_DEC_THHP_GAS	321.380441	2.250234	25.000000	0.000000	11.994851	Infinity	0.000000	-1.000000	1.000000	0.023987	1.000000	0.048263	
TS_DEC_COGEN_GAS	0.008062	0.000056	25.000000	0.000000	0.000301	Infinity	0.000000	-1.000000	1.000000	0.005751	1.000000	0.048263	
TS_DEC_COGEN_OIL	0.008045	0.000056	25.000000	0.000000	0.000300	Infinity	0.000000	-1.000000	1.000000	0.005198	1.000000	0.048263	
TS_DEC_ADVCOGEN_GAS	0.008046	0.000056	25.000000	0.000000	0.000300	Infinity	0.000000	-1.000000	1.000000	0.005686	1.000000	0.048263	
TS_DEC_ADVCOGEN_H2	0.008025	0.000056	25.000000	0.000000	0.000300	Infinity	0.000000	-1.000000	1.000000	0.005805	1.000000	0.048263	
TS_DEC_BOILER_GAS	0.008110	0.000057	25.000000	0.000000	0.000303	Infinity	0.000000	-1.000000	1.000000	0.007883	1.000000	0.048263	
TS_DEC_BOILER_WOOD	0.008057	0.000056	25.000000	0.000000	0.000301	Infinity	0.000000	-1.000000	1.000000	0.005199	1.000000	0.048263	
TS_COAL_STOVE	0.071179	0.000498	25.000000	0.000000	0.002657	Infinity	0.000000	-1.000000	1.000000	0.003491	1.000000	0.048263	
TS_DEC_BOILER_OIL	0.008013	0.000056	25.000000	0.000000	0.000299	Infinity	0.000000	-1.000000	1.000000	0.004893	1.000000	0.048263	
TS_DHN_DAILY	0.010707	0.000031	40.000000	0.000000	0.002527	Infinity	0.000000	-1.000000	1.000000	0.001014	1.000000	0.033427	
TS_DHN_SEASONAL	11782.136693	0.000000	25.000000	0.000000	15447.930633	Infinity	0.000000	-1.000000	1.000000	0.000467	1.000000	0.048263	
TS_HIGH_TEMP	0.012684	0.000136	25.000000	0.000000	0.000320	Infinity	0.000000	-1.000000	1.000000	0.034564	1.000000	0.048263	
GAS_STORAGE	8072.108754	0.000000	30.000000	0.000000	114335.818045	Infinity	0.000000	-1.000000	1.000000	0.000167	1.000000	0.041639	
H2_STORAGE	0.042780	0.002695	20.000000	0.000000	0.004893	Infinity	0.000000	-1.000000	1.000000	0.003208	1.000000	0.058246	
DIESEL_STORAGE	0.035970	0.000000	20.000000	0.000000	2.551047	Infinity	0.000000	-1.000000	1.000000	0.000130	1.000000	0.058246	
GASOLINE_STORAGE	0.035870	0.000000	20.000000	0.000000	2.543958	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.058246	
LFO_STORAGE	0.036273	0.000000	20.000000	0.000000	2.572522	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.058246	
AMMONIA_STORAGE	0.036213	0.000000	20.000000	0.000000	2.568296	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.058246	
METHANOL_STORAGE	0.036108	0.000000	20.000000	0.000000	2.560858	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.058246	
CO2_STORAGE	0.077862	0.000779	20.000000	0.000000	0.001114	Infinity	0.000000	-1.000000	1.000000	0.000640	1.000000	0.058246	
PT_STORAGE	0.082310	0.000824	25.000000	0.000000	0.001580	Infinity	0.000000	-1.000000	1.000000	0.000727	1.000000	0.048263	
ST_STORAGE	0.074075	0.000737	25.000000	0.000000	0.002751	Infinity	0.000000	-1.000000	1.000000	0.000467	1.000000	0.048263	
TS_COLD	78896.511146	944.950949	20.000000	0.000000	2234.401999	Infinity	0.000000	-1.000000	1.000000	0.008819	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
H2_INFRASTRUCTURE	0.904008	0.000000	60.000000	0.000000	0.000406	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
CHARGING_STATION	-0.974952	0.000000	10.000000	0.000000	-0.007956	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.108434	
DHN	53371.056201	0.000000	60.000000	0.000000	45.754305	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	204428.952183	0.000000	80.000000	0.000000	1.931938	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	21644.535989	432.890720	40.000000	0.000000	9.000001	9.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000013	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.019945	1.000000	0.048263	
ST_COLLECTOR	0.000010	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.018456	1.000000	0.048263	
H2_ELECTROLYSIS	0.399515	0.010968	15.000000	0.000000	0.000406	Infinity	0.000000	-1.000000	1.000000	0.726437	0.900000	0.074944	
SMR	1.122197	0.103558	25.000000	0.000000	0.001166	Infinity	0.000000	-1.000000	1.000000	0.854344	0.854840	0.048263	
H2_BIOMASS	0.000374	0.000026	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.017825	0.860000	0.048263	
GASIFICATION_SNG	0.000360	0.000025	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.013808	0.844900	0.048263	
SYN_METHANATION	0.000054	0.000014	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.004648	1.000000	0.033427	
BIOMETHANATION	13974.004930	193.215722	20.000000	0.000000	10.033791	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
BIO_HYDROLYSIS	0.000010	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.061053	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000829	0.000038	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.059550	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.064826	0.001801	25.000000	0.000000	0.000034	Infinity	0.000000	-1.000000	1.000000	0.316449	0.844900	0.048263	
ATM_CCS	0.000125	0.000003	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.014490	1.000000	0.033427	
INDUSTRY_CCS	0.000192	0.000005	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.024751	1.000000	0.033427	
AMMONIA_TO_H2	0.000118	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.004855	0.860000	0.048263	
