Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5									2.801955																																-0.000000													-0.000001			-2.801948							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 6									2.802350																																-0.000000													-0.000001			-2.802344							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000002																																																																		0.000000	
 2 	 7									2.802024																																-0.000000													-0.000001			-2.802017							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 8									2.798594																																-0.000000													-0.000001			-2.798588							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 9									2.790068																																-0.000000													-0.000001			-2.790062							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 10									2.789781																																-0.000000													-0.000000			-2.789775							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 11									2.789805																																-0.000000													-0.000000			-2.789800							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 12									2.789847																																-0.000000													-0.000000			-2.789842							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 13									2.789829																																-0.000000													-0.000000			-2.789824							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 14									2.789857																																-0.000000													-0.000000			-2.789852							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 15									2.789967																																-0.000000													-0.000001			-2.789962							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 16									2.801712																																-0.000000													-0.000001			-2.801706							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 17									2.802049																																-0.000000													-0.000001			-2.802043							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 18									2.802768																																-0.000000													-0.000001			-2.802763							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 19									2.802692																																-0.000000													-0.000001			-2.802687							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 20									2.802576																																-0.000000													-0.000001			-2.802570							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 21									2.802546																																-0.000000													-0.000001			-2.802540							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 22									2.802395																																-0.000000													-0.000001			-2.802389							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 23									2.801879																																-0.000000													-0.000001			-2.801873							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 2 	 24									2.799560																																-0.000000													-0.000001			-2.799554							-0.000000					-0.000000											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000000	-0.000001																																																																		0.000000	
 3 	 1									2.945799																																-0.000001													-0.000001			-2.945792							-0.000000					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 2									2.943838																																-0.000001													-0.000001			-2.943831							-0.000000					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 3									2.943566																																-0.000001													-0.000001			-2.943559							-0.000000					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 4									2.949476																																-0.000001													-0.000001			-2.949469							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 5									2.953489																																-0.000001													-0.000001			-2.953482							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 6									2.954943																																-0.000001													-0.000001			-2.954936							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 7									2.955303																																-0.000001													-0.000001			-2.955296							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 8									2.949837																																-0.000001													-0.000001			-2.949830							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 9									2.950569																																-0.000001													-0.000001			-2.950562							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 10									2.950213																																-0.000001													-0.000001			-2.950206							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 11									2.923462																																-0.000001													-0.000001			-2.923455							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 12									2.923577																																-0.000001													-0.000001			-2.923569							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 13									2.951437																																-0.000001													-0.000001			-2.951430							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 14									2.951831																																-0.000001													-0.000001			-2.951823							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 15									2.951589																																-0.000001													-0.000001			-2.951582							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 16									2.951471																																-0.000001													-0.000001			-2.951463							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 17									2.953210																																-0.000001													-0.000001			-2.953203							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 18									2.954917																																-0.000001													-0.000001			-2.954910							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 19									2.955055																																-0.000001													-0.000001			-2.955047							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 20									2.954826																																-0.000001													-0.000001			-2.954818							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 21									2.953641																																-0.000001													-0.000001			-2.953634							-0.000001					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 22									2.951874																																-0.000001													-0.000001			-2.951867							-0.000000					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 23									2.949822																																-0.000001													-0.000001			-2.949815							-0.000000					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 3 	 24									2.945590																																-0.000001													-0.000001			-2.945583							-0.000000					-0.000001											-0.000001																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 1									2.900590																																-0.000000													-0.000001			-2.900584							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 2									2.898345																																-0.000000													-0.000001			-2.898339							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 3									2.897530																																-0.000000													-0.000001			-2.897524							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 4									2.904059																																-0.000000													-0.000001			-2.904052							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 5									2.907340																																-0.000000													-0.000001			-2.907333							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 6									2.908693																																-0.000000													-0.000001			-2.908686							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 7									2.908748																																-0.000000													-0.000001			-2.908741							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 8									2.907875																																-0.000000													-0.000001			-2.907868							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 9									2.907230																																-0.000000													-0.000001			-2.907224							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 10									2.906791																																-0.000000													-0.000001			-2.906784							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 11									2.892771																																-0.000000													-0.000001			-2.892765							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 12									2.885958																																-0.000000													-0.000001			-2.885952							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 13									2.885860																																-0.000000													-0.000001			-2.885854							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 14									2.906733																																-0.000000													-0.000001			-2.906726							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 15									2.907262																																-0.000000													-0.000001			-2.907256							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 16									2.907584																																-0.000000													-0.000001			-2.907578							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 17									2.907628																																-0.000000													-0.000001			-2.907622							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
 4 	 18									2.907962																																-0.000000													-0.000001			-2.907955							-0.000000					-0.000000											-0.000000																																						-0.000001				-0.000001										-0.000000	-0.000000				-0.000001	-0.000001																																																																		0.000000	
