Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 6							5.744551	0.000000															-0.000000														-0.000000																-0.000001			-0.743587							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-6.092549						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.091597	0.000001																																												-0.000015	0.000014																							0.000000	
 2 	 7							11.453655	0.000000															-0.000000														-0.000000																-0.000001			-0.743599							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-11.802694						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.092649	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 8							9.930911	0.000000															-0.000000														-0.000000																-0.000001			-0.743312							-0.000000					-0.000000						-0.000004	-0.000001		-0.000000		-0.000001						-0.000000							-10.279751						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.092161	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 9							9.169756	0.000000															-0.000000														-0.000000																-0.000001			-0.743185							-0.000000					-0.000000						-0.000004	-0.000001		-0.000000		-0.000001						-0.000000							-9.518312						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.091748	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 10							10.311705	0.000000															-0.000000														-0.000000																-0.000000			-0.743342							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000001						-0.000000							-10.660535						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	1.092179	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 11							11.834463	0.000000															-0.000000														-0.000000																-0.000000			-0.743378							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000000							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	1.092335	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 12							13.052701	0.000000															-0.000000														-0.000000																-0.000000			-0.743398							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000000							-13.401793						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	1.092498	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 13							11.834348	0.000000															-0.000000														-0.000000																-0.000000			-0.743435							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000000							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	1.092507	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 14							11.986591	0.000000															-0.000000														-0.000000																-0.000000			-0.743449							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000000							-12.335727						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	1.092593	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 15							13.509413	0.000000															-0.000000														-0.000000																-0.000001			-0.743477							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-13.858670						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.092742	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 16							14.118153	0.000000															-0.000000														-0.000000																-0.000001			-0.743482							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-14.467860						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.093197	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 17							14.118156	0.000000															-0.000000														-0.000000																-0.000001			-0.743570							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-14.467860						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.093283	0.000001																																												-0.000015	0.000015																							0.000000	
 2 	 18							10.311152	0.000000															-0.000000														-0.000000																-0.000001			-0.743475							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-10.660535						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.092870	0.000001																																												-0.000015	0.000014																							0.000000	
 2 	 19							7.265663	0.000000															-0.000000														-0.000000																-0.000001			-0.743443							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-7.614649						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.092441	0.000001																																												-0.000015	0.000014																							0.000000	
 2 	 20							5.361760	0.000000															-0.000000														-0.000000																-0.000001			-0.743375							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-5.710144						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.091771	0.000001																																												-0.000014	0.000014																							0.000000	
 2 	 21							3.457755	0.000000															-0.000000														-0.000000																-0.000001			-0.743299							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-3.804602						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.090158	0.000001																																												-0.000014	0.000013																							0.000000	
 2 	 22							2.093513	0.000000															-0.000000														-0.000000																-0.000001			-0.743202							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-2.437020						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.086720	0.000001																																												-0.000014	0.000014																							0.000000	
 2 	 23							1.187823	0.000000															-0.000000														-0.000000																-0.000001			-0.743429							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-1.523137						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.078753	0.000001																																												-0.000013	0.000014																							0.000000	
 2 	 24							0.356082	0.000000															-0.000000														-0.000000																-0.000001			-0.745622							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000002						-0.000000							-0.609255						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	0.998806	0.000001																																												-0.000013	0.000014																							0.000000	
 3 	 1							0.616254	0.000000															-0.000000														-0.000001																-0.000001			-0.686506							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-0.380460						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.450713	0.000001																																												-0.000068	0.000076																							0.000000	
 3 	 2							0.484965	0.000000															-0.000000														-0.000001																-0.000001			-0.690773							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-0.152314						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.358122	0.000001																																												-0.000067	0.000077																							0.000000	
 3 	 3							0.423428	0.000000															-0.000000														-0.000001																-0.000001			-0.691527							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-0.075833						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.343926	0.000001																																												-0.000062	0.000078																							0.000000	
 3 	 4							0.974614	0.000000															-0.000000														-0.000001																-0.000001			-0.680608							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-0.913882						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.619880	0.000001																																												-0.000068	0.000075																							0.000000	
 3 	 5							2.336714	0.000000															-0.000000														-0.000001																-0.000001			-0.674980							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-2.437020						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.775293	0.000001																																												-0.000070	0.000073																							0.000000	
