Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16							14.215335	0.000000															-0.000000														-0.000000																-0.000000			-0.699706							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-14.467868						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.952239	0.000000																																												-0.000001	0.000001																							0.000000	
 1 	 17							14.215422	0.000000															-0.000000														-0.000000																-0.000000			-0.699853							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-14.467868						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.952300	0.000000																																												-0.000001	0.000001																							0.000000	
 1 	 18							10.407952	0.000000															-0.000000														-0.000000																-0.000000			-0.699830							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-10.660541						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.952419	0.000000																																												-0.000001	0.000001																							0.000000	
 1 	 19							7.363557	0.000000															-0.000000														-0.000000																-0.000000			-0.699962							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-7.614654						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.951059	0.000000																																												-0.000001	0.000001																							0.000000	
 1 	 20							5.460705	0.000000															-0.000000														-0.000000																-0.000000			-0.700085							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-5.710148						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.949528	0.000000																																												-0.000001	0.000001																							0.000000	
 1 	 21							3.559602	0.000000															-0.000000														-0.000000																-0.000000			-0.700377							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-3.804605						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.945380	0.000000																																												-0.000001	0.000001																							0.000000	
 1 	 22							2.201444	0.000000															-0.000000														-0.000000																-0.000000			-0.700897							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.437021						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.936474	0.000000																																												-0.000000	0.000001																							0.000000	
 1 	 23							1.306042	0.000000															-0.000000														-0.000000																-0.000000			-0.701793							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.523138						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.918889	0.000000																																												-0.000001	0.000001																							0.000000	
 1 	 24							0.500016	0.000000															-0.000000														-0.000000																-0.000000			-0.704949							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.609255						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.814189	0.000000																																												-0.000001	0.000001																							0.000000	
 2 	 1							0.169739	0.000000															-0.000000														-0.000000																-0.000000			-0.738409							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.380460						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.949131	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 2							0.126820	0.000000															-0.000000														-0.000000																-0.000000			-0.738585							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.152314						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.764078	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 3							0.121060	0.000000															-0.000000														-0.000000																-0.000000			-0.738355							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.075833						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.693128	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 4							0.584804	0.000000															-0.000000														-0.000000																-0.000000			-0.737056							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.913883						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.066135	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 5							2.093943	0.000000															-0.000000														-0.000000																-0.000000			-0.736427							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.437021						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.079505	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 6							5.747189	0.000000															-0.000000														-0.000000																-0.000000			-0.736352							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-6.092553						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.081715	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 7							11.457108	0.000000															-0.000000														-0.000000																-0.000000			-0.736392							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-11.802701						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.081985	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 8							9.933792	0.000000															-0.000000														-0.000000																-0.000000			-0.736306							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-10.279757						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082271	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 9							9.172259	0.000000															-0.000000														-0.000000																-0.000000			-0.736245							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-9.518317						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082304	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 10							10.314500	0.000000															-0.000000														-0.000000																-0.000000			-0.736166							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-10.660541						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082208	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 11							11.837406	0.000000															-0.000000														-0.000000																-0.000000			-0.736107							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-12.183420						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082122	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 12							13.055860	0.000000															-0.000000														-0.000000																-0.000000			-0.736106							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-13.401801						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082047	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 13							11.837277	0.000000															-0.000000														-0.000000																-0.000000			-0.736006							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-12.183420						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082149	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 14							11.989580	0.000000															-0.000000														-0.000000																-0.000000			-0.735990							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-12.335734						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082144	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 15							13.512683	0.000000															-0.000000														-0.000000																-0.000000			-0.736081							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-13.858678						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082076	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 16							14.121956	0.000000															-0.000000														-0.000000																-0.000000			-0.736197							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-14.467868						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082110	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 17							14.122110	0.000000															-0.000000														-0.000000																-0.000000			-0.736316							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-14.467868						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082075	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 18							10.314411	0.000000															-0.000000														-0.000000																-0.000000			-0.736303							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-10.660541						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082433	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 19							7.268407	0.000000															-0.000000														-0.000000																-0.000000			-0.736377							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-7.614654						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082624	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 20							5.363986	0.000000															-0.000000														-0.000000																-0.000000			-0.736405							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-5.710148						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.082567	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 21							3.459123	0.000000															-0.000000														-0.000000																-0.000000			-0.736455							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-3.804605						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.081937	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 22							2.093264	0.000000															-0.000000														-0.000000																-0.000000			-0.736507							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.437021						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.080264	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 23							1.183091	0.000000															-0.000000														-0.000000																-0.000000			-0.736713							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.523138						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.076760	0.000000																																												-0.000000	0.000000																							0.000000	
 2 	 24							0.306144	0.000000															-0.000000														-0.000000																-0.000000			-0.737714							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.609255						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	1.040826	0.000000																																												-0.000000	0.000000																							0.000000	
 3 	 1							0.509354	0.000000															-0.000000														-0.000000																-0.000000			-0.675471							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.380460						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.546576	0.000000																																												-0.000001	0.000001																							0.000000	
 3 	 2							0.396324	0.000000															-0.000000														-0.000000																-0.000000			-0.677833							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.152314						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.433822	0.000000																																												-0.000001	0.000001																							0.000000	
 3 	 3							0.348963	0.000000															-0.000000														-0.000000																-0.000000			-0.678396							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.075833						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.405266	0.000000																																												-0.000001	0.000001																							0.000000	
 3 	 4							0.869629	0.000000															-0.000000														-0.000000																-0.000000			-0.671572							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.913883						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.715826	0.000000																																												-0.000001	0.000001																							0.000000	
 3 	 5							2.287278	0.000000															-0.000000														-0.000000																-0.000000			-0.667950							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.437021						-0.000000									-0.000000							-0.000000			-0.000000				-0.000000											-0.000000		0.000000	0.000000	0.817692	0.000000																																												-0.000001	0.000001																							0.000000	
