Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			0.000000		4.195575																																																																																				-3.797686		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	2.674138																			0.000000	
 2 	 11			0.000000		4.166788																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.245431																			0.000000	
 2 	 12			0.000000		4.139566																																																																																				-4.774225		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.706686																			0.000000	
 2 	 13			0.000000		4.134188																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.278031																			0.000000	
 2 	 14			0.000000		4.125176																																																																																				-4.394452		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.341303																			0.000000	
 2 	 15			0.000000		4.111249																																																																																				-4.936982		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.897760																			0.000000	
 2 	 16			0.000000		4.098942																																																																																				-5.153998		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	4.127083																			0.000000	
 2 	 17			0.000000		4.085496																																																																																				-5.153998		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	4.140530																			0.000000	
 2 	 18			0.000000		4.050277																																																																																				-3.797686		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	2.819435																			0.000000	
 2 	 19			0.000000		3.950654																																																																																				-2.712626		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.833999																			0.000000	
 2 	 20			0.000000		4.060999																																																																																				-2.034169		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.045197																			0.000000	
 2 	 21			0.000000		4.071105																																																																																				-1.355343		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	0.356265																			0.000000	
 2 	 22			0.000000		4.176148																																																																																				-0.868159		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.235963	0.000000																			0.000000	
 2 	 23			0.000000		4.104782																																																																																				-0.542599		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.490156	0.000000																			0.000000	
 2 	 24			0.000000		4.020132																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.731066	0.000000																			0.000000	
 3 	 1			0.000000		27.530635																																																																																				-0.135534		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.323074	0.000000																			0.000000	
 3 	 2			0.000000		27.239428																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.113141	0.000000																			0.000000	
 3 	 3			0.000000		27.311382																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.212341	0.000000																			0.000000	
 3 	 4			0.000000		29.802917																																																																																				-0.325559		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-26.405331	0.000000																			0.000000	
 3 	 5			0.000000		30.150498																																																																																				-0.868159		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-26.210313	0.000000																			0.000000	
 3 	 6			0.000000		30.072801																																																																																				-2.170396		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.830378	0.000000																			0.000000	
 3 	 7			0.000000		30.377325																																																																																				-4.204566		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-23.100733	0.000000																			0.000000	
 3 	 8			0.000000		30.219055																																																																																				-3.662036		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-23.484992	0.000000																			0.000000	
 3 	 9			0.000000		30.133975																																																																																				-3.390782		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-23.671165	0.000000																			0.000000	
 3 	 10			0.000000		30.039305																																																																																				-3.797686		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-23.169593	0.000000																			0.000000	
 3 	 11			0.000000		29.964330																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-22.552111	0.000000																			0.000000	
 3 	 12			0.000000		29.892320																																																																																				-4.774225		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-22.046068	0.000000																			0.000000	
 3 	 13			0.000000		29.813938																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-22.401719	0.000000																			0.000000	
 3 	 14			0.000000		29.725730																																																																																				-4.394452		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-22.259251	0.000000																			0.000000	
 3 	 15			0.000000		29.627396																																																																																				-4.936982		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-21.618387	0.000000																			0.000000	
 3 	 16			0.000000		29.504986																																																																																				-5.153998		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-21.278961	0.000000																			0.000000	
 3 	 17			0.000000		29.483970																																																																																				-5.153998		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-21.257944	0.000000																			0.000000	
 3 	 18			0.000000		29.459873																																																																																				-3.797686		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-22.590160	0.000000																			0.000000	
 3 	 19			0.000000		28.482344																																																																																				-2.712626		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-22.697691	0.000000																			0.000000	
 3 	 20			0.000000		28.281898																																																																																				-2.034169		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-23.175702	0.000000																			0.000000	
 3 	 21			0.000000		28.472097																																																																																				-1.355343		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.044727	0.000000																			0.000000	
 3 	 22			0.000000		28.508816																																																																																				-0.868159		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.568631	0.000000																			0.000000	
 3 	 23			0.000000		28.565437																																																																																				-0.542599		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.950811	0.000000																			0.000000	
 3 	 24			0.000000		27.903423																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.614356	0.000000																			0.000000	
 4 	 1			0.000000		12.335505																																																																																				-0.135534		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.127944	0.000000																			0.000000	
 4 	 2			0.000000		12.171710																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.045423	0.000000																			0.000000	
 4 	 3			0.000000		12.159684																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.060642	0.000000																			0.000000	
 4 	 4			0.000000		12.734335																																																																																				-0.325559		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.336749	0.000000																			0.000000	
 4 	 5			0.000000		12.979322																																																																																				-0.868159		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.039136	0.000000																			0.000000	
 4 	 6			0.000000		12.965784																																																																																				-2.170396		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.723361	0.000000																			0.000000	
 4 	 7			0.000000		12.894636																																																																																				-4.204566		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.618044	0.000000																			0.000000	
 4 	 8			0.000000		12.815777																																																																																				-3.662036		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.081714	0.000000																			0.000000	
 4 	 9			0.000000		12.750015																																																																																				-3.390782		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.287206	0.000000																			0.000000	
 4 	 10			0.000000		12.713318																																																																																				-3.797686		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.843605	0.000000																			0.000000	
 4 	 11			0.000000		12.682727																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.270508	0.000000																			0.000000	
 4 	 12			0.000000		12.651120																																																																																				-4.774225		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.804868	0.000000																			0.000000	
 4 	 13			0.000000		12.624047																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.211827	0.000000																			0.000000	
 4 	 14			0.000000		12.596430																																																																																				-4.394452		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.129951	0.000000																			0.000000	
 4 	 15			0.000000		12.565138																																																																																				-4.936982		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.556129	0.000000																			0.000000	
 4 	 16			0.000000		12.534027																																																																																				-5.153998		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.308001	0.000000																			0.000000	
 4 	 17			0.000000		12.511965																																																																																				-5.153998		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.285939	0.000000																			0.000000	
 4 	 18			0.000000		12.517262																																																																																				-3.797686		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.647549	0.000000																			0.000000	
 4 	 19			0.000000		12.512249																																																																																				-2.712626		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.727596	0.000000																			0.000000	
 4 	 20			0.000000		12.412563																																																																																				-2.034169		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.306366	0.000000																			0.000000	
 4 	 21			0.000000		12.487173																																																																																				-1.355343		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.059803	0.000000																			0.000000	
 4 	 22			0.000000		12.559299																																																																																				-0.868159		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.619113	0.000000																			0.000000	
 4 	 23			0.000000		12.547853																																																																																				-0.542599		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.933227	0.000000																			0.000000	
 4 	 24			0.000000		12.292298																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.003231	0.000000																			0.000000	
 5 	 1			0.000000		5.557855																																																																																				-0.135534		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.350294	0.000000																			0.000000	
 5 	 2			0.000000		5.466771																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.340484	0.000000																			0.000000	
 5 	 3			0.000000		5.569438																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.470396	0.000000																			0.000000	
 5 	 4			0.000000		5.656694																																																																																				-0.325559		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.259108	0.000000																			0.000000	
 5 	 5			0.000000		5.733238																																																																																				-0.868159		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-1.793053	0.000000																			0.000000	
 5 	 6			0.000000		5.763607																																																																																				-2.170396		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.521184	0.000000																			0.000000	
 5 	 7			0.000000		5.723291																																																																																				-4.204566		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.553302																			0.000000	
 5 	 8			0.000000		5.779087																																																																																				-3.662036		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	0.954975																			0.000000	
 5 	 9			0.000000		5.756456																																																																																				-3.390782		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	0.706354																			0.000000	
 5 	 10			0.000000		5.723907																																																																																				-3.797686		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.145806																			0.000000	
 5 	 11			0.000000		5.680606																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.731613																			0.000000	
 5 	 12			0.000000		5.628555																																																																																				-4.774225		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	2.217697																			0.000000	
 5 	 13			0.000000		5.619342																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.792878																			0.000000	
 5 	 14			0.000000		5.603402																																																																																				-4.394452		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.863077																			0.000000	
 5 	 15			0.000000		5.579279																																																																																				-4.936982		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	2.429730																			0.000000	
 5 	 16			0.000000		5.552790																																																																																				-5.153998		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	2.673235																			0.000000	
