Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			0.000003		4.277763																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.591952																			0.000000	
 2 	 11			0.000003		4.165594																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.246629																			0.000000	
 2 	 12			0.000003		4.061932																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.784324																			0.000000	
 2 	 13			0.000003		3.982414																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.429809																			0.000000	
 2 	 14			0.000003		3.926132																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.540351																			0.000000	
 2 	 15			0.000002		3.888703																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.120311																			0.000000	
 2 	 16			0.000002		3.869473																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.356557																			0.000000	
 2 	 17			0.000003		3.869854																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	4.356176																			0.000000	
 2 	 18			0.000003		3.893253																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.976463																			0.000000	
 2 	 19			0.000003		3.811943																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.972711																			0.000000	
 2 	 20			0.000002		3.768205																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.337991																			0.000000	
 2 	 21			0.000003		3.875055																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.552314																			0.000000	
 2 	 22			0.000002		3.721305																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.218878																			0.000000	
 2 	 23			0.000002		3.733344																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.118720	0.000000																			0.000000	
 2 	 24			0.000002		3.833647																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.544583	0.000000																			0.000000	
 3 	 1			0.000017		31.251885																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-28.044342	0.000000																			0.000000	
 3 	 2			0.000017		30.815899																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-27.689629	0.000000																			0.000000	
 3 	 3			0.000017		32.001531																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-28.902507	0.000000																			0.000000	
 3 	 4			0.000022		41.002568																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-37.605004	0.000000																			0.000000	
 3 	 5			0.000022		41.718717																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-37.778554	0.000000																			0.000000	
 3 	 6			0.000022		41.901287																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-36.658883	0.000000																			0.000000	
 3 	 7			0.000024		46.974736																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-39.698162	0.000000																			0.000000	
 3 	 8			0.000024		46.505899																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-39.771855	0.000000																			0.000000	
 3 	 9			0.000024		46.256290																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-39.793499	0.000000																			0.000000	
 3 	 10			0.000023		45.765243																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-38.895548	0.000000																			0.000000	
 3 	 11			0.000023		45.281428																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-37.869226	0.000000																			0.000000	
 3 	 12			0.000023		44.801040																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-36.954803	0.000000																			0.000000	
 3 	 13			0.000022		44.325603																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-36.913400	0.000000																			0.000000	
 3 	 14			0.000022		43.771267																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-36.304804	0.000000																			0.000000	
 3 	 15			0.000022		43.133164																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-35.124170	0.000000																			0.000000	
 3 	 16			0.000022		42.480050																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-34.254039	0.000000																			0.000000	
 3 	 17			0.000022		41.975100																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-33.749089	0.000000																			0.000000	
 3 	 18			0.000022		42.049918																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-35.180222	0.000000																			0.000000	
 3 	 19			0.000022		42.535302																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-36.750668	0.000000																			0.000000	
 3 	 20			0.000019		35.097502																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-29.991322	0.000000																			0.000000	
 3 	 21			0.000019		34.980677																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-30.553324	0.000000																			0.000000	
 3 	 22			0.000018		34.616682																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-30.676515	0.000000																			0.000000	
 3 	 23			0.000020		36.399967																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-32.785360	0.000000																			0.000000	
 3 	 24			0.000017		32.115035																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-28.825986	0.000000																			0.000000	
 4 	 1			0.000008		12.696340																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.488787	0.000000																			0.000000	
 4 	 2			0.000007		12.544169																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.417891	0.000000																			0.000000	
 4 	 3			0.000007		12.516372																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.417339	0.000000																			0.000000	
 4 	 4			0.000009		14.332403																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-10.934826	0.000000																			0.000000	
 4 	 5			0.000010		16.806728																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-12.866553	0.000000																			0.000000	
 4 	 6			0.000010		16.590037																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-11.347621	0.000000																			0.000000	
 4 	 7			0.000011		16.407506																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.130919	0.000000																			0.000000	
 4 	 8			0.000011		16.109214																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.375157	0.000000																			0.000000	
 4 	 9			0.000011		15.846445																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.383642	0.000000																			0.000000	
 4 	 10			0.000011		15.627888																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-8.758181	0.000000																			0.000000	
 4 	 11			0.000010		15.467646																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-8.055431	0.000000																			0.000000	
 4 	 12			0.000010		15.310159																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-7.463910	0.000000																			0.000000	
 4 	 13			0.000010		15.144681																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-7.732466	0.000000																			0.000000	
 4 	 14			0.000010		14.976810																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-7.510335	0.000000																			0.000000	
 4 	 15			0.000010		14.796951																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-6.787945	0.000000																			0.000000	
 4 	 16			0.000010		14.584488																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-6.358465	0.000000																			0.000000	
 4 	 17			0.000010		14.328896																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-6.102873	0.000000																			0.000000	
 4 	 18			0.000010		14.259199																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-7.389491	0.000000																			0.000000	
 4 	 19			0.000010		14.356240																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-8.571594	0.000000																			0.000000	
 4 	 20			0.000008		14.096577																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-8.990387	0.000000																			0.000000	
 4 	 21			0.000008		13.929570																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.502207	0.000000																			0.000000	
 4 	 22			0.000009		14.235733																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-10.295556	0.000000																			0.000000	
 4 	 23			0.000009		14.100598																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-10.485980	0.000000																			0.000000	
 4 	 24			0.000008		13.100803																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.811745	0.000000																			0.000000	
 5 	 1			0.000003		4.592900																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.385342	0.000000																			0.000000	
 5 	 2			0.000003		4.991395																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.865112	0.000000																			0.000000	
 5 	 3			0.000003		5.138848																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.039811	0.000000																			0.000000	
 5 	 4			0.000006		6.287158																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.889578	0.000000																			0.000000	
 5 	 5			0.000005		6.228328																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-2.288147	0.000000																			0.000000	
 5 	 6			0.000005		6.062324																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.819903	0.000000																			0.000000	
 5 	 7			0.000004		5.831220																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.445375																			0.000000	
 5 	 8			0.000004		5.598821																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.135243																			0.000000	
 5 	 9			0.000003		5.400433																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.062377																			0.000000	
 5 	 10			0.000003		5.232480																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	1.637234																			0.000000	
 5 	 11			0.000003		5.081044																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.331178																			0.000000	
 5 	 12			0.000003		4.927236																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.919020																			0.000000	
 5 	 13			0.000003		4.809305																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.602917																			0.000000	
 5 	 14			0.000003		4.718059																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.748423																			0.000000	
 5 	 15			0.000003		4.660580																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.348433																			0.000000	
 5 	 16			0.000003		4.626621																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	3.599409																			0.000000	
