Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			3.596933		4.061251																																																																																				-10.881387		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	6.295230																			0.000000	
 2 	 11			3.547701		4.008846																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	7.951294																			0.000000	
 2 	 12			3.522395		3.958400																																																																																				-13.679435		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	9.270667																			0.000000	
 2 	 13			3.551856		3.954897																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	8.001088																			0.000000	
 2 	 14			3.584149		3.959606																																																																																				-12.591283		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	8.119555																			0.000000	
 2 	 15			3.608234		3.957577																																																																																				-14.145777		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	9.651993																			0.000000	
 2 	 16			3.625572		3.956524																																																																																				-14.767587		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	10.257518																			0.000000	
 2 	 17			3.614337		3.946194																																																																																				-14.767587		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	10.279083																			0.000000	
 2 	 18			3.522880		3.893597																																																																																				-10.881387		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	6.536937																			0.000000	
 2 	 19			3.342565		3.727524																																																																																				-7.772400		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.774338																			0.000000	
 2 	 20			4.363833		4.330226																																																																																				-5.828440		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	0.206407																			0.000000	
 2 	 21			3.562383		3.768775																																																																																				-3.883422		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.375710	0.000000																			0.000000	
 2 	 22			3.122322		3.749216																																																																																				-2.487507		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-1.312004	0.000000																			0.000000	
 2 	 23			3.710066		3.859780																																																																																				-1.554692		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.943127	0.000000																			0.000000	
 2 	 24			3.629016		3.886170																																																																																				-0.621877		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-3.821283	0.000000																			0.000000	
 3 	 1			23.033064		24.018348																																																																																				-0.388342		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-43.591042	0.000000																			0.000000	
 3 	 2			21.711184		22.877535																																																																																				-0.155469		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-41.361223	0.000000																			0.000000	
 3 	 3			21.148290		22.719835																																																																																				-0.077404		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-40.718694	0.000000																			0.000000	
 3 	 4			24.364533		25.904421																																																																																				-0.932815		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-46.264112	0.000000																			0.000000	
 3 	 5			24.560242		26.246461																																																																																				-2.487507		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-45.247170	0.000000																			0.000000	
 3 	 6			24.863920		26.311337																																																																																				-6.218767		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-41.884462	0.000000																			0.000000	
 3 	 7			25.048477		26.573566																																																																																				-12.047207		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-36.502809	0.000000																			0.000000	
 3 	 8			24.769801		26.378563																																																																																				-10.492714		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-37.583623	0.000000																			0.000000	
 3 	 9			24.653075		26.300539																																																																																				-9.715501		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-38.166087	0.000000																			0.000000	
 3 	 10			24.510971		26.128956																																																																																				-10.881387		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-36.686513	0.000000																			0.000000	
 3 	 11			24.347860		25.950203																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-34.790222	0.000000																			0.000000	
 3 	 12			24.218065		25.783305																																																																																				-13.679435		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-33.249907	0.000000																			0.000000	
 3 	 13			24.119358		25.635429																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-34.246945	0.000000																			0.000000	
 3 	 14			24.014250		25.479341																																																																																				-12.591283		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-33.830281	0.000000																			0.000000	
 3 	 15			23.944301		25.350773																																																																																				-14.145777		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-32.077270	0.000000																			0.000000	
 3 	 16			24.014359		25.338486																																																																																				-14.767587		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-31.513230	0.000000																			0.000000	
 3 	 17			24.372061		25.526194																																																																																				-14.767587		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-32.058641	0.000000																			0.000000	
 3 	 18			24.775007		25.841822																																																																																				-10.881387		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-36.663415	0.000000																			0.000000	
 3 	 19			22.854916		23.864452																																																																																				-7.772400		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-35.874941	0.000000																			0.000000	
 3 	 20			22.602741		23.518119																																																																																				-5.828440		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-37.220392	0.000000																			0.000000	
 3 	 21			23.386887		24.359968																																																																																				-3.883422		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-40.791407	0.000000																			0.000000	
 3 	 22			23.726813		24.692222																																																																																				-2.487507		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-42.859500	0.000000																			0.000000	
 3 	 23			23.797902		24.787512																																																																																				-1.554692		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-43.958695	0.000000																			0.000000	
 3 	 24			22.283443		23.213906																																																																																				-0.621877		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-41.803446	0.000000																			0.000000	
 4 	 1			10.107735		9.943829																																																																																				-0.388342		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-16.591194	0.000000																			0.000000	
 4 	 2			9.312335		9.406496																																																																																				-0.155469		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-15.491334	0.000000																			0.000000	
 4 	 3			9.102289		9.419049																																																																																				-0.077404		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-15.371908	0.000000																			0.000000	
 4 	 4			10.207166		10.170994																																																																																				-0.932815		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-16.373318	0.000000																			0.000000	
 4 	 5			10.598610		10.491216																																																																																				-2.487507		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-15.530292	0.000000																			0.000000	
 4 	 6			10.894779		10.521033																																																																																				-6.218767		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-12.125018	0.000000																			0.000000	
 4 	 7			10.973702		10.403215																																																																																				-12.047207		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.257683	0.000000																			0.000000	
 4 	 8			10.782671		10.292973																																																																																				-10.492714		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.510903	0.000000																			0.000000	
 4 	 9			10.720416		10.203077																																																																																				-9.715501		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.135965	0.000000																			0.000000	
 4 	 10			10.671182		10.139606																																																																																				-10.881387		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.857374	0.000000																			0.000000	
 4 	 11			10.585524		10.077970																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.155653	0.000000																			0.000000	
 4 	 12			10.533876		10.016975																																																																																				-13.679435		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-3.799389	0.000000																			0.000000	
 4 	 13			10.506671		9.981339																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.980169	0.000000																			0.000000	
 4 	 14			10.467544		9.936752																																																																																				-12.591283		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.740985	0.000000																			0.000000	
 4 	 15			10.434992		9.893409																																																																																				-14.145777		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-3.110597	0.000000																			0.000000	
 4 	 16			10.465157		9.881505																																																																																				-14.767587		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.507048	0.000000																			0.000000	
 4 	 17			10.598284		9.927689																																																																																				-14.767587		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.686359	0.000000																			0.000000	
 4 	 18			10.815232		10.045087																																																																																				-10.881387		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.906905	0.000000																			0.000000	
 4 	 19			10.016734		9.917344																																																																																				-7.772400		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.089650	0.000000																			0.000000	
 4 	 20			9.680252		9.663667																																																																																				-5.828440		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-10.443451	0.000000																			0.000000	
 4 	 21			10.415011		10.147913																																																																																				-3.883422		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-13.607475	0.000000																			0.000000	
 4 	 22			10.058907		9.910205																																																																																				-2.487507		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-14.409578	0.000000																			0.000000	
 4 	 23			10.313969		10.075747																																																																																				-1.554692		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-15.762998	0.000000																			0.000000	
 4 	 24			9.700990		9.610154																																																																																				-0.621877		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-15.617241	0.000000																			0.000000	
 5 	 1			5.110865		5.814555																																																																																				-0.388342		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.465051	0.000000																			0.000000	
 5 	 2			4.429668		5.448296																																																																																				-0.155469		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.650468	0.000000																			0.000000	
 5 	 3			4.701838		5.738824																																																																																				-0.077404		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.291232	0.000000																			0.000000	
 5 	 4			4.959297		5.808512																																																																																				-0.932815		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.762967	0.000000																			0.000000	
 5 	 5			5.190867		6.069529																																																																																				-2.487507		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.700862	0.000000																			0.000000	
 5 	 6			5.516153		6.118561																																																																																				-6.218767		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.343920	0.000000																			0.000000	
 5 	 7			5.848876		6.075726																																																																																				-12.047207		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.194632																			0.000000	
 5 	 8			5.204470		6.034238																																																																																				-10.492714		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	2.326033																			0.000000	
 5 	 9			5.011969		5.937912																																																																																				-9.715501		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.837646																			0.000000	
 5 	 10			4.903502		5.856228																																																																																				-10.881387		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.193684																			0.000000	
 5 	 11			4.821539		5.772632																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	4.913670																			0.000000	
 5 	 12			4.775853		5.687863																																																																																				-13.679435		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	6.287747																			0.000000	
 5 	 13			4.808300		5.661581																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	5.037959																			0.000000	
 5 	 14			4.844670		5.661207																																																																																				-12.591283		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	5.157433																			0.000000	
 5 	 15			4.865454		5.651551																																																																																				-14.145777		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	6.700799																			0.000000	
 5 	 16			4.870960		5.639146																																																																																				-14.767587		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	7.329508																			0.000000	
