Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12						4.652327																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.863237															0.000000	
 2 	 13						4.652189																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.863376															0.000000	
 2 	 14						4.651421																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.864143															0.000000	
 2 	 15						4.649886																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.865679															0.000000	
 2 	 16						4.646292																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.869273															0.000000	
 2 	 17						4.647231																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.868334															0.000000	
 2 	 18						4.658405																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.857160															0.000000	
 2 	 19						4.658606																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.856959															0.000000	
 2 	 20						4.675739																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.839826															0.000000	
 2 	 21						4.683989																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.831576															0.000000	
 2 	 22						4.690213																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.825352															0.000000	
 2 	 23						4.689456																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.826109															0.000000	
 2 	 24						4.676503																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.839062															0.000000	
 3 	 1						50.778471																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-44.262904	0.000000															0.000000	
 3 	 2						50.429056																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-43.913489	0.000000															0.000000	
 3 	 3						49.523103																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-43.007535	0.000000															0.000000	
 3 	 4						49.424687																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-42.909120	0.000000															0.000000	
 3 	 5						49.563458																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-43.047890	0.000000															0.000000	
 3 	 6						49.587795																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-43.072228	0.000000															0.000000	
 3 	 7						49.493327																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-42.977760	0.000000															0.000000	
 3 	 8						49.266033																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-42.750466	0.000000															0.000000	
 3 	 9						49.225604																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-42.710037	0.000000															0.000000	
 3 	 10						49.144013																																																				-0.000003												-0.000001						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			-42.628446	0.000000															0.000000	
 3 	 11						49.080805																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.565238	0.000000															0.000000	
 3 	 12						49.019207																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.503640	0.000000															0.000000	
 3 	 13						49.011450																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.495883	0.000000															0.000000	
 3 	 14						48.910936																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.395369	0.000000															0.000000	
 3 	 15						48.787593																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.272026	0.000000															0.000000	
 3 	 16						48.662474																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.146907	0.000000															0.000000	
 3 	 17						48.574906																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.059339	0.000000															0.000000	
 3 	 18						48.702528																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.186961	0.000000															0.000000	
 3 	 19						48.925152																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.409585	0.000000															0.000000	
 3 	 20						49.390747																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.875180	0.000000															0.000000	
 3 	 21						49.887121																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-43.371554	0.000000															0.000000	
 3 	 22						49.778691																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-43.263124	0.000000															0.000000	
 3 	 23						49.219293																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-42.703726	0.000000															0.000000	
 3 	 24						50.177618																																																				-0.000003												-0.000001						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-43.662051	0.000000															0.000000	
 4 	 1						19.081018																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.565453	0.000000															0.000000	
 4 	 2						19.035501																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.519935	0.000000															0.000000	
 4 	 3						18.964458																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.448893	0.000000															0.000000	
 4 	 4						19.114745																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.599179	0.000000															0.000000	
 4 	 5						19.097912																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.582346	0.000000															0.000000	
 4 	 6						19.066262																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.550697	0.000000															0.000000	
 4 	 7						19.029399																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.513834	0.000000															0.000000	
 4 	 8						18.980203																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.464637	0.000000															0.000000	
 4 	 9						18.994941																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.479376	0.000000															0.000000	
 4 	 10						18.988112																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.472547	0.000000															0.000000	
 4 	 11						18.941707																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.426142	0.000000															0.000000	
 4 	 12						18.923856																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.408291	0.000000															0.000000	
 4 	 13						18.942041																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.426476	0.000000															0.000000	
 4 	 14						18.922573																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.407007	0.000000															0.000000	
 4 	 15						18.906490																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.390924	0.000000															0.000000	
 4 	 16						18.883363																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.367798	0.000000															0.000000	
 4 	 17						18.880953																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.365388	0.000000															0.000000	
 4 	 18						18.950741																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.435176	0.000000															0.000000	
 4 	 19						19.022653																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.507087	0.000000															0.000000	
 4 	 20						19.015428																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.499862	0.000000															0.000000	
 4 	 21						19.035373																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.519808	0.000000															0.000000	
 4 	 22						19.104166																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.588601	0.000000															0.000000	
 4 	 23						19.161670																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.646105	0.000000															0.000000	
 4 	 24						19.110252																																																				-0.000002												-0.000000						-0.000000						-0.000000																																		-6.515563																					0.000000																																																			-12.594687	0.000000															0.000000	
 5 	 1						5.165826																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.349740															0.000000	
 5 	 2						5.165001																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.350564															0.000000	
 5 	 3						5.222906																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.292659															0.000000	
 5 	 4						5.171760																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.343805															0.000000	
 5 	 5						5.167362																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.348204															0.000000	
 5 	 6						5.163760																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.351806															0.000000	
 5 	 7						5.169195																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.346370															0.000000	
 5 	 8						5.174180																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.341385															0.000000	
 5 	 9						5.170402																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.345163															0.000000	
 5 	 10						5.167808																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.347758															0.000000	
 5 	 11						5.165943																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.349622															0.000000	
 5 	 12						5.160349																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.355216															0.000000	
 5 	 13						5.163450																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.352115															0.000000	
 5 	 14						5.162685																																																				-0.000001												-0.000000						-0.000000						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.352880															0.000000	
 5 	 15						5.158238																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.357328															0.000000	
 5 	 16						5.156941																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.358624															0.000000	
 5 	 17						5.157029																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.358536															0.000000	
 5 	 18						5.163511																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.352055															0.000000	
 5 	 19						5.163142																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.352423															0.000000	
 5 	 20						5.168912																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.346653															0.000000	
 5 	 21						5.193740																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.321826															0.000000	
 5 	 22						5.197454																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.318112															0.000000	
 5 	 23						5.179769																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.335797															0.000000	
 5 	 24						5.173243																																																				-0.000001												-0.000000						-0.000001						-0.000001																																		-6.515563																					0.000000																																																			0.000000	1.342322															0.000000	
