Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 13						6.109661																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.405906															0.000000	
 2 	 14						6.098484																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.417083															0.000000	
 2 	 15						6.085261																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.430305															0.000000	
 2 	 16						6.079596																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.435970															0.000000	
 2 	 17						6.076980																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.438587															0.000000	
 2 	 18						6.052492																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.463075															0.000000	
 2 	 19						6.011075																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.504491															0.000000	
 2 	 20						6.061813																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.453754															0.000000	
 2 	 21						6.080135																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.435432															0.000000	
 2 	 22						6.114746																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.400820															0.000000	
 2 	 23						6.138411																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.377156															0.000000	
 2 	 24						6.168985																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.346582															0.000000	
 3 	 1						30.590482																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-24.074916	0.000000															0.000000	
 3 	 2						30.580981																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-24.065414	0.000000															0.000000	
 3 	 3						30.565364																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-24.049798	0.000000															0.000000	
 3 	 4						30.555177																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-24.039611	0.000000															0.000000	
 3 	 5						30.532582																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-24.017015	0.000000															0.000000	
 3 	 6						30.504705																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.989138	0.000000															0.000000	
 3 	 7						30.477103																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.961536	0.000000															0.000000	
 3 	 8						30.439867																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.924300	0.000000															0.000000	
 3 	 9						30.419067																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.903500	0.000000															0.000000	
 3 	 10						30.384082																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.868516	0.000000															0.000000	
 3 	 11						30.349669																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.834102	0.000000															0.000000	
 3 	 12						30.309908																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.794342	0.000000															0.000000	
 3 	 13						30.273624																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.758058	0.000000															0.000000	
 3 	 14						30.235596																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.720030	0.000000															0.000000	
 3 	 15						30.198236																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.682670	0.000000															0.000000	
 3 	 16						30.162033																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.646466	0.000000															0.000000	
 3 	 17						30.123796																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.608230	0.000000															0.000000	
 3 	 18						30.101292																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.585725	0.000000															0.000000	
 3 	 19						30.081291																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.565724	0.000000															0.000000	
 3 	 20						30.064587																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.549020	0.000000															0.000000	
 3 	 21						30.039271																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.523704	0.000000															0.000000	
 3 	 22						30.012918																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.497351	0.000000															0.000000	
 3 	 23						30.016826																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.501260	0.000000															0.000000	
 3 	 24						29.911225																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-23.395658	0.000000															0.000000	
 4 	 1						15.603429																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-9.087863	0.000000															0.000000	
 4 	 2						15.595191																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-9.079625	0.000000															0.000000	
 4 	 3						15.569934																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-9.054367	0.000000															0.000000	
 4 	 4						15.542164																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-9.026597	0.000000															0.000000	
 4 	 5						15.515002																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.999435	0.000000															0.000000	
 4 	 6						15.490042																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.974476	0.000000															0.000000	
 4 	 7						15.484007																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.968441	0.000000															0.000000	
 4 	 8						15.450593																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.935026	0.000000															0.000000	
 4 	 9						15.450105																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.934539	0.000000															0.000000	
 4 	 10						15.433309																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.917743	0.000000															0.000000	
 4 	 11						15.416109																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.900542	0.000000															0.000000	
 4 	 12						15.393629																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.878063	0.000000															0.000000	
 4 	 13						15.375493																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.859926	0.000000															0.000000	
 4 	 14						15.355519																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.839953	0.000000															0.000000	
 4 	 15						15.336366																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.820800	0.000000															0.000000	
 4 	 16						15.315501																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.799935	0.000000															0.000000	
 4 	 17						15.293282																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.777715	0.000000															0.000000	
 4 	 18						15.280004																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.764437	0.000000															0.000000	
 4 	 19						15.265676																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.750109	0.000000															0.000000	
 4 	 20						15.248490																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.732923	0.000000															0.000000	
 4 	 21						15.242157																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.726590	0.000000															0.000000	
 4 	 22						15.228212																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.712645	0.000000															0.000000	
 4 	 23						15.214762																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.699196	0.000000															0.000000	
 4 	 24						15.126381																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-8.610815	0.000000															0.000000	
 5 	 1						7.519630																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-1.004064	0.000000															0.000000	
 5 	 2						7.513502																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.997936	0.000000															0.000000	
 5 	 3						7.478401																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.962835	0.000000															0.000000	
 5 	 4						7.421697																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.906130	0.000000															0.000000	
 5 	 5						7.397269																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.881703	0.000000															0.000000	
 5 	 6						7.382153																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.866586	0.000000															0.000000	
 5 	 7						7.370949																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.855383	0.000000															0.000000	
 5 	 8						7.372785																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.857219	0.000000															0.000000	
 5 	 9						7.351375																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.835808	0.000000															0.000000	
 5 	 10						7.340373																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.824806	0.000000															0.000000	
 5 	 11						7.323380																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.807814	0.000000															0.000000	
 5 	 12						7.306242																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.790675	0.000000															0.000000	
 5 	 13						7.292723																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.777156	0.000000															0.000000	
 5 	 14						7.277274																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.761707	0.000000															0.000000	
 5 	 15						7.259811																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.744244	0.000000															0.000000	
 5 	 16						7.243906																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.728340	0.000000															0.000000	
 5 	 17						7.230017																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.714451	0.000000															0.000000	
 5 	 18						7.219435																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.703869	0.000000															0.000000	
 5 	 19						7.195330																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.679763	0.000000															0.000000	
 5 	 20						7.181929																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.666362	0.000000															0.000000	
 5 	 21						7.166022																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.650455	0.000000															0.000000	
 5 	 22						7.149947																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.634380	0.000000															0.000000	
 5 	 23						7.155205																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.639638	0.000000															0.000000	
 5 	 24						7.109769																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-0.594202	0.000000															0.000000	
