Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 14																										-3.400639						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.140596	1.119920	0.000000	0.000001	0.296656			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.081140	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 15																										-3.401588						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.140591	1.119784	0.000000	0.000001	0.296796			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.082091	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 16																										-3.412200						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.140947	1.127003	0.000000	0.000001	0.299273			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.082650	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 17																										-3.412648						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.140955	1.127054	0.000000	0.000001	0.299418			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.082895	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 18																										-3.411123						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.140951	1.127174	0.000000	0.000001	0.299509			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.081163	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 19																										-3.407660						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.140960	1.127170	0.000000	0.000001	0.299581			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.077622	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 20																										-3.404032						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.140975	1.127170	0.000000	0.000001	0.299621			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.073939	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 21																										-3.395928						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.141016	1.127102	0.000000	0.000001	0.299638			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.065846	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 22																										-3.379288						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.141143	1.126877	0.000000	0.000001	0.299616			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.049327	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 23																										-3.344328						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.141436	1.126423	0.000000	0.000001	0.299523			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.014620	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 24																										-3.149693						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.142472	1.124952	0.000000	0.000001	0.299122			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.820821	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 1																										-3.272129						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.149373	1.091193	0.000000	0.000000	0.308022			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.961217	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 2																										-3.066327						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.149529	1.090984	0.000000	0.000001	0.307921			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.755568	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 3																										-2.991094						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.149566	1.090958	0.000000	0.000001	0.307861			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		0.680385	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 4																										-3.477997						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148791	1.092644	0.000000	0.000000	0.307824			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.166412	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 5																										-3.511746						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148668	1.092760	0.000000	0.000000	0.307932			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.200061	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 6																										-3.517929						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148717	1.092914	0.000000	0.000000	0.307738			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.206234	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 7																										-3.518861						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148720	1.092787	0.000000	0.000000	0.307631			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.207397	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 8																										-3.516779						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148662	1.091449	0.000000	0.000000	0.307484			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.206857	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 9																										-3.512668						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148637	1.088124	0.000000	0.000000	0.307180			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.206402	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 10																										-3.513093						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148668	1.088012	0.000000	0.000000	0.307210			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.206878	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 11																										-3.513265						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148676	1.088022	0.000000	0.000000	0.307193			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.207050	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 12																										-3.513448						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148680	1.088038	0.000000	0.000000	0.307175			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.207230	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 13																										-3.513453						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148687	1.088031	0.000000	0.000000	0.307169			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.207240	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 14																										-3.513549						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148690	1.088042	0.000000	0.000000	0.307158			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.207335	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 15																										-3.513726						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148695	1.088085	0.000000	0.000000	0.307121			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.207499	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 16																										-3.519188						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148696	1.092665	0.000000	0.000000	0.307498			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.208003	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 17																										-3.519493						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148714	1.092797	0.000000	0.000000	0.307559			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.208098	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 18																										-3.519370						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148695	1.093077	0.000000	0.000001	0.307632			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.207641	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 19																										-3.518908						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148689	1.093048	0.000000	0.000001	0.307680			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.207167	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 20																										-3.518165						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148675	1.093002	0.000000	0.000001	0.307736			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.206426	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 21																										-3.516389						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.148660	1.092991	0.000000	0.000001	0.307769			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.762321	0.000000	0.000000			0.000000	0.000000									0.000000	0.000000	0.000000		1.204644	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
