Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 2 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 2 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 7																												1.945509														-0.021943	-1.923567																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 8																												7.112717														-0.080224	-7.032493																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 9																												11.574902														-0.130553	-11.444346																													-0.000000											-0.000002																																													0.000000	0.000000																																																																											0.000000	
 3 	 10																												14.162971														-0.159743	-14.003221																													-0.000000											-0.000006																																													0.000000	0.000000																																																																											0.000000	
 3 	 11																												15.349916														-0.173131	-15.176774																													-0.000000											-0.000010																																													0.000000	0.000000																																																																											0.000000	
 3 	 12																												15.537330														-0.175245	-15.362072																													-0.000000											-0.000013																																													0.000000	0.000000																																																																											0.000000	
 3 	 13																												13.832778														-0.156019	-13.676744																													-0.000001											-0.000014																																													-0.000000	-0.000000																																																																											0.000000	
 3 	 14																												11.012680														-0.124211	-10.888453																													-0.000000											-0.000014																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 15																												8.629873														-0.097335	-8.532523																													-0.000000											-0.000012																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 16																												6.166745														-0.069554	-6.097180																													-0.000000											-0.000009																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 17																												2.998592														-0.033820	-2.964764																													-0.000000											-0.000005																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 18																												0.258809														-0.002918	-0.255887																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 7																												1.481444														-0.016709	-1.464735																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 8																												5.345694														-0.060294	-5.285400																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 9																												9.120703														-0.102872	-9.017828																													-0.000000											-0.000004																																													0.000000	0.000000																																																																											0.000000	
 4 	 10																												11.922959														-0.134479	-11.788471																													-0.000000											-0.000008																																													0.000000	0.000000																																																																											0.000000	
 4 	 11																												13.547197														-0.152799	-13.394386																													-0.000000											-0.000012																																													0.000000	0.000000																																																																											0.000000	
 4 	 12																												14.850156														-0.167495	-14.682646																													-0.000001											-0.000015																																													0.000000	0.000000																																																																											0.000000	
 4 	 13																												14.493184														-0.163468	-14.329698																													-0.000001											-0.000016																																													-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												12.172851														-0.137297	-12.035535																													-0.000001											-0.000016																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 15																												9.129642														-0.102973	-9.026651																													-0.000001											-0.000015																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 16																												6.309539														-0.071165	-6.238360																													-0.000000											-0.000012																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 17																												2.855805														-0.032210	-2.823586																													-0.000000											-0.000007																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 18																												0.240962														-0.002717	-0.238240																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 7																												2.186469														-0.024661	-2.161808																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 8																												7.567862														-0.085358	-7.482503																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 5 	 9																												13.341930														-0.150484	-13.191441																													-0.000000											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 5 	 10																												18.009378														-0.203128	-17.806239																													-0.000000											-0.000011																																													0.000000	0.000000																																																																											0.000000	
 5 	 11																												19.744271														-0.148705	-19.595548																													-0.000000											-0.000017																																													0.000000	0.000000																																																																											0.000000	
 5 	 12																												20.137769														-0.148119	-19.989628																													-0.000001											-0.000022																																													0.000000	0.000000																																																																											0.000000	
 5 	 13																												20.134610														-0.145252	-19.989333																													-0.000001											-0.000024																																													-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												19.566512														-0.157249	-19.409237																													-0.000001											-0.000023																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 15																												16.358382														-0.184506	-16.173854																													-0.000001											-0.000020																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 16																												11.084078														-0.125017	-10.959044																													-0.000000											-0.000015																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 17																												4.908411														-0.055362	-4.853039																													-0.000000											-0.000008																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 18																												0.419450														-0.004731	-0.414714																													-0.000000											-0.000003																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 7																												1.659932														-0.018722	-1.641209																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 6 	 8																												5.363547														-0.060495	-5.303048																													-0.000000											-0.000004																																													0.000000	0.000000																																																																											0.000000	
 6 	 9																												9.424138														-0.106295	-9.317834																													-0.000000											-0.000009																																													0.000000	0.000000																																																																											0.000000	
 6 	 10																												12.958193														-0.146155	-12.812022																													-0.000000											-0.000015																																													0.000000	0.000000																																																																											0.000000	
 6 	 11																												14.939406														-0.168502	-14.770885																													-0.000001											-0.000020																																													0.000000	0.000000																																																																											0.000000	
 6 	 12																												15.608737														-0.176051	-15.432663																													-0.000001											-0.000023																																													0.000000	0.000000																																																																											0.000000	
 6 	 13																												14.966184														-0.168803	-14.797356																													-0.000001											-0.000023																																													-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												12.369193														-0.139512	-12.229657																													-0.000001											-0.000022																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 15																												8.861916														-0.099953	-8.761941																													-0.000001											-0.000020																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 16																												5.595595														-0.063112	-5.532464																													-0.000000											-0.000016																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 17																												2.382819														-0.026876	-2.355929																													-0.000000											-0.000012																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 18																												0.196345														-0.002214	-0.194121																													-0.000000											-0.000007																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 19																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
