Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 7																												1.964689														-0.021894	-1.942795																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 8																												7.182830														-0.080043	-7.102787																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 9																												11.688996														-0.130258	-11.558738																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 10																												14.302573														-0.159383	-14.143190																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 11																												15.501213														-0.172740	-15.328473																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 12																												15.690472														-0.174849	-15.515623																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 13																												13.969117														-0.155667	-13.813450																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 14																												11.121219														-0.123931	-10.997288																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 15																												8.714926														-0.097116	-8.617810																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 16																												6.227522														-0.069397	-6.158125																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 17																												3.028144														-0.033745	-2.994399																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 18																												0.261358														-0.002912	-0.258445																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 19																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 7																												1.496047														-0.016671	-1.479376																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 8																												5.398388														-0.060158	-5.338230																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 9																												9.210605														-0.102640	-9.107965																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 10																												12.040477														-0.134175	-11.906303																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 11																												13.680722														-0.152453	-13.528269																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 12																												14.996523														-0.167116	-14.829407																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 13																												14.636029														-0.163099	-14.472931																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												12.292823														-0.136987	-12.155836																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 15																												9.219617														-0.102740	-9.116877																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 16																												6.371720														-0.071004	-6.300715																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 17																												2.883947														-0.032138	-2.851809																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 18																												0.243333														-0.002712	-0.240621																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 19																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 7																												2.208022														-0.024605	-2.183416																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 8																												7.642459														-0.085165	-7.557294																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 9																												13.473438														-0.150143	-13.323295																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 10																												18.186889														-0.202668	-17.984220																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 11																												19.708721														-0.171619	-19.537102																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 12																												20.036481														-0.173094	-19.863387																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 13																												20.073775														-0.172721	-19.901054																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												19.597519														-0.174880	-19.422639																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 15																												16.519607														-0.184088	-16.335518																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 16																												11.193318														-0.124734	-11.068584																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 17																												4.956783														-0.055237	-4.901547																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 18																												0.423580														-0.004720	-0.418859																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 19																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 7																												1.676294														-0.018680	-1.657614																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 8																												5.416412														-0.060359	-5.356054																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 9																												9.517024														-0.106054	-9.410970																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 10																												13.085908														-0.145825	-12.940083																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 11																												15.086646														-0.168120	-14.918526																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 12																												15.762571														-0.175652	-15.586918																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 13																												15.113683														-0.168421	-14.945261																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												12.491094														-0.139196	-12.351898																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 15																												8.949247														-0.099727	-8.849520																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 16																												5.650733														-0.062970	-5.587763																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 17																												2.406293														-0.026815	-2.379478																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 18																												0.198271														-0.002209	-0.196062																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 19																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 20																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
