Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																				-0.022347																0.000000	0.000000		0.000000	0.000000	0.207436	19.428594	0.000000	0.000000	0.000001	0.771105	5.887317	1.029990			0.000001	0.000000	0.000000	0.000000						-0.222994	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619012		0.000000	0.000000	0.000000	0.000000						-0.000054		-0.288508	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	0.000000			-0.000001	0.000000	-3.185772	2.410182	-0.000000	0.000000																																																					-13.243874	
 1 	 12	0.000000																				-0.150396																0.000000	0.000000		0.000000	0.000000	0.148295	19.980979	0.000000	0.000000	0.000001	0.632006	5.887317	0.870360			0.000001	0.000000	0.000000	0.000000						-0.222994	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619012		0.000000	0.000000	0.000000	0.000000						-0.000054		-0.288508	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651207		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	0.000000			-0.000001	0.000000	-3.156333	2.651207	-0.000000	0.000000																																																					-13.321198	
 1 	 13	0.000000																				-0.001383																0.000000	0.000000		0.000000	0.000000	0.220894	19.417242	0.000000	0.000000	0.000001	0.778076	5.887317	1.053676			0.000001	0.000000	0.000000	0.000000						-0.222994	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619012		0.000000	0.000000	0.000000	0.000000						-0.000054		-0.288508	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	0.000000			-0.000001	0.000000	-3.185772	2.410182	-0.000000	0.000000																																																					-13.297601	
 1 	 14	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.198900	17.435644	0.000000	0.000000	0.000001	0.767134	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.222979	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.681342		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288505	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	0.000018			-0.000000	0.000001	-3.182069	2.440315	-0.000000	0.000000																																																					-13.225193	
 1 	 15	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.163066	14.294405	0.000000	0.000000	0.000001	0.749611	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.222864	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000038		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.282255	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	0.000135			-0.000000	0.000001	-0.746051	2.741591	-0.000000	0.000000																																																					-13.131175	
 1 	 16	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.114347	10.023730	0.000000	0.000000	0.000001	0.753434	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.197397	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.646560		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.256622	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	3.983285			-0.000000	0.000001	-0.000166	2.862105	-0.000000	0.000000																																																					-12.939926	
 1 	 17	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.049423	4.332440	0.000000	0.000000	0.000001	0.723777	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.196790	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618974		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.224136	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	11.393033			-0.000001	0.000001	-0.000193	2.862105	-0.000000	0.000000																																																					-12.624454	
 1 	 18	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.003724	0.326477	0.000000	0.000000	0.000001	0.673945	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.196257	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618995		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.185616	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	15.127081			-0.000001	0.000001	-0.000230	2.108922	-0.000000	0.000000																																																					-12.354072	
 1 	 19	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.652069	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195994	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619001		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.160199	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	15.612702			-0.000001	0.000001	-0.000281	1.506370	-0.000000	0.000000																																																					-12.559693	
 1 	 20	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.644509	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195799	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619004		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.152096	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129608		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	15.637253			-0.000001	0.000001	-0.000368	1.129611	-0.000000	0.000000																																																					-12.613940	
 1 	 21	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.625026	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195708	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619006		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.149040	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	15.580876			-0.000001	0.000001	-0.000539	0.752648	-0.000000	0.000000																																																					-12.570116	
 1 	 22	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.585162	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195688	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619007		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.146447	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	15.352445			-0.000001	0.000001	-0.001013	0.482106	-0.000000	0.000000																																																					-12.324814	
 1 	 23	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.576757	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195627	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619008		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.271729	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	15.488660			-0.000001	0.000001	-0.188494	0.301317	-0.000000	0.000000																																																					-12.153856	
 1 	 24	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.568760	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195349	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.619008		0.000000	0.000000	0.000000	0.000000						-0.000015		-0.288473	-0.018331	-0.007010						-0.000000						-0.000000	-0.000000	-0.002282	-0.120526		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	18.622077			-0.000001	0.000001	-3.464134	0.120529	-0.000000	0.000000																																																					-12.001101	
 2 	 1	0.000001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	1.104059	4.631335	0.830148			0.000001	0.000000	0.000000	0.000000						-0.210117	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000023	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.631335	12.437472			-0.000001	0.000001	-0.000368	0.075266	-0.000000	0.000000																																																					-12.486618	
