Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																					0.000000	0.000000	0.000000	0.660510	2.493510	0.000001	0.000002	0.943393	0.195349																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000022																									-4.231050	
 2 	 1																																																					0.000000	0.000000	0.000000	0.692502	2.418682	0.000001	0.000001	0.971463	0.210117																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000020	0.000022																									-4.231050	
 2 	 2																																																					0.000000	0.000000	0.000000	0.693226	2.418217	0.000001	0.000001	0.971146	0.210175																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000020	0.000021																									-4.231050	
 2 	 3																																																					0.000000	0.000000	0.000000	0.693396	2.418160	0.000001	0.000001	0.970955	0.210253																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 4																																																					0.000000	0.000000	0.000000	0.689807	2.421898	0.000001	0.000001	0.970838	0.210222																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 5																																																					0.000000	0.000000	0.000000	0.689233	2.422155	0.000001	0.000001	0.971179	0.210198																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 6																																																					0.000000	0.000000	0.000000	0.689464	2.422496	0.000001	0.000001	0.970569	0.210236																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 7																																																					0.000000	0.000000	0.000000	0.689476	2.422214	0.000001	0.000001	0.970231	0.210844																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 8																																																					0.000000	0.000000	0.000000	0.689209	2.419250	0.000001	0.000001	0.969767	0.214540																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000020																									-4.231050	
 2 	 9																																																					0.000000	0.000000	0.000000	0.689091	2.411879	0.000001	0.000001	0.968809	0.222986																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 10																																																					0.000000	0.000000	0.000000	0.689237	2.411631	0.000001	0.000001	0.968903	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 11																																																					0.000000	0.000000	0.000000	0.689270	2.411653	0.000001	0.000001	0.968849	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 12																																																					0.000000	0.000000	0.000000	0.689289	2.411689	0.000001	0.000001	0.968793	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 13																																																					0.000000	0.000000	0.000000	0.689323	2.411674	0.000001	0.000001	0.968775	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 14																																																					0.000000	0.000000	0.000000	0.689336	2.411698	0.000001	0.000001	0.968738	0.222995																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 15																																																					0.000000	0.000000	0.000000	0.689362	2.411793	0.000001	0.000001	0.968624	0.222988																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000020																									-4.231050	
 2 	 16																																																					0.000000	0.000000	0.000000	0.689366	2.421945	0.000001	0.000001	0.969811	0.211643																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 17																																																					0.000000	0.000000	0.000000	0.689448	2.422237	0.000001	0.000001	0.970004	0.211076																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 18																																																					0.000000	0.000000	0.000000	0.689361	2.422858	0.000001	0.000001	0.970232	0.210314																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 19																																																					0.000000	0.000000	0.000000	0.689331	2.422793	0.000001	0.000001	0.970384	0.210258																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 20																																																					0.000000	0.000000	0.000000	0.689267	2.422692	0.000001	0.000001	0.970563	0.210243																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 21																																																					0.000000	0.000000	0.000000	0.689197	2.422666	0.000001	0.000001	0.970666	0.210236																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 22																																																					0.000000	0.000000	0.000000	0.689107	2.422536	0.000001	0.000001	0.970876	0.210247																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 23																																																					0.000000	0.000000	0.000000	0.689317	2.422090	0.000001	0.000001	0.971120	0.210239																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 2 	 24																																																					0.000000	0.000000	0.000000	0.691351	2.420085	0.000001	0.000001	0.971026	0.210304																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 1																																																					0.000000	0.000000	0.000000	0.636538	2.546501	0.000003	0.000002	0.945856	0.163869																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000022	0.000020																									-4.231050	
 3 	 2																																																					0.000000	0.000000	0.000000	0.640494	2.544805	0.000003	0.000002	0.944439	0.163024																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 3																																																					0.000000	0.000000	0.000000	0.641193	2.544570	0.000003	0.000002	0.944320	0.162679																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 4																																																					0.000000	0.000000	0.000000	0.631069	2.549679	0.000003	0.000002	0.947512	0.164502																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 5																																																					0.000000	0.000000	0.000000	0.625851	2.553148	0.000003	0.000002	0.949846	0.163917																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 6																																																					0.000000	0.000000	0.000000	0.623870	2.554405	0.000003	0.000002	0.950555	0.163932																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 7																																																					0.000000	0.000000	0.000000	0.623120	2.554716	0.000003	0.000002	0.950489	0.164437																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 8																																																					0.000000	0.000000	0.000000	0.621166	2.549991	0.000003	0.000002	0.946777	0.174828																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 9																																																					0.000000	0.000000	0.000000	0.621055	2.550624	0.000003	0.000002	0.946848	0.174234																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 10																																																					0.000000	0.000000	0.000000	0.620615	2.550316	0.000003	0.000002	0.946303	0.175527																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 11																																																					0.000000	0.000000	0.000000	0.612778	2.527191	0.000003	0.000002	0.930169	0.222624																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 12																																																					0.000000	0.000000	0.000000	0.612693	2.527290	0.000003	0.000002	0.930201	0.222577																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 13																																																					0.000000	0.000000	0.000000	0.620675	2.551374	0.000003	0.000002	0.946849	0.173864																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 14																																																					0.000000	0.000000	0.000000	0.620897	2.551715	0.000003	0.000002	0.947213	0.172938																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 15																																																					0.000000	0.000000	0.000000	0.620976	2.551506	0.000003	0.000002	0.947301	0.172979																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 16																																																					0.000000	0.000000	0.000000	0.621216	2.551403	0.000003	0.000002	0.947525	0.172617																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 17																																																					0.000000	0.000000	0.000000	0.622162	2.552907	0.000003	0.000002	0.948938	0.168756																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 18																																																					0.000000	0.000000	0.000000	0.623142	2.554383	0.000003	0.000002	0.950282	0.164955																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 19																																																					0.000000	0.000000	0.000000	0.623566	2.554502	0.000003	0.000002	0.950483	0.164211																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 20																																																					0.000000	0.000000	0.000000	0.623902	2.554304	0.000003	0.000002	0.950441	0.164115																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 21																																																					0.000000	0.000000	0.000000	0.624286	2.553279	0.000003	0.000002	0.949688	0.165507																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 22																																																					0.000000	0.000000	0.000000	0.625112	2.551752	0.000003	0.000002	0.948425	0.167473																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 23																																																					0.000000	0.000000	0.000000	0.627044	2.549979	0.000003	0.000002	0.947096	0.168642																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 3 	 24																																																					0.000000	0.000000	0.000000	0.632951	2.546320	0.000003	0.000002	0.944272	0.169217																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000020	0.000022																									-4.231050	
 4 	 1																																																					0.000000	0.000000	0.000000	0.655122	2.507420	0.000002	0.000002	0.939969	0.190252																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 2																																																					0.000000	0.000000	0.000000	0.657934	2.505479	0.000002	0.000002	0.939049	0.190302																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 3																																																					0.000000	0.000000	0.000000	0.659020	2.504775	0.000002	0.000002	0.938527	0.190441																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 4																																																					0.000000	0.000000	0.000000	0.650539	2.510418	0.000002	0.000002	0.941616	0.190190																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 5																																																					0.000000	0.000000	0.000000	0.646299	2.513255	0.000002	0.000002	0.943094	0.190115																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 6																																																					0.000000	0.000000	0.000000	0.645144	2.514424	0.000002	0.000002	0.943424	0.189770																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 7																																																					0.000000	0.000000	0.000000	0.644757	2.514472	0.000002	0.000002	0.942996	0.190537																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 4 	 8																																																					0.000000	0.000000	0.000000	0.644965	2.513717	0.000002	0.000002	0.943027	0.191054																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
