Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.218016	11.623554																									-4.231050	
 2 	 1																																																			0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000007	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.210293	11.615816																									-4.231050	
 2 	 2																																																			0.000000	0.000000	0.000000	0.000000	0.000013	0.000000	0.000000	0.000011	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.209716	11.615230																									-4.231050	
 2 	 3																																																			0.000000	0.000000	0.000000	0.000012	0.000027	0.000000	0.000000	0.000024	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.212125	11.617601																									-4.231050	
 2 	 4																																																			0.000000	0.000000	0.000000	0.000000	0.009761	0.000000	0.000000	0.007841	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.220476	11.608414																									-4.231050	
 2 	 5																																																			0.000000	0.000000	0.000000	0.000000	1.553294	0.000000	0.000000	2.050308	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.863422	9.665359																									-4.231050	
 2 	 6																																																			0.000000	0.000000	0.000000	0.000000	1.553308	0.000000	0.000000	2.050319	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.866809	9.668721																									-4.231050	
 2 	 7																																																			0.000000	0.000000	0.000000	0.000000	1.553311	0.000000	0.000000	2.050322	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.867676	9.669582																									-4.231050	
 2 	 8																																																			0.000000	0.000000	0.000000	0.000000	0.403961	0.000000	0.000000	0.590858	3.410682																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-9.280134	9.280172																									-4.231050	
 2 	 9																																																			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000002	12.165046																																																							-0.005502		-0.169733	-0.000000										-0.000000											-0.000000																																					-13.626153	5.867388																									-4.231050	
 2 	 10																																																			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000002	12.165046																																																							-0.005503		-0.169730	-0.000000										-0.000000											-0.000000																																					-13.632594	5.873828																									-4.231050	
 2 	 11																																																			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000002	12.165046																																																							-0.005505		-0.169725	-0.000000										-0.000000											-0.000000																																					-13.624530	5.865760																									-4.231050	
 2 	 12																																																			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000002	12.165046																																																							-0.005508		-0.169715	-0.000000										-0.000000											-0.000000																																					-13.619623	5.860845																									-4.231050	
 2 	 13																																																			0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000003	12.165046																																																							-0.005516		-0.169691	-0.000000										-0.000000											-0.000000																																					-13.617582	5.858789																									-4.231050	
 2 	 14																																																			0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000003	12.165046																																																							-0.005535		-0.169634	-0.000000										-0.000000											-0.000000																																					-13.618319	5.859487																									-4.231050	
 2 	 15																																																			0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000003	12.165046																																																							-0.005583		-0.169487	-0.000000										-0.000000											-0.000000																																					-13.617819	5.858888																									-4.231050	
 2 	 16																																																			0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000000	0.000003	4.971535																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-9.536500	8.970498																									-4.231050	
 2 	 17																																																			0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000003	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.206447	11.611979																									-4.231050	
 2 	 18																																																			0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000004	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.217758	11.623289																									-4.231050	
 2 	 19																																																			0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.000000	0.000005	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.212832	11.618361																									-4.231050	
 2 	 20																																																			0.000000	0.000000	0.000000	0.000000	0.000007	0.000000	0.000000	0.000006	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.213153	11.618679																									-4.231050	
 2 	 21																																																			0.000000	0.000000	0.000000	0.000000	0.000010	0.000000	0.000000	0.000008	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.212258	11.617780																									-4.231050	
 2 	 22																																																			0.000000	0.000000	0.000000	0.000000	0.000014	0.000000	0.000000	0.000012	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.211616	11.617129																									-4.231050	
 2 	 23																																																			0.000000	0.000000	0.000000	0.000000	0.000026	0.000000	0.000000	0.000022	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.211505	11.616995																									-4.231050	
 2 	 24																																																			0.000000	0.000000	0.000000	0.000000	0.287197	0.000000	0.000000	0.299095	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.465819	11.285066																									-4.231050	
 3 	 1																																																			0.000000	0.000000	0.000000	0.000000	0.000055	0.000000	0.000001	0.000050	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.223135	11.628569																									-4.231050	
 3 	 2																																																			0.000000	0.000000	0.000000	0.000000	0.000082	0.000000	0.000001	0.000073	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.219810	11.625193																									-4.231050	
 3 	 3																																																			0.000000	0.000000	0.000000	0.000012	0.000165	0.000000	0.000001	0.000146	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.209008	11.614224																									-4.231050	
 3 	 4																																																			0.000000	0.000000	0.000000	0.000000	0.392359	0.000000	0.000001	0.428338	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.569486	11.154328																									-4.231050	
 3 	 5																																																			0.000000	0.000000	0.000000	0.000000	1.553145	0.000000	0.000001	2.050188	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.856896	9.659101																									-4.231050	
 3 	 6																																																			0.000000	0.000000	0.000000	0.000000	1.553230	0.000000	0.000001	2.050259	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.854623	9.656672																									-4.231050	
 3 	 7																																																			0.000000	0.000000	0.000000	0.000000	1.553260	0.000000	0.000001	2.050282	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.852177	9.654173																									-4.231050	
 3 	 8																																																			0.000000	0.000000	0.000000	0.000000	1.553275	0.000000	0.000001	2.050293	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.853705	9.655675																									-4.231050	
 3 	 9																																																			0.000000	0.000000	0.000000	0.000000	0.000032	0.000000	0.000001	0.000030	6.916100																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-10.580146	8.069522																									-4.231050	
 3 	 10																																																			0.000000	0.000000	0.000000	0.000000	0.000039	0.000000	0.000001	0.000037	11.573242																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.249532	6.081752																									-4.231050	
 3 	 11																																																			0.000000	0.000000	0.000000	0.000000	0.000052	0.000000	0.000001	0.000048	12.165041																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.650301	5.890699																									-4.231050	
 3 	 12																																																			0.000000	0.000000	0.000000	0.000000	0.000076	0.000000	0.000001	0.000070	12.165036																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-13.656495	5.896852																									-4.231050	
 3 	 13																																																			0.000000	0.000000	0.000000	0.000000	0.000146	0.000000	0.000001	0.000133	9.377384																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-11.932295	6.960170																									-4.231050	
 3 	 14																																																			0.000000	0.000000	0.000000	0.000000	0.777481	0.000000	0.000001	1.292065	0.334154																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.322033	10.323871																									-4.231050	
 3 	 15																																																			0.000000	0.000000	0.000000	0.000000	1.553138	0.000000	0.000001	2.050186	0.000003																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.853679	9.655891																									-4.231050	
 3 	 16																																																			0.000000	0.000000	0.000000	0.000000	1.553228	0.000000	0.000001	2.050258	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.856364	9.658416																									-4.231050	
 3 	 17																																																			0.000000	0.000000	0.000000	0.000000	1.553259	0.000000	0.000001	2.050281	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.856419	9.658417																									-4.231050	
 3 	 18																																																			0.000000	0.000000	0.000000	0.000000	1.553274	0.000000	0.000001	2.050293	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.856977	9.658948																									-4.231050	
 3 	 19																																																			0.000000	0.000000	0.000000	0.000000	1.553283	0.000000	0.000001	2.050300	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.857251	9.659206																									-4.231050	
 3 	 20																																																			0.000000	0.000000	0.000000	0.000000	1.553289	0.000000	0.000001	2.050304	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.857589	9.659534																									-4.231050	
 3 	 21																																																			0.000000	0.000000	0.000000	0.000000	1.553293	0.000000	0.000001	2.050308	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.857323	9.659260																									-4.231050	
 3 	 22																																																			0.000000	0.000000	0.000000	0.000000	1.553296	0.000000	0.000001	2.050310	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.857218	9.659150																									-4.231050	
 3 	 23																																																			0.000000	0.000000	0.000000	0.000000	1.553298	0.000000	0.000001	2.050312	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.856865	9.658793																									-4.231050	
 3 	 24																																																			0.000000	0.000000	0.000000	0.000000	1.553300	0.000000	0.000001	2.050314	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.855914	9.657838																									-4.231050	
 4 	 1																																																			0.000000	0.000000	0.000000	0.000000	0.000066	0.000000	0.000001	0.000059	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.220676	11.626089																									-4.231050	
 4 	 2																																																			0.000000	0.000000	0.000000	0.000000	0.000099	0.000000	0.000001	0.000088	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.219026	11.624377																									-4.231050	
 4 	 3																																																			0.000000	0.000000	0.000000	0.000012	0.000201	0.000000	0.000001	0.000176	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.207317	11.612467																									-4.231050	
 4 	 4																																																			0.000000	0.000000	0.000000	0.000000	0.398706	0.000000	0.000001	0.421980	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.567457	11.152309																									-4.231050	
 4 	 5																																																			0.000000	0.000000	0.000000	0.000000	1.553117	0.000000	0.000001	2.050165	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.855824	9.658080																									-4.231050	
 4 	 6																																																			0.000000	0.000000	0.000000	0.000000	1.553214	0.000000	0.000001	2.050248	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.852870	9.654947																									-4.231050	
 4 	 7																																																			0.000000	0.000000	0.000000	0.000000	1.553249	0.000000	0.000001	2.050274	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.852648	9.654663																									-4.231050	
 4 	 8																																																			0.000000	0.000000	0.000000	0.000000	1.553266	0.000000	0.000001	2.050288	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.852411	9.654396																									-4.231050	
 4 	 9																																																			0.000000	0.000000	0.000000	0.000000	0.000022	0.000000	0.000001	0.000020	5.749792																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-9.958388	8.614093																									-4.231050	
