Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 21																																																														5.017125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000007	-7.518624	3.716279																											-1.214783	
 1 	 22																																																														5.017125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000007	-7.520174	3.717828																											-1.214783	
 1 	 23																																																														5.017125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000008	-3.379156	8.061629																											-9.699604	
 1 	 24																																																														5.017125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000008	-3.036667	8.684806																											-10.665271	
 2 	 1																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-3.546498	7.803561																											-9.274188	
 2 	 2																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-3.316561	8.205222																											-9.905787	
 2 	 3																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-3.061792	8.597711																											-10.553044	
 2 	 4																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-1.450372	12.251323																											-15.818077	
 2 	 5																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-1.313784	12.602957																											-16.306298	
 2 	 6																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-1.180637	12.947424																											-16.783912	
 2 	 7																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-1.800371	11.360267																											-14.577022	
 2 	 8																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.475204	3.672862																											-1.214783	
 2 	 9																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.474459	3.672117																											-1.214783	
 2 	 10																																																														5.017126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.475234	3.672890																											-1.214783	
 2 	 11																																																														5.017126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.475525	3.673181																											-1.214783	
 2 	 12																																																														5.017126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.475862	3.673518																											-1.214783	
 2 	 13																																																														5.017126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.476989	3.674644																											-1.214783	
 2 	 14																																																														5.017126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.478747	3.676402																											-1.214783	
 2 	 15																																																														5.017125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.481249	3.678906																											-1.214783	
 2 	 16																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.484336	3.681994																											-1.214783	
 2 	 17																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.487402	3.685060																											-1.214783	
 2 	 18																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.488878	3.686536																											-1.214783	
 2 	 19																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.492237	3.689896																											-1.214783	
 2 	 20																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.495294	3.692952																											-1.214783	
 2 	 21																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.498589	3.696247																											-1.214783	
 2 	 22																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.500917	3.698575																											-1.214783	
 2 	 23																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000007	0.000006	-7.502565	3.700224																											-1.214783	
 2 	 24																																																														5.017124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000007	0.000006	-3.363126	8.089973																											-9.743972	
 3 	 1																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000011	0.000003	-7.499214	3.696883																											-1.214783	
 3 	 2																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000010	0.000003	-7.500971	3.698639																											-1.214783	
 3 	 3																																																														5.017119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000010	0.000003	-4.860834	5.945349																											-6.101631	
 3 	 4																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000009	0.000004	-4.568856	6.294819																											-6.743079	
 3 	 5																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000009	0.000004	-4.409514	6.503389																											-7.110993	
 3 	 6																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000009	0.000004	-4.270917	6.692714																											-7.438915	
 3 	 7																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000008	0.000004	-4.504258	6.388582																											-6.901442	
 3 	 8																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000008	0.000005	-7.510678	3.708341																											-1.214783	
 3 	 9																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000008	0.000005	-7.514808	3.712471																											-1.214783	
 3 	 10																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000007	0.000005	-7.516559	3.714221																											-1.214783	
 3 	 11																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000007	0.000005	-7.517617	3.715279																											-1.214783	
 3 	 12																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000007	0.000006	-7.518628	3.716288																											-1.214783	
 3 	 13																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000001																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.519662	3.717322																											-1.214783	
 3 	 14																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000006	-7.520483	3.718142																											-1.214783	
 3 	 15																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000007	-7.521182	3.718841																											-1.214783	
 3 	 16																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000006	0.000007	-7.521907	3.719565																											-1.214783	
 3 	 17																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000007	-7.522609	3.720267																											-1.214783	
 3 	 18																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000008	-7.523331	3.720989																											-1.214783	
 3 	 19																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000005	0.000008	-7.522299	3.719957																											-1.214783	
 3 	 20																																																														5.017120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000000		0.000000								0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000008	-7.523142	3.720798																											-1.214783	
