Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16																											0.133941																			-0.000000	-0.133941																																																																																																																																																														0.000000	
 3 	 17																											0.137131																			-0.000000	-0.137131																																																																																																																																																														0.000000	
 3 	 18																											0.150686																			-0.000000	-0.150686																																																																																																																																																														0.000000	
 3 	 19																											0.183313																			-0.000000	-0.183313																																																																																																																																																														0.000000	
 3 	 20																											0.246565																			-0.000000	-0.246565																																																																																																																																																														0.000000	
 3 	 21																											0.329814																			-0.000000	-0.329814																																																																																																																																																														0.000000	
 3 	 22																											0.401284																			-0.000000	-0.401284																																																																																																																																																														0.000000	
 3 	 23																											0.459944																			-0.000000	-0.459944																																																																																																																																																														0.000000	
 3 	 24																											0.496389																			-0.000000	-0.496389																																																																																																																																																														0.000000	
 4 	 1																											0.494938																			-0.000000	-0.494938																																																																																																																																																														0.000000	
 4 	 2																											0.467679																			-0.000000	-0.467679																																																																																																																																																														0.000000	
 4 	 3																											0.430666																			-0.000000	-0.430666																																																																																																																																																														0.000000	
 4 	 4																											0.407623																			-0.000000	-0.407623																																																																																																																																																														0.000000	
 4 	 5																											0.390540																			-0.000000	-0.390540																																																																																																																																																														0.000000	
 4 	 6																											0.374381																			-0.000000	-0.374381																																																																																																																																																														0.000000	
 4 	 7																											0.351544																			-0.000000	-0.351544																																																																																																																																																														0.000000	
 4 	 8																											0.336692																			-0.000000	-0.336692																																																																																																																																																														0.000000	
 4 	 9																											0.326380																			-0.000000	-0.326380																																																																																																																																																														0.000000	
 4 	 10																											0.306311																			-0.000000	-0.306311																																																																																																																																																														0.000000	
 4 	 11																											0.285915																			-0.000000	-0.285915																																																																																																																																																														0.000000	
 4 	 12																											0.267250																			-0.000000	-0.267250																																																																																																																																																														0.000000	
 4 	 13																											0.250066																			-0.000000	-0.250066																																																																																																																																																														0.000000	
 4 	 14																											0.241046																			-0.000000	-0.241046																																																																																																																																																														0.000000	
 4 	 15																											0.241377																			-0.000000	-0.241377																																																																																																																																																														0.000000	
 4 	 16																											0.265132																			-0.000000	-0.265132																																																																																																																																																														0.000000	
 4 	 17																											0.301453																			-0.000000	-0.301453																																																																																																																																																														0.000000	
 4 	 18																											0.345981																			-0.000000	-0.345981																																																																																																																																																														0.000000	
 4 	 19																											0.422296																			-0.000000	-0.422296																																																																																																																																																														0.000000	
 4 	 20																											0.534554																			-0.000000	-0.534554																																																																																																																																																														0.000000	
 4 	 21																											0.652104																			-0.000000	-0.652104																																																																																																																																																														0.000000	
 4 	 22																											0.732014																			-0.000000	-0.732014																																																																																																																																																														0.000000	
 4 	 23																											0.780423																			-0.000000	-0.780423																																																																																																																																																														0.000000	
 4 	 24																											0.791643																			-0.000000	-0.791643																																																																																																																																																														0.000000	
 5 	 1																											1.075667																			-0.000000	-1.075667																																																																																																																																																														0.000000	
 5 	 2																											1.071306																			-0.000000	-1.071306																																																																																																																																																														0.000000	
 5 	 3																											1.087169																			-0.000000	-1.087169																																																																																																																																																														0.000000	
 5 	 4																											1.114029																			-0.000000	-1.114029																																																																																																																																																														0.000000	
 5 	 5																											1.150849																			-0.000000	-1.150849																																																																																																																																																														0.000000	
 5 	 6																											1.184075																			-0.000000	-1.184075																																																																																																																																																														0.000000	
 5 	 7																											1.202554																			-0.000000	-1.202554																																																																																																																																																														0.000000	
 5 	 8																											1.208301																			-0.000000	-1.208301																																																																																																																																																														0.000000	
 5 	 9																											1.205222																			-0.000000	-1.205222																																																																																																																																																														0.000000	
 5 	 10																											1.191970																			-0.000000	-1.191970																																																																																																																																																														0.000000	
 5 	 11																											0.891632																			-0.000000	-0.891632																																																																																																																																																														0.000000	
 5 	 12																											0.779636																			-0.000000	-0.779636																																																																																																																																																														0.000000	
 5 	 13																											0.746592																			-0.000000	-0.746592																																																																																																																																																														0.000000	
 5 	 14																											0.938733																			-0.000000	-0.938733																																																																																																																																																														0.000000	
 5 	 15																											1.086981																			-0.000000	-1.086981																																																																																																																																																														0.000000	
 5 	 16																											1.096256																			-0.000000	-1.096256																																																																																																																																																														0.000000	
 5 	 17																											1.121966																			-0.000000	-1.121966																																																																																																																																																														0.000000	
 5 	 18																											1.161041																			-0.000000	-1.161041																																																																																																																																																														0.000000	
 5 	 19																											1.204589																			-0.000000	-1.204589																																																																																																																																																														0.000000	
 5 	 20																											1.243950																			-0.000000	-1.243950																																																																																																																																																														0.000000	
 5 	 21																											1.268678																			-0.000000	-1.268678																																																																																																																																																														0.000000	
 5 	 22																											1.285335																			-0.000000	-1.285335																																																																																																																																																														0.000000	
 5 	 23																											1.293589																			-0.000000	-1.293589																																																																																																																																																														0.000000	
 5 	 24																											1.294510																			-0.000000	-1.294510																																																																																																																																																														0.000000	
 6 	 1																											0.641794																			-0.000000	-0.641794																																																																																																																																																														0.000000	
 6 	 2																											0.579237																			-0.000000	-0.579237																																																																																																																																																														0.000000	
 6 	 3																											0.513586																			-0.000000	-0.513586																																																																																																																																																														0.000000	
 6 	 4																											0.464061																			-0.000000	-0.464061																																																																																																																																																														0.000000	
 6 	 5																											0.446706																			-0.000000	-0.446706																																																																																																																																																														0.000000	
 6 	 6																											0.464167																			-0.000000	-0.464167																																																																																																																																																														0.000000	
 6 	 7																											0.511197																			-0.000000	-0.511197																																																																																																																																																														0.000000	
 6 	 8																											0.592996																			-0.000000	-0.592996																																																																																																																																																														0.000000	
 6 	 9																											0.679928																			-0.000000	-0.679928																																																																																																																																																														0.000000	
 6 	 10																											0.705842																			-0.000000	-0.705842																																																																																																																																																														0.000000	
 6 	 11																											0.645219																			-0.000000	-0.645219																																																																																																																																																														0.000000	
 6 	 12																											0.568426																			-0.000000	-0.568426																																																																																																																																																														0.000000	
 6 	 13																											0.524988																			-0.000000	-0.524988																																																																																																																																																														0.000000	
 6 	 14																											0.483857																			-0.000000	-0.483857																																																																																																																																																														0.000000	
 6 	 15																											0.445964																			-0.000000	-0.445964																																																																																																																																																														0.000000	
 6 	 16																											0.420822																			-0.000000	-0.420822																																																																																																																																																														0.000000	
 6 	 17																											0.402327																			-0.000000	-0.402327																																																																																																																																																														0.000000	
 6 	 18																											0.409524																			-0.000000	-0.409524																																																																																																																																																														0.000000	
 6 	 19																											0.459957																			-0.000000	-0.459957																																																																																																																																																														0.000000	
 6 	 20																											0.538430																			-0.000000	-0.538430																																																																																																																																																														0.000000	
 6 	 21																											0.635511																			-0.000000	-0.635511																																																																																																																																																														0.000000	
 6 	 22																											0.739743																			-0.000000	-0.739743																																																																																																																																																														0.000000	
 6 	 23																											0.830242																			-0.000000	-0.830242																																																																																																																																																														0.000000	
 6 	 24																											0.891743																			-0.000000	-0.891743																																																																																																																																																														0.000000	
 7 	 1																											0.748145																			-0.000000	-0.748145																																																																																																																																																														0.000000	
 7 	 2																											0.705845																			-0.000000	-0.705845																																																																																																																																																														0.000000	
 7 	 3																											0.671607																			-0.000000	-0.671607																																																																																																																																																														0.000000	
 7 	 4																											0.679167																			-0.000000	-0.679167																																																																																																																																																														0.000000	
 7 	 5																											0.690097																			-0.000000	-0.690097																																																																																																																																																														0.000000	
 7 	 6																											0.691982																			-0.000000	-0.691982																																																																																																																																																														0.000000	
 7 	 7																											0.721554																			-0.000000	-0.721554																																																																																																																																																														0.000000	
 7 	 8																											0.757592																			-0.000000	-0.757592																																																																																																																																																														0.000000	
 7 	 9																											0.758602																			-0.000000	-0.758602																																																																																																																																																														0.000000	
 7 	 10																											0.729198																			-0.000000	-0.729198																																																																																																																																																														0.000000	
 7 	 11																											0.705845																			-0.000000	-0.705845																																																																																																																																																														0.000000	
 7 	 12																											0.631904																			-0.000000	-0.631904																																																																																																																																																														0.000000	
 7 	 13																											0.677842																			-0.000000	-0.677842																																																																																																																																																														0.000000	
 7 	 14																											0.678837																			-0.000000	-0.678837																																																																																																																																																														0.000000	
 7 	 15																											0.706882																			-0.000000	-0.706882																																																																																																																																																														0.000000	
 7 	 16																											0.748689																			-0.000000	-0.748689																																																																																																																																																														0.000000	
 7 	 17																											0.766923																			-0.000000	-0.766923																																																																																																																																																														0.000000	
 7 	 18																											0.748699																			-0.000000	-0.748699																																																																																																																																																														0.000000	
 7 	 19																											0.732500																			-0.000000	-0.732500																																																																																																																																																														0.000000	
 7 	 20																											0.733017																			-0.000000	-0.733017																																																																																																																																																														0.000000	
 7 	 21																											0.724963																			-0.000000	-0.724963																																																																																																																																																														0.000000	
 7 	 22																											0.647729																			-0.000000	-0.647729																																																																																																																																																														0.000000	
 7 	 23																											0.553506																			-0.000000	-0.553506																																																																																																																																																														0.000000	
 7 	 24																											0.495560																			-0.000000	-0.495560																																																																																																																																																														0.000000	
 8 	 1																											0.554170																			-0.000000	-0.554170																																																																																																																																																														0.000000	
 8 	 2																											0.566741																			-0.000000	-0.566741																																																																																																																																																														0.000000	
 8 	 3																											0.557951																			-0.000000	-0.557951																																																																																																																																																														0.000000	
 8 	 4																											0.534436																			-0.000000	-0.534436																																																																																																																																																														0.000000	
 8 	 5																											0.499440																			-0.000000	-0.499440																																																																																																																																																														0.000000	
 8 	 6																											0.476309																			-0.000000	-0.476309																																																																																																																																																														0.000000	
 8 	 7																											0.475730																			-0.000000	-0.475730																																																																																																																																																														0.000000	
 8 	 8																											0.486517																			-0.000000	-0.486517																																																																																																																																																														0.000000	
 8 	 9																											0.486277																			-0.000000	-0.486277																																																																																																																																																														0.000000	
 8 	 10																											0.471375																			-0.000000	-0.471375																																																																																																																																																														0.000000	
 8 	 11																											0.457165																			-0.000000	-0.457165																																																																																																																																																														0.000000	
 8 	 12																											0.445903																			-0.000000	-0.445903																																																																																																																																																														0.000000	
 8 	 13																											0.428169																			-0.000000	-0.428169																																																																																																																																																														0.000000	
 8 	 14																											0.427747																			-0.000000	-0.427747																																																																																																																																																														0.000000	
 8 	 15																											0.454532																			-0.000000	-0.454532																																																																																																																																																														0.000000	
 8 	 16																											0.479049																			-0.000000	-0.479049																																																																																																																																																														0.000000	
 8 	 17																											0.467642																			-0.000000	-0.467642																																																																																																																																																														0.000000	
 8 	 18																											0.459049																			-0.000000	-0.459049																																																																																																																																																														0.000000	
 8 	 19																											0.492629																			-0.000000	-0.492629																																																																																																																																																														0.000000	
 8 	 20																											0.564172																			-0.000000	-0.564172																																																																																																																																																														0.000000	
 8 	 21																											0.647313																			-0.000000	-0.647313																																																																																																																																																														0.000000	
 8 	 22																											0.711993																			-0.000000	-0.711993																																																																																																																																																														0.000000	
 8 	 23																											0.752374																			-0.000000	-0.752374																																																																																																																																																														0.000000	
 8 	 24																											0.776446																			-0.000000	-0.776446																																																																																																																																																														0.000000	
 9 	 1																											1.099924																			-0.000000	-1.099924																																																																																																																																																														0.000000	
 9 	 2																											1.158301																			-0.000000	-1.158301																																																																																																																																																														0.000000	
 9 	 3																											1.184069																			-0.000000	-1.184069																																																																																																																																																														0.000000	
 9 	 4																											1.182972																			-0.000000	-1.182972																																																																																																																																																														0.000000	
 9 	 5																											1.149391																			-0.000000	-1.149391																																																																																																																																																														0.000000	
 9 	 6																											1.104081																			-0.000000	-1.104081																																																																																																																																																														0.000000	
 9 	 7																											1.089627																			-0.000000	-1.089627																																																																																																																																																														0.000000	
 9 	 8																											1.096456																			-0.000000	-1.096456																																																																																																																																																														0.000000	
 9 	 9																											1.098323																			-0.000000	-1.098323																																																																																																																																																														0.000000	
 9 	 10																											1.086450																			-0.000000	-1.086450																																																																																																																																																														0.000000	
 9 	 11																											1.048788																			-0.000000	-1.048788																																																																																																																																																														0.000000	
 9 	 12																											0.995712																			-0.000000	-0.995712																																																																																																																																																														0.000000	
 9 	 13																											0.928743																			-0.000000	-0.928743																																																																																																																																																														0.000000	
 9 	 14																											0.832485																			-0.000000	-0.832485																																																																																																																																																														0.000000	
 9 	 15																											0.758596																			-0.000000	-0.758596																																																																																																																																																														0.000000	
 9 	 16																											0.698774																			-0.000000	-0.698774																																																																																																																																																														0.000000	
 9 	 17																											0.710866																			-0.000000	-0.710866																																																																																																																																																														0.000000	
 9 	 18																											0.791055																			-0.000000	-0.791055																																																																																																																																																														0.000000	
 9 	 19																											0.868456																			-0.000000	-0.868456																																																																																																																																																														0.000000	
 9 	 20																											0.962636																			-0.000000	-0.962636																																																																																																																																																														0.000000	
 9 	 21																											1.043776																			-0.000000	-1.043776																																																																																																																																																														0.000000	
