Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 17																											0.517242																			-0.000000	-0.517242																																																																																																																																																														0.000000	
 4 	 18																											0.593644																			-0.000000	-0.593644																																																																																																																																																														0.000000	
 4 	 19																											0.724588																			-0.000000	-0.724588																																																																																																																																																														0.000000	
 4 	 20																											0.917203																			-0.000000	-0.917203																																																																																																																																																														0.000000	
 4 	 21																											1.118899																			-0.000000	-1.118899																																																																																																																																																														0.000000	
 4 	 22																											1.256011																			-0.000000	-1.256011																																																																																																																																																														0.000000	
 4 	 23																											1.339073																			-0.000000	-1.339073																																																																																																																																																														0.000000	
 4 	 24																											1.358325																			-0.000000	-1.358325																																																																																																																																																														0.000000	
 5 	 1																											1.845661																			-0.000000	-1.845661																																																																																																																																																														0.000000	
 5 	 2																											1.838178																			-0.000000	-1.838177																																																																																																																																																														0.000000	
 5 	 3																											1.865397																			-0.000000	-1.865397																																																																																																																																																														0.000000	
 5 	 4																											1.911483																			-0.000000	-1.911483																																																																																																																																																														0.000000	
 5 	 5																											1.974661																			-0.000000	-1.974661																																																																																																																																																														0.000000	
 5 	 6																											2.031670																			-0.000000	-2.031670																																																																																																																																																														0.000000	
 5 	 7																											2.063377																			-0.000000	-2.063377																																																																																																																																																														0.000000	
 5 	 8																											2.073238																			-0.000000	-2.073238																																																																																																																																																														0.000000	
 5 	 9																											2.067954																			-0.000000	-2.067954																																																																																																																																																														0.000000	
 5 	 10																											2.045217																			-0.000000	-2.045217																																																																																																																																																														0.000000	
 5 	 11																											1.610498																			-0.000000	-1.610498																																																																																																																																																														0.000000	
 5 	 12																											1.433729																			-0.000000	-1.433729																																																																																																																																																														0.000000	
 5 	 13																											1.391717																			-0.000000	-1.391717																																																																																																																																																														0.000000	
 5 	 14																											1.645791																			-0.000000	-1.645791																																																																																																																																																														0.000000	
 5 	 15																											1.865074																			-0.000000	-1.865074																																																																																																																																																														0.000000	
 5 	 16																											1.880988																			-0.000000	-1.880988																																																																																																																																																														0.000000	
 5 	 17																											1.925101																			-0.000000	-1.925101																																																																																																																																																														0.000000	
 5 	 18																											1.992148																			-0.000000	-1.992148																																																																																																																																																														0.000000	
 5 	 19																											2.066869																			-0.000000	-2.066869																																																																																																																																																														0.000000	
 5 	 20																											2.134406																			-0.000000	-2.134406																																																																																																																																																														0.000000	
 5 	 21																											2.176835																			-0.000000	-2.176835																																																																																																																																																														0.000000	
 5 	 22																											2.205415																			-0.000000	-2.205415																																																																																																																																																														0.000000	
 5 	 23																											2.219577																			-0.000000	-2.219577																																																																																																																																																														0.000000	
 5 	 24																											2.221158																			-0.000000	-2.221158																																																																																																																																																														0.000000	
 6 	 1																											1.101209																			-0.000000	-1.101209																																																																																																																																																														0.000000	
 6 	 2																											0.993871																			-0.000000	-0.993871																																																																																																																																																														0.000000	
 6 	 3																											0.881226																			-0.000000	-0.881226																																																																																																																																																														0.000000	
 6 	 4																											0.796249																			-0.000000	-0.796249																																																																																																																																																														0.000000	
 6 	 5																											0.766471																			-0.000000	-0.766471																																																																																																																																																														0.000000	
 6 	 6																											0.796431																			-0.000000	-0.796431																																																																																																																																																														0.000000	
 6 	 7																											0.877127																			-0.000000	-0.877127																																																																																																																																																														0.000000	
 6 	 8																											1.017479																			-0.000000	-1.017479																																																																																																																																																														0.000000	
 6 	 9																											1.166641																			-0.000000	-1.166641																																																																																																																																																														0.000000	
 6 	 10																											1.211104																			-0.000000	-1.211104																																																																																																																																																														0.000000	
 6 	 11																											1.107085																			-0.000000	-1.107085																																																																																																																																																														0.000000	
 6 	 12																											0.975323																			-0.000000	-0.975323																																																																																																																																																														0.000000	
 6 	 13																											0.900790																			-0.000000	-0.900790																																																																																																																																																														0.000000	
 6 	 14																											0.830217																			-0.000000	-0.830217																																																																																																																																																														0.000000	
 6 	 15																											0.765198																			-0.000000	-0.765198																																																																																																																																																														0.000000	
 6 	 16																											0.722058																			-0.000000	-0.722058																																																																																																																																																														0.000000	
 6 	 17																											0.690324																			-0.000000	-0.690324																																																																																																																																																														0.000000	
 6 	 18																											0.702673																			-0.000000	-0.702673																																																																																																																																																														0.000000	
 6 	 19																											0.789208																			-0.000000	-0.789208																																																																																																																																																														0.000000	
 6 	 20																											0.923854																			-0.000000	-0.923854																																																																																																																																																														0.000000	
 6 	 21																											1.090428																			-0.000000	-1.090428																																																																																																																																																														0.000000	
 6 	 22																											1.269273																			-0.000000	-1.269273																																																																																																																																																														0.000000	
 6 	 23																											1.424554																			-0.000000	-1.424554																																																																																																																																																														0.000000	
 6 	 24																											1.530079																			-0.000000	-1.530079																																																																																																																																																														0.000000	
 7 	 1																											1.283690																			-0.000000	-1.283690																																																																																																																																																														0.000000	
 7 	 2																											1.211110																			-0.000000	-1.211110																																																																																																																																																														0.000000	
 7 	 3																											1.152363																			-0.000000	-1.152363																																																																																																																																																														0.000000	
 7 	 4																											1.165335																			-0.000000	-1.165335																																																																																																																																																														0.000000	
 7 	 5																											1.184088																			-0.000000	-1.184088																																																																																																																																																														0.000000	
 7 	 6																											1.187324																			-0.000000	-1.187324																																																																																																																																																														0.000000	
 7 	 7																											1.238063																			-0.000000	-1.238063																																																																																																																																																														0.000000	
 7 	 8																											1.299899																			-0.000000	-1.299899																																																																																																																																																														0.000000	
 7 	 9																											1.301631																			-0.000000	-1.301631																																																																																																																																																														0.000000	
 7 	 10																											1.251179																			-0.000000	-1.251179																																																																																																																																																														0.000000	
 7 	 11																											1.211109																			-0.000000	-1.211109																																																																																																																																																														0.000000	
 7 	 12																											1.082495																			-0.000000	-1.082495																																																																																																																																																														0.000000	
 7 	 13																											1.163061																			-0.000000	-1.163061																																																																																																																																																														0.000000	
 7 	 14																											1.164768																			-0.000000	-1.164768																																																																																																																																																														0.000000	
 7 	 15																											1.212889																			-0.000000	-1.212889																																																																																																																																																														0.000000	
 7 	 16																											1.284623																			-0.000000	-1.284623																																																																																																																																																														0.000000	
 7 	 17																											1.315909																			-0.000000	-1.315909																																																																																																																																																														0.000000	
 7 	 18																											1.284639																			-0.000000	-1.284639																																																																																																																																																														0.000000	
 7 	 19																											1.256845																			-0.000000	-1.256845																																																																																																																																																														0.000000	
 7 	 20																											1.257731																			-0.000000	-1.257731																																																																																																																																																														0.000000	
 7 	 21																											1.243913																			-0.000000	-1.243913																																																																																																																																																														0.000000	
 7 	 22																											1.111392																			-0.000000	-1.111392																																																																																																																																																														0.000000	
 7 	 23																											0.949722																			-0.000000	-0.949721																																																																																																																																																														0.000000	
 7 	 24																											0.850297																			-0.000000	-0.850297																																																																																																																																																														0.000000	
 8 	 1																											0.950860																			-0.000000	-0.950860																																																																																																																																																														0.000000	
 8 	 2																											0.972431																			-0.000000	-0.972431																																																																																																																																																														0.000000	
 8 	 3																											0.957350																			-0.000000	-0.957350																																																																																																																																																														0.000000	
 8 	 4																											0.917001																			-0.000000	-0.917001																																																																																																																																																														0.000000	
 8 	 5																											0.856954																			-0.000000	-0.856954																																																																																																																																																														0.000000	
 8 	 6																											0.817265																			-0.000000	-0.817265																																																																																																																																																														0.000000	
 8 	 7																											0.816271																			-0.000000	-0.816271																																																																																																																																																														0.000000	
 8 	 8																											0.834780																			-0.000000	-0.834780																																																																																																																																																														0.000000	
 8 	 9																											0.834369																			-0.000000	-0.834369																																																																																																																																																														0.000000	
 8 	 10																											0.808799																			-0.000000	-0.808799																																																																																																																																																														0.000000	
 8 	 11																											0.784418																			-0.000000	-0.784418																																																																																																																																																														0.000000	
 8 	 12																											0.765094																			-0.000000	-0.765094																																																																																																																																																														0.000000	
 8 	 13																											0.734666																			-0.000000	-0.734666																																																																																																																																																														0.000000	
 8 	 14																											0.733941																			-0.000000	-0.733941																																																																																																																																																														0.000000	
 8 	 15																											0.779900																			-0.000000	-0.779900																																																																																																																																																														0.000000	
 8 	 16																											0.821966																			-0.000000	-0.821966																																																																																																																																																														0.000000	
 8 	 17																											0.802393																			-0.000000	-0.802393																																																																																																																																																														0.000000	
 8 	 18																											0.787651																			-0.000000	-0.787651																																																																																																																																																														0.000000	
 8 	 19																											0.845267																			-0.000000	-0.845267																																																																																																																																																														0.000000	
 8 	 20																											0.968023																			-0.000000	-0.968023																																																																																																																																																														0.000000	
 8 	 21																											1.110678																			-0.000000	-1.110678																																																																																																																																																														0.000000	
 8 	 22																											1.221658																			-0.000000	-1.221658																																																																																																																																																														0.000000	
 8 	 23																											1.290946																			-0.000000	-1.290946																																																																																																																																																														0.000000	
 8 	 24																											1.332250																			-0.000000	-1.332250																																																																																																																																																														0.000000	
 9 	 1																											1.887281																			-0.000000	-1.887281																																																																																																																																																														0.000000	
 9 	 2																											1.987447																			-0.000000	-1.987447																																																																																																																																																														0.000000	
 9 	 3																											2.031660																			-0.000000	-2.031660																																																																																																																																																														0.000000	
 9 	 4																											2.029778																			-0.000000	-2.029778																																																																																																																																																														0.000000	
 9 	 5																											1.972158																			-0.000000	-1.972158																																																																																																																																																														0.000000	
 9 	 6																											1.894415																			-0.000000	-1.894415																																																																																																																																																														0.000000	
 9 	 7																											1.869614																			-0.000000	-1.869614																																																																																																																																																														0.000000	
 9 	 8																											1.881331																			-0.000000	-1.881331																																																																																																																																																														0.000000	
 9 	 9																											1.884535																			-0.000000	-1.884535																																																																																																																																																														0.000000	
 9 	 10																											1.864162																			-0.000000	-1.864162																																																																																																																																																														0.000000	
 9 	 11																											1.799542																			-0.000000	-1.799542																																																																																																																																																														0.000000	
 9 	 12																											1.708471																			-0.000000	-1.708471																																																																																																																																																														0.000000	
 9 	 13																											1.593564																			-0.000000	-1.593564																																																																																																																																																														0.000000	
 9 	 14																											1.428402																			-0.000000	-1.428402																																																																																																																																																														0.000000	
 9 	 15																											1.301622																			-0.000000	-1.301622																																																																																																																																																														0.000000	
 9 	 16																											1.198977																			-0.000000	-1.198977																																																																																																																																																														0.000000	
 9 	 17																											1.219724																			-0.000000	-1.219724																																																																																																																																																														0.000000	
 9 	 18																											1.357315																			-0.000000	-1.357315																																																																																																																																																														0.000000	
 9 	 19																											1.490122																			-0.000000	-1.490122																																																																																																																																																														0.000000	
 9 	 20																											1.651720																			-0.000000	-1.651720																																																																																																																																																														0.000000	
 9 	 21																											1.790942																			-0.000000	-1.790942																																																																																																																																																														0.000000	
