Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 8		0.242908		0.000001																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.236015																	0.000000	
 2 	 9		0.243622		0.000001																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.199826																	0.000000	
 2 	 10		0.243607		0.000001																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.253056																	0.000000	
 2 	 11		0.243636		0.000001																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.323976																	0.000000	
 2 	 12		0.243701		0.000001																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.380675																	0.000000	
 2 	 13		0.244267		0.000001																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.323346																	0.000000	
 2 	 14		0.244723		0.000001																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.329986																	0.000000	
 2 	 15		0.245069		0.000001																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.400592																	0.000000	
 2 	 16		0.246261		0.000001																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.427781																	0.000000	
 2 	 17		0.249159		0.000001																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.424883																	0.000000	
 2 	 18		0.254256		0.000001																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.242407																	0.000000	
 2 	 19		0.253700		0.000001																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.101059																	0.000000	
 2 	 20		0.243182		0.000001																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.022847																	0.000000	
 2 	 21		0.258443		0.000001																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.081191	0.000000																	0.000000	
 2 	 22		0.254252		0.000001																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.140714	0.000000																	0.000000	
 2 	 23		0.254087		0.000001																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.183127	0.000000																	0.000000	
 2 	 24		0.196136		0.000001																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.167752	0.000000																	0.000000	
 3 	 1		1.707196		0.000004																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.689475	0.000000																	0.000000	
 3 	 2		1.692620		0.000004																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.685528	0.000000																	0.000000	
 3 	 3		1.698005		0.000004																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.694476	0.000000																	0.000000	
 3 	 4		1.769310		0.000004																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.726737	0.000000																	0.000000	
 3 	 5		1.778417		0.000004																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.664883	0.000000																	0.000000	
 3 	 6		1.772145		0.000004																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.488304	0.000000																	0.000000	
 3 	 7		1.770945		0.000004																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.221073	0.000000																	0.000000	
 3 	 8		1.777278		0.000004																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.298359	0.000000																	0.000000	
 3 	 9		1.776086		0.000004																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.332642	0.000000																	0.000000	
 3 	 10		1.771182		0.000004																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.274523	0.000000																	0.000000	
 3 	 11		1.767324		0.000004																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.199715	0.000000																	0.000000	
 3 	 12		1.765496		0.000004																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.141124	0.000000																	0.000000	
 3 	 13		1.765293		0.000004																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.197684	0.000000																	0.000000	
 3 	 14		1.763367		0.000004																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.188662	0.000000																	0.000000	
 3 	 15		1.760090		0.000004																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.114433	0.000000																	0.000000	
 3 	 16		1.758237		0.000004																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.084198	0.000000																	0.000000	
 3 	 17		1.760191		0.000004																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.086152	0.000000																	0.000000	
 3 	 18		1.771330		0.000004																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.274670	0.000000																	0.000000	
 3 	 19		1.784451		0.000004																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.429696	0.000000																	0.000000	
 3 	 20		1.732169		0.000004																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.466143	0.000000																	0.000000	
 3 	 21		1.732608		0.000004																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.555359	0.000000																	0.000000	
 3 	 22		1.723364		0.000004																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.609830	0.000000																	0.000000	
 3 	 23		1.768294		0.000004																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.697336	0.000000																	0.000000	
 3 	 24		1.772091		0.000004																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.743710	0.000000																	0.000000	
 4 	 1		0.917472		0.000002																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.899749	0.000000																	0.000000	
 4 	 2		0.914806		0.000002																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.907712	0.000000																	0.000000	
 4 	 3		0.899298		0.000002																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.895767	0.000000																	0.000000	
 4 	 4		0.963262		0.000002																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.920687	0.000000																	0.000000	
 4 	 5		0.963122		0.000002																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.849586	0.000000																	0.000000	
 4 	 6		0.970672		0.000002																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.686829	0.000000																	0.000000	
 4 	 7		0.964271		0.000002																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.414398	0.000000																	0.000000	
 4 	 8		0.959175		0.000002																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.480254	0.000000																	0.000000	
 4 	 9		0.960903		0.000002																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.517456	0.000000																	0.000000	
 4 	 10		0.960748		0.000002																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.464086	0.000000																	0.000000	
 4 	 11		0.959424		0.000002																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.391813	0.000000																	0.000000	
 4 	 12		0.957662		0.000002																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.333288	0.000000																	0.000000	
 4 	 13		0.958454		0.000002																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.390843	0.000000																	0.000000	
 4 	 14		0.957522		0.000002																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.382815	0.000000																	0.000000	
 4 	 15		0.954771		0.000002																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.309112	0.000000																	0.000000	
 4 	 16		0.952311		0.000002																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.278270	0.000000																	0.000000	
 4 	 17		0.951805		0.000002																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.277764	0.000000																	0.000000	
 4 	 18		0.956634		0.000002																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.459973	0.000000																	0.000000	
 4 	 19		0.965279		0.000002																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.610523	0.000000																	0.000000	
 4 	 20		0.941983		0.000002																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.675955	0.000000																	0.000000	
 4 	 21		0.942534		0.000002																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.765284	0.000000																	0.000000	
 4 	 22		0.943133		0.000002																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.829597	0.000000																	0.000000	
 4 	 23		0.972182		0.000002																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.901223	0.000000																	0.000000	
 4 	 24		0.932995		0.000002																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.904612	0.000000																	0.000000	
 5 	 1		0.291793		0.000001																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.274069	0.000000																	0.000000	
 5 	 2		0.302794		0.000001																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.295698	0.000000																	0.000000	
 5 	 3		0.283452		0.000001																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.279920	0.000000																	0.000000	
 5 	 4		0.311368		0.000001																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.268792	0.000000																	0.000000	
 5 	 5		0.370909		0.000001																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.257371	0.000000																	0.000000	
 5 	 6		0.346573		0.000001																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.062728	0.000000																	0.000000	
 5 	 7		0.306195		0.000001																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.243680																	0.000000	
 5 	 8		0.301768		0.000001																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.177154																	0.000000	
