Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 8		0.293719		0.000005																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.185199																	0.000000	
 2 	 9		0.275355		0.000005																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.168089																	0.000000	
 2 	 10		0.269001		0.000005																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.227657																	0.000000	
 2 	 11		0.264171		0.000005																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.303438																	0.000000	
 2 	 12		0.258987		0.000005																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.365385																	0.000000	
 2 	 13		0.253078		0.000005																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.314531																	0.000000	
 2 	 14		0.247286		0.000005																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.327419																	0.000000	
 2 	 15		0.242450		0.000005																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.403207																	0.000000	
 2 	 16		0.238122		0.000005																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.435917																	0.000000	
 2 	 17		0.238385		0.000005																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.435654																	0.000000	
 2 	 18		0.244807		0.000005																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.251852																	0.000000	
 2 	 19		0.246191		0.000005																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.108563																	0.000000	
 2 	 20		0.236871		0.000005																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.029154																	0.000000	
 2 	 21		0.237624		0.000005																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.060376	0.000000																	0.000000	
 2 	 22		0.215230		0.000005																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.101696	0.000000																	0.000000	
 2 	 23		0.220321		0.000005																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.149364	0.000000																	0.000000	
 2 	 24		0.248488		0.000005																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.220109	0.000000																	0.000000	
 3 	 1		1.615381		0.000037																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.597693	0.000000																	0.000000	
 3 	 2		1.595586		0.000037																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.588527	0.000000																	0.000000	
 3 	 3		1.619607		0.000037																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.616111	0.000000																	0.000000	
 3 	 4		2.046004		0.000044																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-2.003472	0.000000																	0.000000	
 3 	 5		2.267832		0.000050																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-2.154344	0.000000																	0.000000	
 3 	 6		2.282732		0.000050																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.998936	0.000000																	0.000000	
 3 	 7		2.267787		0.000049																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.717960	0.000000																	0.000000	
 3 	 8		2.270942		0.000049																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.792067	0.000000																	0.000000	
 3 	 9		2.270296		0.000048																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.826895	0.000000																	0.000000	
 3 	 10		2.259630		0.000048																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.763015	0.000000																	0.000000	
 3 	 11		2.246169		0.000048																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.678604	0.000000																	0.000000	
 3 	 12		2.230570		0.000048																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.606241	0.000000																	0.000000	
 3 	 13		2.218023		0.000048																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.650458	0.000000																	0.000000	
 3 	 14		2.202011		0.000047																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.627348	0.000000																	0.000000	
 3 	 15		2.181596		0.000047																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.535981	0.000000																	0.000000	
 3 	 16		2.157046		0.000047																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.483049	0.000000																	0.000000	
 3 	 17		2.126382		0.000046																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.452385	0.000000																	0.000000	
 3 	 18		2.097834		0.000046																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.601216	0.000000																	0.000000	
 3 	 19		2.074561		0.000045																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.719847	0.000000																	0.000000	
 3 	 20		2.071363		0.000045																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.805378	0.000000																	0.000000	
 3 	 21		2.115123		0.000045																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.937916	0.000000																	0.000000	
 3 	 22		2.157967		0.000046																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-2.044475	0.000000																	0.000000	
 3 	 23		1.726087		0.000039																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.655165	0.000000																	0.000000	
 3 	 24		1.795121		0.000040																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-1.766777	0.000000																	0.000000	
 4 	 1		0.721739		0.000017																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.704030	0.000000																	0.000000	
 4 	 2		0.719233		0.000017																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.712154	0.000000																	0.000000	
 4 	 3		0.703657		0.000016																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.700141	0.000000																	0.000000	
 4 	 4		0.963745		0.000020																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.921189	0.000000																	0.000000	
 4 	 5		0.968056		0.000021																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.854538	0.000000																	0.000000	
 4 	 6		1.056465		0.000020																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.772639	0.000000																	0.000000	
 4 	 7		1.054635		0.000020																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.504779	0.000000																	0.000000	
 4 	 8		1.050855		0.000019																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.571951	0.000000																	0.000000	
 4 	 9		1.046768		0.000019																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.603339	0.000000																	0.000000	
 4 	 10		1.039056		0.000019																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.542411	0.000000																	0.000000	
 4 	 11		1.029004		0.000019																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.461410	0.000000																	0.000000	
 4 	 12		1.020257		0.000019																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.395899	0.000000																	0.000000	
 4 	 13		1.014148		0.000019																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.446554	0.000000																	0.000000	
 4 	 14		1.005401		0.000019																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.430711	0.000000																	0.000000	
 4 	 15		0.993446		0.000019																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.347803	0.000000																	0.000000	
 4 	 16		0.977872		0.000018																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.303847	0.000000																	0.000000	
 4 	 17		0.961019		0.000018																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.286994	0.000000																	0.000000	
 4 	 18		0.952583		0.000018																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.455938	0.000000																	0.000000	
 4 	 19		0.952747		0.000018																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.598006	0.000000																	0.000000	
 4 	 20		0.975227		0.000018																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.709216	0.000000																	0.000000	
 4 	 21		0.820209		0.000018																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.642974	0.000000																	0.000000	
 4 	 22		0.797984		0.000018																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.684464	0.000000																	0.000000	
 4 	 23		0.852739		0.000018																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.781796	0.000000																	0.000000	
 4 	 24		0.731502		0.000017																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.703134	0.000000																	0.000000	
 5 	 1		0.254188		0.000005																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.236468	0.000000																	0.000000	
 5 	 2		0.271395		0.000006																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.264305	0.000000																	0.000000	
 5 	 3		0.283402		0.000006																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.279875	0.000000																	0.000000	
 5 	 4		0.360475		0.000007																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.317905	0.000000																	0.000000	
 5 	 5		0.377650		0.000008																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.264119	0.000000																	0.000000	
 5 	 6		0.397456		0.000008																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.113618	0.000000																	0.000000	
 5 	 7		0.377411		0.000007																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																0.000000	0.172458																	0.000000	
 5 	 8		0.351134		0.000006																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																0.000000	0.127783																	0.000000	
