Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 23										2.390711																																																								-0.000002	-0.000000																																																																				-2.390707	-0.000002																																																																				0.000000	
 3 	 24										1.766820																																																								-0.000002	-0.000000																																																																				-1.766816	-0.000002																																																																				0.000000	
 4 	 1										1.957133																																																								-0.000002	-0.000000																																																																				-1.957129	-0.000002																																																																				0.000000	
 4 	 2										1.537606																																																								-0.000002	-0.000000																																																																				-1.537601	-0.000002																																																																				0.000000	
 4 	 3										1.419986																																																								-0.000002	-0.000000																																																																				-1.419981	-0.000002																																																																				0.000000	
 4 	 4										2.654504																																																								-0.000002	-0.000000																																																																				-2.654500	-0.000002																																																																				0.000000	
 4 	 5										3.052039																																																								-0.000002	-0.000000																																																																				-3.052034	-0.000002																																																																				0.000000	
 4 	 6										3.142986																																																								-0.000002	-0.000000																																																																				-3.142981	-0.000002																																																																				0.000000	
 4 	 7										3.169490																																																								-0.000002	-0.000000																																																																				-3.169485	-0.000002																																																																				0.000000	
 4 	 8										3.158693																																																								-0.000002	-0.000000																																																																				-3.158688	-0.000002																																																																				0.000000	
 4 	 9										3.156004																																																								-0.000002	-0.000000																																																																				-3.156000	-0.000002																																																																				0.000000	
 4 	 10										3.159447																																																								-0.000002	-0.000000																																																																				-3.159442	-0.000002																																																																				0.000000	
 4 	 11										3.163859																																																								-0.000002	-0.000000																																																																				-3.163854	-0.000002																																																																				0.000000	
 4 	 12										3.166018																																																								-0.000002	-0.000000																																																																				-3.166013	-0.000002																																																																				0.000000	
 4 	 13										3.163648																																																								-0.000002	-0.000000																																																																				-3.163643	-0.000002																																																																				0.000000	
 4 	 14										3.164375																																																								-0.000002	-0.000000																																																																				-3.164371	-0.000002																																																																				0.000000	
 4 	 15										3.167204																																																								-0.000002	-0.000000																																																																				-3.167199	-0.000002																																																																				0.000000	
 4 	 16										3.170096																																																								-0.000002	-0.000000																																																																				-3.170091	-0.000002																																																																				0.000000	
 4 	 17										3.172017																																																								-0.000002	-0.000000																																																																				-3.172013	-0.000002																																																																				0.000000	
 4 	 18										3.164197																																																								-0.000002	-0.000000																																																																				-3.164192	-0.000002																																																																				0.000000	
 4 	 19										3.151444																																																								-0.000002	-0.000000																																																																				-3.151439	-0.000002																																																																				0.000000	
 4 	 20										3.135551																																																								-0.000002	-0.000000																																																																				-3.135546	-0.000002																																																																				0.000000	
 4 	 21										3.104782																																																								-0.000002	-0.000000																																																																				-3.104778	-0.000002																																																																				0.000000	
 4 	 22										3.043293																																																								-0.000002	-0.000000																																																																				-3.043288	-0.000002																																																																				0.000000	
 4 	 23										2.915027																																																								-0.000002	-0.000000																																																																				-2.915023	-0.000002																																																																				0.000000	
 4 	 24										2.309766																																																								-0.000002	-0.000000																																																																				-2.309762	-0.000002																																																																				0.000000	
 5 	 1										2.789075																																																								-0.000002	-0.000000																																																																				-2.789071	-0.000003																																																																				0.000000	
 5 	 2										2.222969																																																								-0.000002	-0.000000																																																																				-2.222964	-0.000003																																																																				0.000000	
 5 	 3										2.001074																																																								-0.000002	-0.000000																																																																				-2.001069	-0.000003																																																																				0.000000	
 5 	 4										3.463052																																																								-0.000002	-0.000000																																																																				-3.463047	-0.000003																																																																				0.000000	
 5 	 5										3.599649																																																								-0.000002	-0.000000																																																																				-3.599644	-0.000003																																																																				0.000000	
 5 	 6										3.620871																																																								-0.000002	-0.000000																																																																				-3.620866	-0.000003																																																																				0.000000	
 5 	 7										3.627270																																																								-0.000002	-0.000000																																																																				-3.627265	-0.000003																																																																				0.000000	
 5 	 8										3.624172																																																								-0.000002	-0.000000																																																																				-3.624167	-0.000003																																																																				0.000000	
 5 	 9										3.622417																																																								-0.000002	-0.000000																																																																				-3.622412	-0.000003																																																																				0.000000	
 5 	 10										3.623722																																																								-0.000002	-0.000000																																																																				-3.623717	-0.000003																																																																				0.000000	
 5 	 11										3.624691																																																								-0.000001	-0.000000																																																																				-3.624687	-0.000003																																																																				0.000000	
 5 	 12										3.626131																																																								-0.000001	-0.000000																																																																				-3.626127	-0.000003																																																																				0.000000	
 5 	 13										3.625440																																																								-0.000001	-0.000000																																																																				-3.625436	-0.000003																																																																				0.000000	
 5 	 14										3.625725																																																								-0.000001	-0.000000																																																																				-3.625721	-0.000003																																																																				0.000000	
 5 	 15										3.626988																																																								-0.000002	-0.000000																																																																				-3.626983	-0.000003																																																																				0.000000	
 5 	 16										3.627849																																																								-0.000002	-0.000000																																																																				-3.627844	-0.000003																																																																				0.000000	
 5 	 17										3.628322																																																								-0.000002	-0.000000																																																																				-3.628317	-0.000003																																																																				0.000000	
 5 	 18										3.626248																																																								-0.000002	-0.000000																																																																				-3.626243	-0.000003																																																																				0.000000	
 5 	 19										3.624482																																																								-0.000002	-0.000000																																																																				-3.624477	-0.000003																																																																				0.000000	
 5 	 20										3.621381																																																								-0.000002	-0.000000																																																																				-3.621376	-0.000003																																																																				0.000000	
 5 	 21										3.614805																																																								-0.000002	-0.000000																																																																				-3.614800	-0.000003																																																																				0.000000	
 5 	 22										3.600482																																																								-0.000002	-0.000000																																																																				-3.600477	-0.000003																																																																				0.000000	
 5 	 23										3.563352																																																								-0.000002	-0.000000																																																																				-3.563347	-0.000003																																																																				0.000000	
 5 	 24										3.253239																																																								-0.000002	-0.000000																																																																				-3.253234	-0.000003																																																																				0.000000	
 6 	 1										2.464324																																																								-0.000002	-0.000000																																																																				-2.464319	-0.000003																																																																				0.000000	
 6 	 2										1.911070																																																								-0.000002	-0.000000																																																																				-1.911066	-0.000003																																																																				0.000000	
 6 	 3										1.774168																																																								-0.000002	-0.000000																																																																				-1.774164	-0.000003																																																																				0.000000	
 6 	 4										3.192885																																																								-0.000002	-0.000000																																																																				-3.192880	-0.000003																																																																				0.000000	
 6 	 5										3.427591																																																								-0.000002	-0.000000																																																																				-3.427586	-0.000003																																																																				0.000000	
 6 	 6										3.463235																																																								-0.000002	-0.000000																																																																				-3.463230	-0.000003																																																																				0.000000	
 6 	 7										3.481660																																																								-0.000002	-0.000000																																																																				-3.481656	-0.000003																																																																				0.000000	
 6 	 8										3.475322																																																								-0.000002	-0.000000																																																																				-3.475317	-0.000003																																																																				0.000000	
 6 	 9										3.473509																																																								-0.000002	-0.000000																																																																				-3.473504	-0.000003																																																																				0.000000	
 6 	 10										3.475206																																																								-0.000002	-0.000000																																																																				-3.475201	-0.000003																																																																				0.000000	
 6 	 11										3.476815																																																								-0.000002	-0.000000																																																																				-3.476810	-0.000003																																																																				0.000000	
 6 	 12										3.477614																																																								-0.000002	-0.000000																																																																				-3.477609	-0.000003																																																																				0.000000	
 6 	 13										3.477478																																																								-0.000002	-0.000000																																																																				-3.477473	-0.000003																																																																				0.000000	
 6 	 14										3.477922																																																								-0.000002	-0.000000																																																																				-3.477917	-0.000003																																																																				0.000000	
 6 	 15										3.478934																																																								-0.000002	-0.000000																																																																				-3.478930	-0.000003																																																																				0.000000	
 6 	 16										3.480511																																																								-0.000002	-0.000000																																																																				-3.480507	-0.000003																																																																				0.000000	
 6 	 17										3.480831																																																								-0.000002	-0.000000																																																																				-3.480826	-0.000003																																																																				0.000000	
 6 	 18										3.477711																																																								-0.000002	-0.000000																																																																				-3.477706	-0.000003																																																																				0.000000	
 6 	 19										3.472439																																																								-0.000002	-0.000000																																																																				-3.472434	-0.000003																																																																				0.000000	
 6 	 20										3.467297																																																								-0.000002	-0.000000																																																																				-3.467292	-0.000003																																																																				0.000000	
 6 	 21										3.453627																																																								-0.000002	-0.000000																																																																				-3.453622	-0.000003																																																																				0.000000	
 6 	 22										3.425834																																																								-0.000002	-0.000000																																																																				-3.425829	-0.000003																																																																				0.000000	
 6 	 23										3.363774																																																								-0.000002	-0.000000																																																																				-3.363770	-0.000003																																																																				0.000000	
 6 	 24										2.886588																																																								-0.000002	-0.000000																																																																				-2.886584	-0.000003																																																																				0.000000	
 7 	 1										2.422861																																																								-0.000002	-0.000000																																																																				-2.422857	-0.000003																																																																				0.000000	
 7 	 2										1.869106																																																								-0.000002	-0.000000																																																																				-1.869101	-0.000003																																																																				0.000000	
 7 	 3										1.673858																																																								-0.000002	-0.000000																																																																				-1.673853	-0.000003																																																																				0.000000	
 7 	 4										3.111981																																																								-0.000002	-0.000000																																																																				-3.111976	-0.000003																																																																				0.000000	
 7 	 5										3.360204																																																								-0.000002	-0.000000																																																																				-3.360199	-0.000003																																																																				0.000000	
 7 	 6										3.408141																																																								-0.000002	-0.000000																																																																				-3.408136	-0.000003																																																																				0.000000	
 7 	 7										3.422221																																																								-0.000002	-0.000000																																																																				-3.422216	-0.000003																																																																				0.000000	
 7 	 8										3.413028																																																								-0.000002	-0.000000																																																																				-3.413023	-0.000003																																																																				0.000000	
 7 	 9										3.412422																																																								-0.000002	-0.000000																																																																				-3.412417	-0.000003																																																																				0.000000	
 7 	 10										3.413450																																																								-0.000002	-0.000000																																																																				-3.413445	-0.000003																																																																				0.000000	
 7 	 11										3.415180																																																								-0.000001	-0.000000																																																																				-3.415176	-0.000002																																																																				0.000000	
 7 	 12										3.415981																																																								-0.000001	-0.000000																																																																				-3.415977	-0.000002																																																																				0.000000	
 7 	 13										3.415953																																																								-0.000002	-0.000000																																																																				-3.415948	-0.000003																																																																				0.000000	
 7 	 14										3.416527																																																								-0.000002	-0.000000																																																																				-3.416522	-0.000003																																																																				0.000000	
 7 	 15										3.417523																																																								-0.000002	-0.000000																																																																				-3.417519	-0.000003																																																																				0.000000	
 7 	 16										3.418979																																																								-0.000002	-0.000000																																																																				-3.418974	-0.000003																																																																				0.000000	
 7 	 17										3.419840																																																								-0.000002	-0.000000																																																																				-3.419836	-0.000003																																																																				0.000000	
 7 	 18										3.417745																																																								-0.000002	-0.000000																																																																				-3.417741	-0.000003																																																																				0.000000	
 7 	 19										3.413755																																																								-0.000002	-0.000000																																																																				-3.413751	-0.000003																																																																				0.000000	
 7 	 20										3.407454																																																								-0.000002	-0.000000																																																																				-3.407450	-0.000003																																																																				0.000000	
 7 	 21										3.393150																																																								-0.000002	-0.000000																																																																				-3.393145	-0.000003																																																																				0.000000	
