Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 24										2.863527																																																						-0.000000	-0.000000																																																																			-2.863526	-0.000001																																																																				0.000000	
 3 	 1										1.219097																																																						-0.000000	-0.000000																																																																			-1.219096	-0.000001																																																																				0.000000	
 3 	 2										0.212604																																																						-0.000000	-0.000000																																																																			-0.212603	-0.000001																																																																				0.000000	
 3 	 3										0.000001																																																						-0.000000	-0.000000																																																																			-0.000000	-0.000000																																																																				0.000000	
 3 	 4										4.140754																																																						-0.000000	-0.000000																																																																			-4.140753	-0.000001																																																																				0.000000	
 3 	 5										6.250800																																																						-0.000000	-0.000000																																																																			-6.250800	-0.000001																																																																				0.000000	
 3 	 6										6.286276																																																						-0.000000	-0.000000																																																																			-6.286275	-0.000001																																																																				0.000000	
 3 	 7										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 8										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 9										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 10										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 11										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 12										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 13										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 14										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 15										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 16										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 17										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 18										6.726082																																																						-0.000000	-0.000000																																																																			-6.726082	-0.000001																																																																				0.000000	
 3 	 19										6.726082																																																						-0.000000	-0.000000																																																																			-6.726081	-0.000001																																																																				0.000000	
 3 	 20										6.280727																																																						-0.000000	-0.000000																																																																			-6.280726	-0.000001																																																																				0.000000	
 3 	 21										6.266529																																																						-0.000000	-0.000000																																																																			-6.266528	-0.000001																																																																				0.000000	
 3 	 22										6.250942																																																						-0.000000	-0.000000																																																																			-6.250941	-0.000001																																																																				0.000000	
 3 	 23										6.165397																																																						-0.000000	-0.000000																																																																			-6.165396	-0.000001																																																																				0.000000	
 3 	 24										2.433440																																																						-0.000000	-0.000000																																																																			-2.433439	-0.000001																																																																				0.000000	
 4 	 1										1.165713																																																						-0.000000	-0.000000																																																																			-1.165712	-0.000001																																																																				0.000000	
 4 	 2										0.208532																																																						-0.000000	-0.000000																																																																			-0.208531	-0.000001																																																																				0.000000	
 4 	 3										0.000000																																																						-0.000000	-0.000000																																																																			-0.000000	-0.000000																																																																				0.000000	
 4 	 4										4.029963																																																						-0.000000	-0.000000																																																																			-4.029963	-0.000001																																																																				0.000000	
 4 	 5										6.180494																																																						-0.000000	-0.000000																																																																			-6.180493	-0.000001																																																																				0.000000	
 4 	 6										6.225390																																																						-0.000000	-0.000000																																																																			-6.225389	-0.000001																																																																				0.000000	
 4 	 7										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 8										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 9										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 10										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 11										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 12										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 13										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 14										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 15										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 16										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 17										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 18										6.726080																																																						-0.000000	-0.000000																																																																			-6.726080	-0.000001																																																																				0.000000	
 4 	 19										6.726080																																																						-0.000000	-0.000000																																																																			-6.726079	-0.000001																																																																				0.000000	
 4 	 20										6.219614																																																						-0.000000	-0.000000																																																																			-6.219613	-0.000001																																																																				0.000000	
 4 	 21										6.202264																																																						-0.000000	-0.000000																																																																			-6.202263	-0.000001																																																																				0.000000	
 4 	 22										6.182001																																																						-0.000000	-0.000000																																																																			-6.182000	-0.000001																																																																				0.000000	
 4 	 23										6.072554																																																						-0.000000	-0.000000																																																																			-6.072553	-0.000001																																																																				0.000000	
 4 	 24										2.352975																																																						-0.000000	-0.000000																																																																			-2.352974	-0.000001																																																																				0.000000	
 5 	 1										1.577168																																																						-0.000000	-0.000000																																																																			-1.577167	-0.000001																																																																				0.000000	
 5 	 2										0.264104																																																						-0.000000	-0.000000																																																																			-0.264103	-0.000001																																																																				0.000000	
 5 	 3										0.000000																																																						-0.000000	-0.000000																																																																			-0.000000	-0.000000																																																																				0.000000	
 5 	 4										4.626774																																																						-0.000000	-0.000000																																																																			-4.626773	-0.000001																																																																				0.000000	
 5 	 5										6.651033																																																						-0.000000	-0.000000																																																																			-6.651032	-0.000001																																																																				0.000000	
 5 	 6										6.656759																																																						-0.000000	-0.000000																																																																			-6.656758	-0.000001																																																																				0.000000	
 5 	 7										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 8										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 9										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 10										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 11										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 12										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 13										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 14										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 15										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 16										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 17										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 18										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 19										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 5 	 20										6.655498																																																						-0.000000	-0.000000																																																																			-6.655497	-0.000001																																																																				0.000000	
 5 	 21										6.652873																																																						-0.000000	-0.000000																																																																			-6.652872	-0.000001																																																																				0.000000	
 5 	 22										6.651150																																																						-0.000000	-0.000000																																																																			-6.651149	-0.000001																																																																				0.000000	
 5 	 23										6.647871																																																						-0.000000	-0.000000																																																																			-6.647870	-0.000001																																																																				0.000000	
 5 	 24										2.847448																																																						-0.000000	-0.000000																																																																			-2.847447	-0.000001																																																																				0.000000	
 6 	 1										1.325233																																																						-0.000000	-0.000000																																																																			-1.325232	-0.000001																																																																				0.000000	
 6 	 2										0.220945																																																						-0.000000	-0.000000																																																																			-0.220944	-0.000001																																																																				0.000000	
 6 	 3										0.000000																																																						-0.000000	-0.000000																																																																			-0.000000	-0.000000																																																																				0.000000	
 6 	 4										4.330931																																																						-0.000000	-0.000000																																																																			-4.330930	-0.000001																																																																				0.000000	
 6 	 5										6.371194																																																						-0.000000	-0.000000																																																																			-6.371193	-0.000001																																																																				0.000000	
 6 	 6										6.395571																																																						-0.000000	-0.000000																																																																			-6.395570	-0.000001																																																																				0.000000	
 6 	 7										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 8										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 9										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 10										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 11										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 12										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 13										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 14										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 15										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 16										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 17										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 18										6.726086																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 19										6.726085																																																						-0.000000	-0.000000																																																																			-6.726085	-0.000001																																																																				0.000000	
 6 	 20										6.391955																																																						-0.000000	-0.000000																																																																			-6.391954	-0.000001																																																																				0.000000	
 6 	 21										6.381629																																																						-0.000000	-0.000000																																																																			-6.381628	-0.000001																																																																				0.000000	
 6 	 22										6.371782																																																						-0.000000	-0.000000																																																																			-6.371781	-0.000001																																																																				0.000000	
 6 	 23										6.323875																																																						-0.000000	-0.000000																																																																			-6.323874	-0.000001																																																																				0.000000	
 6 	 24										2.586674																																																						-0.000000	-0.000000																																																																			-2.586673	-0.000001																																																																				0.000000	
 7 	 1										1.548328																																																						-0.000000	-0.000000																																																																			-1.548327	-0.000001																																																																				0.000000	
 7 	 2										0.307118																																																						-0.000000	-0.000000																																																																			-0.307117	-0.000001																																																																				0.000000	
 7 	 3										0.000000																																																						-0.000000	-0.000000																																																																			-0.000000	-0.000000																																																																				0.000000	
 7 	 4										4.608904																																																						-0.000000	-0.000000																																																																			-4.608903	-0.000001																																																																				0.000000	
 7 	 5										6.623823																																																						-0.000000	-0.000000																																																																			-6.623822	-0.000001																																																																				0.000000	
 7 	 6										6.631550																																																						-0.000000	-0.000000																																																																			-6.631549	-0.000001																																																																				0.000000	
 7 	 7										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 7 	 8										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 7 	 9										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 7 	 10										6.726091																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 7 	 11										6.726091																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 7 	 12										6.726091																																																						-0.000000	-0.000000																																																																			-6.726090	-0.000001																																																																				0.000000	
 7 	 13										6.726091																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 7 	 14										6.726091																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 7 	 15										6.726091																																																						-0.000000	-0.000000																																																																			-6.726090	-0.000001																																																																				0.000000	
 7 	 16										6.726091																																																						-0.000000	-0.000000																																																																			-6.726090	-0.000001																																																																				0.000000	
 7 	 17										6.726091																																																						-0.000000	-0.000000																																																																			-6.726090	-0.000001																																																																				0.000000	
 7 	 18										6.726092																																																						-0.000000	-0.000000																																																																			-6.726091	-0.000001																																																																				0.000000	
 7 	 19										6.726091																																																						-0.000000	-0.000000																																																																			-6.726090	-0.000001																																																																				0.000000	
 7 	 20										6.629973																																																						-0.000000	-0.000000																																																																			-6.629972	-0.000001																																																																				0.000000	
 7 	 21										6.626939																																																						-0.000000	-0.000000																																																																			-6.626938	-0.000001																																																																				0.000000	
 7 	 22										6.624082																																																						-0.000000	-0.000000																																																																			-6.624081	-0.000001																																																																				0.000000	
 7 	 23										6.618561																																																						-0.000000	-0.000000																																																																			-6.618560	-0.000001																																																																				0.000000	
 7 	 24										2.854933																																																						-0.000000	-0.000000																																																																			-2.854932	-0.000001																																																																				0.000000	
