Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 10														1.142689																																									-0.000000					-1.142689					-0.000000																																																																																																																																												0.000000	
 3 	 11														1.122018																																									-0.000000					-1.122018					-0.000000																																																																																																																																												0.000000	
 3 	 12														1.122009																																									-0.000000					-1.122009					-0.000000																																																																																																																																												0.000000	
 3 	 13														1.143187																																									-0.000000					-1.143187					-0.000000																																																																																																																																												0.000000	
 3 	 14														1.143246																																									-0.000000					-1.143246					-0.000000																																																																																																																																												0.000000	
 3 	 15														1.143076																																									-0.000000					-1.143076					-0.000000																																																																																																																																												0.000000	
 3 	 16														1.142850																																									-0.000000					-1.142850					-0.000000																																																																																																																																												0.000000	
 3 	 17														1.142227																																									-0.000000					-1.142227					-0.000000																																																																																																																																												0.000000	
 3 	 18														1.141462																																									-0.000000					-1.141462					-0.000000																																																																																																																																												0.000000	
 3 	 19														1.141722																																									-0.000000					-1.141722					-0.000000																																																																																																																																												0.000000	
 3 	 20														1.142013																																									-0.000000					-1.142013					-0.000000																																																																																																																																												0.000000	
 3 	 21														1.141913																																									-0.000000					-1.141913					-0.000000																																																																																																																																												0.000000	
 3 	 22														1.141651																																									-0.000000					-1.141651					-0.000000																																																																																																																																												0.000000	
 3 	 23														1.141049																																									-0.000000					-1.141049					-0.000000																																																																																																																																												0.000000	
 3 	 24														1.139074																																									-0.000000					-1.139074					-0.000000																																																																																																																																												0.000000	
 4 	 1														1.134955																																									-0.000000					-1.134955					-0.000000																																																																																																																																												0.000000	
 4 	 2														1.134324																																									-0.000000					-1.134324					-0.000000																																																																																																																																												0.000000	
 4 	 3														1.133990																																									-0.000000					-1.133990					-0.000000																																																																																																																																												0.000000	
 4 	 4														1.136394																																									-0.000000					-1.136394					-0.000000																																																																																																																																												0.000000	
 4 	 5														1.137637																																									-0.000000					-1.137637					-0.000000																																																																																																																																												0.000000	
 4 	 6														1.138201																																									-0.000000					-1.138201					-0.000000																																																																																																																																												0.000000	
 4 	 7														1.138260																																									-0.000000					-1.138260					-0.000000																																																																																																																																												0.000000	
 4 	 8														1.138582																																									-0.000000					-1.138582					-0.000000																																																																																																																																												0.000000	
 4 	 9														1.139020																																									-0.000000					-1.139020					-0.000000																																																																																																																																												0.000000	
 4 	 10														1.139173																																									-0.000000					-1.139173					-0.000000																																																																																																																																												0.000000	
 4 	 11														1.131217																																									-0.000000					-1.131217					-0.000000																																																																																																																																												0.000000	
 4 	 12														1.126751																																									-0.000000					-1.126751					-0.000000																																																																																																																																												0.000000	
 4 	 13														1.126792																																									-0.000000					-1.126792					-0.000000																																																																																																																																												0.000000	
 4 	 14														1.139342																																									-0.000000					-1.139342					-0.000000																																																																																																																																												0.000000	
 4 	 15														1.139207																																									-0.000000					-1.139207					-0.000000																																																																																																																																												0.000000	
 4 	 16														1.138897																																									-0.000000					-1.138897					-0.000000																																																																																																																																												0.000000	
 4 	 17														1.138533																																									-0.000000					-1.138533					-0.000000																																																																																																																																												0.000000	
 4 	 18														1.138514																																									-0.000000					-1.138514					-0.000000																																																																																																																																												0.000000	
 4 	 19														1.138506																																									-0.000000					-1.138506					-0.000000																																																																																																																																												0.000000	
 4 	 20														1.138439																																									-0.000000					-1.138439					-0.000000																																																																																																																																												0.000000	
 4 	 21														1.138304																																									-0.000000					-1.138304					-0.000000																																																																																																																																												0.000000	
 4 	 22														1.137987																																									-0.000000					-1.137987					-0.000000																																																																																																																																												0.000000	
 4 	 23														1.137353																																									-0.000000					-1.137353					-0.000000																																																																																																																																												0.000000	
 4 	 24														1.135673																																									-0.000000					-1.135673					-0.000000																																																																																																																																												0.000000	
 5 	 1														1.168038																																									-0.000000					-1.168038					-0.000000																																																																																																																																												0.000000	
 5 	 2														1.168035																																									-0.000000					-1.168035					-0.000000																																																																																																																																												0.000000	
 5 	 3														1.168113																																									-0.000000					-1.168113					-0.000000																																																																																																																																												0.000000	
 5 	 4														1.168497																																									-0.000000					-1.168497					-0.000000																																																																																																																																												0.000000	
 5 	 5														1.168577																																									-0.000000					-1.168577					-0.000000																																																																																																																																												0.000000	
 5 	 6														1.168704																																									-0.000000					-1.168704					-0.000000																																																																																																																																												0.000000	
 5 	 7														1.168774																																									-0.000000					-1.168774					-0.000000																																																																																																																																												0.000000	
 5 	 8														1.167477																																									-0.000000					-1.167477					-0.000000																																																																																																																																												0.000000	
 5 	 9														1.166634																																									-0.000000					-1.166634					-0.000000																																																																																																																																												0.000000	
 5 	 10														1.166430																																									-0.000000					-1.166430					-0.000000																																																																																																																																												0.000000	
 5 	 11														1.166389																																									-0.000000					-1.166389					-0.000000																																																																																																																																												0.000000	
 5 	 12														1.166373																																									-0.000000					-1.166373					-0.000000																																																																																																																																												0.000000	
 5 	 13														1.166334																																									-0.000000					-1.166334					-0.000000																																																																																																																																												0.000000	
 5 	 14														1.166374																																									-0.000000					-1.166374					-0.000000																																																																																																																																												0.000000	
 5 	 15														1.166619																																									-0.000000					-1.166619					-0.000000																																																																																																																																												0.000000	
 5 	 16														1.167956																																									-0.000000					-1.167956					-0.000000																																																																																																																																												0.000000	
 5 	 17														1.168720																																									-0.000000					-1.168720					-0.000000																																																																																																																																												0.000000	
 5 	 18														1.168771																																									-0.000000					-1.168771					-0.000000																																																																																																																																												0.000000	
 5 	 19														1.168793																																									-0.000000					-1.168793					-0.000000																																																																																																																																												0.000000	
 5 	 20														1.168793																																									-0.000000					-1.168793					-0.000000																																																																																																																																												0.000000	
 5 	 21														1.168747																																									-0.000000					-1.168747					-0.000000																																																																																																																																												0.000000	
 5 	 22														1.168691																																									-0.000000					-1.168691					-0.000000																																																																																																																																												0.000000	
 5 	 23														1.168611																																									-0.000000					-1.168611					-0.000000																																																																																																																																												0.000000	
 5 	 24														1.168576																																									-0.000000					-1.168576					-0.000000																																																																																																																																												0.000000	
 6 	 1														1.142803																																									-0.000000					-1.142803					-0.000000																																																																																																																																												0.000000	
 6 	 2														1.142346																																									-0.000000					-1.142346					-0.000000																																																																																																																																												0.000000	
 6 	 3														1.142484																																									-0.000000					-1.142484					-0.000000																																																																																																																																												0.000000	
 6 	 4														1.143616																																									-0.000000					-1.143616					-0.000000																																																																																																																																												0.000000	
 6 	 5														1.144181																																									-0.000000					-1.144181					-0.000000																																																																																																																																												0.000000	
 6 	 6														1.150052																																									-0.000000					-1.150052					-0.000000																																																																																																																																												0.000000	
 6 	 7														1.144838																																									-0.000000					-1.144838					-0.000000																																																																																																																																												0.000000	
 6 	 8														1.145208																																									-0.000000					-1.145208					-0.000000																																																																																																																																												0.000000	
 6 	 9														1.145297																																									-0.000000					-1.145297					-0.000000																																																																																																																																												0.000000	
 6 	 10														1.140098																																									-0.000000					-1.140098					-0.000000																																																																																																																																												0.000000	
 6 	 11														1.140133																																									-0.000000					-1.140132					-0.000000																																																																																																																																												0.000000	
 6 	 12														1.145647																																									-0.000000					-1.145647					-0.000000																																																																																																																																												0.000000	
 6 	 13														1.140271																																									-0.000000					-1.140271					-0.000000																																																																																																																																												0.000000	
 6 	 14														1.145430																																									-0.000000					-1.145430					-0.000000																																																																																																																																												0.000000	
 6 	 15														1.151235																																									-0.000000					-1.151235					-0.000000																																																																																																																																												0.000000	
 6 	 16														1.150968																																									-0.000000					-1.150968					-0.000000																																																																																																																																												0.000000	
 6 	 17														1.150555																																									-0.000000					-1.150555					-0.000000																																																																																																																																												0.000000	
 6 	 18														1.144836																																									-0.000000					-1.144836					-0.000000																																																																																																																																												0.000000	
 6 	 19														1.144711																																									-0.000000					-1.144711					-0.000000																																																																																																																																												0.000000	
 6 	 20														1.144581																																									-0.000000					-1.144581					-0.000000																																																																																																																																												0.000000	
 6 	 21														1.144453																																									-0.000000					-1.144453					-0.000000																																																																																																																																												0.000000	
 6 	 22														1.144312																																									-0.000000					-1.144312					-0.000000																																																																																																																																												0.000000	
 6 	 23														1.144093																																									-0.000000					-1.144093					-0.000000																																																																																																																																												0.000000	
 6 	 24														1.143334																																									-0.000000					-1.143334					-0.000000																																																																																																																																												0.000000	
 7 	 1														1.138605																																									-0.000000					-1.138605					-0.000000																																																																																																																																												0.000000	
 7 	 2														1.138159																																									-0.000000					-1.138158					-0.000000																																																																																																																																												0.000000	
 7 	 3														1.138374																																									-0.000000					-1.138374					-0.000000																																																																																																																																												0.000000	
 7 	 4														1.139720																																									-0.000000					-1.139720					-0.000000																																																																																																																																												0.000000	
 7 	 5														1.146626																																									-0.000000					-1.146626					-0.000000																																																																																																																																												0.000000	
 7 	 6														1.146955																																									-0.000000					-1.146955					-0.000000																																																																																																																																												0.000000	
 7 	 7														1.147170																																									-0.000000					-1.147170					-0.000000																																																																																																																																												0.000000	
 7 	 8														1.147304																																									-0.000000					-1.147304					-0.000000																																																																																																																																												0.000000	
 7 	 9														1.140641																																									-0.000000					-1.140641					-0.000000																																																																																																																																												0.000000	
 7 	 10														1.140847																																									-0.000000					-1.140847					-0.000000																																																																																																																																												0.000000	
 7 	 11														1.140756																																									-0.000000					-1.140756					-0.000000																																																																																																																																												0.000000	
 7 	 12														1.140762																																									-0.000000					-1.140762					-0.000000																																																																																																																																												0.000000	
 7 	 13														1.140719																																									-0.000000					-1.140719					-0.000000																																																																																																																																												0.000000	
 7 	 14														1.140776																																									-0.000000					-1.140776					-0.000000																																																																																																																																												0.000000	
 7 	 15														1.140881																																									-0.000000					-1.140881					-0.000000																																																																																																																																												0.000000	
 7 	 16														1.147647																																									-0.000000					-1.147647					-0.000000																																																																																																																																												0.000000	
 7 	 17														1.147362																																									-0.000000					-1.147362					-0.000000																																																																																																																																												0.000000	
 7 	 18														1.146970																																									-0.000000					-1.146970					-0.000000																																																																																																																																												0.000000	
 7 	 19														1.146854																																									-0.000000					-1.146854					-0.000000																																																																																																																																												0.000000	
 7 	 20														1.146700																																									-0.000000					-1.146700					-0.000000																																																																																																																																												0.000000	
 7 	 21														1.140363																																									-0.000000					-1.140363					-0.000000																																																																																																																																												0.000000	
 7 	 22														1.140002																																									-0.000000					-1.140002					-0.000000																																																																																																																																												0.000000	
 7 	 23														1.139524																																									-0.000000					-1.139524					-0.000000																																																																																																																																												0.000000	
 7 	 24														1.138525																																									-0.000000					-1.138525					-0.000000																																																																																																																																												0.000000	
 8 	 1														1.150327																																									-0.000000					-1.150327					-0.000000																																																																																																																																												0.000000	
 8 	 2														1.150024																																									-0.000000					-1.150024					-0.000000																																																																																																																																												0.000000	
 8 	 3														1.150105																																									-0.000000					-1.150105					-0.000000																																																																																																																																												0.000000	
 8 	 4														1.151195																																									-0.000000					-1.151195					-0.000000																																																																																																																																												0.000000	
 8 	 5														1.151515																																									-0.000000					-1.151515					-0.000000																																																																																																																																												0.000000	
 8 	 6														1.151525																																									-0.000000					-1.151525					-0.000000																																																																																																																																												0.000000	
 8 	 7														1.152004																																									-0.000000					-1.152004					-0.000000																																																																																																																																												0.000000	
 8 	 8														1.152074																																									-0.000000					-1.152074					-0.000000																																																																																																																																												0.000000	
 8 	 9														1.152079																																									-0.000000					-1.152079					-0.000000																																																																																																																																												0.000000	
 8 	 10														1.151759																																									-0.000000					-1.151759					-0.000000																																																																																																																																												0.000000	
 8 	 11														1.148554																																									-0.000000					-1.148554					-0.000000																																																																																																																																												0.000000	
 8 	 12														1.148469																																									-0.000000					-1.148469					-0.000000																																																																																																																																												0.000000	
 8 	 13														1.148562																																									-0.000000					-1.148562					-0.000000																																																																																																																																												0.000000	
 8 	 14														1.152061																																									-0.000000					-1.152061					-0.000000																																																																																																																																												0.000000	
 8 	 15														1.152153																																									-0.000000					-1.152153					-0.000000																																																																																																																																												0.000000	
 8 	 16														1.152248																																									-0.000000					-1.152248					-0.000000																																																																																																																																												0.000000	
 8 	 17														1.151918																																									-0.000000					-1.151918					-0.000000																																																																																																																																												0.000000	
 8 	 18														1.151698																																									-0.000000					-1.151698					-0.000000																																																																																																																																												0.000000	
 8 	 19														1.151643																																									-0.000000					-1.151643					-0.000000																																																																																																																																												0.000000	
 8 	 20														1.151603																																									-0.000000					-1.151603					-0.000000																																																																																																																																												0.000000	
 8 	 21														1.151579																																									-0.000000					-1.151579					-0.000000																																																																																																																																												0.000000	
 8 	 22														1.151540																																									-0.000000					-1.151540					-0.000000																																																																																																																																												0.000000	
