Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 9														1.154682																																									-0.000000					-1.154682					-0.000000																																																																																																																																											0.000000	
 3 	 10														1.154018																																									-0.000000					-1.154017					-0.000000																																																																																																																																											0.000000	
 3 	 11														1.134342																																									-0.000000					-1.134341					-0.000000																																																																																																																																											0.000000	
 3 	 12														1.134381																																									-0.000000					-1.134380					-0.000000																																																																																																																																											0.000000	
 3 	 13														1.154683																																									-0.000000					-1.154682					-0.000000																																																																																																																																											0.000000	
 3 	 14														1.155126																																									-0.000000					-1.155126					-0.000000																																																																																																																																											0.000000	
 3 	 15														1.155234																																									-0.000000					-1.155233					-0.000000																																																																																																																																											0.000000	
 3 	 16														1.155507																																									-0.000000					-1.155507					-0.000000																																																																																																																																											0.000000	
 3 	 17														1.157230																																									-0.000000					-1.157229					-0.000000																																																																																																																																											0.000000	
 3 	 18														1.158870																																									-0.000000					-1.158869					-0.000000																																																																																																																																											0.000000	
 3 	 19														1.159114																																									-0.000000					-1.159114					-0.000000																																																																																																																																											0.000000	
 3 	 20														1.159064																																									-0.000000					-1.159063					-0.000000																																																																																																																																											0.000000	
 3 	 21														1.158146																																									-0.000000					-1.158145					-0.000000																																																																																																																																											0.000000	
 3 	 22														1.156605																																									-0.000000					-1.156604					-0.000000																																																																																																																																											0.000000	
 3 	 23														1.154985																																									-0.000000					-1.154984					-0.000000																																																																																																																																											0.000000	
 3 	 24														1.151541																																									-0.000000					-1.151540					-0.000000																																																																																																																																											0.000000	
 4 	 1														1.146293																																									-0.000000					-1.146293					-0.000000																																																																																																																																											0.000000	
 4 	 2														1.145171																																									-0.000000					-1.145170					-0.000000																																																																																																																																											0.000000	
 4 	 3														1.144534																																									-0.000000					-1.144533					-0.000000																																																																																																																																											0.000000	
 4 	 4														1.148301																																									-0.000000					-1.148300					-0.000000																																																																																																																																											0.000000	
 4 	 5														1.150104																																									-0.000000					-1.150103					-0.000000																																																																																																																																											0.000000	
 4 	 6														1.150507																																									-0.000000					-1.150506					-0.000000																																																																																																																																											0.000000	
 4 	 7														1.149985																																									-0.000000					-1.149984					-0.000000																																																																																																																																											0.000000	
 4 	 8														1.150022																																									-0.000000					-1.150022					-0.000000																																																																																																																																											0.000000	
 4 	 9														1.149248																																									-0.000000					-1.149247					-0.000000																																																																																																																																											0.000000	
 4 	 10														1.148728																																									-0.000000					-1.148728					-0.000000																																																																																																																																											0.000000	
 4 	 11														1.141063																																									-0.000000					-1.141063					-0.000000																																																																																																																																											0.000000	
 4 	 12														1.137499																																									-0.000000					-1.137498					-0.000000																																																																																																																																											0.000000	
 4 	 13														1.137599																																									-0.000000					-1.137599					-0.000000																																																																																																																																											0.000000	
 4 	 14														1.148875																																									-0.000000					-1.148875					-0.000000																																																																																																																																											0.000000	
 4 	 15														1.149399																																									-0.000000					-1.149398					-0.000000																																																																																																																																											0.000000	
 4 	 16														1.150012																																									-0.000000					-1.150011					-0.000000																																																																																																																																											0.000000	
 4 	 17														1.150315																																									-0.000000					-1.150315					-0.000000																																																																																																																																											0.000000	
 4 	 18														1.150573																																									-0.000000					-1.150573					-0.000000																																																																																																																																											0.000000	
 4 	 19														1.150726																																									-0.000000					-1.150726					-0.000000																																																																																																																																											0.000000	
 4 	 20														1.150588																																									-0.000000					-1.150587					-0.000000																																																																																																																																											0.000000	
 4 	 21														1.150473																																									-0.000000					-1.150472					-0.000000																																																																																																																																											0.000000	
 4 	 22														1.150138																																									-0.000000					-1.150138					-0.000000																																																																																																																																											0.000000	
 4 	 23														1.149514																																									-0.000000					-1.149513					-0.000000																																																																																																																																											0.000000	
 4 	 24														1.147535																																									-0.000000					-1.147534					-0.000000																																																																																																																																											0.000000	
 5 	 1														1.178856																																									-0.000000					-1.178855					-0.000000																																																																																																																																											0.000000	
 5 	 2														1.178681																																									-0.000000					-1.178680					-0.000000																																																																																																																																											0.000000	
 5 	 3														1.178548																																									-0.000000					-1.178547					-0.000000																																																																																																																																											0.000000	
 5 	 4														1.178701																																									-0.000000					-1.178701					-0.000000																																																																																																																																											0.000000	
 5 	 5														1.178941																																									-0.000000					-1.178940					-0.000000																																																																																																																																											0.000000	
 5 	 6														1.178774																																									-0.000000					-1.178773					-0.000000																																																																																																																																											0.000000	
 5 	 7														1.178088																																									-0.000000					-1.178088					-0.000000																																																																																																																																											0.000000	
 5 	 8														1.177401																																									-0.000000					-1.177401					-0.000000																																																																																																																																											0.000000	
 5 	 9														1.175804																																									-0.000000					-1.175803					-0.000000																																																																																																																																											0.000000	
 5 	 10														1.175977																																									-0.000000					-1.175976					-0.000000																																																																																																																																											0.000000	
 5 	 11														1.175942																																									-0.000000					-1.175942					-0.000000																																																																																																																																											0.000000	
 5 	 12														1.175826																																									-0.000000					-1.175826					-0.000000																																																																																																																																											0.000000	
 5 	 13														1.175920																																									-0.000000					-1.175919					-0.000000																																																																																																																																											0.000000	
 5 	 14														1.175916																																									-0.000000					-1.175915					-0.000000																																																																																																																																											0.000000	
 5 	 15														1.175727																																									-0.000000					-1.175726					-0.000000																																																																																																																																											0.000000	
 5 	 16														1.177053																																									-0.000000					-1.177052					-0.000000																																																																																																																																											0.000000	
 5 	 17														1.177763																																									-0.000000					-1.177762					-0.000000																																																																																																																																											0.000000	
 5 	 18														1.178237																																									-0.000000					-1.178236					-0.000000																																																																																																																																											0.000000	
 5 	 19														1.178408																																									-0.000000					-1.178408					-0.000000																																																																																																																																											0.000000	
 5 	 20														1.178580																																									-0.000000					-1.178579					-0.000000																																																																																																																																											0.000000	
 5 	 21														1.178726																																									-0.000000					-1.178726					-0.000000																																																																																																																																											0.000000	
 5 	 22														1.178963																																									-0.000000					-1.178963					-0.000000																																																																																																																																											0.000000	
 5 	 23														1.179091																																									-0.000000					-1.179090					-0.000000																																																																																																																																											0.000000	
 5 	 24														1.178658																																									-0.000000					-1.178657					-0.000000																																																																																																																																											0.000000	
 6 	 1														1.160597																																									-0.000000					-1.160596					-0.000000																																																																																																																																											0.000000	
 6 	 2														1.160224																																									-0.000000					-1.160223					-0.000000																																																																																																																																											0.000000	
 6 	 3														1.160197																																									-0.000000					-1.160196					-0.000000																																																																																																																																											0.000000	
 6 	 4														1.162613																																									-0.000000					-1.162612					-0.000000																																																																																																																																											0.000000	
 6 	 5														1.163157																																									-0.000000					-1.163156					-0.000000																																																																																																																																											0.000000	
 6 	 6														1.163085																																									-0.000000					-1.163084					-0.000000																																																																																																																																											0.000000	
 6 	 7														1.162019																																									-0.000000					-1.162018					-0.000000																																																																																																																																											0.000000	
 6 	 8														1.161610																																									-0.000000					-1.161609					-0.000000																																																																																																																																											0.000000	
 6 	 9														1.160950																																									-0.000000					-1.160950					-0.000000																																																																																																																																											0.000000	
 6 	 10														1.156402																																									-0.000000					-1.156401					-0.000000																																																																																																																																											0.000000	
 6 	 11														1.157538																																									-0.000000					-1.157537					-0.000000																																																																																																																																											0.000000	
 6 	 12														1.157564																																									-0.000000					-1.157563					-0.000000																																																																																																																																											0.000000	
 6 	 13														1.157654																																									-0.000000					-1.157653					-0.000000																																																																																																																																											0.000000	
 6 	 14														1.161960																																									-0.000000					-1.161959					-0.000000																																																																																																																																											0.000000	
 6 	 15														1.162570																																									-0.000000					-1.162569					-0.000000																																																																																																																																											0.000000	
 6 	 16														1.162957																																									-0.000000					-1.162956					-0.000000																																																																																																																																											0.000000	
 6 	 17														1.163142																																									-0.000000					-1.163142					-0.000000																																																																																																																																											0.000000	
 6 	 18														1.161984																																									-0.000000					-1.161983					-0.000000																																																																																																																																											0.000000	
 6 	 19														1.162084																																									-0.000000					-1.162084					-0.000000																																																																																																																																											0.000000	
 6 	 20														1.162216																																									-0.000000					-1.162215					-0.000000																																																																																																																																											0.000000	
 6 	 21														1.162378																																									-0.000000					-1.162378					-0.000000																																																																																																																																											0.000000	
 6 	 22														1.162460																																									-0.000000					-1.162460					-0.000000																																																																																																																																											0.000000	
 6 	 23														1.162350																																									-0.000000					-1.162350					-0.000000																																																																																																																																											0.000000	
 6 	 24														1.161516																																									-0.000000					-1.161515					-0.000000																																																																																																																																											0.000000	
 7 	 1														1.156599																																									-0.000000					-1.156599					-0.000000																																																																																																																																											0.000000	
 7 	 2														1.156188																																									-0.000000					-1.156187					-0.000000																																																																																																																																											0.000000	
 7 	 3														1.156068																																									-0.000000					-1.156067					-0.000000																																																																																																																																											0.000000	
 7 	 4														1.157752																																									-0.000000					-1.157751					-0.000000																																																																																																																																											0.000000	
 7 	 5														1.158761																																									-0.000000					-1.158760					-0.000000																																																																																																																																											0.000000	
 7 	 6														1.158588																																									-0.000000					-1.158587					-0.000000																																																																																																																																											0.000000	
 7 	 7														1.158437																																									-0.000000					-1.158436					-0.000000																																																																																																																																											0.000000	
 7 	 8														1.157929																																									-0.000000					-1.157928					-0.000000																																																																																																																																											0.000000	
 7 	 9														1.151317																																									-0.000000					-1.151316					-0.000000																																																																																																																																											0.000000	
 7 	 10														1.151124																																									-0.000000					-1.151123					-0.000000																																																																																																																																											0.000000	
 7 	 11														1.151099																																									-0.000000					-1.151099					-0.000000																																																																																																																																											0.000000	
 7 	 12														1.151134																																									-0.000000					-1.151134					-0.000000																																																																																																																																											0.000000	
 7 	 13														1.151203																																									-0.000000					-1.151202					-0.000000																																																																																																																																											0.000000	
 7 	 14														1.151348																																									-0.000000					-1.151347					-0.000000																																																																																																																																											0.000000	
 7 	 15														1.151764																																									-0.000000					-1.151764					-0.000000																																																																																																																																											0.000000	
 7 	 16														1.157917																																									-0.000000					-1.157917					-0.000000																																																																																																																																											0.000000	
 7 	 17														1.158348																																									-0.000000					-1.158347					-0.000000																																																																																																																																											0.000000	
 7 	 18														1.158623																																									-0.000000					-1.158622					-0.000000																																																																																																																																											0.000000	
 7 	 19														1.158848																																									-0.000000					-1.158848					-0.000000																																																																																																																																											0.000000	
 7 	 20														1.158983																																									-0.000000					-1.158982					-0.000000																																																																																																																																											0.000000	
 7 	 21														1.159060																																									-0.000000					-1.159059					-0.000000																																																																																																																																											0.000000	
 7 	 22														1.158723																																									-0.000000					-1.158723					-0.000000																																																																																																																																											0.000000	
 7 	 23														1.158651																																									-0.000000					-1.158650					-0.000000																																																																																																																																											0.000000	
 7 	 24														1.157650																																									-0.000000					-1.157649					-0.000000																																																																																																																																											0.000000	
 8 	 1														1.163495																																									-0.000000					-1.163495					-0.000000																																																																																																																																											0.000000	
 8 	 2														1.163232																																									-0.000000					-1.163231					-0.000000																																																																																																																																											0.000000	
 8 	 3														1.163168																																									-0.000000					-1.163167					-0.000000																																																																																																																																											0.000000	
 8 	 4														1.164347																																									-0.000000					-1.164347					-0.000000																																																																																																																																											0.000000	
 8 	 5														1.164681																																									-0.000000					-1.164681					-0.000000																																																																																																																																											0.000000	
 8 	 6														1.165583																																									-0.000000					-1.165583					-0.000000																																																																																																																																											0.000000	
 8 	 7														1.164598																																									-0.000000					-1.164597					-0.000000																																																																																																																																											0.000000	
 8 	 8														1.164364																																									-0.000000					-1.164363					-0.000000																																																																																																																																											0.000000	
 8 	 9														1.164003																																									-0.000000					-1.164002					-0.000000																																																																																																																																											0.000000	
 8 	 10														1.163325																																									-0.000000					-1.163325					-0.000000																																																																																																																																											0.000000	
 8 	 11														1.159936																																									-0.000000					-1.159936					-0.000000																																																																																																																																											0.000000	
 8 	 12														1.160889																																									-0.000000					-1.160888					-0.000000																																																																																																																																											0.000000	
 8 	 13														1.160082																																									-0.000000					-1.160081					-0.000000																																																																																																																																											0.000000	
 8 	 14														1.163668																																									-0.000000					-1.163667					-0.000000																																																																																																																																											0.000000	
 8 	 15														1.165070																																									-0.000000					-1.165069					-0.000000																																																																																																																																											0.000000	
 8 	 16														1.165339																																									-0.000000					-1.165339					-0.000000																																																																																																																																											0.000000	
 8 	 17														1.165578																																									-0.000000					-1.165578					-0.000000																																																																																																																																											0.000000	
 8 	 18														1.164555																																									-0.000000					-1.164554					-0.000000																																																																																																																																											0.000000	
 8 	 19														1.164749																																									-0.000000					-1.164748					-0.000000																																																																																																																																											0.000000	
 8 	 20														1.164877																																									-0.000000					-1.164876					-0.000000																																																																																																																																											0.000000	
 8 	 21														1.165052																																									-0.000000					-1.165051					-0.000000																																																																																																																																											0.000000	
 8 	 22														1.165182																																									-0.000000					-1.165181					-0.000000																																																																																																																																											0.000000	
