Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 10														1.154287																																									-0.000000					-1.154287					-0.000000																																																																																																																																												0.000000	
 3 	 11														1.112204																																									-0.000000					-1.112204					-0.000000																																																																																																																																												0.000000	
 3 	 12														1.107221																																									-0.000000					-1.107221					-0.000000																																																																																																																																												0.000000	
 3 	 13														1.155485																																									-0.000000					-1.155485					-0.000000																																																																																																																																												0.000000	
 3 	 14														1.157012																																									-0.000000					-1.157012					-0.000000																																																																																																																																												0.000000	
 3 	 15														1.157342																																									-0.000000					-1.157342					-0.000000																																																																																																																																												0.000000	
 3 	 16														1.157477																																									-0.000000					-1.157477					-0.000000																																																																																																																																												0.000000	
 3 	 17														1.157503																																									-0.000000					-1.157503					-0.000000																																																																																																																																												0.000000	
 3 	 18														1.157692																																									-0.000000					-1.157692					-0.000000																																																																																																																																												0.000000	
 3 	 19														1.167129																																									-0.000000					-1.167129					-0.000000																																																																																																																																												0.000000	
 3 	 20														1.166509																																									-0.000000					-1.166509					-0.000000																																																																																																																																												0.000000	
 3 	 21														1.163112																																									-0.000000					-1.163112					-0.000000																																																																																																																																												0.000000	
 3 	 22														1.114512																																									-0.000000					-1.114512					-0.000000																																																																																																																																												0.000000	
 3 	 23														1.113651																																									-0.000000					-1.113651					-0.000000																																																																																																																																												0.000000	
 3 	 24														1.112893																																									-0.000000					-1.112893					-0.000000																																																																																																																																												0.000000	
 4 	 1														1.115295																																									-0.000000					-1.115295					-0.000000																																																																																																																																												0.000000	
 4 	 2														1.115358																																									-0.000000					-1.115358					-0.000000																																																																																																																																												0.000000	
 4 	 3														1.115543																																									-0.000000					-1.115543					-0.000000																																																																																																																																												0.000000	
 4 	 4														1.115572																																									-0.000000					-1.115572					-0.000000																																																																																																																																												0.000000	
 4 	 5														1.115601																																									-0.000000					-1.115601					-0.000000																																																																																																																																												0.000000	
 4 	 6														1.159790																																									-0.000000					-1.159790					-0.000000																																																																																																																																												0.000000	
 4 	 7														1.159902																																									-0.000000					-1.159902					-0.000000																																																																																																																																												0.000000	
 4 	 8														1.159665																																									-0.000000					-1.159665					-0.000000																																																																																																																																												0.000000	
 4 	 9														1.159184																																									-0.000000					-1.159184					-0.000000																																																																																																																																												0.000000	
 4 	 10														1.158072																																									-0.000000					-1.158072					-0.000000																																																																																																																																												0.000000	
 4 	 11														1.151442																																									-0.000000					-1.151442					-0.000000																																																																																																																																												0.000000	
 4 	 12														1.121125																																									-0.000000					-1.121125					-0.000000																																																																																																																																												0.000000	
 4 	 13														1.121176																																									-0.000000					-1.121176					-0.000000																																																																																																																																												0.000000	
 4 	 14														1.158172																																									-0.000000					-1.158172					-0.000000																																																																																																																																												0.000000	
 4 	 15														1.159271																																									-0.000000					-1.159271					-0.000000																																																																																																																																												0.000000	
 4 	 16														1.159593																																									-0.000000					-1.159593					-0.000000																																																																																																																																												0.000000	
 4 	 17														1.159701																																									-0.000000					-1.159701					-0.000000																																																																																																																																												0.000000	
 4 	 18														1.159530																																									-0.000000					-1.159530					-0.000000																																																																																																																																												0.000000	
 4 	 19														1.159832																																									-0.000000					-1.159832					-0.000000																																																																																																																																												0.000000	
 4 	 20														1.159981																																									-0.000000					-1.159981					-0.000000																																																																																																																																												0.000000	
 4 	 21														1.160498																																									-0.000000					-1.160498					-0.000000																																																																																																																																												0.000000	
 4 	 22														1.116483																																									-0.000000					-1.116483					-0.000000																																																																																																																																												0.000000	
 4 	 23														1.116337																																									-0.000000					-1.116337					-0.000000																																																																																																																																												0.000000	
 4 	 24														1.116248																																									-0.000000					-1.116248					-0.000000																																																																																																																																												0.000000	
 5 	 1														1.160877																																									-0.000000					-1.160877					-0.000000																																																																																																																																												0.000000	
 5 	 2														1.160879																																									-0.000000					-1.160879					-0.000000																																																																																																																																												0.000000	
 5 	 3														1.160932																																									-0.000000					-1.160932					-0.000000																																																																																																																																												0.000000	
 5 	 4														1.161011																																									-0.000000					-1.161011					-0.000000																																																																																																																																												0.000000	
 5 	 5														1.161119																																									-0.000000					-1.161119					-0.000000																																																																																																																																												0.000000	
 5 	 6														1.183821																																									-0.000000					-1.183821					-0.000000																																																																																																																																												0.000000	
 5 	 7														1.183745																																									-0.000000					-1.183745					-0.000000																																																																																																																																												0.000000	
 5 	 8														1.182081																																									-0.000000					-1.182081					-0.000000																																																																																																																																												0.000000	
 5 	 9														1.172199																																									-0.000000					-1.172199					-0.000000																																																																																																																																												0.000000	
 5 	 10														1.172217																																									-0.000000					-1.172217					-0.000000																																																																																																																																												0.000000	
 5 	 11														1.172255																																									-0.000000					-1.172255					-0.000000																																																																																																																																												0.000000	
 5 	 12														1.172265																																									-0.000000					-1.172265					-0.000000																																																																																																																																												0.000000	
 5 	 13														1.172250																																									-0.000000					-1.172250					-0.000000																																																																																																																																												0.000000	
 5 	 14														1.172236																																									-0.000000					-1.172236					-0.000000																																																																																																																																												0.000000	
 5 	 15														1.172224																																									-0.000000					-1.172224					-0.000000																																																																																																																																												0.000000	
 5 	 16														1.181949																																									-0.000000					-1.181949					-0.000000																																																																																																																																												0.000000	
 5 	 17														1.183720																																									-0.000000					-1.183720					-0.000000																																																																																																																																												0.000000	
 5 	 18														1.183740																																									-0.000000					-1.183740					-0.000000																																																																																																																																												0.000000	
 5 	 19														1.183732																																									-0.000000					-1.183732					-0.000000																																																																																																																																												0.000000	
 5 	 20														1.183728																																									-0.000000					-1.183728					-0.000000																																																																																																																																												0.000000	
 5 	 21														1.183732																																									-0.000000					-1.183732					-0.000000																																																																																																																																												0.000000	
 5 	 22														1.161029																																									-0.000000					-1.161029					-0.000000																																																																																																																																												0.000000	
 5 	 23														1.160968																																									-0.000000					-1.160968					-0.000000																																																																																																																																												0.000000	
 5 	 24														1.160914																																									-0.000000					-1.160914					-0.000000																																																																																																																																												0.000000	
 6 	 1														1.135185																																									-0.000000					-1.135185					-0.000000																																																																																																																																												0.000000	
 6 	 2														1.135173																																									-0.000000					-1.135173					-0.000000																																																																																																																																												0.000000	
 6 	 3														1.135214																																									-0.000000					-1.135214					-0.000000																																																																																																																																												0.000000	
 6 	 4														1.135297																																									-0.000000					-1.135297					-0.000000																																																																																																																																												0.000000	
 6 	 5														1.135429																																									-0.000000					-1.135429					-0.000000																																																																																																																																												0.000000	
 6 	 6														1.169487																																									-0.000000					-1.169487					-0.000000																																																																																																																																												0.000000	
 6 	 7														1.169125																																									-0.000000					-1.169125					-0.000000																																																																																																																																												0.000000	
 6 	 8														1.168847																																									-0.000000					-1.168847					-0.000000																																																																																																																																												0.000000	
 6 	 9														1.168094																																									-0.000000					-1.168094					-0.000000																																																																																																																																												0.000000	
 6 	 10														1.147557																																									-0.000000					-1.147557					-0.000000																																																																																																																																												0.000000	
 6 	 11														1.147562																																									-0.000000					-1.147562					-0.000000																																																																																																																																												0.000000	
 6 	 12														1.147827																																									-0.000000					-1.147827					-0.000000																																																																																																																																												0.000000	
 6 	 13														1.147556																																									-0.000000					-1.147556					-0.000000																																																																																																																																												0.000000	
 6 	 14														1.166825																																									-0.000000					-1.166825					-0.000000																																																																																																																																												0.000000	
 6 	 15														1.168777																																									-0.000000					-1.168777					-0.000000																																																																																																																																												0.000000	
 6 	 16														1.169187																																									-0.000000					-1.169187					-0.000000																																																																																																																																												0.000000	
 6 	 17														1.169306																																									-0.000000					-1.169306					-0.000000																																																																																																																																												0.000000	
 6 	 18														1.169085																																									-0.000000					-1.169085					-0.000000																																																																																																																																												0.000000	
 6 	 19														1.169102																																									-0.000000					-1.169102					-0.000000																																																																																																																																												0.000000	
 6 	 20														1.169222																																									-0.000000					-1.169222					-0.000000																																																																																																																																												0.000000	
 6 	 21														1.169451																																									-0.000000					-1.169451					-0.000000																																																																																																																																												0.000000	
 6 	 22														1.135699																																									-0.000000					-1.135699					-0.000000																																																																																																																																												0.000000	
 6 	 23														1.135605																																									-0.000000					-1.135605					-0.000000																																																																																																																																												0.000000	
 6 	 24														1.135517																																									-0.000000					-1.135517					-0.000000																																																																																																																																												0.000000	
 7 	 1														1.128708																																									-0.000000					-1.128708					-0.000000																																																																																																																																												0.000000	
 7 	 2														1.128720																																									-0.000000					-1.128720					-0.000000																																																																																																																																												0.000000	
 7 	 3														1.128773																																									-0.000000					-1.128773					-0.000000																																																																																																																																												0.000000	
 7 	 4														1.128851																																									-0.000000					-1.128851					-0.000000																																																																																																																																												0.000000	
 7 	 5														1.129302																																									-0.000000					-1.129302					-0.000000																																																																																																																																												0.000000	
 7 	 6														1.166106																																									-0.000000					-1.166106					-0.000000																																																																																																																																												0.000000	
 7 	 7														1.166047																																									-0.000000					-1.166047					-0.000000																																																																																																																																												0.000000	
 7 	 8														1.165541																																									-0.000000					-1.165541					-0.000000																																																																																																																																												0.000000	
 7 	 9														1.140164																																									-0.000000					-1.140164					-0.000000																																																																																																																																												0.000000	
 7 	 10														1.140176																																									-0.000000					-1.140176					-0.000000																																																																																																																																												0.000000	
 7 	 11														1.140196																																									-0.000000					-1.140196					-0.000000																																																																																																																																												0.000000	
 7 	 12														1.140220																																									-0.000000					-1.140220					-0.000000																																																																																																																																												0.000000	
 7 	 13														1.140216																																									-0.000000					-1.140216					-0.000000																																																																																																																																												0.000000	
 7 	 14														1.140220																																									-0.000000					-1.140220					-0.000000																																																																																																																																												0.000000	
 7 	 15														1.140261																																									-0.000000					-1.140261					-0.000000																																																																																																																																												0.000000	
 7 	 16														1.165611																																									-0.000000					-1.165611					-0.000000																																																																																																																																												0.000000	
 7 	 17														1.165946																																									-0.000000					-1.165946					-0.000000																																																																																																																																												0.000000	
 7 	 18														1.165982																																									-0.000000					-1.165982					-0.000000																																																																																																																																												0.000000	
 7 	 19														1.166012																																									-0.000000					-1.166012					-0.000000																																																																																																																																												0.000000	
 7 	 20														1.166043																																									-0.000000					-1.166043					-0.000000																																																																																																																																												0.000000	
 7 	 21														1.165570																																									-0.000000					-1.165570					-0.000000																																																																																																																																												0.000000	
 7 	 22														1.128960																																									-0.000000					-1.128960					-0.000000																																																																																																																																												0.000000	
 7 	 23														1.129094																																									-0.000000					-1.129094					-0.000000																																																																																																																																												0.000000	
 7 	 24														1.129174																																									-0.000000					-1.129174					-0.000000																																																																																																																																												0.000000	
 8 	 1														1.143696																																									-0.000000					-1.143696					-0.000000																																																																																																																																												0.000000	
 8 	 2														1.143685																																									-0.000000					-1.143685					-0.000000																																																																																																																																												0.000000	
 8 	 3														1.143723																																									-0.000000					-1.143723					-0.000000																																																																																																																																												0.000000	
 8 	 4														1.143808																																									-0.000000					-1.143808					-0.000000																																																																																																																																												0.000000	
 8 	 5														1.143930																																									-0.000000					-1.143930					-0.000000																																																																																																																																												0.000000	
 8 	 6														1.173784																																									-0.000000					-1.173784					-0.000000																																																																																																																																												0.000000	
 8 	 7														1.173721																																									-0.000000					-1.173721					-0.000000																																																																																																																																												0.000000	
 8 	 8														1.173393																																									-0.000000					-1.173393					-0.000000																																																																																																																																												0.000000	
 8 	 9														1.172899																																									-0.000000					-1.172899					-0.000000																																																																																																																																												0.000000	
 8 	 10														1.171213																																									-0.000000					-1.171213					-0.000000																																																																																																																																												0.000000	
 8 	 11														1.156336																																									-0.000000					-1.156336					-0.000000																																																																																																																																												0.000000	
 8 	 12														1.156349																																									-0.000000					-1.156349					-0.000000																																																																																																																																												0.000000	
 8 	 13														1.156328																																									-0.000000					-1.156328					-0.000000																																																																																																																																												0.000000	
 8 	 14														1.172308																																									-0.000000					-1.172308					-0.000000																																																																																																																																												0.000000	
 8 	 15														1.172945																																									-0.000000					-1.172945					-0.000000																																																																																																																																												0.000000	
 8 	 16														1.173330																																									-0.000000					-1.173330					-0.000000																																																																																																																																												0.000000	
 8 	 17														1.173576																																									-0.000000					-1.173576					-0.000000																																																																																																																																												0.000000	
 8 	 18														1.173674																																									-0.000000					-1.173674					-0.000000																																																																																																																																												0.000000	
 8 	 19														1.174101																																									-0.000000					-1.174101					-0.000000																																																																																																																																												0.000000	
 8 	 20														1.174185																																									-0.000000					-1.174184					-0.000000																																																																																																																																												0.000000	
 8 	 21														1.174147																																									-0.000000					-1.174147					-0.000000																																																																																																																																												0.000000	
 8 	 22														1.144171																																									-0.000000					-1.144171					-0.000000																																																																																																																																												0.000000	
