Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																									7.857822	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000011	0.000054																																																																				-0.000054	0.000001	-11.061074	4.167173	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000008	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 1 	 14																																																																									2.044231	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000011	0.000003																																																																				-0.000020	0.000018	-7.644894	6.564585	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000008	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 1 	 15																																																																									0.000114	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000009	0.000003																																																																				-0.000020	0.000018	-6.611721	7.575529	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000009	-0.000095	0.000092	-0.000010	0.000009																															-0.963927	
 1 	 16																																																																									1.939874	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000006	0.000003																																																																				-0.000019	0.000018	-7.584057	6.608105	-0.000016	0.000010	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000092	-0.000010	0.000009																															-0.963927	
 1 	 17																																																																									7.857707	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000003	0.000003																																																																				-0.000019	0.000018	-11.060517	4.166732	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000010	0.000009																															-0.963927	
 1 	 18																																																																									7.857770	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000003																																																																				-0.000019	0.000018	-11.058832	4.164984	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 1 	 19																																																																									7.857789	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000004																																																																				-0.000020	0.000018	-11.059275	4.165409	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 1 	 20																																																																									7.857798	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000004																																																																				-0.000020	0.000018	-11.059839	4.165964	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 1 	 21																																																																									7.857803	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000005																																																																				-0.000020	0.000017	-11.060363	4.166483	-0.000016	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 1 	 22																																																																									7.857807	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000006																																																																				-0.000021	0.000017	-11.060823	4.166939	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000093	0.000093	-0.000010	0.000009																															-0.963927	
 1 	 23																																																																									7.857809	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000010																																																																				-0.000014	0.000024	-6.321946	7.912840	-0.000010	0.000016	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-9.448748	
 1 	 24																																																																									7.857811	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000015																																																																				-0.000015	0.000023	-5.886248	8.442802	-0.000009	0.000016	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-10.414415	
 2 	 1																																																																									0.000019	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000002																																																																				-0.000011	0.000029	-3.440164	12.463435	-0.000009	0.000017	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-9.023333	
 2 	 2																																																																									0.000035	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003																																																																				-0.000011	0.000029	-3.234822	12.889671	-0.000009	0.000017	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000010	-0.000009	0.000010	-0.000093	0.000093	-0.000009	0.000010																															-9.654931	
 2 	 3																																																																									4.800814	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000004																																																																				-0.000011	0.000030	-4.677440	10.178766	-0.000009	0.000018	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000010	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-10.302189	
 2 	 4																																																																									7.857793	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000005																																																																				-0.000008	0.000036	-3.877698	11.587054	-0.000006	0.000022	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000092	0.000093	-0.000008	0.000011																															-15.567222	
 2 	 5																																																																									7.857807	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000008																																																																				-0.000008	0.000035	-3.710784	11.908344	-0.000006	0.000023	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000007	0.000011	-0.000008	0.000011	-0.000092	0.000093	-0.000008	0.000011																															-16.055444	
 2 	 6																																																																									7.857812	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000013																																																																				-0.000009	0.000032	-3.550691	12.225857	-0.000006	0.000023	-0.000008	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000007	0.000011	-0.000008	0.000011	-0.000092	0.000093	-0.000008	0.000011																															-16.533058	
 2 	 7																																																																									7.857815	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000014																																																																				-0.000011	0.000029	-4.316176	10.784460	-0.000007	0.000021	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000093	-0.000008	0.000010																															-14.326167	
 2 	 8																																																																									0.963930	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000000	0.000001																																																																				-0.000018	0.000019	-7.071593	7.071586	-0.000015	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 2 	 9																																																																									0.963921	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000004	0.000001																																																																				-0.000018	0.000019	-7.094250	7.094251	-0.000015	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000092	-0.000010	0.000009																															-0.963927	
 2 	 10																																																																									7.857823	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000010	0.000045																																																																				-0.000047	0.000004	-11.060377	4.166477	-0.000015	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 2 	 11																																																																									7.857823	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000017	0.000042																																																																				-0.000045	0.000004	-11.059796	4.165894	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000010	0.000008	-0.000096	0.000090	-0.000010	0.000008																															-0.963927	
 2 	 12																																																																									7.857823	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000021	0.000044																																																																				-0.000046	0.000004	-11.060033	4.166131	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000090	-0.000010	0.000008																															-0.963927	
 2 	 13																																																																									7.857823	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000023	0.000043																																																																				-0.000046	0.000004	-11.060042	4.166140	-0.000016	0.000010	-0.000010	0.000008	-0.000010	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000089	-0.000011	0.000008																															-0.963927	
 2 	 14																																																																									7.857823	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000023	0.000045																																																																				-0.000047	0.000003	-11.060050	4.166149	-0.000017	0.000009	-0.000010	0.000008	-0.000010	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000089	-0.000011	0.000008																															-0.963927	
 2 	 15																																																																									0.000009	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000020	0.000000																																																																				-0.000018	0.000019	-6.613267	7.577179	-0.000017	0.000009	-0.000010	0.000008	-0.000010	0.000008	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000090	-0.000010	0.000008																															-0.963927	
 2 	 16																																																																									0.000013	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000015	0.000000																																																																				-0.000018	0.000019	-6.616812	7.580721	-0.000017	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000008	-0.000096	0.000091	-0.000010	0.000008																															-0.963927	
 2 	 17																																																																									0.000017	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000008	0.000000																																																																				-0.000018	0.000019	-6.615183	7.579087	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000092	-0.000010	0.000009																															-0.963927	
 2 	 18																																																																									0.000031	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	0.000000																																																																				-0.000018	0.000020	-6.604696	7.568588	-0.000016	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000010	0.000009																															-0.963927	
 2 	 19																																																																									5.206228	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000																																																																				-0.000018	0.000020	-9.408684	5.166378	-0.000016	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
