Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																					0.000003	0.917818																																																																																																																		-0.296768	0.000106			-0.621159	
 3 	 9																																																																																					0.000003	0.917860																																																																																																																		-0.119578	0.000108			-0.798393	
 3 	 10																																																																																					0.000003	0.917901																																																																																																																		-0.000107	0.075742			-0.993539	
 3 	 11																																																																																					0.000003	0.917907																																																																																																																		-0.000104	0.227016			-1.144822	
 3 	 12																																																																																					0.000003	0.917910																																																																																																																		-0.000102	0.279011			-1.196822	
 3 	 13																																																																																					0.000003	0.917914																																																																																																																		-0.000101	0.281601			-1.199416	
 3 	 14																																																																																					0.000003	0.917916																																																																																																																		-0.000101	0.219930			-1.137748	
 3 	 15																																																																																					0.000003	0.917918																																																																																																																		-0.000102	0.122061			-1.039879	
 3 	 16																																																																																					0.000003	0.917918																																																																																																																		-0.000107	0.009812			-0.927626	
 3 	 17																																																																																					0.000003	0.824631																																																																																																																		-0.000895	0.000123			-0.823862	
 3 	 18																																																																																					0.000003	0.708550																																																																																																																		-0.000389	0.000143			-0.708307	
 3 	 19																																																																																					0.000003	0.612306																																																																																																																		-0.000360	0.000148			-0.612096	
 3 	 20																																																																																					0.000003	0.558672																																																																																																																		-0.000401	0.000142			-0.558415	
 3 	 21																																																																																					0.000003	0.530306																																																																																																																		-0.000605	0.000128			-0.529832	
 3 	 22																																																																																					0.000003	0.586420																																																																																																																		-0.067852	0.000108			-0.518678	
 3 	 23																																																																																					0.000003	0.917579																																																																																																																		-0.403892	0.000108			-0.513798	
 3 	 24																																																																																					0.000003	0.917795																																																																																																																		-0.407590	0.000105			-0.510312	
 4 	 1																																																																																					0.000001	0.062609																																																																																																																		-0.000053	0.449149			-0.511707	
 4 	 2																																																																																					0.000001	0.511633																																																																																																																		-0.000072	0.000144			-0.511707	
 4 	 3																																																																																					0.000001	0.506920																																																																																																																		-0.000165	0.000070			-0.506826	
 4 	 4																																																																																					0.000001	0.917631																																																																																																																		-0.415736	0.000050			-0.501946	
 4 	 5																																																																																					0.000001	0.917849																																																																																																																		-0.411074	0.000050			-0.506826	
 4 	 6																																																																																					0.000001	0.917889																																																																																																																		-0.420873	0.000049			-0.497066	
 4 	 7																																																																																					0.000001	0.917905																																																																																																																		-0.402065	0.000049			-0.515889	
 4 	 8																																																																																					0.000001	0.917914																																																																																																																		-0.264039	0.000048			-0.653925	
 4 	 9																																																																																					0.000001	0.917920																																																																																																																		-0.026191	0.000050			-0.891780	
 4 	 10																																																																																					0.000001	0.917927																																																																																																																		-0.000048	0.171522			-1.089403	
 4 	 11																																																																																					0.000001	0.917929																																																																																																																		-0.000047	0.310540			-1.228423	
 4 	 12																																																																																					0.000001	0.917931																																																																																																																		-0.000047	0.396379			-1.314264	
 4 	 13																																																																																					0.000001	0.917931																																																																																																																		-0.000046	0.409349			-1.327235	
 4 	 14																																																																																					0.000001	0.917931																																																																																																																		-0.000046	0.364069			-1.281956	
 4 	 15																																																																																					0.000001	0.917932																																																																																																																		-0.000046	0.281057			-1.198945	
 4 	 16																																																																																					0.000001	0.917932																																																																																																																		-0.000046	0.175996			-1.093884	
 4 	 17																																																																																					0.000001	0.917933																																																																																																																		-0.000047	0.047470			-0.965358	
 4 	 18																																																																																					0.000001	0.814091																																																																																																																		-0.000896	0.000053			-0.813250	
 4 	 19																																																																																					0.000001	0.699952																																																																																																																		-0.000313	0.000058			-0.699699	
 4 	 20																																																																																					0.000001	0.649295																																																																																																																		-0.000310	0.000058			-0.649045	
 4 	 21																																																																																					0.000001	0.632004																																																																																																																		-0.000444	0.000055			-0.631616	
 4 	 22																																																																																					0.000001	0.896227																																																																																																																		-0.271635	0.000051			-0.624644	
 4 	 23																																																																																					0.000001	0.917820																																																																																																																		-0.301594	0.000051			-0.616279	
 4 	 24																																																																																					0.000001	0.917874																																																																																																																		-0.308618	0.000049			-0.609307	
 5 	 1																																																																																					0.000000	0.000231																																																																																																																		-0.000017	0.565173			-0.565387	
 5 	 2																																																																																					0.000000	0.553480																																																																																																																		-0.000021	0.000076			-0.553535	
 5 	 3																																																																																					0.000000	0.526361																																																																																																																		-0.000040	0.000026			-0.526347	
 5 	 4																																																																																					0.000000	0.616094																																																																																																																		-0.111376	0.000016			-0.504735	
 5 	 5																																																																																					0.000000	0.917864																																																																																																																		-0.430574	0.000016			-0.487306	
 5 	 6																																																																																					0.000000	0.917922																																																																																																																		-0.452940	0.000016			-0.464998	
 5 	 7																																																																																					0.000000	0.917929																																																																																																																		-0.417393	0.000016			-0.500552	
 5 	 8																																																																																					0.000000	0.917931																																																																																																																		-0.240320	0.000016			-0.677628	
 5 	 9																																																																																					0.000000	0.917933																																																																																																																		-0.038197	0.000016			-0.879753	
 5 	 10																																																																																					0.000000	0.917937																																																																																																																		-0.000016	0.127264			-1.045186	
 5 	 11																																																																																					0.000000	0.917940																																																																																																																		-0.000015	0.241165			-1.159090	
 5 	 12																																																																																					0.000000	0.917940																																																																																																																		-0.000015	0.305781			-1.223707	
 5 	 13																																																																																					0.000000	0.917940																																																																																																																		-0.000015	0.324412			-1.242337	
 5 	 14																																																																																					0.000000	0.917940																																																																																																																		-0.000015	0.303187			-1.221113	
 5 	 15																																																																																					0.000000	0.917938																																																																																																																		-0.000015	0.258029			-1.175952	
 5 	 16																																																																																					0.000000	0.917937																																																																																																																		-0.000015	0.185984			-1.103906	
 5 	 17																																																																																					0.000000	0.917938																																																																																																																		-0.000015	0.076088			-0.994011	
 5 	 18																																																																																					0.000000	0.844602																																																																																																																		-0.000830	0.000016			-0.843789	
 5 	 19																																																																																					0.000000	0.719047																																																																																																																		-0.000264	0.000017			-0.718801	
 5 	 20																																																																																					0.000000	0.658968																																																																																																																		-0.000182	0.000018			-0.658805	
 5 	 21																																																																																					0.000000	0.626926																																																																																																																		-0.000207	0.000017			-0.626736	
 5 	 22																																																																																					0.000000	0.809922																																																																																																																		-0.208997	0.000016			-0.600941	
 5 	 23																																																																																					0.000000	0.917873																																																																																																																		-0.328102	0.000016			-0.589787	
 5 	 24																																																																																					0.000000	0.917918																																																																																																																		-0.344181	0.000015			-0.573753	
 6 	 1																																																																																					0.000001	0.917218																																																																																																																		-0.230553	0.000025			-0.686691	
 6 	 2																																																																																					0.000001	0.917933																																																																																																																		-0.237542	0.000025			-0.680416	
 6 	 3																																																																																					0.000001	0.917934																																																																																																																		-0.235451	0.000025			-0.682508	
 6 	 4																																																																																					0.000001	0.917934																																																																																																																		-0.229177	0.000024			-0.688782	
 6 	 5																																																																																					0.000001	0.917934																																																																																																																		-0.227086	0.000024			-0.690874	
 6 	 6																																																																																					0.000001	0.917935																																																																																																																		-0.250092	0.000024			-0.667868	
 6 	 7																																																																																					0.000001	0.917936																																																																																																																		-0.214370	0.000024			-0.703590	
 6 	 8																																																																																					0.000001	0.917936																																																																																																																		-0.075114	0.000024			-0.842846	
 6 	 9																																																																																					0.000001	0.917937																																																																																																																		-0.000023	0.100151			-1.018065	
 6 	 10																																																																																					0.000001	0.917937																																																																																																																		-0.000023	0.248604			-1.166519	
 6 	 11																																																																																					0.000001	0.917937																																																																																																																		-0.000023	0.345411			-1.263326	
 6 	 12																																																																																					0.000001	0.917937																																																																																																																		-0.000023	0.394580			-1.312496	
 6 	 13																																																																																					0.000001	0.917938																																																																																																																		-0.000023	0.381609			-1.299525	
 6 	 14																																																																																					0.000001	0.917938																																																																																																																		-0.000022	0.332439			-1.250355	
 6 	 15																																																																																					0.000001	0.917938																																																																																																																		-0.000022	0.261691			-1.179607	
 6 	 16																																																																																					0.000001	0.917938																																																																																																																		-0.000022	0.172901			-1.090818	
 6 	 17																																																																																					0.000001	0.917938																																																																																																																		-0.000022	0.086235			-1.004152	
 6 	 18																																																																																					0.000001	0.914452																																																																																																																		-0.002654	0.000027			-0.911825	
 6 	 19																																																																																					0.000001	0.819394																																																																																																																		-0.001010	0.000053			-0.818438	
 6 	 20																																																																																					0.000001	0.794693																																																																																																																		-0.035826	0.000024			-0.758891	
 6 	 21																																																																																					0.000001	0.917816																																																																																																																		-0.188547	0.000025			-0.729295	
 6 	 22																																																																																					0.000001	0.917910																																																																																																																		-0.204559	0.000025			-0.713377	
 6 	 23																																																																																					0.000001	0.917919																																																																																																																		-0.218363	0.000025			-0.699581	
 6 	 24																																																																																					0.000001	0.917922																																																																																																																		-0.236835	0.000025			-0.681113	
 7 	 1																																																																																					0.000001	0.000153																																																																																																																		-0.000031	0.623127			-0.623250	
 7 	 2																																																																																					0.000001	0.481632																																																																																																																		-0.000030	0.119339			-0.600941	
 7 	 3																																																																																					0.000001	0.585635																																																																																																																		-0.000093	0.000061			-0.585604	
 7 	 4																																																																																					0.000001	0.572910																																																																																																																		-0.000587	0.000034			-0.572358	
 7 	 5																																																																																					0.000001	0.879933																																																																																																																		-0.316666	0.000028			-0.563295	
 7 	 6																																																																																					0.000001	0.917818																																																																																																																		-0.362219	0.000027			-0.555627	
 7 	 7																																																																																					0.000001	0.917912																																																																																																																		-0.342792	0.000027			-0.575147	
 7 	 8																																																																																					0.000001	0.917927																																																																																																																		-0.248692	0.000027			-0.669262	
 7 	 9																																																																																					0.000001	0.917929																																																																																																																		-0.097396	0.000027			-0.820560	
 7 	 10																																																																																					0.000001	0.917937																																																																																																																		-0.000027	0.055583			-0.973494	
 7 	 11																																																																																					0.000001	0.917940																																																																																																																		-0.000026	0.188586			-1.106501	
 7 	 12																																																																																					0.000001	0.917940																																																																																																																		-0.000026	0.271008			-1.188922	
 7 	 13																																																																																					0.000001	0.917937																																																																																																																		-0.000026	0.296951			-1.214863	
 7 	 14																																																																																					0.000001	0.917936																																																																																																																		-0.000026	0.271364			-1.189276	
 7 	 15																																																																																					0.000001	0.917937																																																																																																																		-0.000025	0.185169			-1.103081	
 7 	 16																																																																																					0.000001	0.917937																																																																																																																		-0.000025	0.094139			-1.012052	
 7 	 17																																																																																					0.000001	0.917937																																																																																																																		-0.000026	0.006295			-0.924206	
 7 	 18																																																																																					0.000001	0.828360																																																																																																																		-0.000990	0.000029			-0.827399	
 7 	 19																																																																																					0.000001	0.737539																																																																																																																		-0.000257	0.000031			-0.737313	
 7 	 20																																																																																					0.000001	0.697612																																																																																																																		-0.000302	0.000030			-0.697341	
 7 	 21																																																																																					0.000001	0.859259																																																																																																																		-0.168415	0.000028			-0.690874	
 7 	 22																																																																																					0.000001	0.917859																																																																																																																		-0.231894	0.000028			-0.685993	
 7 	 23																																																																																					0.000001	0.917897																																																																																																																		-0.238206	0.000027			-0.679719	
 7 	 24																																																																																					0.000001	0.917912																																																																																																																		-0.246585	0.000026			-0.671353	
 8 	 1																																																																																					0.000001	0.376547																																																																																																																		-0.000025	0.282979			-0.659502	
 8 	 2																																																																																					0.000001	0.651824																																																																																																																		-0.000042	0.000050			-0.651833	
 8 	 3																																																																																					0.000001	0.633115																																																																																																																		-0.000133	0.000028			-0.633010	
 8 	 4																																																																																					0.000001	0.917817																																																																																																																		-0.295985	0.000024			-0.621856	
 8 	 5																																																																																					0.000001	0.917904																																																																																																																		-0.303044	0.000024			-0.614884	
 8 	 6																																																																																					0.000001	0.917919																																																																																																																		-0.307939	0.000024			-0.610004	
 8 	 7																																																																																					0.000001	0.917926																																																																																																																		-0.261236	0.000023			-0.656713	
 8 	 8																																																																																					0.000001	0.917929																																																																																																																		-0.118971	0.000023			-0.798982	
 8 	 9																																																																																					0.000001	0.917931																																																																																																																		-0.009196	0.000024			-0.908760	
 8 	 10																																																																																					0.000001	0.917934																																																																																																																		-0.000023	0.097913			-1.015825	
 8 	 11																																																																																					0.000001	0.917935																																																																																																																		-0.000023	0.192361			-1.110274	
 8 	 12																																																																																					0.000001	0.917935																																																																																																																		-0.000023	0.264523			-1.182437	
 8 	 13																																																																																					0.000001	0.917935																																																																																																																		-0.000022	0.298482			-1.216396	
 8 	 14																																																																																					0.000001	0.917936																																																																																																																		-0.000022	0.295534			-1.213448	
 8 	 15																																																																																					0.000001	0.917936																																																																																																																		-0.000022	0.261810			-1.179725	
 8 	 16																																																																																					0.000001	0.917937																																																																																																																		-0.000022	0.193655			-1.111571	
 8 	 17																																																																																					0.000001	0.917937																																																																																																																		-0.000022	0.100032			-1.017948	
 8 	 18																																																																																					0.000001	0.889769																																																																																																																		-0.000961	0.000024			-0.888832	
