Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																					0.000000	0.918803																																																																																																																			-0.297058	0.000008			-0.621754	
 3 	 9																																																																																					0.000000	0.918807																																																																																																																			-0.119658	0.000008			-0.799158	
 3 	 10																																																																																					0.000000	0.918811																																																																																																																			-0.000008	0.075689			-0.994492	
 3 	 11																																																																																					0.000000	0.918811																																																																																																																			-0.000008	0.227117			-1.145920	
 3 	 12																																																																																					0.000000	0.918812																																																																																																																			-0.000008	0.279166			-1.197970	
 3 	 13																																																																																					0.000000	0.918812																																																																																																																			-0.000008	0.281762			-1.200566	
 3 	 14																																																																																					0.000000	0.918812																																																																																																																			-0.000008	0.220034			-1.138838	
 3 	 15																																																																																					0.000000	0.918812																																																																																																																			-0.000008	0.122072			-1.040876	
 3 	 16																																																																																					0.000000	0.918812																																																																																																																			-0.000008	0.009711			-0.928515	
 3 	 17																																																																																					0.000000	0.824734																																																																																																																			-0.000092	0.000010			-0.824652	
 3 	 18																																																																																					0.000000	0.709010																																																																																																																			-0.000036	0.000011			-0.708986	
 3 	 19																																																																																					0.000000	0.612703																																																																																																																			-0.000032	0.000012			-0.612683	
 3 	 20																																																																																					0.000000	0.558975																																																																																																																			-0.000036	0.000011			-0.558951	
 3 	 21																																																																																					0.000000	0.530384																																																																																																																			-0.000054	0.000010			-0.530340	
 3 	 22																																																																																					0.000000	0.587548																																																																																																																			-0.068381	0.000009			-0.519175	
 3 	 23																																																																																					0.000000	0.918791																																																																																																																			-0.404509	0.000008			-0.514290	
 3 	 24																																																																																					0.000000	0.918803																																																																																																																			-0.408010	0.000008			-0.510801	
 4 	 1																																																																																					0.000000	0.062846																																																																																																																			-0.000005	0.449356			-0.512197	
 4 	 2																																																																																					0.000000	0.512193																																																																																																																			-0.000008	0.000012			-0.512197	
 4 	 3																																																																																					0.000000	0.507332																																																																																																																			-0.000026	0.000006			-0.507312	
 4 	 4																																																																																					0.000000	0.918792																																																																																																																			-0.416369	0.000005			-0.502428	
 4 	 5																																																																																					0.000000	0.918807																																																																																																																			-0.411499	0.000005			-0.507312	
 4 	 6																																																																																					0.000000	0.918809																																																																																																																			-0.421271	0.000005			-0.497543	
 4 	 7																																																																																					0.000000	0.918811																																																																																																																			-0.402431	0.000005			-0.516384	
 4 	 8																																																																																					0.000000	0.918811																																																																																																																			-0.264265	0.000005			-0.654552	
 4 	 9																																																																																					0.000000	0.918812																																																																																																																			-0.026182	0.000005			-0.892635	
 4 	 10																																																																																					0.000000	0.918813																																																																																																																			-0.000004	0.171639			-1.090447	
 4 	 11																																																																																					0.000000	0.918813																																																																																																																			-0.000004	0.310792			-1.229601	
 4 	 12																																																																																					0.000000	0.918813																																																																																																																			-0.000004	0.396715			-1.315524	
 4 	 13																																																																																					0.000000	0.918813																																																																																																																			-0.000004	0.409698			-1.328507	
 4 	 14																																																																																					0.000000	0.918813																																																																																																																			-0.000004	0.364376			-1.283185	
 4 	 15																																																																																					0.000000	0.918813																																																																																																																			-0.000004	0.281285			-1.200094	
 4 	 16																																																																																					0.000000	0.918813																																																																																																																			-0.000004	0.176123			-1.094932	
 4 	 17																																																																																					0.000000	0.918813																																																																																																																			-0.000004	0.047474			-0.966283	
 4 	 18																																																																																					0.000000	0.814122																																																																																																																			-0.000098	0.000005			-0.814029	
 4 	 19																																																																																					0.000000	0.700394																																																																																																																			-0.000030	0.000005			-0.700370	
 4 	 20																																																																																					0.000000	0.649689																																																																																																																			-0.000027	0.000005			-0.649667	
 4 	 21																																																																																					0.000000	0.632255																																																																																																																			-0.000039	0.000005			-0.632221	
 4 	 22																																																																																					0.000000	0.897795																																																																																																																			-0.272556	0.000005			-0.625243	
 4 	 23																																																																																					0.000000	0.918802																																																																																																																			-0.301937	0.000005			-0.616869	
 4 	 24																																																																																					0.000000	0.918808																																																																																																																			-0.308921	0.000005			-0.609891	
 5 	 1																																																																																					0.000000	0.000007																																																																																																																			-0.000002	0.565923			-0.565929	
 5 	 2																																																																																					0.000000	0.554060																																																																																																																			-0.000002	0.000008			-0.554066	
 5 	 3																																																																																					0.000000	0.526852																																																																																																																			-0.000004	0.000002			-0.526851	
 5 	 4																																																																																					0.000000	0.617473																																																																																																																			-0.112256	0.000001			-0.505219	
 5 	 5																																																																																					0.000000	0.918810																																																																																																																			-0.431038	0.000001			-0.487773	
 5 	 6																																																																																					0.000000	0.918812																																																																																																																			-0.453370	0.000001			-0.465443	
 5 	 7																																																																																					0.000000	0.918813																																																																																																																			-0.417782	0.000001			-0.501032	
 5 	 8																																																																																					0.000000	0.918813																																																																																																																			-0.240537	0.000001			-0.678277	
 5 	 9																																																																																					0.000000	0.918813																																																																																																																			-0.038219	0.000001			-0.880596	
 5 	 10																																																																																					0.000000	0.918814																																																																																																																			-0.000001	0.127375			-1.046187	
 5 	 11																																																																																					0.000000	0.918814																																																																																																																			-0.000001	0.241389			-1.160201	
 5 	 12																																																																																					0.000000	0.918814																																																																																																																			-0.000001	0.306067			-1.224880	
 5 	 13																																																																																					0.000000	0.918814																																																																																																																			-0.000001	0.324715			-1.243528	
 5 	 14																																																																																					0.000000	0.918814																																																																																																																			-0.000001	0.303471			-1.222283	
 5 	 15																																																																																					0.000000	0.918814																																																																																																																			-0.000001	0.258267			-1.177079	
 5 	 16																																																																																					0.000000	0.918814																																																																																																																			-0.000001	0.186152			-1.104965	
 5 	 17																																																																																					0.000000	0.918814																																																																																																																			-0.000001	0.076152			-0.994964	
 5 	 18																																																																																					0.000000	0.844696																																																																																																																			-0.000100	0.000002			-0.844598	
 5 	 19																																																																																					0.000000	0.719507																																																																																																																			-0.000019	0.000002			-0.719490	
 5 	 20																																																																																					0.000000	0.659450																																																																																																																			-0.000015	0.000002			-0.659436	
 5 	 21																																																																																					0.000000	0.627355																																																																																																																			-0.000020	0.000002			-0.627337	
 5 	 22																																																																																					0.000000	0.811164																																																																																																																			-0.209648	0.000001			-0.601517	
 5 	 23																																																																																					0.000000	0.918810																																																																																																																			-0.328459	0.000001			-0.590352	
 5 	 24																																																																																					0.000000	0.918812																																																																																																																			-0.344511	0.000001			-0.574303	
 6 	 1																																																																																					0.000000	0.918812																																																																																																																			-0.231465	0.000002			-0.687349	
 6 	 2																																																																																					0.000000	0.918813																																																																																																																			-0.237747	0.000002			-0.681069	
 6 	 3																																																																																					0.000000	0.918814																																																																																																																			-0.235654	0.000002			-0.683162	
 6 	 4																																																																																					0.000000	0.918814																																																																																																																			-0.229373	0.000002			-0.689442	
 6 	 5																																																																																					0.000000	0.918814																																																																																																																			-0.227280	0.000002			-0.691536	
 6 	 6																																																																																					0.000000	0.918814																																																																																																																			-0.250308	0.000002			-0.668508	
 6 	 7																																																																																					0.000000	0.918814																																																																																																																			-0.214551	0.000002			-0.704264	
 6 	 8																																																																																					0.000000	0.918814																																																																																																																			-0.075162	0.000002			-0.843654	
 6 	 9																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.100230			-1.019041	
 6 	 10																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.248825			-1.167637	
 6 	 11																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.345725			-1.264537	
 6 	 12																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.394942			-1.313754	
 6 	 13																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.381959			-1.300771	
 6 	 14																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.332742			-1.251554	
 6 	 15																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.261926			-1.180738	
 6 	 16																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.173052			-1.091864	
 6 	 17																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.086302			-1.005114	
 6 	 18																																																																																					0.000000	0.913305																																																																																																																			-0.000609	0.000004			-0.912699	
 6 	 19																																																																																					0.000000	0.823655																																																																																																																			-0.004479	0.000046			-0.819222	
 6 	 20																																																																																					0.000000	0.793114																																																																																																																			-0.033497	0.000002			-0.759619	
 6 	 21																																																																																					0.000000	0.918807																																																																																																																			-0.188816	0.000002			-0.729994	
 6 	 22																																																																																					0.000000	0.918811																																																																																																																			-0.204753	0.000002			-0.714061	
 6 	 23																																																																																					0.000000	0.918812																																																																																																																			-0.218563	0.000002			-0.700252	
 6 	 24																																																																																					0.000000	0.918812																																																																																																																			-0.237048	0.000002			-0.681766	
 7 	 1																																																																																					0.000000	0.000007																																																																																																																			-0.000003	0.623843			-0.623848	
 7 	 2																																																																																					0.000000	0.445184																																																																																																																			-0.000003	0.156336			-0.601517	
 7 	 3																																																																																					0.000000	0.586163																																																																																																																			-0.000005	0.000007			-0.586166	
 7 	 4																																																																																					0.000000	0.572918																																																																																																																			-0.000015	0.000004			-0.572907	
 7 	 5																																																																																					0.000000	0.918795																																																																																																																			-0.354962	0.000003			-0.563835	
 7 	 6																																																																																					0.000000	0.918809																																																																																																																			-0.362652	0.000003			-0.556159	
 7 	 7																																																																																					0.000000	0.918811																																																																																																																			-0.343116	0.000003			-0.575698	
 7 	 8																																																																																					0.000000	0.918812																																																																																																																			-0.248911	0.000003			-0.669903	
 7 	 9																																																																																					0.000000	0.918813																																																																																																																			-0.097468	0.000003			-0.821347	
 7 	 10																																																																																					0.000000	0.918814																																																																																																																			-0.000003	0.055616			-0.974427	
 7 	 11																																																																																					0.000000	0.918814																																																																																																																			-0.000003	0.188750			-1.107561	
 7 	 12																																																																																					0.000000	0.918814																																																																																																																			-0.000003	0.271250			-1.190062	
 7 	 13																																																																																					0.000000	0.918814																																																																																																																			-0.000003	0.297217			-1.216028	
 7 	 14																																																																																					0.000000	0.918813																																																																																																																			-0.000003	0.271605			-1.190416	
 7 	 15																																																																																					0.000000	0.918813																																																																																																																			-0.000002	0.185328			-1.104138	
 7 	 16																																																																																					0.000000	0.918813																																																																																																																			-0.000002	0.094211			-1.013022	
 7 	 17																																																																																					0.000000	0.918813																																																																																																																			-0.000002	0.006281			-0.925092	
 7 	 18																																																																																					0.000000	0.828290																																																																																																																			-0.000101	0.000003			-0.828192	
 7 	 19																																																																																					0.000000	0.738045																																																																																																																			-0.000028	0.000003			-0.738020	
 7 	 20																																																																																					0.000000	0.698038																																																																																																																			-0.000032	0.000003			-0.698009	
 7 	 21																																																																																					0.000000	0.860505																																																																																																																			-0.168972	0.000003			-0.691536	
 7 	 22																																																																																					0.000000	0.918807																																																																																																																			-0.232159	0.000003			-0.686651	
 7 	 23																																																																																					0.000000	0.918810																																																																																																																			-0.238442	0.000003			-0.680371	
 7 	 24																																																																																					0.000000	0.918812																																																																																																																			-0.246817	0.000003			-0.671997	
 8 	 1																																																																																					0.000000	0.377497																																																																																																																			-0.000002	0.282639			-0.660134	
 8 	 2																																																																																					0.000000	0.652457																																																																																																																			-0.000003	0.000005			-0.652458	
 8 	 3																																																																																					0.000000	0.633626																																																																																																																			-0.000011	0.000002			-0.633617	
 8 	 4																																																																																					0.000000	0.918805																																																																																																																			-0.296355	0.000002			-0.622452	
 8 	 5																																																																																					0.000000	0.918811																																																																																																																			-0.303339	0.000002			-0.615474	
 8 	 6																																																																																					0.000000	0.918812																																																																																																																			-0.308225	0.000002			-0.610589	
 8 	 7																																																																																					0.000000	0.918813																																																																																																																			-0.261472	0.000002			-0.657343	
 8 	 8																																																																																					0.000000	0.918813																																																																																																																			-0.119067	0.000002			-0.799748	
 8 	 9																																																																																					0.000000	0.918813																																																																																																																			-0.009184	0.000002			-0.909631	
 8 	 10																																																																																					0.000000	0.918813																																																																																																																			-0.000002	0.097987			-1.016799	
 8 	 11																																																																																					0.000000	0.918813																																																																																																																			-0.000002	0.192526			-1.111338	
 8 	 12																																																																																					0.000000	0.918813																																																																																																																			-0.000002	0.264759			-1.183570	
 8 	 13																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.298750			-1.217562	
 8 	 14																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.295800			-1.214611	
 8 	 15																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.262044			-1.180856	
 8 	 16																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.193825			-1.112636	
 8 	 17																																																																																					0.000000	0.918814																																																																																																																			-0.000002	0.100111			-1.018923	
 8 	 18																																																																																					0.000000	0.889784																																																																																																																			-0.000102	0.000002			-0.889684	
