TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
GEOTHERMAL	0.007464	0.000142	30.000000	0.000000	0.000001	4.200000	0.000000	0.000000	1.000000	0.007684	0.860000	0.041639	0.024850
IND_COGEN_GAS	0.001346	0.000089	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002944	0.850000	0.048263	0.000979
IND_COGEN_WOOD	0.001366	0.000051	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002855	0.850000	0.048263	0.000209
IND_COGEN_WASTE	0.002092	0.000080	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003753	0.850000	0.048263	0.000463
IND_BOILER_GAS	0.001759	0.000035	17.000000	0.000000	0.000030	Infinity	0.000000	0.000000	1.000000	0.014853	0.950000	0.067080	0.000368
IND_BOILER_WOOD	0.001215	0.000024	17.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.008966	0.900000	0.067080	0.000304
IND_BOILER_OIL	0.000747	0.000016	17.000000	0.000000	0.000014	Infinity	0.000000	0.000000	1.000000	0.002562	0.950000	0.067080	0.000168
IND_BOILER_COAL	557.331009	11.129201	17.000000	0.000000	4.838783	Infinity	0.000000	0.204758	1.000000	0.578525	0.900000	0.067080	233.132558
IND_BOILER_WASTE	979.254084	19.554475	17.000000	0.000000	8.501946	Infinity	0.000000	0.368565	1.000000	0.592669	0.900000	0.067080	245.451167
IND_DIRECT_ELEC	4973.888658	22.599061	15.000000	0.000000	14.966265	Infinity	0.000000	0.426677	1.000000	0.389764	0.950000	0.074944	22.000410
DHN_HP_ELEC	19712.921282	686.144145	25.000000	0.000000	57.178679	Infinity	0.000000	1.000000	1.000000	0.680492	0.950000	0.048263	9994.261257
DHN_COGEN_GAS	0.002403	0.000072	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004922	0.850000	0.048263	0.000940
DHN_COGEN_WOOD	0.001237	0.000046	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002455	0.850000	0.048263	0.000189
DHN_COGEN_WASTE	0.001859	0.000071	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002634	0.850000	0.048263	0.000411
DHN_COGEN_WET_BIOMASS	0.000939	0.000144	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002822	0.745500	0.048263	0.000953
DHN_COGEN_BIO_HYDROLYSIS	0.001858	0.000084	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002261	0.844900	0.074944	0.000373
DHN_BOILER_GAS	0.000233	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.005238	0.950000	0.067080	0.000049
DHN_BOILER_WOOD	0.000420	0.000008	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.005310	0.900000	0.067080	0.000105
DHN_BOILER_OIL	0.000173	0.000004	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001911	0.950000	0.067080	0.000039
DHN_DEEP_GEO	0.009081	0.000345	30.000000	0.000000	0.000006	30.800000	0.000000	0.000000	1.000000	0.051197	0.850000	0.041639	0.004896
DHN_SOLAR	0.001952	0.000002	30.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.008578	1.000000	0.041639	0.001193
DEC_HP_ELEC	43444.235884	1858.591101	18.000000	0.000000	88.294114	Infinity	0.000000	0.965647	1.000000	0.409198	1.000000	0.063806	14558.816468
DEC_THHP_GAS	0.017814	0.000534	20.000000	0.000000	0.000056	Infinity	0.000000	0.000001	1.000000	0.206998	1.000000	0.058246	0.021553
DEC_COGEN_GAS	0.002052	0.000135	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003111	1.000000	0.058246	0.001492
DEC_COGEN_OIL	0.001485	0.000093	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001346	1.000000	0.058246	0.001165
DEC_ADVCOGEN_GAS	0.003092	0.000062	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000991	1.000000	0.058246	0.000937
DEC_ADVCOGEN_H2	0.002396	0.000048	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000543	1.000000	0.058246	0.000726
DEC_BOILER_GAS	0.001733	0.000052	17.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.013930	1.000000	0.067080	0.000230
DEC_BOILER_WOOD	0.002167	0.000076	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.008445	1.000000	0.067080	0.000099
COAL_STOVE	0.003289	0.000115	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.028099	1.000000	0.067080	0.000150
DEC_BOILER_OIL	0.001093	0.000066	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.003299	1.000000	0.067080	0.000162
DEC_SOLAR	0.052094	0.000586	20.000000	0.000000	0.000072	Infinity	0.000000	0.000000	1.000000	0.120773	1.000000	0.058246	0.016027
DEC_DIRECT_ELEC	531.866813	2.394598	15.000000	0.000000	13.303322	Infinity	0.000000	0.034352	1.000000	0.096614	1.000000	0.074944	19.555883
DEC_THHP_GAS_COLD	4294.176227	129.005952	20.000000	0.000000	14.114437	Infinity	0.000000	0.057231	1.000000	0.178644	1.000000	0.058246	5390.726815
DEC_ELEC_COLD	83460.453828	3566.039173	20.000000	0.000000	176.013780	Infinity	0.000000	0.942769	1.000000	0.235983	1.000000	0.058246	29022.912103
IND_ELEC_COLD	2206.864738	28.847905	20.000000	0.000000	2.925751	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	511.392021
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	28967.522958	1448.589455	15.000000	0.000000	47.401487	Infinity	0.000000	0.500000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	77027.139899	2779.793797	40.000000	0.000000	51.146160	Infinity	0.000000	0.500000	0.500000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	0.000559	0.000032	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000736	0.051370	0.108434	0.000000
CAR_DIESEL	0.000402	0.000022	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000583	0.051370	0.108434	0.000000
CAR_NG	0.000200	0.000011	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000293	0.051370	0.108434	0.000000
CAR_METHANOL	0.000164	0.000009	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000417	0.051370	0.108434	0.000000
CAR_HEV	0.000159	0.000013	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000290	0.051370	0.108434	0.000000
CAR_PHEV	0.044354	0.003304	10.000000	0.000000	0.000097	Infinity	0.000000	0.000000	1.000000	0.024285	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	237630.492685	5477.502540	10.000000	0.000000	547.750254	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000179	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000175	0.051370	0.108434	0.000000
TRAIN_FREIGHT	3450.402515	69.060920	40.000000	0.000000	33.043502	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	0.000012	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000034	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000911	0.000046	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002309	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	147472.786852	4425.430206	15.000000	0.000000	366.647076	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000021	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000065	0.092593	0.074944	0.000000
TRUCK_NG	0.000198	0.000010	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000500	0.092593	0.074944	0.000000
HABER_BOSCH	0.002476	0.000048	20.000000	0.000000	0.000003	Infinity	0.000000	1.000000	1.000000	0.010704	1.000000	0.058246	0.000000
OIL_TO_HVC	0.001745	0.000009	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.012087	1.000000	0.074944	0.000000
GAS_TO_HVC	0.001766	0.000044	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.006012	1.000000	0.048263	0.000000
BIOMASS_TO_HVC	15160.692725	452.298349	20.000000	0.000000	8.698045	Infinity	0.000000	0.876821	1.000000	1.000000	1.000000	0.058246	0.000000
METHANOL_TO_HVC	851.930550	76.676193	20.000000	0.000000	1.221931	Infinity	0.000000	0.123179	1.000000	0.999999	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.004361	0.000124	20.000000	0.000000	0.000003	Infinity	0.000000	0.000001	1.000000	0.015250	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	1710.336229	74.795317	25.000000	0.000000	1.784239	Infinity	0.000000	0.999999	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.003253	0.000068	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004911	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8969.455802	8970.000000	0.000000	-1.000000	1.000000	0.000488	1.000000	1.015000	
PHS	5350.796476	0.000000	50.000000	0.000000	90.999940	91.000000	0.000000	-1.000000	1.000000	0.035002	1.000000	0.028572	
BATT_LI	0.006237	0.000013	15.000000	0.000000	0.000021	Infinity	0.000000	-1.000000	1.000000	0.007588	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	543.403030	Infinity	0.000000	-1.000000	1.000000	0.002772	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000019	Infinity	0.000000	-1.000000	1.000000	0.001382	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	780.388846	5.347947	25.000000	0.000000	41.138052	Infinity	0.000000	-1.000000	1.000000	0.025648	1.000000	0.048263	
TS_DEC_HP_ELEC	4816.421746	33.006580	25.000000	0.000000	253.896771	Infinity	0.000000	-1.000000	1.000000	0.038995	1.000000	0.048263	
TS_DEC_THHP_GAS	0.004281	0.000029	25.000000	0.000000	0.000226	Infinity	0.000000	-1.000000	1.000000	0.008143	1.000000	0.048263	
TS_DEC_COGEN_GAS	0.004323	0.000030	25.000000	0.000000	0.000228	Infinity	0.000000	-1.000000	1.000000	0.002016	1.000000	0.048263	
TS_DEC_COGEN_OIL	0.004274	0.000029	25.000000	0.000000	0.000225	Infinity	0.000000	-1.000000	1.000000	0.001678	1.000000	0.048263	
TS_DEC_ADVCOGEN_GAS	0.004310	0.000030	25.000000	0.000000	0.000227	Infinity	0.000000	-1.000000	1.000000	0.001877	1.000000	0.048263	
TS_DEC_ADVCOGEN_H2	0.004316	0.000030	25.000000	0.000000	0.000228	Infinity	0.000000	-1.000000	1.000000	0.001462	1.000000	0.048263	
TS_DEC_BOILER_GAS	0.004256	0.000029	25.000000	0.000000	0.000224	Infinity	0.000000	-1.000000	1.000000	0.003334	1.000000	0.048263	
TS_DEC_BOILER_WOOD	0.004358	0.000030	25.000000	0.000000	0.000230	Infinity	0.000000	-1.000000	1.000000	0.002637	1.000000	0.048263	
TS_COAL_STOVE	0.048803	0.000334	25.000000	0.000000	0.002573	Infinity	0.000000	-1.000000	1.000000	0.002931	1.000000	0.048263	
TS_DEC_BOILER_OIL	0.004208	0.000029	25.000000	0.000000	0.000222	Infinity	0.000000	-1.000000	1.000000	0.001732	1.000000	0.048263	
TS_DHN_DAILY	0.007873	0.000026	40.000000	0.000000	0.002624	Infinity	0.000000	-1.000000	1.000000	0.000755	1.000000	0.033427	
TS_DHN_SEASONAL	15645.403635	0.000000	25.000000	0.000000	28972.969694	Infinity	0.000000	-1.000000	1.000000	0.000376	1.000000	0.048263	
TS_HIGH_TEMP	97.467911	0.973636	25.000000	0.000000	3.477271	Infinity	0.000000	-1.000000	1.000000	0.049725	1.000000	0.048263	
GAS_STORAGE	413.934880	0.000000	30.000000	0.000000	8278.697607	Infinity	0.000000	-1.000000	1.000000	0.000201	1.000000	0.041639	
H2_STORAGE	1107.256611	5.366349	20.000000	0.000000	178.878289	Infinity	0.000000	-1.000000	1.000000	0.006518	1.000000	0.058246	
DIESEL_STORAGE	0.053002	0.000000	20.000000	0.000000	5.300232	Infinity	0.000000	-1.000000	1.000000	0.000270	1.000000	0.058246	
GASOLINE_STORAGE	0.053161	0.000000	20.000000	0.000000	5.316092	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.052933	0.000000	20.000000	0.000000	5.293303	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.052012	0.000000	20.000000	0.000000	5.201158	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	14.657096	0.000000	20.000000	0.000000	1465.709627	Infinity	0.000000	-1.000000	1.000000	0.000126	1.000000	0.058246	
CO2_STORAGE	0.049588	0.000501	20.000000	0.000000	0.001002	Infinity	0.000000	-1.000000	1.000000	0.000037	1.000000	0.058246	
PT_STORAGE	0.070600	0.000707	25.000000	0.000000	0.001910	Infinity	0.000000	-1.000000	1.000000	0.000317	1.000000	0.048263	
ST_STORAGE	0.066123	0.000658	25.000000	0.000000	0.003462	Infinity	0.000000	-1.000000	1.000000	0.000214	1.000000	0.048263	
TS_COLD	31685.747228	380.228967	20.000000	0.000000	1267.429889	Infinity	0.000000	-1.000000	1.000000	0.013952	1.000000	0.058246	
CAES	4292.881200	350.574274	50.000000	0.000000	110.243482	Infinity	0.000000	-1.000000	1.000000	0.027014	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	47483.226999	0.000000	60.000000	0.000000	57.494100	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	575088.404243	0.000000	80.000000	0.000000	1.288296	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000205	0.000004	40.000000	0.000000	0.000000	9.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.014781	0.000206	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.007526	1.000000	0.048263	
ST_COLLECTOR	0.019383	0.000221	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.008096	1.000000	0.048263	
H2_ELECTROLYSIS	11564.341908	318.094150	15.000000	0.000000	16.610661	Infinity	0.000000	-1.000000	1.000000	0.712057	0.900000	0.074944	
SMR	5340.506654	443.796633	25.000000	0.000000	6.888043	Infinity	0.000000	-1.000000	1.000000	0.473662	0.854840	0.048263	
H2_BIOMASS	0.001252	0.000097	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001785	0.860000	0.048263	
GASIFICATION_SNG	0.001939	0.000068	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002059	0.844900	0.048263	
SYN_METHANATION	0.000415	0.000106	40.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.005029	1.000000	0.033427	
BIOMETHANATION	9893.818331	137.061567	20.000000	0.000000	10.033790	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
BIO_HYDROLYSIS	0.003219	0.000193	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.014640	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.003458	0.000083	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.008998	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.001853	0.000027	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001169	0.844900	0.048263	
ATM_CCS	0.002140	0.000054	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001327	1.000000	0.033427	
INDUSTRY_CCS	0.002371	0.000060	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003809	1.000000	0.033427	
AMMONIA_TO_H2	0.001290	0.000119	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.005401	0.860000	0.048263	
