TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_WASTE	0.001368	0.000052	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002435	0.850000	0.048263	0.000303
IND_BOILER_GAS	0.001610	0.000032	17.000000	0.000000	0.000027	Infinity	0.000000	0.000000	1.000000	0.011203	0.950000	0.067080	0.000337
IND_BOILER_WOOD	0.000936	0.000019	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.005871	0.900000	0.067080	0.000235
IND_BOILER_OIL	0.000537	0.000012	17.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.001695	0.950000	0.067080	0.000121
IND_BOILER_COAL	317.703355	6.344137	17.000000	0.000000	2.758320	Infinity	0.000000	0.082401	1.000000	0.404899	0.900000	0.067080	132.895882
IND_BOILER_WASTE	1216.336239	24.288708	17.000000	0.000000	10.560308	Infinity	0.000000	0.371766	1.000000	0.477149	0.900000	0.067080	304.876083
IND_DIRECT_ELEC	4961.375608	22.542207	15.000000	0.000000	14.928614	Infinity	0.000000	0.545834	1.000000	0.495566	0.950000	0.074944	21.945063
DHN_HP_ELEC	19617.093393	682.808681	25.000000	0.000000	56.900723	Infinity	0.000000	1.000000	1.000000	0.684537	0.950000	0.048263	9945.677440
DHN_COGEN_GAS	0.001926	0.000058	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004014	0.850000	0.048263	0.000754
DHN_COGEN_WOOD	0.000876	0.000033	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001602	0.850000	0.048263	0.000134
DHN_COGEN_WASTE	0.001281	0.000049	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001718	0.850000	0.048263	0.000283
DHN_COGEN_WET_BIOMASS	0.000633	0.000097	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001855	0.745500	0.048263	0.000642
DHN_COGEN_BIO_HYDROLYSIS	0.001260	0.000057	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001471	0.844900	0.074944	0.000253
DHN_BOILER_GAS	0.000172	0.000003	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003797	0.950000	0.067080	0.000036
DHN_BOILER_WOOD	0.000307	0.000006	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003475	0.900000	0.067080	0.000077
DHN_BOILER_OIL	0.000142	0.000003	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001475	0.950000	0.067080	0.000032
DHN_DEEP_GEO	0.005322	0.000202	30.000000	0.000000	0.000004	30.800000	0.000000	0.000000	1.000000	0.029898	0.850000	0.041639	0.002870
DHN_SOLAR	0.001173	0.000001	30.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.005048	1.000000	0.041639	0.000717
DEC_HP_ELEC	43112.661137	1844.405977	18.000000	0.000000	87.620236	Infinity	0.000000	0.957378	1.000000	0.408789	1.000000	0.063806	14447.700786
DEC_THHP_GAS	0.009373	0.000281	20.000000	0.000000	0.000030	Infinity	0.000000	0.000000	1.000000	0.105881	1.000000	0.058246	0.011340
DEC_COGEN_GAS	0.001451	0.000095	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002229	1.000000	0.058246	0.001056
DEC_COGEN_OIL	0.001053	0.000066	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000963	1.000000	0.058246	0.000826
DEC_ADVCOGEN_GAS	0.002222	0.000044	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000719	1.000000	0.058246	0.000673
DEC_ADVCOGEN_H2	0.001662	0.000033	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000343	1.000000	0.058246	0.000503
DEC_BOILER_GAS	0.001240	0.000037	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.009329	1.000000	0.067080	0.000165
DEC_BOILER_WOOD	0.001494	0.000052	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.005409	1.000000	0.067080	0.000068
COAL_STOVE	0.002127	0.000074	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.017366	1.000000	0.067080	0.000097
DEC_BOILER_OIL	0.000789	0.000047	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.002184	1.000000	0.067080	0.000117
DEC_SOLAR	0.032077	0.000361	20.000000	0.000000	0.000045	Infinity	0.000000	0.000000	1.000000	0.074085	1.000000	0.058246	0.009868
DEC_DIRECT_ELEC	661.746667	2.979350	15.000000	0.000000	16.551943	Infinity	0.000000	0.042622	1.000000	0.096339	1.000000	0.074944	24.331356
DEC_THHP_GAS_COLD	4747.554818	142.626384	20.000000	0.000000	15.604637	Infinity	0.000000	0.063380	1.000000	0.178644	1.000000	0.058246	5959.879081
DEC_ELEC_COLD	82753.845344	3535.847706	20.000000	0.000000	174.523579	Infinity	0.000000	0.936620	1.000000	0.236050	1.000000	0.058246	28777.192903
IND_ELEC_COLD	2206.864738	28.847905	20.000000	0.000000	2.925751	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	511.392021
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	28967.511732	1448.588893	15.000000	0.000000	47.401469	Infinity	0.000000	0.500000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	77027.169305	2779.794858	40.000000	0.000000	51.146180	Infinity	0.000000	0.500000	0.500000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	0.000406	0.000023	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000532	0.051370	0.108434	0.000000
CAR_DIESEL	0.000049	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000127	0.051370	0.108434	0.000000
CAR_NG	0.000105	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000154	0.051370	0.108434	0.000000
CAR_METHANOL	0.000125	0.000007	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000195	0.051370	0.108434	0.000000
CAR_HEV	0.000100	0.000008	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000205	0.051370	0.108434	0.000000
CAR_PHEV	0.027288	0.002033	10.000000	0.000000	0.000060	Infinity	0.000000	0.000000	1.000000	0.014738	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	237630.497750	5477.502657	10.000000	0.000000	547.750266	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000110	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000123	0.051370	0.108434	0.000000
TRAIN_FREIGHT	3450.402520	69.060920	40.000000	0.000000	33.043502	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	0.000088	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000223	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000364	0.000018	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000937	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	147472.787023	4425.430211	15.000000	0.000000	366.647076	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000658	0.000020	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000821	0.092593	0.074944	0.000000
TRUCK_NG	0.000112	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000285	0.092593	0.074944	0.000000
HABER_BOSCH	0.001866	0.000036	20.000000	0.000000	0.000002	Infinity	0.000000	1.000000	1.000000	0.008335	1.000000	0.058246	0.000000
OIL_TO_HVC	0.001123	0.000006	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.007595	1.000000	0.074944	0.000000
GAS_TO_HVC	0.001143	0.000029	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003793	1.000000	0.048263	0.000000
BIOMASS_TO_HVC	15664.766930	467.336707	20.000000	0.000000	8.987244	Infinity	0.000000	0.905974	1.000000	1.000000	1.000000	0.058246	0.000000
METHANOL_TO_HVC	650.301038	58.528959	20.000000	0.000000	0.932732	Infinity	0.000000	0.094026	1.000000	1.000000	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.002846	0.000081	20.000000	0.000000	0.000002	Infinity	0.000000	0.000001	1.000000	0.009545	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	1305.545107	57.093253	25.000000	0.000000	1.361957	Infinity	0.000000	0.999999	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.002116	0.000044	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003279	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	7054.650000	8539.156295	8974.350000	0.000000	-1.000000	1.000000	0.000504	1.000000	0.033427	
PHS	5350.799110	0.000000	50.000000	0.000000	90.999985	91.000000	0.000000	-1.000000	1.000000	0.031880	1.000000	0.028572	
BATT_LI	0.004439	0.000009	15.000000	0.000000	0.000015	Infinity	0.000000	-1.000000	1.000000	0.005446	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	543.403041	Infinity	0.000000	-1.000000	1.000000	0.002984	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000012	Infinity	0.000000	-1.000000	1.000000	0.000825	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	956.135035	6.552322	25.000000	0.000000	50.402479	Infinity	0.000000	-1.000000	1.000000	0.025686	1.000000	0.048263	
TS_DEC_HP_ELEC	4806.390571	32.937837	25.000000	0.000000	253.367980	Infinity	0.000000	-1.000000	1.000000	0.040362	1.000000	0.048263	
TS_DEC_THHP_GAS	0.003512	0.000024	25.000000	0.000000	0.000185	Infinity	0.000000	-1.000000	1.000000	0.006662	1.000000	0.048263	
TS_DEC_COGEN_GAS	0.003530	0.000024	25.000000	0.000000	0.000186	Infinity	0.000000	-1.000000	1.000000	0.001488	1.000000	0.048263	
TS_DEC_COGEN_OIL	0.003563	0.000024	25.000000	0.000000	0.000188	Infinity	0.000000	-1.000000	1.000000	0.001735	1.000000	0.048263	
TS_DEC_ADVCOGEN_GAS	0.003527	0.000024	25.000000	0.000000	0.000186	Infinity	0.000000	-1.000000	1.000000	0.001412	1.000000	0.048263	
TS_DEC_ADVCOGEN_H2	0.003502	0.000024	25.000000	0.000000	0.000185	Infinity	0.000000	-1.000000	1.000000	0.001066	1.000000	0.048263	
TS_DEC_BOILER_GAS	0.003496	0.000024	25.000000	0.000000	0.000184	Infinity	0.000000	-1.000000	1.000000	0.002542	1.000000	0.048263	
TS_DEC_BOILER_WOOD	0.003554	0.000024	25.000000	0.000000	0.000187	Infinity	0.000000	-1.000000	1.000000	0.002074	1.000000	0.048263	
TS_COAL_STOVE	0.036638	0.000251	25.000000	0.000000	0.001931	Infinity	0.000000	-1.000000	1.000000	0.002505	1.000000	0.048263	
TS_DEC_BOILER_OIL	0.003569	0.000024	25.000000	0.000000	0.000188	Infinity	0.000000	-1.000000	1.000000	0.001787	1.000000	0.048263	
TS_DHN_DAILY	0.005086	0.000017	40.000000	0.000000	0.001695	Infinity	0.000000	-1.000000	1.000000	0.000812	1.000000	0.033427	
TS_DHN_SEASONAL	15942.710856	0.000000	25.000000	0.000000	29523.538621	Infinity	0.000000	-1.000000	1.000000	0.000362	1.000000	0.048263	
TS_HIGH_TEMP	96.839372	0.967357	25.000000	0.000000	3.454847	Infinity	0.000000	-1.000000	1.000000	0.044873	1.000000	0.048263	
GAS_STORAGE	709.937809	0.000000	30.000000	0.000000	14198.756178	Infinity	0.000000	-1.000000	1.000000	0.000149	1.000000	0.041639	
H2_STORAGE	1030.485328	4.994275	20.000000	0.000000	166.475820	Infinity	0.000000	-1.000000	1.000000	0.010062	1.000000	0.058246	
DIESEL_STORAGE	0.031985	0.000000	20.000000	0.000000	3.198511	Infinity	0.000000	-1.000000	1.000000	0.000229	1.000000	0.058246	
GASOLINE_STORAGE	0.032202	0.000000	20.000000	0.000000	3.220178	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.032091	0.000000	20.000000	0.000000	3.209070	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.031916	0.000000	20.000000	0.000000	3.191637	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	12.397492	0.000000	20.000000	0.000000	1239.749160	Infinity	0.000000	-1.000000	1.000000	0.000126	1.000000	0.058246	
CO2_STORAGE	0.040124	0.000405	20.000000	0.000000	0.000811	Infinity	0.000000	-1.000000	1.000000	0.000035	1.000000	0.058246	
PT_STORAGE	0.049935	0.000500	25.000000	0.000000	0.001351	Infinity	0.000000	-1.000000	1.000000	0.000262	1.000000	0.048263	
ST_STORAGE	0.044467	0.000442	25.000000	0.000000	0.002328	Infinity	0.000000	-1.000000	1.000000	0.000231	1.000000	0.048263	
TS_COLD	31685.747070	380.228965	20.000000	0.000000	1267.429883	Infinity	0.000000	-1.000000	1.000000	0.013885	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	47260.566365	0.000000	60.000000	0.000000	57.224496	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	559398.857564	0.000000	80.000000	0.000000	1.253148	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.001016	0.000020	40.000000	0.000000	0.000001	9.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.012847	0.000179	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.004240	1.000000	0.048263	
ST_COLLECTOR	0.015269	0.000174	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.006188	1.000000	0.048263	
H2_ELECTROLYSIS	11870.882053	326.525986	15.000000	0.000000	17.050965	Infinity	0.000000	-1.000000	1.000000	0.682150	0.900000	0.074944	
SMR	5053.383341	419.936657	25.000000	0.000000	6.517719	Infinity	0.000000	-1.000000	1.000000	0.540952	0.854840	0.048263	
H2_BIOMASS	0.000821	0.000064	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001154	0.860000	0.048263	
GASIFICATION_SNG	0.001301	0.000045	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001355	0.844900	0.048263	
SYN_METHANATION	0.000286	0.000073	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003210	1.000000	0.033427	
BIOMETHANATION	9893.819034	137.061577	20.000000	0.000000	10.033790	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
BIO_HYDROLYSIS	0.002134	0.000128	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.009529	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.002237	0.000054	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005890	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.001218	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000715	0.844900	0.048263	
ATM_CCS	0.001418	0.000036	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000793	1.000000	0.033427	
INDUSTRY_CCS	0.001587	0.000040	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002440	1.000000	0.033427	
AMMONIA_TO_H2	0.001123	0.000104	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.004945	0.860000	0.048263	
