Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																	0.000002	0.000006																																																																																																																	-93.233531	93.233523			0.000000	
 3 	 9																																																																																	0.000002	0.000008																																																																																																																	-94.583558	94.583548			0.000000	
 3 	 10																																																																																	0.000002	23.020828																																																																																																																	-108.092899	85.072070			0.000000	
 3 	 11																																																																																	0.000002	79.771620																																																																																																																	-143.936636	64.165015			0.000000	
 3 	 12																																																																																	0.000002	103.944240																																																																																																																	-160.763127	56.818885			0.000000	
 3 	 13																																																																																	0.000002	106.458733																																																																																																																	-162.598397	56.139663			0.000000	
 3 	 14																																																																																	0.000002	97.672119																																																																																																																	-156.354400	58.682279			0.000000	
 3 	 15																																																																																	0.000002	76.379374																																																																																																																	-141.491170	65.111794			0.000000	
 3 	 16																																																																																	0.000002	19.430305																																																																																																																	-105.794019	86.363713			0.000000	
 3 	 17																																																																																	0.000002	0.000008																																																																																																																	-94.254972	94.254962			0.000000	
 3 	 18																																																																																	0.000002	0.000003																																																																																																																	-92.777732	92.777727			0.000000	
 3 	 19																																																																																	0.000002	0.000003																																																																																																																	-91.532098	91.532093			0.000000	
 3 	 20																																																																																	0.000002	0.000003																																																																																																																	-90.362812	90.362807			0.000000	
 3 	 21																																																																																	0.000002	0.000003																																																																																																																	-89.263214	89.263210			0.000000	
 3 	 22																																																																																	0.000002	0.000003																																																																																																																	-88.227003	88.226999			0.000000	
 3 	 23																																																																																	0.000002	0.000003																																																																																																																	-87.249967	87.249963			0.000000	
 3 	 24																																																																																	0.000002	0.000003																																																																																																																	-86.329230	86.329226			0.000000	
 4 	 1																																																																																	0.000004	0.000005																																																																																																																	-72.131973	72.131964			0.000000	
 4 	 2																																																																																	0.000004	0.000005																																																																																																																	-72.184956	72.184948			0.000000	
 4 	 3																																																																																	0.000004	0.000005																																																																																																																	-72.707147	72.707139			0.000000	
 4 	 4																																																																																	0.000004	0.000004																																																																																																																	-73.305960	73.305952			0.000000	
 4 	 5																																																																																	0.000004	0.000004																																																																																																																	-72.751132	72.751123			0.000000	
 4 	 6																																																																																	0.000004	0.000005																																																																																																																	-72.031150	72.031142			0.000000	
 4 	 7																																																																																	0.000004	0.000005																																																																																																																	-71.703038	71.703029			0.000000	
 4 	 8																																																																																	0.000004	0.000005																																																																																																																	-71.659044	71.659035			0.000000	
 4 	 9																																																																																	0.000004	0.000005																																																																																																																	-71.717021	71.717013			0.000000	
 4 	 10																																																																																	0.000004	0.000006																																																																																																																	-71.794210	71.794200			0.000000	
 4 	 11																																																																																	0.000004	0.327556																																																																																																																	-72.162807	71.835247			0.000000	
 4 	 12																																																																																	0.000004	11.183954																																																																																																																	-80.655858	69.471901			0.000000	
 4 	 13																																																																																	0.000004	17.293405																																																																																																																	-85.458361	68.164952			0.000000	
 4 	 14																																																																																	0.000004	16.821989																																																																																																																	-85.165481	68.343487			0.000000	
 4 	 15																																																																																	0.000004	5.373814																																																																																																																	-76.372575	70.998757			0.000000	
 4 	 16																																																																																	0.000004	0.000014																																																																																																																	-72.265167	72.265149			0.000000	
 4 	 17																																																																																	0.000004	0.000005																																																																																																																	-72.362286	72.362277			0.000000	
 4 	 18																																																																																	0.000004	0.000003																																																																																																																	-72.503539	72.503532			0.000000	
 4 	 19																																																																																	0.000004	0.000003																																																																																																																	-72.661852	72.661845			0.000000	
 4 	 20																																																																																	0.000004	0.000003																																																																																																																	-72.837081	72.837074			0.000000	
 4 	 21																																																																																	0.000004	0.000003																																																																																																																	-73.016121	73.016114			0.000000	
 4 	 22																																																																																	0.000004	0.000003																																																																																																																	-73.189134	73.189127			0.000000	
 4 	 23																																																																																	0.000004	0.000003																																																																																																																	-73.461796	73.461789			0.000000	
 4 	 24																																																																																	0.000004	0.000003																																																																																																																	-73.805134	73.805127			0.000000	
 5 	 1																																																																																	0.000002	0.000001																																																																																																																	-8.721694	8.721691			0.000000	
 5 	 2																																																																																	0.000002	0.000001																																																																																																																	-8.682675	8.682672			0.000000	
 5 	 3																																																																																	0.000002	0.000001																																																																																																																	-8.643835	8.643832			0.000000	
 5 	 4																																																																																	0.000002	0.000001																																																																																																																	-8.605427	8.605424			0.000000	
 5 	 5																																																																																	0.000002	0.000001																																																																																																																	-8.567638	8.567635			0.000000	
 5 	 6																																																																																	0.000002	0.000001																																																																																																																	-8.530369	8.530366			0.000000	
 5 	 7																																																																																	0.000002	0.000001																																																																																																																	-8.493840	8.493837			0.000000	
 5 	 8																																																																																	0.000002	0.000001																																																																																																																	-8.457884	8.457881			0.000000	
 5 	 9																																																																																	0.000002	0.000001																																																																																																																	-8.422392	8.422389			0.000000	
 5 	 10																																																																																	0.000002	0.000001																																																																																																																	-8.387826	8.387823			0.000000	
 5 	 11																																																																																	0.000002	0.000002																																																																																																																	-8.352132	8.352129			0.000000	
 5 	 12																																																																																	0.000002	0.000002																																																																																																																	-8.775973	8.775969			0.000000	
 5 	 13																																																																																	0.000002	0.000021																																																																																																																	-8.447723	8.447700			0.000000	
 5 	 14																																																																																	0.000002	0.000010																																																																																																																	-8.482813	8.482801			0.000000	
 5 	 15																																																																																	0.000002	0.000002																																																																																																																	-8.672599	8.672595			0.000000	
 5 	 16																																																																																	0.000002	0.000002																																																																																																																	-8.641207	8.641204			0.000000	
 5 	 17																																																																																	0.000002	0.000001																																																																																																																	-8.608074	8.608071			0.000000	
 5 	 18																																																																																	0.000002	0.000001																																																																																																																	-8.128102	8.128099			0.000000	
 5 	 19																																																																																	0.000002	0.000001																																																																																																																	-8.097823	8.097820			0.000000	
 5 	 20																																																																																	0.000002	0.000001																																																																																																																	-8.067836	8.067834			0.000000	
 5 	 21																																																																																	0.000002	0.000001																																																																																																																	-8.038280	8.038278			0.000000	
 5 	 22																																																																																	0.000002	0.000001																																																																																																																	-8.009187	8.009184			0.000000	
 5 	 23																																																																																	0.000002	0.000001																																																																																																																	-7.980704	7.980701			0.000000	
 5 	 24																																																																																	0.000002	0.000001																																																																																																																	-7.953012	7.953009			0.000000	
 6 	 1																																																																																	0.000001	0.000004																																																																																																																	-73.314319	73.314314			0.000000	
 6 	 2																																																																																	0.000001	0.000004																																																																																																																	-73.543994	73.543989			0.000000	
 6 	 3																																																																																	0.000001	0.000004																																																																																																																	-73.810520	73.810516			0.000000	
 6 	 4																																																																																	0.000001	0.000004																																																																																																																	-74.120839	74.120834			0.000000	
 6 	 5																																																																																	0.000001	0.000004																																																																																																																	-74.471966	74.471961			0.000000	
 6 	 6																																																																																	0.000001	0.000004																																																																																																																	-74.863764	74.863759			0.000000	
 6 	 7																																																																																	0.000001	0.000004																																																																																																																	-75.298925	75.298920			0.000000	
 6 	 8																																																																																	0.000001	0.000004																																																																																																																	-75.783135	75.783130			0.000000	
 6 	 9																																																																																	0.000001	0.000005																																																																																																																	-76.304291	76.304284			0.000000	
 6 	 10																																																																																	0.000001	12.192570																																																																																																																	-83.286182	71.093611			0.000000	
 6 	 11																																																																																	0.000001	43.218305																																																																																																																	-102.867397	59.649091			0.000000	
 6 	 12																																																																																	0.000001	39.941340																																																																																																																	-100.953661	61.012320			0.000000	
 6 	 13																																																																																	0.000001	32.619636																																																																																																																	-96.266592	63.646955			0.000000	
 6 	 14																																																																																	0.000001	37.076173																																																																																																																	-99.030676	61.954502			0.000000	
 6 	 15																																																																																	0.000001	36.999233																																																																																																																	-98.706646	61.707412			0.000000	
 6 	 16																																																																																	0.000001	10.460295																																																																																																																	-82.366612	71.906316			0.000000	
 6 	 17																																																																																	0.000001	0.000005																																																																																																																	-76.444735	76.444728			0.000000	
 6 	 18																																																																																	0.000001	0.000004																																																																																																																	-76.041862	76.041858			0.000000	
 6 	 19																																																																																	0.000001	0.000004																																																																																																																	-75.667368	75.667363			0.000000	
 6 	 20																																																																																	0.000001	0.000004																																																																																																																	-75.325925	75.325920			0.000000	
 6 	 21																																																																																	0.000001	0.000004																																																																																																																	-75.018100	75.018095			0.000000	
 6 	 22																																																																																	0.000001	0.000004																																																																																																																	-74.743275	74.743270			0.000000	
 6 	 23																																																																																	0.000001	0.000004																																																																																																																	-74.502615	74.502610			0.000000	
 6 	 24																																																																																	0.000001	0.000004																																																																																																																	-74.298318	74.298313			0.000000	
 7 	 1																																																																																	0.000001	0.000001																																																																																																																	-86.687241	86.687239			0.000000	
 7 	 2																																																																																	0.000001	0.000001																																																																																																																	-86.391024	86.391022			0.000000	
 7 	 3																																																																																	0.000001	0.000001																																																																																																																	-86.157841	86.157839			0.000000	
 7 	 4																																																																																	0.000001	0.000001																																																																																																																	-85.989055	85.989052			0.000000	
 7 	 5																																																																																	0.000001	0.000001																																																																																																																	-85.883833	85.883831			0.000000	
 7 	 6																																																																																	0.000001	0.000001																																																																																																																	-85.838106	85.838104			0.000000	
 7 	 7																																																																																	0.000001	0.000001																																																																																																																	-85.854366	85.854364			0.000000	
 7 	 8																																																																																	0.000001	0.000001																																																																																																																	-85.926223	85.926221			0.000000	
 7 	 9																																																																																	0.000001	0.000001																																																																																																																	-86.048191	86.048188			0.000000	
 7 	 10																																																																																	0.000001	0.000003																																																																																																																	-86.181847	86.181844			0.000000	
 7 	 11																																																																																	0.000001	6.522308																																																																																																																	-89.792742	83.270433			0.000000	
 7 	 12																																																																																	0.000001	31.526759																																																																																																																	-103.889877	72.363118			0.000000	
 7 	 13																																																																																	0.000001	55.562105																																																																																																																	-118.699330	63.137225			0.000000	
 7 	 14																																																																																	0.000001	54.114660																																																																																																																	-117.523166	63.408506			0.000000	
 7 	 15																																																																																	0.000001	38.580599																																																																																																																	-107.273889	68.693289			0.000000	
 7 	 16																																																																																	0.000001	14.855217																																																																																																																	-92.771291	77.916073			0.000000	
 7 	 17																																																																																	0.000001	2.172983																																																																																																																	-85.166705	82.993721			0.000000	
 7 	 18																																																																																	0.000001	0.000002																																																																																																																	-83.227751	83.227749			0.000000	
 7 	 19																																																																																	0.000001	0.000001																																																																																																																	-82.435702	82.435700			0.000000	
 7 	 20																																																																																	0.000001	0.000001																																																																																																																	-81.711303	81.711301			0.000000	
 7 	 21																																																																																	0.000001	0.000001																																																																																																																	-81.055935	81.055933			0.000000	
 7 	 22																																																																																	0.000001	0.000001																																																																																																																	-80.469023	80.469021			0.000000	
 7 	 23																																																																																	0.000001	0.000001																																																																																																																	-79.953144	79.953141			0.000000	
 7 	 24																																																																																	0.000001	0.000001																																																																																																																	-79.514082	79.514080			0.000000	
 8 	 1																																																																																	0.000020	0.000120																																																																																																																	-78.130077	78.129936			0.000000	
 8 	 2																																																																																	0.000020	0.000120																																																																																																																	-78.093882	78.093742			0.000000	
 8 	 3																																																																																	0.000020	0.000120																																																																																																																	-78.063968	78.063827			0.000000	
 8 	 4																																																																																	0.000020	0.000121																																																																																																																	-78.048957	78.048816			0.000000	
 8 	 5																																																																																	0.000020	0.000125																																																																																																																	-78.044619	78.044475			0.000000	
 8 	 6																																																																																	0.000020	0.000128																																																																																																																	-78.046394	78.046246			0.000000	
 8 	 7																																																																																	0.000020	0.000133																																																																																																																	-78.051116	78.050963			0.000000	
 8 	 8																																																																																	0.000020	0.000155																																																																																																																	-78.052841	78.052666			0.000000	
 8 	 9																																																																																	0.000020	7.207731																																																																																																																	-83.431777	76.224026			0.000000	
 8 	 10																																																																																	0.000020	12.421241																																																																																																																	-87.315188	74.893927			0.000000	
 8 	 11																																																																																	0.000020	14.112545																																																																																																																	-88.563268	74.450703			0.000000	
 8 	 12																																																																																	0.000020	14.389715																																																																																																																	-88.749424	74.359689			0.000000	
 8 	 13																																																																																	0.000020	14.144826																																																																																																																	-88.541685	74.396839			0.000000	
 8 	 14																																																																																	0.000020	13.111388																																																																																																																	-87.743109	74.631702			0.000000	
 8 	 15																																																																																	0.000020	12.946808																																																																																																																	-87.596350	74.649523			0.000000	
 8 	 16																																																																																	0.000020	12.947674																																																																																																																	-87.577708	74.630013			0.000000	
 8 	 17																																																																																	0.000020	11.707177																																																																																																																	-86.636872	74.929676			0.000000	
 8 	 18																																																																																	0.000020	7.715901																																																																																																																	-83.646571	75.930650			0.000000	
 8 	 19																																																																																	0.000020	3.202412																																																																																																																	-80.274542	77.072110			0.000000	
 8 	 20																																																																																	0.000020	1.737824																																																																																																																	-79.183932	77.446089			0.000000	
 8 	 21																																																																																	0.000020	1.468089																																																																																																																	-78.994359	77.526251			0.000000	
 8 	 22																																																																																	0.000020	1.371562																																																																																																																	-78.936797	77.565216			0.000000	
 8 	 23																																																																																	0.000020	1.271430																																																																																																																	-78.871597	77.600147			0.000000	
 8 	 24																																																																																	0.000019	1.166157																																																																																																																	-78.791266	77.625090			0.000000	
 9 	 1																																																																																	0.000001	0.000002																																																																																																																	-75.581595	75.581592			0.000000	
