Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																								2.619900														-0.079628	-2.540271																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																								23.655119														-0.718974	-22.936136																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																								53.338128														-1.014647	-52.323458																													-0.000001											-0.000022																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 11																								76.195711														-1.456913	-74.738760																													-0.000002											-0.000035																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 12																								89.118117														-1.671070	-87.446999																													-0.000003											-0.000043																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 13																								94.876160														-1.771844	-93.104264																													-0.000003											-0.000048																																												-0.000000	-0.000001																																																																											0.000000	
 3 	 14																								95.396189														-1.825381	-93.570757																													-0.000003											-0.000047																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 15																								89.517492														-1.755726	-87.761720																													-0.000003											-0.000043																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 16																								69.725464														-1.402666	-68.322764																													-0.000002											-0.000031																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 17																								44.336301														-1.347559	-42.988722																													-0.000001											-0.000018																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 18																								13.705705														-0.416571	-13.289128																													-0.000000											-0.000005																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 19																								0.179610														-0.005458	-0.174151																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																								5.186266														-0.157631	-5.028634																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																								37.930743														-1.152869	-36.777864																													-0.000001											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																								74.954803														-2.278181	-72.676596																													-0.000001											-0.000024																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 11																								104.180075														-3.069774	-101.110261																													-0.000002											-0.000037																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 12																								117.604329														-2.186239	-115.418040																													-0.000003											-0.000047																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 13																								122.757275														-2.188674	-120.568545																													-0.000003											-0.000052																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																								124.164812														-2.224329	-121.940426																													-0.000003											-0.000052																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 15																								119.109362														-2.561121	-116.548190																													-0.000003											-0.000046																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 16																								99.502801														-3.024293	-96.478468																													-0.000002											-0.000035																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 17																								64.000258														-1.945228	-62.055006																													-0.000001											-0.000020																																												-0.000001	-0.000002																																																																											0.000000	
 4 	 18																								21.190651														-0.644070	-20.546573																													-0.000000											-0.000006																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 19																								0.302229														-0.009185	-0.293043																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																								0.013813														-0.000420	-0.013393																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																								6.371011														-0.193641	-6.177368																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																								32.595954														-0.990724	-31.605219																													-0.000001											-0.000011																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																								60.036731														-1.824761	-58.211944																													-0.000001											-0.000024																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 11																								84.738441														-2.575547	-82.162852																													-0.000002											-0.000038																																												-0.000000	-0.000001																																																																											0.000000	
 5 	 12																								102.873983														-3.126760	-99.747170																													-0.000003											-0.000048																																												-0.000000	-0.000001																																																																											0.000000	
 5 	 13																								113.287964														-3.443280	-109.844626																													-0.000004											-0.000054																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 14																								108.737247														-3.304967	-105.432223																													-0.000003											-0.000052																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 15																								94.169753														-2.862203	-91.307501																													-0.000003											-0.000044																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 16																								68.521633														-2.082652	-66.438946																													-0.000002											-0.000031																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 17																								39.533438														-1.201582	-38.331836																													-0.000001											-0.000018																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 18																								12.959631														-0.393896	-12.565728																													-0.000000											-0.000006																																												-0.000000	-0.000001																																																																											0.000000	
 5 	 19																								0.302230														-0.009186	-0.293044																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																								2.025804														-0.061571	-1.964231																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																								16.674473														-0.506804	-16.167657																													-0.000001											-0.000010																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 9																								42.921875														-1.304569	-41.617277																													-0.000001											-0.000025																																												-0.000001	-0.000002																																																																											0.000000	
 6 	 10																								70.059019														-1.658903	-68.400067																													-0.000002											-0.000042																																												-0.000002	-0.000002																																																																											0.000000	
 6 	 11																								89.535351														-2.167066	-87.368223																													-0.000003											-0.000054																																												-0.000002	-0.000003																																																																											0.000000	
 6 	 12																								99.207096														-2.441234	-96.765794																													-0.000003											-0.000061																																												-0.000002	-0.000002																																																																											0.000000	
 6 	 13																								101.922871														-2.524993	-99.397804																													-0.000003											-0.000064																																												-0.000003	-0.000004																																																																											0.000000	
 6 	 14																								97.382862														-2.389353	-94.993438																													-0.000003											-0.000061																																												-0.000003	-0.000004																																																																											0.000000	
 6 	 15																								88.017827														-2.122846	-85.894918																													-0.000003											-0.000054																																												-0.000003	-0.000003																																																																											0.000000	
 6 	 16																								73.675608														-1.764212	-71.911345																													-0.000002											-0.000045																																												-0.000002	-0.000003																																																																											0.000000	
 6 	 17																								53.800438														-1.635213	-52.165188																													-0.000002											-0.000032																																												-0.000002	-0.000002																																																																											0.000000	
 6 	 18																								30.357734														-0.922694	-29.435017																													-0.000001											-0.000018																																												-0.000001	-0.000002																																																																											0.000000	
 6 	 19																								9.436491														-0.286812	-9.149671																													-0.000000											-0.000006																																												-0.000000	-0.000001																																																																											0.000000	
 6 	 20																								0.189972														-0.005773	-0.184198																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 6																								0.013813														-0.000420	-0.013393																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 7																								2.174330														-0.066086	-2.108242																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
