Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																							62.230550																			-20.831148	-41.399402																																																																																																																																																												0.000000	
 3 	 16																							62.763148																			-21.368405	-41.394743																																																																																																																																																												0.000000	
 3 	 17																							65.169623																			-22.841729	-42.327894																																																																																																																																																												0.000000	
 3 	 18																							63.551832																			-22.321706	-41.230127																																																																																																																																																												0.000000	
 3 	 19																							63.283590																			-21.970886	-41.312704																																																																																																																																																												0.000000	
 3 	 20																							62.377382																			-21.701639	-40.675743																																																																																																																																																												0.000000	
 3 	 21																							61.631193																			-21.698957	-39.932235																																																																																																																																																												0.000000	
 3 	 22																							60.651519																			-21.709321	-38.942198																																																																																																																																																												0.000000	
 3 	 23																							59.810937																			-21.612167	-38.198770																																																																																																																																																												0.000000	
 3 	 24																							59.516890																			-20.993003	-38.523887																																																																																																																																																												0.000000	
 4 	 1																							56.795632																			-19.263541	-37.532091																																																																																																																																																												0.000000	
 4 	 2																							52.146328																			-17.138065	-35.008262																																																																																																																																																												0.000000	
 4 	 3																							49.211224																			-15.735108	-33.476116																																																																																																																																																												0.000000	
 4 	 4																							46.162896																			-14.511531	-31.651365																																																																																																																																																												0.000000	
 4 	 5																							43.781012																			-13.547275	-30.233738																																																																																																																																																												0.000000	
 4 	 6																							41.686738																			-12.371618	-29.315120																																																																																																																																																												0.000000	
 4 	 7																							39.723903																			-11.383818	-28.340085																																																																																																																																																												0.000000	
 4 	 8																							37.698876																			-10.541219	-27.157657																																																																																																																																																												0.000000	
 4 	 9																							31.507172																			-8.560096	-22.947077																																																																																																																																																												0.000000	
 4 	 10																							19.724824																			-5.383515	-14.341309																																																																																																																																																												0.000000	
 4 	 11																							13.992725																			-3.910108	-10.082617																																																																																																																																																												0.000000	
 4 	 12																							7.964583																			-2.001351	-5.963232																																																																																																																																																												0.000000	
 4 	 13																							4.944205																			-1.368084	-3.576121																																																																																																																																																												0.000000	
 4 	 14																							3.398667																			-1.048897	-2.349770																																																																																																																																																												0.000000	
 4 	 15																							3.920966																			-1.239954	-2.681012																																																																																																																																																												0.000000	
 4 	 16																							6.574294																			-2.366998	-4.207295																																																																																																																																																												0.000000	
 4 	 17																							7.661765																			-2.783997	-4.877769																																																																																																																																																												0.000000	
 4 	 18																							9.564946																			-3.525795	-6.039152																																																																																																																																																												0.000000	
 4 	 19																							14.402453																			-5.334225	-9.068228																																																																																																																																																												0.000000	
 4 	 20																							18.342266																			-6.485580	-11.856686																																																																																																																																																												0.000000	
 4 	 21																							19.598021																			-6.570656	-13.027365																																																																																																																																																												0.000000	
 4 	 22																							18.254405																			-5.901412	-12.352993																																																																																																																																																												0.000000	
 4 	 23																							14.468477																			-4.682118	-9.786359																																																																																																																																																												0.000000	
 4 	 24																							10.968870																			-3.642379	-7.326491																																																																																																																																																												0.000000	
 5 	 1																							47.174958																			-13.853930	-33.321027																																																																																																																																																												0.000000	
 5 	 2																							49.032455																			-14.056716	-34.975739																																																																																																																																																												0.000000	
 5 	 3																							48.050015																			-13.413430	-34.636585																																																																																																																																																												0.000000	
 5 	 4																							44.989149																			-12.046530	-32.942618																																																																																																																																																												0.000000	
 5 	 5																							39.397156																			-9.829891	-29.567265																																																																																																																																																												0.000000	
 5 	 6																							29.914464																			-6.942562	-22.971903																																																																																																																																																												0.000000	
 5 	 7																							22.753067																			-5.047994	-17.705073																																																																																																																																																												0.000000	
 5 	 8																							19.557260																			-4.230591	-15.326669																																																																																																																																																												0.000000	
 5 	 9																							14.320579																			-3.070137	-11.250441																																																																																																																																																												0.000000	
 5 	 10																							9.023769																			-1.963498	-7.060271																																																																																																																																																												0.000000	
 5 	 11																							8.269710																			-2.044118	-6.225593																																																																																																																																																												0.000000	
 5 	 12																							8.263358																			-2.012341	-6.251017																																																																																																																																																												0.000000	
 5 	 13																							10.519357																			-2.644995	-7.874362																																																																																																																																																												0.000000	
 5 	 14																							14.126694																			-3.991868	-10.134826																																																																																																																																																												0.000000	
 5 	 15																							17.510722																			-5.698026	-11.812696																																																																																																																																																												0.000000	
 5 	 16																							20.735744																			-7.557200	-13.178545																																																																																																																																																												0.000000	
 5 	 17																							23.790005																			-9.105315	-14.684690																																																																																																																																																												0.000000	
 5 	 18																							25.999073																			-10.277415	-15.721658																																																																																																																																																												0.000000	
 5 	 19																							31.308485																			-12.591017	-18.717468																																																																																																																																																												0.000000	
 5 	 20																							33.145595																			-13.415489	-19.730106																																																																																																																																																												0.000000	
 5 	 21																							29.044159																			-11.752344	-17.291815																																																																																																																																																												0.000000	
 5 	 22																							23.877086																			-9.665392	-14.211694																																																																																																																																																												0.000000	
 5 	 23																							20.757596																			-8.279193	-12.478404																																																																																																																																																												0.000000	
 5 	 24																							18.324868																			-7.083613	-11.241255																																																																																																																																																												0.000000	
 6 	 1																							33.309088																			-8.037547	-25.271541																																																																																																																																																												0.000000	
 6 	 2																							39.772256																			-9.364738	-30.407518																																																																																																																																																												0.000000	
 6 	 3																							40.835640																			-9.689902	-31.145738																																																																																																																																																												0.000000	
 6 	 4																							43.678220																			-9.993434	-33.684786																																																																																																																																																												0.000000	
 6 	 5																							50.554053																			-11.493274	-39.060779																																																																																																																																																												0.000000	
 6 	 6																							57.367252																			-14.521484	-42.845768																																																																																																																																																												0.000000	
 6 	 7																							60.711489																			-17.235714	-43.475775																																																																																																																																																												0.000000	
 6 	 8																							54.051324																			-15.578020	-38.473304																																																																																																																																																												0.000000	
 6 	 9																							40.377403																			-11.496872	-28.880531																																																																																																																																																												0.000000	
 6 	 10																							33.427548																			-9.714407	-23.713141																																																																																																																																																												0.000000	
 6 	 11																							29.203405																			-9.066977	-20.136429																																																																																																																																																												0.000000	
 6 	 12																							18.894663																			-7.825481	-11.069181																																																																																																																																																												0.000000	
 6 	 13																							13.413060																			-7.827946	-5.585113																																																																																																																																																												0.000000	
 6 	 14																							20.303427																			-9.947566	-10.355861																																																																																																																																																												0.000000	
 6 	 15																							29.801739																			-12.374016	-17.427723																																																																																																																																																												0.000000	
 6 	 16																							32.733401																			-13.980641	-18.752760																																																																																																																																																												0.000000	
 6 	 17																							34.677133																			-16.406410	-18.270723																																																																																																																																																												0.000000	
 6 	 18																							45.564976																			-18.616758	-26.948218																																																																																																																																																												0.000000	
 6 	 19																							49.225995																			-18.515953	-30.710042																																																																																																																																																												0.000000	
 6 	 20																							50.043476																			-17.427926	-32.615550																																																																																																																																																												0.000000	
 6 	 21																							42.804061																			-14.313408	-28.490653																																																																																																																																																												0.000000	
 6 	 22																							31.217540																			-11.228681	-19.988859																																																																																																																																																												0.000000	
 6 	 23																							21.980475																			-8.711414	-13.269061																																																																																																																																																												0.000000	
 6 	 24																							18.689354																			-6.970379	-11.718975																																																																																																																																																												0.000000	
 7 	 1																							23.483855																			-8.878990	-14.604866																																																																																																																																																												0.000000	
 7 	 2																							22.498599																			-7.689025	-14.809575																																																																																																																																																												0.000000	
 7 	 3																							23.671913																			-7.488600	-16.183313																																																																																																																																																												0.000000	
 7 	 4																							27.834700																			-8.253425	-19.581276																																																																																																																																																												0.000000	
 7 	 5																							34.284619																			-9.625805	-24.658815																																																																																																																																																												0.000000	
 7 	 6																							40.499372																			-10.998532	-29.500839																																																																																																																																																												0.000000	
 7 	 7																							44.732010																			-11.881945	-32.850065																																																																																																																																																												0.000000	
 7 	 8																							40.984070																			-11.235816	-29.748254																																																																																																																																																												0.000000	
 7 	 9																							32.395257																			-9.637214	-22.758042																																																																																																																																																												0.000000	
 7 	 10																							36.691065																			-11.027578	-25.663486																																																																																																																																																												0.000000	
 7 	 11																							33.418328																			-9.924553	-23.493775																																																																																																																																																												0.000000	
 7 	 12																							30.244417																			-8.958820	-21.285596																																																																																																																																																												0.000000	
 7 	 13																							30.696886																			-9.134011	-21.562875																																																																																																																																																												0.000000	
 7 	 14																							34.458623																			-10.262602	-24.196022																																																																																																																																																												0.000000	
 7 	 15																							40.607944																			-12.352064	-28.255880																																																																																																																																																												0.000000	
 7 	 16																							47.824799																			-15.114725	-32.710074																																																																																																																																																												0.000000	
 7 	 17																							54.103204																			-17.852230	-36.250974																																																																																																																																																												0.000000	
 7 	 18																							56.680244																			-19.171157	-37.509087																																																																																																																																																												0.000000	
 7 	 19																							57.198719																			-19.843806	-37.354912																																																																																																																																																												0.000000	
 7 	 20																							59.170551																			-21.027636	-38.142916																																																																																																																																																												0.000000	
 7 	 21																							60.461682																			-22.137551	-38.324130																																																																																																																																																												0.000000	
 7 	 22																							59.190484																			-22.248800	-36.941684																																																																																																																																																												0.000000	
 7 	 23																							57.465172																			-21.719119	-35.746053																																																																																																																																																												0.000000	
 7 	 24																							55.648505																			-20.858986	-34.789519																																																																																																																																																												0.000000	
 8 	 1																							57.471591																			-18.041811	-39.429780																																																																																																																																																												0.000000	
 8 	 2																							58.022560																			-17.886196	-40.136364																																																																																																																																																												0.000000	
 8 	 3																							61.491321																			-18.778450	-42.712871																																																																																																																																																												0.000000	
 8 	 4																							66.024849																			-19.552194	-46.472654																																																																																																																																																												0.000000	
 8 	 5																							72.651200																			-20.729775	-51.921425																																																																																																																																																												0.000000	
 8 	 6																							75.568322																			-21.250994	-54.317328																																																																																																																																																												0.000000	
 8 	 7																							76.901499																			-21.449731	-55.451768																																																																																																																																																												0.000000	
 8 	 8																							69.962277																			-18.988429	-50.973848																																																																																																																																																												0.000000	
 8 	 9																							70.424040																			-17.767294	-52.656746																																																																																																																																																												0.000000	
 8 	 10																							60.584273																			-14.210326	-46.373947																																																																																																																																																												0.000000	
 8 	 11																							52.292639																			-12.646741	-39.645897																																																																																																																																																												0.000000	
 8 	 12																							49.825746																			-12.554697	-37.271049																																																																																																																																																												0.000000	
 8 	 13																							51.032512																			-13.625438	-37.407074																																																																																																																																																												0.000000	
 8 	 14																							59.450252																			-16.580134	-42.870118																																																																																																																																																												0.000000	
 8 	 15																							67.112306																			-19.063384	-48.048922																																																																																																																																																												0.000000	
 8 	 16																							73.045802																			-20.553302	-52.492500																																																																																																																																																												0.000000	
 8 	 17																							84.867456																			-24.161309	-60.706147																																																																																																																																																												0.000000	
 8 	 18																							99.507402																			-29.461375	-70.046027																																																																																																																																																												0.000000	
 8 	 19																							104.029755																			-31.104275	-72.925480																																																																																																																																																												0.000000	
 8 	 20																							96.424850																			-28.324642	-68.100208																																																																																																																																																												0.000000	
 8 	 21																							91.723693																			-26.724807	-64.998886																																																																																																																																																												0.000000	
 8 	 22																							89.732888																			-26.157556	-63.575332																																																																																																																																																												0.000000	
 8 	 23																							85.324346																			-25.068438	-60.255908																																																																																																																																																												0.000000	
 8 	 24																							79.233024																			-23.446307	-55.786717																																																																																																																																																												0.000000	
 9 	 1																							45.131522																			-17.499362	-27.632160																																																																																																																																																												0.000000	
 9 	 2																							39.716862																			-14.912646	-24.804215																																																																																																																																																												0.000000	
 9 	 3																							41.225862																			-15.194121	-26.031741																																																																																																																																																												0.000000	
 9 	 4																							42.796474																			-16.408046	-26.388428																																																																																																																																																												0.000000	
 9 	 5																							44.418840																			-18.046905	-26.371935																																																																																																																																																												0.000000	
 9 	 6																							44.877086																			-19.662145	-25.214941																																																																																																																																																												0.000000	
 9 	 7																							44.117065																			-20.672044	-23.445021																																																																																																																																																												0.000000	
 9 	 8																							35.124812																			-17.085772	-18.039040																																																																																																																																																												0.000000	
 9 	 9																							37.183815																			-17.973357	-19.210458																																																																																																																																																												0.000000	
 9 	 10																							34.731820																			-17.089833	-17.641987																																																																																																																																																												0.000000	
 9 	 11																							32.393154																			-17.055244	-15.337910																																																																																																																																																												0.000000	
 9 	 12																							30.117101																			-16.493290	-13.623810																																																																																																																																																												0.000000	
 9 	 13																							28.255426																			-15.603112	-12.652314																																																																																																																																																												0.000000	
 9 	 14																							30.379830																			-16.223627	-14.156202																																																																																																																																																												0.000000	
 9 	 15																							34.222090																			-17.900740	-16.321349																																																																																																																																																												0.000000	
 9 	 16																							37.319821																			-19.621704	-17.698117																																																																																																																																																												0.000000	
 9 	 17																							37.465687																			-19.498753	-17.966934																																																																																																																																																												0.000000	
 9 	 18																							31.208073																			-16.460583	-14.747490																																																																																																																																																												0.000000	
 9 	 19																							23.373561																			-14.362177	-9.011384																																																																																																																																																												0.000000	
 9 	 20																							19.645701																			-12.868338	-6.777363																																																																																																																																																												0.000000	
 9 	 21																							18.926848																			-12.780054	-6.146795																																																																																																																																																												0.000000	
 9 	 22																							18.120746																			-13.011394	-5.109352																																																																																																																																																												0.000000	
 9 	 23																							18.178769																			-13.079666	-5.099103																																																																																																																																																												0.000000	
 9 	 24																							18.581249																			-12.467373	-6.113876																																																																																																																																																												0.000000	
 10 	 1																							38.547356																			-18.648823	-19.898533																																																																																																																																																												0.000000	
