Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 14																						-20.558876						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.698338	0.000001			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087497	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 15																						-23.331425						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.470887	0.000001			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087498	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 16																						-25.406580						0.000000					0.000000			0.000001	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.546038	0.000001			0.000001	0.000001	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087498	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 17																						-25.028162						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	5.167616	0.000001			0.000002	0.000001	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087499	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 18																						-24.727353						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	4.866807	0.000001			0.000002	0.000001	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087499	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 19																						-24.727373						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	4.866827	0.000001			0.000002	0.000001	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087499	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 20																						-24.727383						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	4.866837	0.000001			0.000002	0.000001	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087499	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 21																						-24.727413						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	4.866867	0.000001			0.000002	0.000001	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087499	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 22																						-24.727421						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	4.866875	0.000001			0.000002	0.000001	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087499	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 23																						-24.727438						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	4.866892	0.000001			0.000002	0.000001	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087499	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 1 	 24																						-25.097797						0.000000					0.000001			0.000001	0.000001												0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	5.237251	0.000001			0.000002	0.000001	0.000000	0.000002	0.000001	0.000000	0.000001	0.000000																																														0.000000	0.000000	6.632385			0.000001	0.000001								2.140643	0.000000	0.000000		11.087499	0.000002	0.000001	0.000000		-0.000000																																																																0.000000	
 2 	 1																						-24.358590						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	4.498094	0.000002			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087447	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 2																						-24.727379						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	4.866884	0.000002			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087447	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 3																						-24.727344						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	4.866848	0.000002			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087447	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 4																						-24.727361						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	4.866865	0.000002			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087447	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 5																						-24.727351						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	4.866856	0.000002			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087447	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 6																						-24.727424						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	4.866929	0.000002			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087447	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 7																						-24.727744						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	4.867256	0.000002			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087440	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 8																						-25.124504						0.000000					0.000001			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	5.264016	0.000002			0.000001	0.000001	0.000000	0.000002	0.000001	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140643	0.000000	0.000000		11.087439	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 9																						-25.404498						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	5.544014	0.000002			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								2.140640	0.000000	0.000000		11.087439	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 10																						-24.510135						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	5.545645	0.000002			0.000001	0.000001	0.000000	0.000002	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000000	6.632384			0.000001	0.000001								1.789094	0.000000	0.000000		10.542991	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 11																						-19.177677						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.699661	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								1.656767	0.000000	0.000000		10.188847	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 12																						-18.738070						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698282	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								1.542929	0.000000	0.000000		9.864458	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 13																						-18.280005						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698278	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								1.426824	0.000000	0.000000		9.522501	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 14																						-17.797101						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698300	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								1.307669	0.000000	0.000000		9.158730	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 15																						-17.317025						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698331	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								1.191534	0.000000	0.000000		8.794759	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 16																						-16.882365						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698338	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								1.086230	0.000000	0.000000		8.465395	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 17																						-16.530083						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698367	0.000002			0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.998173	0.000000	0.000000		8.201141	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 18																						-16.277877						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698426	0.000002			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.938283	0.000000	0.000000		8.008766	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 19																						-16.216639						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698333	0.000002			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.898502	0.000000	0.000000		7.987401	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 20																						-16.047651						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698336	0.000002			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.857454	0.000000	0.000000		7.859458	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 21																						-15.921927						0.000000					0.000000			0.000001	0.000001												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698364	0.000002			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.827490	0.000000	0.000000		7.763670	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
 2 	 22																						-15.836244						0.000000					0.000000			0.000001	0.000000												0.000000	0.000001	0.000000	0.000001	0.000001	0.000000	0.698418	0.000002			0.000001	0.000001	0.000000	0.000001	0.000000	0.000001	0.000001	0.000000																																														0.000001	0.000001	6.632384			0.000001	0.000001								0.807302	0.000000	0.000000		7.698122	0.000002	0.000001	0.000000		-0.000001																																																																0.000000	
