Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																										1.685380																			-0.000000	-1.685380																																																																																																																																																												0.000000	
 3 	 16																										1.634245																			-0.000000	-1.634244																																																																																																																																																												0.000000	
 3 	 17																										1.673161																			-0.000001	-1.673160																																																																																																																																																												0.000000	
 3 	 18																										1.838548																			-0.000001	-1.838547																																																																																																																																																												0.000000	
 3 	 19																										2.236645																			-0.000002	-2.236644																																																																																																																																																												0.000000	
 3 	 20																										3.008396																			-0.000002	-3.008394																																																																																																																																																												0.000000	
 3 	 21																										4.024123																			-0.000002	-4.024121																																																																																																																																																												0.000000	
 3 	 22																										4.896149																			-0.000002	-4.896148																																																																																																																																																												0.000000	
 3 	 23																										5.611868																			-0.000001	-5.611867																																																																																																																																																												0.000000	
 3 	 24																										6.056541																			-0.000001	-6.056541																																																																																																																																																												0.000000	
 4 	 1																										6.038836																			-0.000000	-6.038836																																																																																																																																																												0.000000	
 4 	 2																										5.706246																			-0.000000	-5.706245																																																																																																																																																												0.000000	
 4 	 3																										5.254640																			-0.000000	-5.254640																																																																																																																																																												0.000000	
 4 	 4																										4.973486																			-0.000000	-4.973485																																																																																																																																																												0.000000	
 4 	 5																										4.765062																			-0.000000	-4.765061																																																																																																																																																												0.000000	
 4 	 6																										4.567893																			-0.000000	-4.567893																																																																																																																																																												0.000000	
 4 	 7																										4.289256																			-0.000000	-4.289256																																																																																																																																																												0.000000	
 4 	 8																										4.108044																			-0.000000	-4.108044																																																																																																																																																												0.000000	
 4 	 9																										3.982225																			-0.000000	-3.982225																																																																																																																																																												0.000000	
 4 	 10																										3.737361																			-0.000000	-3.737361																																																																																																																																																												0.000000	
 4 	 11																										3.488505																			-0.000000	-3.488505																																																																																																																																																												0.000000	
 4 	 12																										3.260765																			-0.000000	-3.260765																																																																																																																																																												0.000000	
 4 	 13																										3.051105																			-0.000000	-3.051105																																																																																																																																																												0.000000	
 4 	 14																										2.941045																			-0.000000	-2.941045																																																																																																																																																												0.000000	
 4 	 15																										2.945088																			-0.000000	-2.945088																																																																																																																																																												0.000000	
 4 	 16																										3.234921																			-0.000000	-3.234921																																																																																																																																																												0.000000	
 4 	 17																										3.678091																			-0.000000	-3.678091																																																																																																																																																												0.000000	
 4 	 18																										4.221376																			-0.000000	-4.221376																																																																																																																																																												0.000000	
 4 	 19																										5.152521																			-0.000000	-5.152521																																																																																																																																																												0.000000	
 4 	 20																										6.522195																			-0.000000	-6.522194																																																																																																																																																												0.000000	
 4 	 21																										7.956451																			-0.000000	-7.956451																																																																																																																																																												0.000000	
 4 	 22																										8.931445																			-0.000000	-8.931445																																																																																																																																																												0.000000	
 4 	 23																										9.522099																			-0.000000	-9.522099																																																																																																																																																												0.000000	
 4 	 24																										9.658996																			-0.000000	-9.658996																																																																																																																																																												0.000000	
 5 	 1																										13.124429																			-0.000001	-13.124428																																																																																																																																																												0.000000	
 5 	 2																										13.071213																			-0.000001	-13.071211																																																																																																																																																												0.000000	
 5 	 3																										13.264768																			-0.000002	-13.264766																																																																																																																																																												0.000000	
 5 	 4																										13.592487																			-0.000002	-13.592485																																																																																																																																																												0.000000	
 5 	 5																										14.041740																			-0.000002	-14.041738																																																																																																																																																												0.000000	
 5 	 6																										14.447131																			-0.000002	-14.447129																																																																																																																																																												0.000000	
 5 	 7																										14.672601																			-0.000003	-14.672598																																																																																																																																																												0.000000	
 5 	 8																										14.742719																			-0.000004	-14.742715																																																																																																																																																												0.000000	
 5 	 9																										14.705134																			-0.000002	-14.705132																																																																																																																																																												0.000000	
 5 	 10																										14.008995																			-0.000002	-14.008993																																																																																																																																																												0.000000	
 5 	 11																										12.456469																			-0.000002	-12.456467																																																																																																																																																												0.000000	
 5 	 12																										13.210155																			-0.000002	-13.210154																																																																																																																																																												0.000000	
 5 	 13																										12.841147																			-0.000002	-12.841146																																																																																																																																																												0.000000	
 5 	 14																										12.768492																			-0.000001	-12.768491																																																																																																																																																												0.000000	
 5 	 15																										13.145763																			-0.000001	-13.145762																																																																																																																																																												0.000000	
 5 	 16																										13.375639																			-0.000002	-13.375638																																																																																																																																																												0.000000	
 5 	 17																										13.689326																			-0.000002	-13.689324																																																																																																																																																												0.000000	
 5 	 18																										14.166092																			-0.000002	-14.166090																																																																																																																																																												0.000000	
 5 	 19																										14.697430																			-0.000002	-14.697428																																																																																																																																																												0.000000	
 5 	 20																										15.177686																			-0.000003	-15.177684																																																																																																																																																												0.000000	
 5 	 21																										15.479393																			-0.000002	-15.479390																																																																																																																																																												0.000000	
 5 	 22																										15.682624																			-0.000002	-15.682622																																																																																																																																																												0.000000	
 5 	 23																										15.783332																			-0.000002	-15.783330																																																																																																																																																												0.000000	
 5 	 24																										15.794574																			-0.000001	-15.794573																																																																																																																																																												0.000000	
 6 	 1																										7.830657																			-0.000000	-7.830657																																																																																																																																																												0.000000	
 6 	 2																										7.067380																			-0.000000	-7.067380																																																																																																																																																												0.000000	
 6 	 3																										6.266361																			-0.000000	-6.266361																																																																																																																																																												0.000000	
 6 	 4																										5.662095																			-0.000000	-5.662095																																																																																																																																																												0.000000	
 6 	 5																										5.450345																			-0.000000	-5.450345																																																																																																																																																												0.000000	
 6 	 6																										5.663389																			-0.000000	-5.663389																																																																																																																																																												0.000000	
 6 	 7																										6.237220																			-0.000000	-6.237220																																																																																																																																																												0.000000	
 6 	 8																										7.235256																			-0.000000	-7.235256																																																																																																																																																												0.000000	
 6 	 9																										8.295937																			-0.000000	-8.295937																																																																																																																																																												0.000000	
 6 	 10																										8.612113																			-0.000000	-8.612113																																																																																																																																																												0.000000	
 6 	 11																										7.872442																			-0.000000	-7.872441																																																																																																																																																												0.000000	
 6 	 12																										6.935482																			-0.000000	-6.935482																																																																																																																																																												0.000000	
 6 	 13																										6.405484																			-0.000000	-6.405483																																																																																																																																																												0.000000	
 6 	 14																										5.903641																			-0.000000	-5.903641																																																																																																																																																												0.000000	
 6 	 15																										5.441295																			-0.000000	-5.441295																																																																																																																																																												0.000000	
 6 	 16																										5.134528																			-0.000000	-5.134528																																																																																																																																																												0.000000	
 6 	 17																										4.908870																			-0.000000	-4.908869																																																																																																																																																												0.000000	
 6 	 18																										4.996684																			-0.000000	-4.996683																																																																																																																																																												0.000000	
 6 	 19																										5.612032																			-0.000001	-5.612031																																																																																																																																																												0.000000	
 6 	 20																										6.569494																			-0.000001	-6.569494																																																																																																																																																												0.000000	
 6 	 21																										7.753992																			-0.000001	-7.753991																																																																																																																																																												0.000000	
 6 	 22																										9.025751																			-0.000001	-9.025750																																																																																																																																																												0.000000	
 6 	 23																										10.129951																			-0.000000	-10.129951																																																																																																																																																												0.000000	
 6 	 24																										10.880333																			-0.000000	-10.880333																																																																																																																																																												0.000000	
 7 	 1																										9.128269																			-0.000000	-9.128269																																																																																																																																																												0.000000	
 7 	 2																										8.612154																			-0.000000	-8.612154																																																																																																																																																												0.000000	
 7 	 3																										8.194408																			-0.000000	-8.194408																																																																																																																																																												0.000000	
 7 	 4																										8.286652																			-0.000000	-8.286652																																																																																																																																																												0.000000	
 7 	 5																										8.420005																			-0.000000	-8.420005																																																																																																																																																												0.000000	
 7 	 6																										8.443013																			-0.000000	-8.443013																																																																																																																																																												0.000000	
 7 	 7																										8.803821																			-0.000000	-8.803821																																																																																																																																																												0.000000	
 7 	 8																										9.243533																			-0.000000	-9.243533																																																																																																																																																												0.000000	
 7 	 9																										9.255848																			-0.000000	-9.255848																																																																																																																																																												0.000000	
 7 	 10																										8.897088																			-0.000000	-8.897088																																																																																																																																																												0.000000	
 7 	 11																										8.612150																			-0.000000	-8.612150																																																																																																																																																												0.000000	
 7 	 12																										8.390691																			-0.000000	-8.390691																																																																																																																																																												0.000000	
 7 	 13																										8.270481																			-0.000000	-8.270481																																																																																																																																																												0.000000	
 7 	 14																										8.282622																			-0.000000	-8.282622																																																																																																																																																												0.000000	
 7 	 15																										8.624810																			-0.000000	-8.624810																																																																																																																																																												0.000000	
 7 	 16																										9.134904																			-0.000000	-9.134904																																																																																																																																																												0.000000	
 7 	 17																										9.357377																			-0.000000	-9.357377																																																																																																																																																												0.000000	
 7 	 18																										9.135023																			-0.000000	-9.135023																																																																																																																																																												0.000000	
 7 	 19																										8.937376																			-0.000000	-8.937376																																																																																																																																																												0.000000	
 7 	 20																										8.943682																			-0.000000	-8.943682																																																																																																																																																												0.000000	
 7 	 21																										8.845421																			-0.000000	-8.845421																																																																																																																																																												0.000000	
 7 	 22																										7.903067																			-0.000001	-7.903066																																																																																																																																																												0.000000	
 7 	 23																										6.753435																			-0.000001	-6.753434																																																																																																																																																												0.000000	
 7 	 24																										6.046432																			-0.000001	-6.046431																																																																																																																																																												0.000000	
 8 	 1																										6.761532																			-0.000000	-6.761532																																																																																																																																																												0.000000	
 8 	 2																										6.914918																			-0.000000	-6.914918																																																																																																																																																												0.000000	
 8 	 3																										6.807677																			-0.000000	-6.807677																																																																																																																																																												0.000000	
 8 	 4																										6.520761																			-0.000000	-6.520761																																																																																																																																																												0.000000	
 8 	 5																										6.093767																			-0.000000	-6.093767																																																																																																																																																												0.000000	
 8 	 6																										5.811537																			-0.000000	-5.811537																																																																																																																																																												0.000000	
 8 	 7																										5.804474																			-0.000000	-5.804474																																																																																																																																																												0.000000	
 8 	 8																										5.936091																			-0.000000	-5.936091																																																																																																																																																												0.000000	
 8 	 9																										5.933166																			-0.000001	-5.933165																																																																																																																																																												0.000000	
 8 	 10																										5.751340																			-0.000001	-5.751339																																																																																																																																																												0.000000	
 8 	 11																										5.577966																			-0.000001	-5.577966																																																																																																																																																												0.000000	
 8 	 12																										5.440554																			-0.000000	-5.440554																																																																																																																																																												0.000000	
 8 	 13																										5.224181																			-0.000000	-5.224180																																																																																																																																																												0.000000	
 8 	 14																										5.219029																			-0.000000	-5.219029																																																																																																																																																												0.000000	
 8 	 15																										5.545838																			-0.000000	-5.545837																																																																																																																																																												0.000000	
 8 	 16																										5.844972																			-0.000000	-5.844972																																																																																																																																																												0.000000	
 8 	 17																										5.705788																			-0.000000	-5.705788																																																																																																																																																												0.000000	
 8 	 18																										5.600954																			-0.000000	-5.600954																																																																																																																																																												0.000000	
 8 	 19																										6.010660																			-0.000000	-6.010660																																																																																																																																																												0.000000	
 8 	 20																										6.883577																			-0.000000	-6.883576																																																																																																																																																												0.000000	
 8 	 21																										7.897989																			-0.000000	-7.897989																																																																																																																																																												0.000000	
 8 	 22																										8.687168																			-0.000000	-8.687168																																																																																																																																																												0.000000	
 8 	 23																										9.179866																			-0.000000	-9.179866																																																																																																																																																												0.000000	
 8 	 24																										9.473577																			-0.000000	-9.473577																																																																																																																																																												0.000000	
 9 	 1																										13.420386																			-0.000001	-13.420385																																																																																																																																																												0.000000	
 9 	 2																										14.132664																			-0.000001	-14.132663																																																																																																																																																												0.000000	
 9 	 3																										14.447059																			-0.000001	-14.447059																																																																																																																																																												0.000000	
 9 	 4																										14.433674																			-0.000000	-14.433673																																																																																																																																																												0.000000	
 9 	 5																										14.023943																			-0.000000	-14.023943																																																																																																																																																												0.000000	
 9 	 6																										13.471117																			-0.000000	-13.471117																																																																																																																																																												0.000000	
 9 	 7																										13.294752																			-0.000000	-13.294752																																																																																																																																																												0.000000	
 9 	 8																										13.378079																			-0.000001	-13.378078																																																																																																																																																												0.000000	
 9 	 9																										13.400861																			-0.000001	-13.400859																																																																																																																																																												0.000000	
 9 	 10																										13.255990																			-0.000002	-13.255988																																																																																																																																																												0.000000	
 9 	 11																										12.588856																			-0.000001	-12.588856																																																																																																																																																												0.000000	
 9 	 12																										12.148874																			-0.000001	-12.148873																																																																																																																																																												0.000000	
 9 	 13																										11.331775																			-0.000001	-11.331774																																																																																																																																																												0.000000	
 9 	 14																										10.157313																			-0.000001	-10.157312																																																																																																																																																												0.000000	
 9 	 15																										9.255787																			-0.000001	-9.255786																																																																																																																																																												0.000000	
 9 	 16																										8.525879																			-0.000001	-8.525878																																																																																																																																																												0.000000	
 9 	 17																										8.673412																			-0.000001	-8.673411																																																																																																																																																												0.000000	
 9 	 18																										9.651819																			-0.000001	-9.651818																																																																																																																																																												0.000000	
 9 	 19																										10.596205																			-0.000001	-10.596204																																																																																																																																																												0.000000	
 9 	 20																										11.745318																			-0.000002	-11.745317																																																																																																																																																												0.000000	
 9 	 21																										12.735322																			-0.000002	-12.735320																																																																																																																																																												0.000000	
 9 	 22																										13.404261																			-0.000002	-13.404259																																																																																																																																																												0.000000	
 9 	 23																										13.931185																			-0.000002	-13.931183																																																																																																																																																												0.000000	
 9 	 24																										14.371602																			-0.000001	-14.371600																																																																																																																																																												0.000000	
