Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 7		3.436719		0.000000																																																																																					-0.000000					-3.436722	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003451	0.003453																	0.000000	
 2 	 8		2.993351		0.000000																																																																																					-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003516	0.003433																	0.000000	
 2 	 9		2.771632		0.000000																																																																																					-0.000000					-2.771553	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003506	0.003426																	0.000000	
 2 	 10		3.104160		0.000000																																																																																					-0.000000					-3.104147	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003467	0.003453																	0.000000	
 2 	 11		3.547545		0.000000																																																																																					-0.000000					-3.547580	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003437	0.003470																	0.000000	
 2 	 12		3.902280		0.000000																																																																																					-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003413	0.003481																	0.000000	
 2 	 13		3.547459		0.000000																																																																																					-0.000000					-3.547580	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003397	0.003517																	0.000000	
 2 	 14		3.591762		0.000000																																																																																					-0.000000					-3.591931	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003372	0.003541																	0.000000	
 2 	 15		4.035166		0.000000																																																																																					-0.000000					-4.035383	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003337	0.003553																	0.000000	
 2 	 16		4.212507		0.000000																																																																																					-0.000000					-4.212768	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003310	0.003570																	0.000000	
 2 	 17		4.212473		0.000000																																																																																					-0.000000					-4.212768	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003295	0.003589																	0.000000	
 2 	 18		3.103682		0.000000																																																																																					-0.000000					-3.104147	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003245	0.003709																	0.000000	
 2 	 19		2.216899		0.000000																																																																																					-0.000000					-2.217242	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003297	0.003638																	0.000000	
 2 	 20		1.662501		0.000000																																																																																					-0.000000					-1.662686	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003377	0.003561																	0.000000	
 2 	 21		1.107795		0.000000																																																																																					-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003478	0.003509																	0.000000	
 2 	 22		0.709739		0.000000																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003546	0.003419																	0.000000	
 2 	 23		0.443736		0.000000																																																																																					-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003604	0.003375																	0.000000	
 2 	 24		0.177361		0.000000																																																																																					-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003477	0.003517																	0.000000	
 3 	 1		0.110351		0.000001																																																																																					-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003289	0.003719																	0.000000	
 3 	 2		0.044437		0.000001																																																																																					-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003554	0.003466																	0.000000	
 3 	 3		0.022747		0.000001																																																																																					-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003884	0.003215																	0.000000	
 3 	 4		0.266017		0.000001																																																																																					-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003433	0.003519																	0.000000	
 3 	 5		0.709858		0.000001																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003590	0.003343																	0.000000	
 3 	 6		1.774147		0.000001																																																																																					-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003516	0.003402																	0.000000	
 3 	 7		3.436690		0.000001																																																																																					-0.000000					-3.436722	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003444	0.003474																	0.000000	
 3 	 8		2.993211		0.000001																																																																																					-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003431	0.003487																	0.000000	
 3 	 9		2.771474		0.000001																																																																																					-0.000000					-2.771553	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003421	0.003498																	0.000000	
 3 	 10		3.104064		0.000001																																																																																					-0.000000					-3.104147	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003419	0.003500																	0.000000	
 3 	 11		3.547502		0.000001																																																																																					-0.000000					-3.547580	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003421	0.003497																	0.000000	
 3 	 12		3.902281		0.000001																																																																																					-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003426	0.003493																	0.000000	
 3 	 13		3.547457		0.000001																																																																																					-0.000000					-3.547580	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003399	0.003521																	0.000000	
 3 	 14		3.591788		0.000001																																																																																					-0.000000					-3.591931	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003390	0.003531																	0.000000	
 3 	 15		4.035258		0.000001																																																																																					-0.000000					-4.035383	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003399	0.003523																	0.000000	
 3 	 16		4.212640		0.000001																																																																																					-0.000000					-4.212768	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003398	0.003525																	0.000000	
 3 	 17		4.212620		0.000001																																																																																					-0.000000					-4.212768	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003389	0.003535																	0.000000	
 3 	 18		3.103898		0.000001																																																																																					-0.000000					-3.104147	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003340	0.003588																	0.000000	
 3 	 19		2.217176		0.000001																																																																																					-0.000000					-2.217242	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003420	0.003484																	0.000000	
 3 	 20		1.662685		0.000001																																																																																					-0.000000					-1.662686	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003454	0.003453																	0.000000	
 3 	 21		1.107898		0.000001																																																																																					-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003489	0.003417																	0.000000	
 3 	 22		0.709764		0.000001																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003533	0.003381																	0.000000	
 3 	 23		0.443621		0.000001																																																																																					-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003523	0.003408																	0.000000	
 3 	 24		0.177038		0.000001																																																																																					-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003264	0.003628																	0.000000	
 4 	 1		0.110269		0.000001																																																																																					-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003238	0.003748																	0.000000	
 4 	 2		0.044410		0.000001																																																																																					-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003529	0.003467																	0.000000	
 4 	 3		0.022697		0.000001																																																																																					-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003845	0.003226																	0.000000	
 4 	 4		0.265959		0.000001																																																																																					-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003395	0.003539																	0.000000	
 4 	 5		0.709822		0.000001																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003564	0.003353																	0.000000	
 4 	 6		1.774126		0.000001																																																																																					-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003498	0.003406																	0.000000	
 4 	 7		3.436597		0.000001																																																																																					-0.000000					-3.436722	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003396	0.003519																	0.000000	
 4 	 8		2.993123		0.000001																																																																																					-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003386	0.003530																	0.000000	
 4 	 9		2.771397		0.000001																																																																																					-0.000000					-2.771553	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003381	0.003535																	0.000000	
 4 	 10		3.103984		0.000001																																																																																					-0.000000					-3.104147	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003378	0.003539																	0.000000	
 4 	 11		3.547436		0.000001																																																																																					-0.000000					-3.547580	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003388	0.003531																	0.000000	
 4 	 12		3.902225		0.000001																																																																																					-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003398	0.003521																	0.000000	
 4 	 13		3.547404		0.000001																																																																																					-0.000000					-3.547580	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003373	0.003547																	0.000000	
 4 	 14		3.591742		0.000001																																																																																					-0.000000					-3.591931	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003367	0.003554																	0.000000	
 4 	 15		4.035227		0.000001																																																																																					-0.000000					-4.035383	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003384	0.003539																	0.000000	
 4 	 16		4.212616		0.000001																																																																																					-0.000000					-4.212768	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003386	0.003537																	0.000000	
 4 	 17		4.212603		0.000001																																																																																					-0.000000					-4.212768	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003381	0.003544																	0.000000	
 4 	 18		3.103872		0.000001																																																																																					-0.000000					-3.104147	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003326	0.003599																	0.000000	
 4 	 19		2.217188		0.000001																																																																																					-0.000000					-2.217242	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003420	0.003473																	0.000000	
 4 	 20		1.662697		0.000001																																																																																					-0.000000					-1.662686	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003454	0.003441																	0.000000	
 4 	 21		1.107905		0.000001																																																																																					-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003485	0.003407																	0.000000	
 4 	 22		0.709779		0.000001																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003535	0.003368																	0.000000	
 4 	 23		0.443620		0.000001																																																																																					-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003516	0.003403																	0.000000	
 4 	 24		0.177031		0.000001																																																																																					-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003251	0.003621																	0.000000	
 5 	 1		0.110594		0.000000																																																																																					-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003402	0.003589																	0.000000	
 5 	 2		0.044525		0.000000																																																																																					-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003604	0.003428																	0.000000	
 5 	 3		0.022949		0.000000																																																																																					-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003957	0.003087																	0.000000	
 5 	 4		0.266388		0.000000																																																																																					-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003660	0.003375																	0.000000	
 5 	 5		0.709998		0.000000																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003698	0.003313																	0.000000	
 5 	 6		1.774135		0.000000																																																																																					-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003519	0.003418																	0.000000	
 5 	 7		3.436688		0.000000																																																																																					-0.000000					-3.436722	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003440	0.003472																	0.000000	
 5 	 8		2.993288		0.000000																																																																																					-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003483	0.003463																	0.000000	
 5 	 9		2.771577		0.000000																																																																																					-0.000000					-2.771553	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003480	0.003454																	0.000000	
