Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12		3.902725		0.000000																																																																																				-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001996	0.001621																	0.000000	
 2 	 13		3.547747		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001906	0.001740																	0.000000	
 2 	 14		3.591975		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001846	0.001802																	0.000000	
 2 	 15		4.035464		0.000000																																																																																				-0.000000					-4.035384	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001853	0.001772																	0.000000	
 2 	 16		4.212831		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001837	0.001774																	0.000000	
 2 	 17		4.212800		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001821	0.001789																	0.000000	
 2 	 18		3.103884		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001702	0.001964																	0.000000	
 2 	 19		2.217124		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001777	0.001894																	0.000000	
 2 	 20		1.662656		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001841	0.001871																	0.000000	
 2 	 21		1.107760		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001837	0.001905																	0.000000	
 2 	 22		0.709405		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001741	0.001949																	0.000000	
 2 	 23		0.443324		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001744	0.001928																	0.000000	
 2 	 24		0.177372		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001830	0.001860																	0.000000	
 3 	 1		0.110407		0.000001																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001659	0.002034																	0.000000	
 3 	 2		0.042408		0.000001																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000835	0.002777																	0.000000	
 3 	 3		0.020052		0.000001																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000704	0.002732																	0.000000	
 3 	 4		0.265905		0.000001																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001725	0.001924																	0.000000	
 3 	 5		0.709396		0.000001																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001706	0.001923																	0.000000	
 3 	 6		1.773930		0.000001																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001767	0.001872																	0.000000	
 3 	 7		3.436636		0.000001																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001784	0.001869																	0.000000	
 3 	 8		2.993168		0.000001																																																																																				-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001773	0.001875																	0.000000	
 3 	 9		2.771442		0.000001																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001768	0.001878																	0.000000	
 3 	 10		3.104045		0.000001																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001774	0.001875																	0.000000	
 3 	 11		3.547505		0.000001																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001790	0.001865																	0.000000	
 3 	 12		3.902286		0.000001																																																																																				-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001797	0.001860																	0.000000	
 3 	 13		3.547479		0.000001																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001776	0.001877																	0.000000	
 3 	 14		3.591819		0.000001																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001770	0.001882																	0.000000	
 3 	 15		4.035288		0.000001																																																																																				-0.000000					-4.035384	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001780	0.001875																	0.000000	
 3 	 16		4.212675		0.000001																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001782	0.001874																	0.000000	
 3 	 17		4.212667		0.000001																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001777	0.001878																	0.000000	
 3 	 18		3.103963		0.000001																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001727	0.001911																	0.000000	
 3 	 19		2.217113		0.000001																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001753	0.001882																	0.000000	
 3 	 20		1.662547		0.000001																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001747	0.001886																	0.000000	
 3 	 21		1.107658		0.000001																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001731	0.001900																	0.000000	
 3 	 22		0.709426		0.000001																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001720	0.001907																	0.000000	
 3 	 23		0.443350		0.000001																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001739	0.001896																	0.000000	
 3 	 24		0.177275		0.000001																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001758	0.001886																	0.000000	
 4 	 1		0.110379		0.000001																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001638	0.002041																	0.000000	
 4 	 2		0.042338		0.000001																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000792	0.002804																	0.000000	
 4 	 3		0.019999		0.000001																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000668	0.002748																	0.000000	
 4 	 4		0.265893		0.000001																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001715	0.001926																	0.000000	
 4 	 5		0.709384		0.000001																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001695	0.001924																	0.000000	
 4 	 6		1.773907		0.000001																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001750	0.001878																	0.000000	
 4 	 7		3.436604		0.000001																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001763	0.001881																	0.000000	
 4 	 8		2.993138		0.000001																																																																																				-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001754	0.001885																	0.000000	
 4 	 9		2.771416		0.000001																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001750	0.001887																	0.000000	
 4 	 10		3.104023		0.000001																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001759	0.001883																	0.000000	
 4 	 11		3.547487		0.000001																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001779	0.001872																	0.000000	
 4 	 12		3.902274		0.000001																																																																																				-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001790	0.001865																	0.000000	
 4 	 13		3.547474		0.000001																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001772	0.001878																	0.000000	
 4 	 14		3.591820		0.000001																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001769	0.001880																	0.000000	
 4 	 15		4.035296		0.000001																																																																																				-0.000000					-4.035384	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001783	0.001871																	0.000000	
 4 	 16		4.212689		0.000001																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001788	0.001867																	0.000000	
 4 	 17		4.212687		0.000001																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001787	0.001868																	0.000000	
 4 	 18		3.103987		0.000001																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001739	0.001898																	0.000000	
 4 	 19		2.217138		0.000001																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001765	0.001868																	0.000000	
 4 	 20		1.662570		0.000001																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001758	0.001873																	0.000000	
 4 	 21		1.107689		0.000001																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001746	0.001884																	0.000000	
 4 	 22		0.709464		0.000001																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001740	0.001889																	0.000000	
 4 	 23		0.443382		0.000001																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001755	0.001880																	0.000000	
 4 	 24		0.177301		0.000001																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001770	0.001871																	0.000000	
 5 	 1		0.110687		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001799	0.001893																	0.000000	
 5 	 2		0.043566		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001432	0.002216																	0.000000	
 5 	 3		0.021146		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001264	0.002198																	0.000000	
 5 	 4		0.266531		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002065	0.001638																	0.000000	
 5 	 5		0.709904		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002013	0.001723																	0.000000	
 5 	 6		1.774188		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001931	0.001778																	0.000000	
 5 	 7		3.436978		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001953	0.001697																	0.000000	
 5 	 8		2.993630		0.000000																																																																																				-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002005	0.001645																	0.000000	
 5 	 9		2.771943		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002012	0.001622																	0.000000	
 5 	 10		3.104482		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001983	0.001648																	0.000000	
