Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 7		3.437260		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002109	0.001571																	0.000000	
 2 	 8		2.993824		0.000000																																																																																				-0.000000					-2.993271	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002123	0.001569																	0.000000	
 2 	 9		2.772072		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002096	0.001577																	0.000000	
 2 	 10		3.104628		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002055	0.001574																	0.000000	
 2 	 11		3.547974		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001996	0.001603																	0.000000	
 2 	 12		3.902671		0.000000																																																																																				-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001947	0.001626																	0.000000	
 2 	 13		3.547829		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001916	0.001668																	0.000000	
 2 	 14		3.592117		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001881	0.001695																	0.000000	
 2 	 15		4.035534		0.000000																																																																																				-0.000000					-4.035385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001846	0.001695																	0.000000	
 2 	 16		4.212877		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001816	0.001707																	0.000000	
 2 	 17		4.212855		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001812	0.001726																	0.000000	
 2 	 18		3.104179		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001835	0.001803																	0.000000	
 2 	 19		2.217275		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001857	0.001824																	0.000000	
 2 	 20		1.662766		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001916	0.001836																	0.000000	
 2 	 21		1.107711		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001798	0.001915																	0.000000	
 2 	 22		0.709464		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001749	0.001898																	0.000000	
 2 	 23		0.443529		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001800	0.001779																	0.000000	
 2 	 24		0.177598		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001911	0.001715																	0.000000	
 3 	 1		0.110535		0.000001																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001920	0.002167																	0.000000	
 3 	 2		0.041319		0.000001																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000455	0.003485																	0.000000	
 3 	 3		0.019270		0.000001																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000156	0.002965																	0.000000	
 3 	 4		0.266164		0.000001																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001877	0.001817																	0.000000	
 3 	 5		0.709626		0.000001																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001801	0.001787																	0.000000	
 3 	 6		1.774152		0.000001																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001870	0.001753																	0.000000	
 3 	 7		3.436970		0.000001																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001937	0.001689																	0.000000	
 3 	 8		2.993456		0.000001																																																																																				-0.000000					-2.993271	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001904	0.001717																	0.000000	
 3 	 9		2.771696		0.000001																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001881	0.001737																	0.000000	
 3 	 10		3.104319		0.000001																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001894	0.001722																	0.000000	
 3 	 11		3.547785		0.000001																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001910	0.001705																	0.000000	
 3 	 12		3.902570		0.000001																																																																																				-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001917	0.001696																	0.000000	
 3 	 13		3.547748		0.000001																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001891	0.001723																	0.000000	
 3 	 14		3.592085		0.000001																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001883	0.001730																	0.000000	
 3 	 15		4.035559		0.000001																																																																																				-0.000000					-4.035385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001894	0.001718																	0.000000	
 3 	 16		4.212941		0.000001																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001893	0.001720																	0.000000	
 3 	 17		4.212926		0.000001																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001886	0.001728																	0.000000	
 3 	 18		3.104180		0.000001																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001828	0.001794																	0.000000	
 3 	 19		2.217238		0.000001																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001808	0.001813																	0.000000	
 3 	 20		1.662578		0.000001																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001753	0.001861																	0.000000	
 3 	 21		1.107642		0.000001																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001705	0.001890																	0.000000	
 3 	 22		0.709462		0.000001																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001716	0.001867																	0.000000	
 3 	 23		0.443444		0.000001																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001770	0.001834																	0.000000	
 3 	 24		0.177526		0.000001																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001989	0.001865																	0.000000	
 4 	 1		0.110583		0.000001																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001943	0.002142																	0.000000	
 4 	 2		0.041283		0.000001																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000451	0.003517																	0.000000	
 4 	 3		0.019230		0.000001																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000139	0.002989																	0.000000	
 4 	 4		0.266159		0.000001																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001869	0.001814																	0.000000	
 4 	 5		0.709611		0.000001																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001790	0.001793																	0.000000	
 4 	 6		1.774141		0.000001																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001863	0.001756																	0.000000	
 4 	 7		3.436965		0.000001																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001933	0.001690																	0.000000	
 4 	 8		2.993452		0.000001																																																																																				-0.000000					-2.993271	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001901	0.001719																	0.000000	
 4 	 9		2.771694		0.000001																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001879	0.001738																	0.000000	
 4 	 10		3.104321		0.000001																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001895	0.001721																	0.000000	
 4 	 11		3.547791		0.000001																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001913	0.001702																	0.000000	
 4 	 12		3.902579		0.000001																																																																																				-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001921	0.001692																	0.000000	
 4 	 13		3.547760		0.000001																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001897	0.001717																	0.000000	
 4 	 14		3.592100		0.000001																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001891	0.001722																	0.000000	
 4 	 15		4.035578		0.000001																																																																																				-0.000000					-4.035385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001904	0.001709																	0.000000	
 4 	 16		4.212963		0.000001																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001904	0.001708																	0.000000	
 4 	 17		4.212951		0.000001																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001898	0.001715																	0.000000	
 4 	 18		3.104208		0.000001																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001840	0.001779																	0.000000	
 4 	 19		2.217270		0.000001																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001824	0.001796																	0.000000	
 4 	 20		1.662613		0.000001																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001770	0.001842																	0.000000	
 4 	 21		1.107675		0.000001																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001719	0.001872																	0.000000	
 4 	 22		0.709492		0.000001																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001728	0.001849																	0.000000	
 4 	 23		0.443469		0.000001																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001779	0.001817																	0.000000	
 4 	 24		0.177532		0.000001																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001983	0.001853																	0.000000	
 5 	 1		0.110880		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001998	0.001901																	0.000000	
 5 	 2		0.042241		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000942	0.003050																	0.000000	
 5 	 3		0.019787		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000543	0.002836																	0.000000	
 5 	 4		0.266444		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002006	0.001667																	0.000000	
 5 	 5		0.709930		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002013	0.001697																	0.000000	
 5 	 6		1.774374		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002053	0.001714																	0.000000	
 5 	 7		3.437269		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002116	0.001569																	0.000000	
 5 	 8		2.993820		0.000000																																																																																				-0.000000					-2.993271	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002119	0.001568																	0.000000	
 5 	 9		2.772061		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002090	0.001582																	0.000000	
 5 	 10		3.104603		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002042	0.001587																	0.000000	
