Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																			-0.243458																0.000000	0.000000		0.000000	0.129623	19.320388	0.000000	0.000000	0.000007	0.000000	4.406541	0.529775			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295608		0.000000	0.000000	0.000000	0.000000						-2.645836		-0.412478	-0.022048	-0.140185						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-12.543565	
 1 	 12	0.000000																			-0.245801																0.000000	0.000000		0.000000	0.133242	19.792575	0.000000	0.000000	0.000006	0.000000	4.406541	0.525598			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295608		0.000000	0.000000	0.000000	0.000000						-2.689530		-0.412478	-0.022048	-0.154204						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-12.955136	
 1 	 13	0.000000																			-0.241956																0.000000	0.000000		0.000000	0.132324	19.897263	0.000000	0.049412	0.000004	0.000000	4.406541	0.535420			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295608		0.000000	0.000000	0.000000	0.000000						-2.672222		-0.412478	-0.022048	-0.140185						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-13.153310	
 1 	 14	0.000000																			-0.227369																0.000000	0.000000		0.000000	0.118259	19.958781	0.000000	0.118227	0.000004	0.000000	4.406541	0.558135			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295608		0.000000	0.000000	0.000000	0.000000						-2.750991		-0.412478	-0.022048	-0.141938						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-13.226358	
 1 	 15	0.000000																			-0.175348																0.000000	0.000000		0.000000	0.100662	18.140964	0.000000	0.330882	0.000003	0.000000	4.406541	0.745732			0.000000	0.000000	0.000000	0.000000						-0.000002	-1.280477	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295608		0.000000	0.000000	0.000000	0.000000						-1.492430		-0.412478	-0.022048	-0.159461						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	0.000000			-0.000000	0.000000	-0.000002	0.000002	-0.000000	0.000000																																																					-13.084257	
 1 	 16	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.113294	12.965935	0.000000	3.485391	0.000006	0.000000	4.406541	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295606		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.412473	-0.022048	-0.166471						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	0.000002			-0.000000	0.000000	-0.000001	0.000003	-0.000000	0.000000																																																					-13.032001	
 1 	 17	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.048968	5.604115	0.000000	3.620689	0.000005	0.000000	4.406541	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000010	-0.022048	-0.166471						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	4.343829			-0.000000	0.000000	-0.000001	0.000003	-0.000000	0.000000																																																					-12.793043	
 1 	 18	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.003690	0.422306	0.000000	3.620689	0.000005	0.000000	4.406541	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.099845	-0.022048	-0.122663						-0.000000						-0.000000	-0.000000	-0.000000	-0.000002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	9.698099			-0.000000	0.000000	-0.000001	0.000002	-0.000000	0.000000																																																					-12.864198	
 1 	 19	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620688	0.000005	0.000000	4.406541	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000009		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.202974	-0.022048	-0.087616						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	10.534609			-0.000000	0.000000	-0.000001	0.000002	-0.000000	0.000000																																																					-13.206625	
 1 	 20	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620686	0.000005	0.000000	4.406541	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-0.350332		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.192707	-0.022048	-0.065702						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	10.819898			-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																					-13.173770	
 1 	 21	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.620681	0.000004	0.000000	4.406541	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295600		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.188823	-0.022048	-0.043777						-0.000000						-0.000000	-0.000000	-0.000000	-0.000001		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	12.567749			-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																					-13.002156	
 1 	 22	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	3.376372	0.000003	0.000000	4.406541	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295604		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.185493	-0.022048	-0.028041						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	12.549688			-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																					-12.758846	
 1 	 23	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.280232	0.000002	0.000000	4.406541	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295606		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.182164	-0.022048	-0.017526						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	15.271786			-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																					-12.398647	
 1 	 24	0.000001																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000052	0.000001	0.000000	4.406541	1.040579			0.000000	0.000000	0.000000	0.000000						-0.000000	-1.280476	0.000000	0.000000	0.000000	0.000000	0.000000						-2.295606		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.178001	-0.022048	-0.007010						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-4.406541	15.198132			-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																					-12.059489	
 2 	 1	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000005	0.000011	0.000000	3.637992	0.859091			0.000000	0.000000	0.000000	0.000000						-0.000000	-0.000069	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.189378	-0.022048	-0.004378						-0.000000						-0.000000	-0.000000	-0.000000	-0.000000		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.637992	11.371178			-0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000000																																																					-11.618276	
