Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7																																																																																				0.075304	0.639541																																																																																																																	-0.233778	0.000019			-0.481086	
 3 	 8																																																																																				0.075304	0.913320																																																																																																																	-0.370105	0.000021			-0.618539	
 3 	 9																																																																																				0.075304	0.913320																																																																																																																	-0.193618	0.000020			-0.795026	
 3 	 10																																																																																				0.075304	0.913321																																																																																																																	-0.000018	0.000744			-0.989350	
 3 	 11																																																																																				0.075304	0.913321																																																																																																																	-0.000019	0.151389			-1.139995	
 3 	 12																																																																																				0.075304	0.913321																																																																																																																	-0.000019	0.203170			-1.191775	
 3 	 13																																																																																				0.075304	0.913321																																																																																																																	-0.000019	0.205753			-1.194359	
 3 	 14																																																																																				0.075304	0.913321																																																																																																																	-0.000019	0.144344			-1.132950	
 3 	 15																																																																																				0.075304	0.913321																																																																																																																	-0.000019	0.046888			-1.035494	
 3 	 16																																																																																				0.075303	0.913313																																																																																																																	-0.064922	0.000020			-0.923714	
 3 	 17																																																																																				0.075304	0.682395																																																																																																																	-0.000027	0.062717			-0.820388	
 3 	 18																																																																																				0.075304	0.629909																																																																																																																	-0.000022	0.000129			-0.705320	
 3 	 19																																																																																				0.075304	0.534188																																																																																																																	-0.000025	0.000048			-0.609515	
 3 	 20																																																																																				0.075304	0.480748																																																																																																																	-0.000031	0.000040			-0.556061	
 3 	 21																																																																																				0.075304	0.452322																																																																																																																	-0.000054	0.000027			-0.527598	
 3 	 22																																																																																				0.075304	0.441249																																																																																																																	-0.000085	0.000023			-0.516491	
 3 	 23																																																																																				0.075304	0.739659																																																																																																																	-0.303351	0.000020			-0.511631	
 3 	 24																																																																																				0.075304	0.913276																																																																																																																	-0.480439	0.000020			-0.508160	
 4 	 1																																																																																				0.075300	0.000126																																																																																																																	-0.000042	0.434165			-0.509549	
 4 	 2																																																																																				0.075300	0.113235																																																																																																																	-0.000044	0.321057			-0.509549	
 4 	 3																																																																																				0.075300	0.429352																																																																																																																	-0.000061	0.000099			-0.504689	
 4 	 4																																																																																				0.075300	0.424583																																																																																																																	-0.000109	0.000056			-0.499830	
 4 	 5																																																																																				0.075298	0.716560																																																																																																																	-0.287210	0.000040			-0.504689	
 4 	 6																																																																																				0.075299	0.913225																																																																																																																	-0.493593	0.000040			-0.494970	
 4 	 7																																																																																				0.075298	0.913274																																																																																																																	-0.474898	0.000040			-0.513714	
 4 	 8																																																																																				0.075299	0.913322																																																																																																																	-0.337495	0.000041			-0.651167	
 4 	 9																																																																																				0.075299	0.913322																																																																																																																	-0.100641	0.000039			-0.888019	
 4 	 10																																																																																				0.075299	0.913322																																																																																																																	-0.000039	0.096226			-1.084809	
 4 	 11																																																																																				0.075300	0.913322																																																																																																																	-0.000039	0.234660			-1.223243	
 4 	 12																																																																																				0.075300	0.913323																																																																																																																	-0.000040	0.320140			-1.308722	
 4 	 13																																																																																				0.075300	0.913323																																																																																																																	-0.000040	0.333055			-1.321638	
 4 	 14																																																																																				0.075300	0.913323																																																																																																																	-0.000039	0.287966			-1.276550	
 4 	 15																																																																																				0.075300	0.913323																																																																																																																	-0.000038	0.205304			-1.193889	
 4 	 16																																																																																				0.075300	0.913323																																																																																																																	-0.000037	0.100685			-1.089271	
 4 	 17																																																																																				0.047965	0.913321																																																																																																																	-0.000089	0.000090			-0.961287	
 4 	 18																																																																																				0.000003	0.810260																																																																																																																	-0.000541	0.000099			-0.809820	
 4 	 19																																																																																				0.000003	0.696413																																																																																																																	-0.000106	0.000439			-0.696748	
 4 	 20																																																																																				0.000003	0.647403																																																																																																																	-0.001198	0.000100			-0.646308	
 4 	 21																																																																																				0.000003	0.629023																																																																																																																	-0.000211	0.000138			-0.628952	
 4 	 22																																																																																				0.000003	0.801993																																																																																																																	-0.180077	0.000092			-0.622010	
 4 	 23																																																																																				0.000003	0.913076																																																																																																																	-0.299488	0.000089			-0.613680	
 4 	 24																																																																																				0.000003	0.913176																																																																																																																	-0.306528	0.000086			-0.606738	
 5 	 1																																																																																				0.000000	0.000583																																																																																																																	-0.000021	0.562440			-0.563003	
 5 	 2																																																																																				0.000000	0.551160																																																																																																																	-0.000026	0.000066			-0.551201	
 5 	 3																																																																																				0.000000	0.524146																																																																																																																	-0.000047	0.000028			-0.524127	
 5 	 4																																																																																				0.000000	0.711747																																																																																																																	-0.209159	0.000018			-0.502607	
 5 	 5																																																																																				0.000000	0.913289																																																																																																																	-0.428058	0.000019			-0.485251	
 5 	 6																																																																																				0.000000	0.913302																																																																																																																	-0.450286	0.000020			-0.463037	
 5 	 7																																																																																				0.000000	0.913309																																																																																																																	-0.414888	0.000020			-0.498441	
 5 	 8																																																																																				0.000000	0.913316																																																																																																																	-0.238566	0.000020			-0.674770	
 5 	 9																																																																																				0.000000	0.913324																																																																																																																	-0.037301	0.000019			-0.876043	
 5 	 10																																																																																				0.000000	0.913324																																																																																																																	-0.000019	0.127473			-1.040778	
 5 	 11																																																																																				0.000000	0.913324																																																																																																																	-0.000019	0.240897			-1.154202	
 5 	 12																																																																																				0.000000	0.913324																																																																																																																	-0.000019	0.305241			-1.218546	
 5 	 13																																																																																				0.000000	0.913324																																																																																																																	-0.000019	0.323793			-1.237098	
 5 	 14																																																																																				0.000000	0.913324																																																																																																																	-0.000019	0.302658			-1.215963	
 5 	 15																																																																																				0.000000	0.913324																																																																																																																	-0.000019	0.257687			-1.170993	
 5 	 16																																																																																				0.000000	0.913321																																																																																																																	-0.000019	0.185948			-1.099251	
 5 	 17																																																																																				0.000000	0.913321																																																																																																																	-0.000018	0.076516			-0.989819	
 5 	 18																																																																																				0.000000	0.840874																																																																																																																	-0.000664	0.000021			-0.840231	
 5 	 19																																																																																				0.000000	0.715990																																																																																																																	-0.000244	0.000023			-0.715770	
 5 	 20																																																																																				0.000000	0.656109																																																																																																																	-0.000106	0.000023			-0.656027	
 5 	 21																																																																																				0.000000	0.624214																																																																																																																	-0.000144	0.000022			-0.624093	
 5 	 22																																																																																				0.000000	0.715696																																																																																																																	-0.117309	0.000020			-0.598407	
 5 	 23																																																																																				0.000000	0.913168																																																																																																																	-0.325888	0.000019			-0.587300	
 5 	 24																																																																																				0.000000	0.913280																																																																																																																	-0.341966	0.000019			-0.571333	
 6 	 1																																																																																				0.000072	0.913322																																																																																																																	-0.229640	0.000041			-0.683795	
 6 	 2																																																																																				0.000127	0.913322																																																																																																																	-0.235944	0.000041			-0.677547	
 6 	 3																																																																																				0.000334	0.913322																																																																																																																	-0.234067	0.000041			-0.679630	
 6 	 4																																																																																				0.014657	0.913322																																																																																																																	-0.242142	0.000041			-0.685878	
 6 	 5																																																																																				0.000009	0.913322																																																																																																																	-0.225412	0.000041			-0.687960	
 6 	 6																																																																																				0.000010	0.913322																																																																																																																	-0.248322	0.000040			-0.665051	
 6 	 7																																																																																				0.000009	0.913322																																																																																																																	-0.212748	0.000040			-0.700623	
 6 	 8																																																																																				0.000010	0.913322																																																																																																																	-0.074081	0.000040			-0.839292	
 6 	 9																																																																																				0.000016	0.913322																																																																																																																	-0.000040	0.100474			-1.013772	
 6 	 10																																																																																				0.000019	0.913322																																																																																																																	-0.000040	0.248298			-1.161599	
 6 	 11																																																																																				0.000023	0.913322																																																																																																																	-0.000040	0.344693			-1.257998	
 6 	 12																																																																																				0.000029	0.913322																																																																																																																	-0.000040	0.393649			-1.306961	
 6 	 13																																																																																				0.000040	0.913322																																																																																																																	-0.000039	0.380722			-1.294045	
 6 	 14																																																																																				0.000062	0.913322																																																																																																																	-0.000039	0.331737			-1.245082	
 6 	 15																																																																																				0.000122	0.913322																																																																																																																	-0.000038	0.261227			-1.174633	
 6 	 16																																																																																				0.000415	0.913322																																																																																																																	-0.000038	0.172519			-1.086218	
 6 	 17																																																																																				0.074629	0.913322																																																																																																																	-0.000038	0.012004			-0.999917	
 6 	 18																																																																																				0.000002	0.907986																																																																																																																	-0.000064	0.000056			-0.907980	
 6 	 19																																																																																				0.000002	0.814991																																																																																																																	-0.000014	0.000008			-0.814987	
 6 	 20																																																																																				0.000002	0.755770																																																																																																																	-0.000107	0.000026			-0.755691	
 6 	 21																																																																																				0.000002	0.861534																																																																																																																	-0.135374	0.000058			-0.726220	
 6 	 22																																																																																				0.000002	0.913290																																																																																																																	-0.202980	0.000057			-0.710369	
 6 	 23																																																																																				0.000002	0.913296																																																																																																																	-0.216723	0.000056			-0.696631	
 6 	 24																																																																																				0.000002	0.913302																																																																																																																	-0.235118	0.000055			-0.678241	
 7 	 1																																																																																				0.000001	0.000473																																																																																																																	-0.000026	0.620175			-0.620622	
 7 	 2																																																																																				0.000001	0.540857																																																																																																																	-0.000028	0.057578			-0.598407	
 7 	 3																																																																																				0.000001	0.583123																																																																																																																	-0.000044	0.000054			-0.583135	
 7 	 4																																																																																				0.000001	0.570050																																																																																																																	-0.000135	0.000029			-0.569945	
 7 	 5																																																																																				0.000001	0.912526																																																																																																																	-0.351631	0.000025			-0.560920	
 7 	 6																																																																																				0.000001	0.913270																																																																																																																	-0.360011	0.000025			-0.553284	
 7 	 7																																																																																				0.000000	0.913298																																																																																																																	-0.340601	0.000025			-0.572722	
 7 	 8																																																																																				0.000001	0.913307																																																																																																																	-0.246893	0.000025			-0.666440	
 7 	 9																																																																																				0.000001	0.913312																																																																																																																	-0.096236	0.000024			-0.817100	
 7 	 10																																																																																				0.000001	0.913317																																																																																																																	-0.000023	0.056095			-0.969389	
 7 	 11																																																																																				0.000001	0.913320																																																																																																																	-0.000024	0.188537			-1.101835	
 7 	 12																																																																																				0.000001	0.913321																																																																																																																	-0.000024	0.270611			-1.183909	
 7 	 13																																																																																				0.000001	0.913320																																																																																																																	-0.000023	0.296443			-1.209740	
 7 	 14																																																																																				0.000001	0.913319																																																																																																																	-0.000023	0.270964			-1.184261	
 7 	 15																																																																																				0.000001	0.913320																																																																																																																	-0.000023	0.185132			-1.098429	
 7 	 16																																																																																				0.000001	0.913320																																																																																																																	-0.000022	0.094486			-1.007784	
 7 	 17																																																																																				0.000001	0.913320																																																																																																																	-0.000023	0.007011			-0.920309	
 7 	 18																																																																																				0.000000	0.825102																																																																																																																	-0.001217	0.000025			-0.823910	
 7 	 19																																																																																				0.000000	0.906170																																																																																																																	-0.171991	0.000024			-0.734204	
 7 	 20																																																																																				0.000000	0.913275																																																																																																																	-0.218899	0.000024			-0.694400	
 7 	 21																																																																																				0.000000	0.913296																																																																																																																	-0.225360	0.000024			-0.687960	
 7 	 22																																																																																				0.000001	0.798819																																																																																																																	-0.115743	0.000024			-0.683101	
 7 	 23																																																																																				0.000001	0.717384																																																																																																																	-0.040556	0.000024			-0.676853	
 7 	 24																																																																																				0.000001	0.698318																																																																																																																	-0.029819	0.000023			-0.668522	
 8 	 1																																																																																				0.000000	0.474873																																																																																																																	-0.000022	0.181869			-0.656721	
 8 	 2																																																																																				0.000000	0.649076																																																																																																																	-0.000034	0.000042			-0.649084	
 8 	 3																																																																																				0.000000	0.630416																																																																																																																	-0.000100	0.000024			-0.630341	
 8 	 4																																																																																				0.000000	0.913205																																																																																																																	-0.293992	0.000020			-0.619234	
 8 	 5																																																																																				0.000000	0.913292																																																																																																																	-0.301022	0.000021			-0.612291	
 8 	 6																																																																																				0.000000	0.913305																																																																																																																	-0.305894	0.000021			-0.607432	
 8 	 7																																																																																				0.000000	0.913311																																																																																																																	-0.259388	0.000021			-0.653944	
 8 	 8																																																																																				0.000000	0.913314																																																																																																																	-0.117722	0.000020			-0.795613	
 8 	 9																																																																																				0.000000	0.913316																																																																																																																	-0.008411	0.000022			-0.904927	
 8 	 10																																																																																				0.000000	0.913319																																																																																																																	-0.000020	0.098242			-1.011541	
 8 	 11																																																																																				0.000000	0.913320																																																																																																																	-0.000020	0.192292			-1.105592	
 8 	 12																																																																																				0.000000	0.913320																																																																																																																	-0.000020	0.264150			-1.177451	
 8 	 13																																																																																				0.000000	0.913321																																																																																																																	-0.000020	0.297965			-1.211267	
 8 	 14																																																																																				0.000000	0.913321																																																																																																																	-0.000020	0.295030			-1.208331	
 8 	 15																																																																																				0.000000	0.913321																																																																																																																	-0.000020	0.261448			-1.174750	
 8 	 16																																																																																				0.000000	0.913321																																																																																																																	-0.000019	0.193582			-1.106883	
 8 	 17																																																																																				0.000000	0.913320																																																																																																																	-0.000019	0.100353			-1.013655	
 8 	 18																																																																																				0.000000	0.885918																																																																																																																	-0.000856	0.000021			-0.885084	
 8 	 19																																																																																				0.000000	0.765686																																																																																																																	-0.000038	0.000023			-0.765672	
 8 	 20																																																																																				0.000000	0.700273																																																																																																																	-0.000043	0.000040			-0.700271	
 8 	 21																																																																																				0.000000	0.665914																																																																																																																	-0.000191	0.000022			-0.665745	
