Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7																																																																																				0.075307	0.639853																																																																																																																	-0.234076	0.000001			-0.481086	
 3 	 8																																																																																				0.075307	0.913323																																																																																																																	-0.370093	0.000002			-0.618539	
 3 	 9																																																																																				0.075307	0.913323																																																																																																																	-0.193606	0.000002			-0.795026	
 3 	 10																																																																																				0.075307	0.913323																																																																																																																	-0.000001	0.000720			-0.989350	
 3 	 11																																																																																				0.075307	0.913323																																																																																																																	-0.000002	0.151366			-1.139995	
 3 	 12																																																																																				0.075307	0.913323																																																																																																																	-0.000002	0.203147			-1.191775	
 3 	 13																																																																																				0.075307	0.913323																																																																																																																	-0.000002	0.205730			-1.194359	
 3 	 14																																																																																				0.075307	0.913323																																																																																																																	-0.000002	0.144321			-1.132950	
 3 	 15																																																																																				0.075307	0.913323																																																																																																																	-0.000001	0.046865			-1.035494	
 3 	 16																																																																																				0.075307	0.913323																																																																																																																	-0.064917	0.000002			-0.923714	
 3 	 17																																																																																				0.075307	0.682025																																																																																																																	-0.000002	0.063058			-0.820388	
 3 	 18																																																																																				0.075307	0.630000																																																																																																																	-0.000002	0.000015			-0.705320	
 3 	 19																																																																																				0.075307	0.534205																																																																																																																	-0.000003	0.000005			-0.609515	
 3 	 20																																																																																				0.075307	0.480753																																																																																																																	-0.000003	0.000004			-0.556061	
 3 	 21																																																																																				0.075307	0.452294																																																																																																																	-0.000005	0.000002			-0.527598	
 3 	 22																																																																																				0.075307	0.441191																																																																																																																	-0.000009	0.000002			-0.516491	
 3 	 23																																																																																				0.075307	0.739879																																																																																																																	-0.303556	0.000002			-0.511631	
 3 	 24																																																																																				0.075307	0.913321																																																																																																																	-0.480469	0.000002			-0.508160	
 4 	 1																																																																																				0.075307	0.000008																																																																																																																	-0.000004	0.434238			-0.509549	
 4 	 2																																																																																				0.075307	0.111677																																																																																																																	-0.000004	0.322568			-0.509549	
 4 	 3																																																																																				0.075307	0.429378																																																																																																																	-0.000005	0.000010			-0.504689	
 4 	 4																																																																																				0.075307	0.424527																																																																																																																	-0.000010	0.000005			-0.499830	
 4 	 5																																																																																				0.075307	0.718001																																																																																																																	-0.288622	0.000004			-0.504689	
 4 	 6																																																																																				0.075307	0.913315																																																																																																																	-0.493655	0.000003			-0.494970	
 4 	 7																																																																																				0.075307	0.913320																																																																																																																	-0.474916	0.000003			-0.513714	
 4 	 8																																																																																				0.075307	0.913323																																																																																																																	-0.337466	0.000003			-0.651167	
 4 	 9																																																																																				0.075307	0.913323																																																																																																																	-0.100614	0.000003			-0.888019	
 4 	 10																																																																																				0.075307	0.913323																																																																																																																	-0.000003	0.096182			-1.084809	
 4 	 11																																																																																				0.075307	0.913323																																																																																																																	-0.000003	0.234616			-1.223243	
 4 	 12																																																																																				0.075307	0.913323																																																																																																																	-0.000003	0.320095			-1.308722	
 4 	 13																																																																																				0.075307	0.913323																																																																																																																	-0.000003	0.333011			-1.321638	
 4 	 14																																																																																				0.075307	0.913323																																																																																																																	-0.000003	0.287923			-1.276550	
 4 	 15																																																																																				0.075307	0.913323																																																																																																																	-0.000003	0.205262			-1.193889	
 4 	 16																																																																																				0.075307	0.913323																																																																																																																	-0.000003	0.100644			-1.089271	
 4 	 17																																																																																				0.047964	0.913323																																																																																																																	-0.000008	0.000008			-0.961287	
 4 	 18																																																																																				0.000000	0.809855																																																																																																																	-0.000045	0.000010			-0.809820	
 4 	 19																																																																																				0.000000	0.696722																																																																																																																	-0.000010	0.000036			-0.696748	
 4 	 20																																																																																				0.000000	0.646409																																																																																																																	-0.000111	0.000009			-0.646308	
 4 	 21																																																																																				0.000000	0.628958																																																																																																																	-0.000020	0.000015			-0.628952	
 4 	 22																																																																																				0.000000	0.802690																																																																																																																	-0.180689	0.000009			-0.622010	
 4 	 23																																																																																				0.000000	0.913304																																																																																																																	-0.299633	0.000008			-0.613680	
 4 	 24																																																																																				0.000000	0.913314																																																																																																																	-0.306585	0.000008			-0.606738	
 5 	 1																																																																																				0.000000	0.000105																																																																																																																	-0.000001	0.562899			-0.563003	
 5 	 2																																																																																				0.000000	0.551194																																																																																																																	-0.000002	0.000008			-0.551201	
 5 	 3																																																																																				0.000000	0.524127																																																																																																																	-0.000003	0.000002			-0.524127	
 5 	 4																																																																																				0.000000	0.712090																																																																																																																	-0.209484	0.000001			-0.502607	
 5 	 5																																																																																				0.000000	0.913314																																																																																																																	-0.428063	0.000001			-0.485251	
 5 	 6																																																																																				0.000000	0.913321																																																																																																																	-0.450286	0.000001			-0.463037	
 5 	 7																																																																																				0.000000	0.913322																																																																																																																	-0.414882	0.000001			-0.498441	
 5 	 8																																																																																				0.000000	0.913323																																																																																																																	-0.238554	0.000001			-0.674770	
 5 	 9																																																																																				0.000000	0.913323																																																																																																																	-0.037282	0.000001			-0.876043	
 5 	 10																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.127456			-1.040778	
 5 	 11																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.240880			-1.154202	
 5 	 12																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.305224			-1.218546	
 5 	 13																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.323776			-1.237098	
 5 	 14																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.302641			-1.215963	
 5 	 15																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.257670			-1.170993	
 5 	 16																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.185929			-1.099251	
 5 	 17																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.076497			-0.989819	
 5 	 18																																																																																				0.000000	0.840306																																																																																																																	-0.000077	0.000001			-0.840231	
 5 	 19																																																																																				0.000000	0.715787																																																																																																																	-0.000018	0.000001			-0.715770	
 5 	 20																																																																																				0.000000	0.656037																																																																																																																	-0.000012	0.000001			-0.656027	
 5 	 21																																																																																				0.000000	0.624108																																																																																																																	-0.000016	0.000001			-0.624093	
 5 	 22																																																																																				0.000000	0.716462																																																																																																																	-0.118056	0.000001			-0.598407	
 5 	 23																																																																																				0.000000	0.913318																																																																																																																	-0.326019	0.000001			-0.587300	
 5 	 24																																																																																				0.000000	0.913323																																																																																																																	-0.341991	0.000001			-0.571333	
 6 	 1																																																																																				0.000003	0.913323																																																																																																																	-0.229534	0.000003			-0.683795	
 6 	 2																																																																																				0.000005	0.913323																																																																																																																	-0.235785	0.000003			-0.677547	
 6 	 3																																																																																				0.000022	0.913323																																																																																																																	-0.233719	0.000003			-0.679630	
 6 	 4																																																																																				0.016219	0.913323																																																																																																																	-0.243668	0.000003			-0.685878	
 6 	 5																																																																																				0.000000	0.913323																																																																																																																	-0.225367	0.000003			-0.687960	
 6 	 6																																																																																				0.000000	0.913323																																																																																																																	-0.248275	0.000003			-0.665051	
 6 	 7																																																																																				0.000000	0.913323																																																																																																																	-0.212704	0.000003			-0.700623	
 6 	 8																																																																																				0.000000	0.913323																																																																																																																	-0.074035	0.000003			-0.839292	
 6 	 9																																																																																				0.000001	0.913323																																																																																																																	-0.000003	0.100451			-1.013772	
 6 	 10																																																																																				0.000001	0.913323																																																																																																																	-0.000003	0.248278			-1.161599	
 6 	 11																																																																																				0.000001	0.913323																																																																																																																	-0.000003	0.344677			-1.257998	
 6 	 12																																																																																				0.000001	0.913323																																																																																																																	-0.000003	0.393639			-1.306961	
 6 	 13																																																																																				0.000002	0.913323																																																																																																																	-0.000003	0.380722			-1.294045	
 6 	 14																																																																																				0.000003	0.913323																																																																																																																	-0.000003	0.331758			-1.245082	
 6 	 15																																																																																				0.000009	0.913323																																																																																																																	-0.000003	0.261303			-1.174633	
 6 	 16																																																																																				0.000048	0.913323																																																																																																																	-0.000003	0.172849			-1.086218	
 6 	 17																																																																																				0.074378	0.913323																																																																																																																	-0.000002	0.012219			-0.999917	
 6 	 18																																																																																				0.000000	0.908154																																																																																																																	-0.000179	0.000005			-0.907980	
 6 	 19																																																																																				0.000000	0.815006																																																																																																																	-0.000030	0.000010			-0.814987	
 6 	 20																																																																																				0.000000	0.755676																																																																																																																	-0.000000	0.000016			-0.755691	
 6 	 21																																																																																				0.000000	0.861317																																																																																																																	-0.135102	0.000005			-0.726220	
 6 	 22																																																																																				0.000000	0.913321																																																																																																																	-0.202957	0.000005			-0.710369	
 6 	 23																																																																																				0.000000	0.913321																																																																																																																	-0.216695	0.000005			-0.696631	
 6 	 24																																																																																				0.000000	0.913321																																																																																																																	-0.235085	0.000005			-0.678241	
 7 	 1																																																																																				0.000000	0.000005																																																																																																																	-0.000002	0.620619			-0.620622	
 7 	 2																																																																																				0.000000	0.540416																																																																																																																	-0.000002	0.057993			-0.598407	
 7 	 3																																																																																				0.000000	0.583134																																																																																																																	-0.000003	0.000004			-0.583135	
 7 	 4																																																																																				0.000000	0.569954																																																																																																																	-0.000012	0.000002			-0.569945	
 7 	 5																																																																																				0.000000	0.913319																																																																																																																	-0.352401	0.000002			-0.560920	
 7 	 6																																																																																				0.000000	0.913321																																																																																																																	-0.360039	0.000002			-0.553284	
 7 	 7																																																																																				0.000000	0.913322																																																																																																																	-0.340602	0.000002			-0.572722	
 7 	 8																																																																																				0.000000	0.913322																																																																																																																	-0.246884	0.000002			-0.666440	
 7 	 9																																																																																				0.000000	0.913323																																																																																																																	-0.096224	0.000002			-0.817100	
 7 	 10																																																																																				0.000000	0.913323																																																																																																																	-0.000002	0.056068			-0.969389	
 7 	 11																																																																																				0.000000	0.913323																																																																																																																	-0.000002	0.188513			-1.101835	
 7 	 12																																																																																				0.000000	0.913323																																																																																																																	-0.000002	0.270587			-1.183909	
 7 	 13																																																																																				0.000000	0.913323																																																																																																																	-0.000002	0.296418			-1.209740	
 7 	 14																																																																																				0.000000	0.913323																																																																																																																	-0.000002	0.270939			-1.184261	
 7 	 15																																																																																				0.000000	0.913323																																																																																																																	-0.000002	0.185108			-1.098429	
 7 	 16																																																																																				0.000000	0.913323																																																																																																																	-0.000002	0.094462			-1.007784	
 7 	 17																																																																																				0.000000	0.913323																																																																																																																	-0.000002	0.006987			-0.920309	
 7 	 18																																																																																				0.000000	0.824029																																																																																																																	-0.000120	0.000002			-0.823910	
 7 	 19																																																																																				0.000000	0.908675																																																																																																																	-0.174473	0.000002			-0.734204	
 7 	 20																																																																																				0.000000	0.913320																																																																																																																	-0.218922	0.000002			-0.694400	
 7 	 21																																																																																				0.000000	0.913322																																																																																																																	-0.225363	0.000002			-0.687960	
 7 	 22																																																																																				0.000000	0.811425																																																																																																																	-0.128326	0.000002			-0.683101	
 7 	 23																																																																																				0.000000	0.710829																																																																																																																	-0.033978	0.000001			-0.676853	
 7 	 24																																																																																				0.000000	0.691016																																																																																																																	-0.022495	0.000001			-0.668522	
 8 	 1																																																																																				0.000000	0.474654																																																																																																																	-0.000001	0.182068			-0.656721	
 8 	 2																																																																																				0.000000	0.649083																																																																																																																	-0.000002	0.000003			-0.649084	
 8 	 3																																																																																				0.000000	0.630345																																																																																																																	-0.000006	0.000002			-0.630341	
 8 	 4																																																																																				0.000000	0.913315																																																																																																																	-0.294083	0.000001			-0.619234	
 8 	 5																																																																																				0.000000	0.913321																																																																																																																	-0.301031	0.000001			-0.612291	
 8 	 6																																																																																				0.000000	0.913322																																																																																																																	-0.305892	0.000001			-0.607432	
 8 	 7																																																																																				0.000000	0.913323																																																																																																																	-0.259380	0.000001			-0.653944	
 8 	 8																																																																																				0.000000	0.913323																																																																																																																	-0.117711	0.000001			-0.795613	
 8 	 9																																																																																				0.000000	0.913323																																																																																																																	-0.008397	0.000001			-0.904927	
 8 	 10																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.098220			-1.011541	
 8 	 11																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.192270			-1.105592	
 8 	 12																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.264129			-1.177451	
 8 	 13																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.297945			-1.211267	
 8 	 14																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.295009			-1.208331	
 8 	 15																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.261428			-1.174750	
 8 	 16																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.193561			-1.106883	
 8 	 17																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.100333			-1.013655	
 8 	 18																																																																																				0.000000	0.885163																																																																																																																	-0.000080	0.000001			-0.885084	
 8 	 19																																																																																				0.000000	0.765688																																																																																																																	-0.000018	0.000002			-0.765672	
 8 	 20																																																																																				0.000000	0.700271																																																																																																																	-0.000002	0.000003			-0.700271	
 8 	 21																																																																																				0.000000	0.665762																																																																																																																	-0.000018	0.000001			-0.665745	
