Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7																																																																																			0.000003	0.481164																																																																																																																	-0.000111	0.000031			-0.481086	
 3 	 8																																																																																			0.000003	0.911940																																																																																																																	-0.293429	0.000026			-0.618539	
 3 	 9																																																																																			0.000003	1.031190																																																																																																																	-0.236192	0.000025			-0.795026	
 3 	 10																																																																																			0.000003	1.031190																																																																																																																	-0.041870	0.000027			-0.989350	
 3 	 11																																																																																			0.000003	1.031191																																																																																																																	-0.000025	0.108826			-1.139995	
 3 	 12																																																																																			0.000003	1.031191																																																																																																																	-0.000025	0.160606			-1.191775	
 3 	 13																																																																																			0.000003	1.031191																																																																																																																	-0.000024	0.163189			-1.194359	
 3 	 14																																																																																			0.000003	1.031191																																																																																																																	-0.000024	0.101780			-1.132950	
 3 	 15																																																																																			0.000003	1.031189																																																																																																																	-0.000023	0.004325			-1.035494	
 3 	 16																																																																																			0.000003	0.923861																																																																																																																	-0.000179	0.000029			-0.923714	
 3 	 17																																																																																			0.000003	0.820423																																																																																																																	-0.000073	0.000036			-0.820388	
 3 	 18																																																																																			0.000003	0.705338																																																																																																																	-0.000060	0.000040			-0.705320	
 3 	 19																																																																																			0.000003	0.609532																																																																																																																	-0.000060	0.000040			-0.609515	
 3 	 20																																																																																			0.000003	0.556083																																																																																																																	-0.000063	0.000038			-0.556061	
 3 	 21																																																																																			0.000003	0.527632																																																																																																																	-0.000072	0.000036			-0.527598	
 3 	 22																																																																																			0.000003	0.516554																																																																																																																	-0.000097	0.000032			-0.516491	
 3 	 23																																																																																			0.000003	0.511639																																																																																																																	-0.000053	0.000042			-0.511631	
 3 	 24																																																																																			0.000003	0.508127																																																																																																																	-0.000037	0.000068			-0.508160	
 4 	 1																																																																																			0.000003	0.509524																																																																																																																	-0.000047	0.000069			-0.509549	
 4 	 2																																																																																			0.000003	0.509543																																																																																																																	-0.000056	0.000058			-0.509549	
 4 	 3																																																																																			0.000007	0.504697																																																																																																																	-0.000066	0.000051			-0.504689	
 4 	 4																																																																																			0.000003	0.499864																																																																																																																	-0.000081	0.000044			-0.499830	
 4 	 5																																																																																			0.000003	0.504771																																																																																																																	-0.000123	0.000038			-0.504689	
 4 	 6																																																																																			0.000003	0.836867																																																																																																																	-0.341930	0.000030			-0.494970	
 4 	 7																																																																																			0.000003	1.031149																																																																																																																	-0.517467	0.000030			-0.513714	
 4 	 8																																																																																			0.000003	1.031171																																																																																																																	-0.380037	0.000030			-0.651167	
 4 	 9																																																																																			0.000003	1.031179																																																																																																																	-0.143192	0.000030			-0.888019	
 4 	 10																																																																																			0.000003	1.031193																																																																																																																	-0.000029	0.053642			-1.084809	
 4 	 11																																																																																			0.000003	1.031193																																																																																																																	-0.000029	0.192076			-1.223243	
 4 	 12																																																																																			0.000003	1.031194																																																																																																																	-0.000029	0.277554			-1.308722	
 4 	 13																																																																																			0.000003	1.031194																																																																																																																	-0.000029	0.290470			-1.321638	
 4 	 14																																																																																			0.000003	1.031193																																																																																																																	-0.000028	0.245382			-1.276550	
 4 	 15																																																																																			0.000003	1.031192																																																																																																																	-0.000028	0.162722			-1.193889	
 4 	 16																																																																																			0.000003	1.031190																																																																																																																	-0.000028	0.058106			-1.089271	
 4 	 17																																																																																			0.000003	0.961443																																																																																																																	-0.000195	0.000036			-0.961287	
 4 	 18																																																																																			0.000003	0.809855																																																																																																																	-0.000083	0.000045			-0.809820	
 4 	 19																																																																																			0.000003	0.696761																																																																																																																	-0.000065	0.000050			-0.696748	
 4 	 20																																																																																			0.000003	0.646320																																																																																																																	-0.000066	0.000050			-0.646308	
 4 	 21																																																																																			0.000003	0.628967																																																																																																																	-0.000067	0.000050			-0.628952	
 4 	 22																																																																																			0.000003	0.622029																																																																																																																	-0.000070	0.000048			-0.622010	
 4 	 23																																																																																			0.000003	0.613706																																																																																																																	-0.000074	0.000045			-0.613680	
 4 	 24																																																																																			0.000003	0.606776																																																																																																																	-0.000082	0.000041			-0.606738	
 5 	 1																																																																																			0.000001	0.562988																																																																																																																	-0.000005	0.000018			-0.563003	
 5 	 2																																																																																			0.000001	0.551195																																																																																																																	-0.000006	0.000010			-0.551201	
 5 	 3																																																																																			0.000007	0.524120																																																																																																																	-0.000007	0.000008			-0.524127	
 5 	 4																																																																																			0.000001	0.502609																																																																																																																	-0.000010	0.000006			-0.502607	
 5 	 5																																																																																			0.000001	0.485260																																																																																																																	-0.000016	0.000005			-0.485251	
 5 	 6																																																																																			0.000001	0.463062																																																																																																																	-0.000031	0.000005			-0.463037	
 5 	 7																																																																																			0.000001	0.977537																																																																																																																	-0.479101	0.000004			-0.498441	
 5 	 8																																																																																			0.000001	1.031189																																																																																																																	-0.356424	0.000004			-0.674770	
 5 	 9																																																																																			0.000001	1.031194																																																																																																																	-0.155156	0.000004			-0.876043	
 5 	 10																																																																																			0.000002	1.031194																																																																																																																	-0.000004	0.009587			-1.040778	
 5 	 11																																																																																			0.000002	1.031194																																																																																																																	-0.000004	0.123010			-1.154202	
 5 	 12																																																																																			0.000002	1.031194																																																																																																																	-0.000004	0.187354			-1.218546	
 5 	 13																																																																																			0.000003	1.031194																																																																																																																	-0.000004	0.205905			-1.237098	
 5 	 14																																																																																			0.000004	1.031194																																																																																																																	-0.000004	0.184770			-1.215963	
 5 	 15																																																																																			0.000004	1.031194																																																																																																																	-0.000004	0.139799			-1.170993	
 5 	 16																																																																																			0.000005	1.031194																																																																																																																	-0.000004	0.068057			-1.099251	
 5 	 17																																																																																			0.000001	0.989961																																																																																																																	-0.000147	0.000004			-0.989819	
 5 	 18																																																																																			0.000001	0.840271																																																																																																																	-0.000045	0.000005			-0.840231	
 5 	 19																																																																																			0.000001	0.715786																																																																																																																	-0.000022	0.000005			-0.715770	
 5 	 20																																																																																			0.000001	0.656042																																																																																																																	-0.000021	0.000005			-0.656027	
 5 	 21																																																																																			0.000001	0.624108																																																																																																																	-0.000021	0.000005			-0.624093	
 5 	 22																																																																																			0.000001	0.598422																																																																																																																	-0.000021	0.000005			-0.598407	
 5 	 23																																																																																			0.000001	0.587319																																																																																																																	-0.000025	0.000005			-0.587300	
 5 	 24																																																																																			0.000001	0.571382																																																																																																																	-0.000054	0.000004			-0.571333	
 6 	 1																																																																																			0.000002	0.683797																																																																																																																	-0.000035	0.000031			-0.683795	
 6 	 2																																																																																			0.000002	0.677565																																																																																																																	-0.000046	0.000026			-0.677547	
 6 	 3																																																																																			0.000007	0.679672																																																																																																																	-0.000071	0.000022			-0.679630	
 6 	 4																																																																																			0.000002	0.862674																																																																																																																	-0.176816	0.000018			-0.685878	
 6 	 5																																																																																			0.000002	1.031168																																																																																																																	-0.343228	0.000017			-0.687960	
 6 	 6																																																																																			0.000003	1.031181																																																																																																																	-0.366149	0.000017			-0.665051	
 6 	 7																																																																																			0.000003	1.031185																																																																																																																	-0.330582	0.000017			-0.700623	
 6 	 8																																																																																			0.000003	1.031187																																																																																																																	-0.191916	0.000017			-0.839292	
 6 	 9																																																																																			0.000003	1.031192																																																																																																																	-0.017440	0.000018			-1.013772	
 6 	 10																																																																																			0.000003	1.031194																																																																																																																	-0.000017	0.130419			-1.161599	
 6 	 11																																																																																			0.000003	1.031194																																																																																																																	-0.000017	0.226818			-1.257998	
 6 	 12																																																																																			0.000003	1.031194																																																																																																																	-0.000017	0.275780			-1.306961	
 6 	 13																																																																																			0.000004	1.031194																																																																																																																	-0.000016	0.262864			-1.294045	
 6 	 14																																																																																			0.000004	1.031194																																																																																																																	-0.000016	0.213901			-1.245082	
 6 	 15																																																																																			0.000004	1.031192																																																																																																																	-0.000016	0.143452			-1.174633	
 6 	 16																																																																																			0.000004	1.031192																																																																																																																	-0.000016	0.055038			-1.086218	
 6 	 17																																																																																			0.000002	1.000071																																																																																																																	-0.000177	0.000021			-0.999917	
 6 	 18																																																																																			0.000002	0.908033																																																																																																																	-0.000079	0.000024			-0.907980	
 6 	 19																																																																																			0.000002	0.814999																																																																																																																	-0.000042	0.000028			-0.814987	
 6 	 20																																																																																			0.000002	0.755698																																																																																																																	-0.000037	0.000028			-0.755691	
 6 	 21																																																																																			0.000002	0.726234																																																																																																																	-0.000043	0.000026			-0.726220	
 6 	 22																																																																																			0.000002	0.710388																																																																																																																	-0.000047	0.000025			-0.710369	
 6 	 23																																																																																			0.000002	0.696656																																																																																																																	-0.000051	0.000023			-0.696631	
 6 	 24																																																																																			0.000003	0.678274																																																																																																																	-0.000056	0.000021			-0.678241	
 7 	 1																																																																																			0.000001	0.620603																																																																																																																	-0.000006	0.000023			-0.620622	
 7 	 2																																																																																			0.000002	0.598400																																																																																																																	-0.000007	0.000012			-0.598407	
 7 	 3																																																																																			0.000007	0.583127																																																																																																																	-0.000008	0.000009			-0.583135	
 7 	 4																																																																																			0.000001	0.569947																																																																																																																	-0.000012	0.000008			-0.569945	
 7 	 5																																																																																			0.000001	0.560930																																																																																																																	-0.000018	0.000007			-0.560920	
 7 	 6																																																																																			0.000001	0.553311																																																																																																																	-0.000034	0.000006			-0.553284	
 7 	 7																																																																																			0.000001	0.596107																																																																																																																	-0.023392	0.000005			-0.572722	
 7 	 8																																																																																			0.000001	1.031181																																																																																																																	-0.364747	0.000005			-0.666440	
 7 	 9																																																																																			0.000001	1.031194																																																																																																																	-0.214100	0.000005			-0.817100	
 7 	 10																																																																																			0.000002	1.031194																																																																																																																	-0.061812	0.000005			-0.969389	
 7 	 11																																																																																			0.000002	1.031194																																																																																																																	-0.000005	0.070643			-1.101835	
 7 	 12																																																																																			0.000003	1.031194																																																																																																																	-0.000005	0.152717			-1.183909	
 7 	 13																																																																																			0.000003	1.031194																																																																																																																	-0.000005	0.178548			-1.209740	
 7 	 14																																																																																			0.000004	1.031194																																																																																																																	-0.000005	0.153068			-1.184261	
 7 	 15																																																																																			0.000004	1.031194																																																																																																																	-0.000005	0.067237			-1.098429	
 7 	 16																																																																																			0.000001	1.008115																																																																																																																	-0.000339	0.000007			-1.007784	
 7 	 17																																																																																			0.000001	0.920333																																																																																																																	-0.000061	0.000035			-0.920309	
 7 	 18																																																																																			0.000001	0.823896																																																																																																																	-0.000013	0.000026			-0.823910	
 7 	 19																																																																																			0.000001	0.734204																																																																																																																	-0.000019	0.000018			-0.734204	
 7 	 20																																																																																			0.000001	0.694398																																																																																																																	-0.000014	0.000014			-0.694400	
 7 	 21																																																																																			0.000001	0.687958																																																																																																																	-0.000011	0.000012			-0.687960	
 7 	 22																																																																																			0.000001	0.683097																																																																																																																	-0.000008	0.000010			-0.683101	
 7 	 23																																																																																			0.000001	0.676850																																																																																																																	-0.000007	0.000008			-0.676853	
 7 	 24																																																																																			0.000001	0.668520																																																																																																																	-0.000006	0.000007			-0.668522	
 8 	 1																																																																																			0.000001	0.656709																																																																																																																	-0.000005	0.000016			-0.656721	
 8 	 2																																																																																			0.000001	0.649080																																																																																																																	-0.000006	0.000008			-0.649084	
 8 	 3																																																																																			0.000007	0.630335																																																																																																																	-0.000008	0.000006			-0.630341	
 8 	 4																																																																																			0.000001	0.619240																																																																																																																	-0.000013	0.000005			-0.619234	
 8 	 5																																																																																			0.000001	0.612312																																																																																																																	-0.000026	0.000005			-0.612291	
 8 	 6																																																																																			0.000001	0.712131																																																																																																																	-0.104705	0.000004			-0.607432	
 8 	 7																																																																																			0.000001	1.031186																																																																																																																	-0.377248	0.000004			-0.653944	
 8 	 8																																																																																			0.000001	1.031191																																																																																																																	-0.235583	0.000004			-0.795613	
 8 	 9																																																																																			0.000001	1.031192																																																																																																																	-0.126270	0.000004			-0.904927	
 8 	 10																																																																																			0.000001	1.031194																																																																																																																	-0.019659	0.000005			-1.011541	
 8 	 11																																																																																			0.000002	1.031194																																																																																																																	-0.000004	0.074399			-1.105592	
 8 	 12																																																																																			0.000003	1.031194																																																																																																																	-0.000004	0.146258			-1.177451	
 8 	 13																																																																																			0.000004	1.031194																																																																																																																	-0.000004	0.180073			-1.211267	
 8 	 14																																																																																			0.000004	1.031194																																																																																																																	-0.000004	0.177137			-1.208331	
 8 	 15																																																																																			0.000005	1.031194																																																																																																																	-0.000004	0.143556			-1.174750	
 8 	 16																																																																																			0.000005	1.031194																																																																																																																	-0.000004	0.075689			-1.106883	
 8 	 17																																																																																			0.000001	1.013828																																																																																																																	-0.000179	0.000005			-1.013655	
 8 	 18																																																																																			0.000001	0.885132																																																																																																																	-0.000054	0.000005			-0.885084	
 8 	 19																																																																																			0.000001	0.765680																																																																																																																	-0.000015	0.000006			-0.765672	
 8 	 20																																																																																			0.000001	0.700277																																																																																																																	-0.000013	0.000005			-0.700271	
 8 	 21																																																																																			0.000001	0.665755																																																																																																																	-0.000016	0.000005			-0.665745	
