Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000033	-0.000001		-0.000000		-0.000001						-0.000001							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010063	0.000001																																												-0.000008	11.873847																							0.000000	
 1 	 17							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000034	-0.000001		-0.000000		-0.000001						-0.000001							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010063	0.000001																																												-0.000008	11.873848																							0.000000	
 1 	 18							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000035	-0.000001		-0.000000		-0.000001						-0.000001							-14.491125						-3.975404									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010063	0.000001																																												-0.000008	5.278676																							0.000000	
 1 	 19							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000035	-0.000001		-0.000000		-0.000001						-0.000001							-10.350779						-2.839567									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010063	0.000001																																												-0.000008	0.002492																							0.000000	
 1 	 20							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000001						-0.000001							-7.761939						-2.129361									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.951387	0.000001																																												-3.237894	0.000009																							0.000000	
 1 	 21							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000001						-0.000001							-5.171689						-1.418769									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.950335	0.000001																																												-6.537684	0.000009																							0.000000	
 1 	 22							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000001						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.948739	0.000001																																												-8.905060	0.000009																							0.000000	
 1 	 23							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000002						-0.000001							-2.070438						-0.567991									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.938904	0.000001																																												-10.478282	0.000009																							0.000000	
 1 	 24							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000002						-0.000001							-0.828175						-0.227196									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.817442	0.000001																																												-10.939875	0.000007																							0.000000	
 2 	 1							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000004	-0.000001		-0.000000		-0.000001						-0.000001							-0.517169						-0.141877									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.456163	0.000001																																												-10.974951	0.000003																							0.000000	
 2 	 2							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000003	-0.000001		-0.000000		-0.000002						-0.000001							-0.207044						-0.056799									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.075591	0.000001																																												-10.989582	0.000003																							0.000000	
 2 	 3							14.712749	0.000000														-0.000000														-0.000001															-0.000000			-0.000004							-0.000001					-0.000000						-0.000037	-0.000001		-0.000000		-0.000003						-0.000004							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
 2 	 4							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000030	-0.000001		-0.000000		-0.000002						-0.000001							-1.242263						-0.340795									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.401889	0.000001																																												-10.996639	0.000003																							0.000000	
 2 	 5							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000032	-0.000001		-0.000000		-0.000002						-0.000000							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.986342	0.000001																																												-8.942662	0.000003																							0.000000	
 2 	 6							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000000							-8.281751						-2.271963									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.986801	0.000001																																												-2.610891	0.000004																							0.000000	
 2 	 7							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000033	-0.000001		-0.000000		-0.000002						-0.000000							-16.043689						-4.401325									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	7.257149																							0.000000	
 2 	 8							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000000							-13.973516						-3.833406									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	4.619031																							0.000000	
 2 	 9							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000000							-12.938473						-3.549459									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	3.300038																							0.000000	
 2 	 10							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000001							-14.491125						-3.975404									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	5.278634																							0.000000	
 2 	 11							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000001							-16.561211						-4.543298									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	7.916614																							0.000000	
 2 	 12							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000001							-18.217385						-4.997643									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	10.027133																							0.000000	
 2 	 13							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000006	-0.000000		-0.000000		-0.000001						-0.000001							-16.561211						-4.543298									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	7.916616																							0.000000	
 2 	 14							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000013	-0.000000		-0.000000		-0.000001						-0.000001							-16.768254						-4.600097									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	8.180465																							0.000000	
 2 	 15							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000030	-0.000000		-0.000000		-0.000001						-0.000002							-18.838428						-5.168016									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	10.818575																							0.000000	
 2 	 16							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000034	-0.000001		-0.000000		-0.000001						-0.000002							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	11.873839																							0.000000	
 2 	 17							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000035	-0.000001		-0.000000		-0.000001						-0.000000							-19.666515						-5.395188									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	11.873839																							0.000000	
 2 	 18							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000001						-0.000000							-14.491125						-3.975404									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	5.278666																							0.000000	
 2 	 19							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000036	-0.000001		-0.000000		-0.000001						-0.000000							-10.350779						-2.839567									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010066	0.000001																																												-0.000003	0.002483																							0.000000	
 2 	 20							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000001						-0.000000							-7.761939						-2.129361									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.986571	0.000001																																												-3.273073	0.000003																							0.000000	
 2 	 21							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000001						-0.000000							-5.171689						-1.418769									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.986535	0.000001																																												-6.573879	0.000003																							0.000000	
 2 	 22							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000001						-0.000000							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.986173	0.000001																																												-8.942489	0.000003																							0.000000	
 2 	 23							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000002						-0.000000							-2.070438						-0.567991									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.984163	0.000001																																												-10.523536	0.000003																							0.000000	
 2 	 24							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000037	-0.000001		-0.000000		-0.000002						-0.000001							-0.828175						-0.227196									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.864618	0.000001																																												-10.987047	0.000003																							0.000000	
 3 	 1							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000002	-0.000000		-0.000000		-0.000001						-0.000001							-0.517169						-0.141877									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.351089	0.000000																																												-10.869895	0.000019																							0.000000	
 3 	 2							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000001						-0.000001							-0.207044						-0.056799									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	0.060967	0.000000																																												-10.974971	0.000017																							0.000000	
 3 	 3							14.712749	0.000000														-0.000000														-0.000001															-0.000000			-0.000004							-0.000001					-0.000001						-0.000037	-0.000001		-0.000000		-0.000003						-0.000004							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
 3 	 4							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000001						-0.000001							-1.242263						-0.340795									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.217092	0.000000																																												-10.811884	0.000017																							0.000000	
 3 	 5							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000001						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.840333	0.000000																																												-8.796699	0.000021																							0.000000	
 3 	 6							14.712749	0.000000														-0.000000														-0.000000															-0.000000			-0.000001							-0.000000					-0.000000						-0.000003	-0.000000		-0.000000		-0.000001						-0.000001							-8.281751						-2.271963									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	1.869506	0.000000																																												-2.493643	0.000021																							0.000000	
