Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000031	-0.000001		-0.000000		-0.000001						-0.000001							-19.666515						-5.395186									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010062	0.000001																																												-0.000012	11.873850																							0.000000	
 1 	 17							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000032	-0.000001		-0.000000		-0.000001						-0.000001							-19.666515						-5.395186									-0.768866							-2.766043			-0.000000				-0.000001									-0.000000		0.000000	0.000000	2.010062	0.000001																																												-0.000012	11.873851																							0.000000	
 1 	 18							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000032	-0.000001		-0.000000		-0.000001						-0.000001							-14.491126						-3.975403									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010062	0.000001																																												-0.000012	5.278680																							0.000000	
 1 	 19							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000001					-0.000000						-0.000033	-0.000001		-0.000000		-0.000002						-0.000001							-10.350779						-2.839567									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010062	0.000001																																												-0.000012	0.002497																							0.000000	
 1 	 20							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000000							-0.000001					-0.000000						-0.000033	-0.000001		-0.000000		-0.000002						-0.000001							-7.761939						-2.129361									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.957096	0.000001																																												-3.243606	0.000012																							0.000000	
 1 	 21							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000000							-0.000001					-0.000000						-0.000033	-0.000001		-0.000000		-0.000002						-0.000001							-5.171689						-1.418768									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.954462	0.000001																																												-6.541814	0.000011																							0.000000	
 1 	 22							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.951183	0.000001																																												-8.907507	0.000011																							0.000000	
 1 	 23							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-2.070438						-0.567991									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.943662	0.000001																																												-10.483043	0.000011																							0.000000	
 1 	 24							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000000							-0.000001					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-0.828175						-0.227196									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	0.804999	0.000001																																												-10.927435	0.000010																							0.000000	
 2 	 1							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000003	-0.000001		-0.000000		-0.000002						-0.000001							-0.517169						-0.141877									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	0.466838	0.000001																																												-10.985626	0.000004																							0.000000	
 2 	 2							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000002						-0.000001							-0.207044						-0.056799									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	0.085464	0.000001																																												-10.999454	0.000005																							0.000000	
 2 	 3							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000004							-0.000001					-0.000000						-0.000035	-0.000001		-0.000000		-0.000003						-0.000005							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000002									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
 2 	 4							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000023	-0.000001		-0.000000		-0.000002						-0.000001							-1.242263						-0.340794									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.386856	0.000001																																												-10.981612	0.000004																							0.000000	
 2 	 5							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000031	-0.000001		-0.000000		-0.000002						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.984798	0.000001																																												-8.941119	0.000005																							0.000000	
 2 	 6							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000033	-0.000001		-0.000000		-0.000002						-0.000001							-8.281751						-2.271963									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.986501	0.000001																																												-2.610593	0.000005																							0.000000	
 2 	 7							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000031	-0.000001		-0.000000		-0.000002						-0.000001							-16.043690						-4.401324									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	7.257149																							0.000000	
 2 	 8							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000001							-13.973516						-3.833405									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	4.619033																							0.000000	
 2 	 9							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000001							-12.938474						-3.549458									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	3.300040																							0.000000	
 2 	 10							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000001							-14.491126						-3.975403									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	5.278637																							0.000000	
 2 	 11							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000001							-16.561211						-4.543297									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	7.916616																							0.000000	
 2 	 12							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000001							-18.217385						-4.997641									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	10.027135																							0.000000	
 2 	 13							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000006	-0.000000		-0.000000		-0.000001						-0.000002							-16.561211						-4.543297									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	7.916619																							0.000000	
 2 	 14							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000012	-0.000000		-0.000000		-0.000001						-0.000002							-16.768255						-4.600096									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	8.180467																							0.000000	
 2 	 15							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000027	-0.000000		-0.000000		-0.000001						-0.000003							-18.838428						-5.168014									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	10.818575																							0.000000	
 2 	 16							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000032	-0.000001		-0.000000		-0.000001						-0.000003							-19.666515						-5.395186									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	11.873840																							0.000000	
 2 	 17							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000033	-0.000001		-0.000000		-0.000001						-0.000001							-19.666515						-5.395186									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	11.873839																							0.000000	
 2 	 18							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000033	-0.000001		-0.000000		-0.000001						-0.000001							-14.491126						-3.975403									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000004	5.278667																							0.000000	
 2 	 19							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000034	-0.000001		-0.000000		-0.000001						-0.000001							-10.350779						-2.839567									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	2.010066	0.000001																																												-0.000005	0.002484																							0.000000	
 2 	 20							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000034	-0.000001		-0.000000		-0.000001						-0.000001							-7.761939						-2.129361									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.986009	0.000001																																												-3.272514	0.000005																							0.000000	
 2 	 21							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-5.171689						-1.418768									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.985516	0.000001																																												-6.572862	0.000005																							0.000000	
 2 	 22							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-3.312700						-0.908785									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.984720	0.000001																																												-8.941038	0.000005																							0.000000	
 2 	 23							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-2.070438						-0.567991									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	1.981909	0.000001																																												-10.521284	0.000005																							0.000000	
 2 	 24							14.712748	0.000000														-0.000000														-0.000000															-0.000000			-0.000000							-0.000000					-0.000000						-0.000034	-0.000001		-0.000000		-0.000002						-0.000001							-0.828175						-0.227196									-0.768866							-2.766043			-0.000000				-0.000001									-0.000001		0.000000	0.000000	0.861093	0.000001																																												-10.983524	0.000004																							0.000000	
 3 	 1							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000002	-0.000000		-0.000000		-0.000001						-0.000002							-0.517169						-0.141877									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.352641	0.000000																																												-10.871449	0.000025																							0.000000	
 3 	 2							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-0.207044						-0.056799									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	0.065268	0.000000																																												-10.979279	0.000026																							0.000000	
 3 	 3							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000005							-0.000001					-0.000001						-0.000034	-0.000001		-0.000000		-0.000003						-0.000005							-0.103081						-0.028279									-0.768866							-2.766043			-0.000001				-0.000002									-0.000001		0.000000	0.000000	0.000000	0.000000																																												-11.046426	0.000000																							0.000000	
 3 	 4							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-1.242263						-0.340794									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.201286	0.000000																																												-10.796081	0.000024																							0.000000	
 3 	 5							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000003	-0.000000		-0.000000		-0.000001						-0.000002							-3.312700						-0.908785									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.849855	0.000000																																												-8.806225	0.000027																							0.000000	
 3 	 6							14.712748	0.000000														-0.000000														-0.000001															-0.000000			-0.000001							-0.000001					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000002							-8.281751						-2.271963									-0.768866							-2.766043			-0.000001				-0.000001									-0.000001		0.000000	0.000000	1.871566	0.000000																																												-2.495706	0.000026																							0.000000	
