Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																							6.887689	0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000013	0.000001	0.001408	2.777432																																																																			-3.114104	0.461725	-9.730790	3.680570	-0.000060	0.000038	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000049	-0.000005	0.000004																															-0.963927	
 1 	 14																																																																							6.887689	0.000038	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000013	0.000001	0.001376	2.843100																																																																			-3.155679	0.437663	-9.731006	3.680786	-0.000066	0.000034	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000049	-0.000005	0.000004																															-0.963927	
 1 	 15																																																																							6.887689	0.000043	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000013	0.000001	0.001188	1.288180																																																																			-2.109561	0.946651	-9.731825	3.681605	-0.000069	0.000032	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000049	-0.000005	0.000004																															-0.963927	
 1 	 16																																																																							6.887681	0.000046	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000013	0.000001	0.001675	0.000000																																																																			-1.392801	1.517580	-9.729784	3.679572	-0.000071	0.000031	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 1 	 17																																																																							0.000009	0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000014	0.000001	0.000846	0.000000																																																																			-1.392276	1.517881	-5.843242	6.680702	-0.000072	0.000031	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 1 	 18																																																																							0.000013	0.000048	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000014	0.000001	0.000139	0.000000																																																																			-1.391690	1.517999	-5.841504	6.678960	-0.000072	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 1 	 19																																																																							0.000023	0.000049	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000014	0.000001	0.000000	0.000000																																																																			-1.391754	1.518201	-5.838008	6.675454	-0.000073	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 1 	 20																																																																							1.051130	0.000050	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000014	0.000001	0.000000	0.000000																																																																			-1.391761	1.518208	-6.351554	6.137893	-0.000073	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 1 	 21																																																																							6.887671	0.000050	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000014	0.000001	0.000000	0.000000																																																																			-1.391918	1.518365	-9.734228	3.684026	-0.000073	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 1 	 22																																																																							6.887680	0.000050	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000014	0.000001	0.000000	0.000000																																																																			-1.392066	1.518513	-9.734448	3.684238	-0.000073	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 1 	 23																																																																							6.887683	0.000050	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000015	0.000001	0.000000	0.000000																																																																			-0.912952	2.163711	-5.573231	6.969425	-0.000042	0.000055	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000050	0.000065	-0.000004	0.000005																															-9.534738	
 1 	 24																																																																							6.887684	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000015	0.000001	0.000000	0.000000																																																																			-0.866422	2.245141	-5.189405	7.433081	-0.000039	0.000058	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000049	0.000067	-0.000004	0.000005																															-10.510192	
 2 	 1																																																																							0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.934682	2.129071	-3.049173	10.959693	-0.000025	0.000081	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000051	0.000064	-0.000004	0.000005																															-9.105011	
 2 	 2																																																																							0.000009	0.000008	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.903317	2.181398	-2.867194	11.332010	-0.000025	0.000082	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000050	0.000065	-0.000004	0.000005																															-9.743011	
 2 	 3																																																																							4.188026	0.000052	0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000016	0.000000	0.000000	0.000000																																																																			-0.871784	2.235632	-4.120533	8.965376	-0.000040	0.000057	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000006	-0.000049	0.000066	-0.000004	0.000005																															-10.396828	
 2 	 4																																																																							6.887682	0.000035	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000016	0.000000	0.000000	0.000000																																																																			-0.634685	2.696195	-3.405626	10.171485	-0.000021	0.000090	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000042	0.000075	-0.000004	0.000006																															-15.715220	
 2 	 5																																																																							6.887685	0.000047	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000016	0.000000	0.000000	0.000000																																																																			-0.614219	2.740424	-3.256440	10.450766	-0.000024	0.000084	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000041	0.000076	-0.000004	0.000006																															-16.208389	
 2 	 6																																																																							6.887687	0.000049	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.594082	2.783575	-3.112020	10.725506	-0.000023	0.000085	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000041	0.000077	-0.000004	0.000006																															-16.690844	
 2 	 7																																																																							6.887687	0.000047	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.687742	2.584802	-3.790556	9.467241	-0.000028	0.000077	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000044	0.000074	-0.000004	0.000005																															-14.461587	
 2 	 8																																																																							0.837469	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000100	0.000000																																																																			-1.392813	1.519160	-6.257197	6.257198	-0.000050	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000005	-0.000063	0.000051	-0.000005	0.000005																															-0.963927	
 2 	 9																																																																							6.887689	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000475	2.322396																																																																			-2.788065	0.591645	-9.724128	3.673908	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000065	0.000051	-0.000005	0.000004																															-0.963927	
 2 	 10																																																																							6.887689	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.001164	2.674937																																																																			-3.039292	0.489649	-9.724510	3.674290	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000067	0.000049	-0.000005	0.000004																															-0.963927	
 2 	 11																																																																							6.887689	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.001879	2.582379																																																																			-2.973392	0.515601	-9.730518	3.680297	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000069	0.000047	-0.000005	0.000004																															-0.963927	
 2 	 12																																																																							6.887689	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.002287	2.534026																																																																			-2.940177	0.530336	-9.725345	3.675124	-0.000049	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000069	0.000047	-0.000005	0.000004																															-0.963927	
 2 	 13																																																																							6.887689	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000011	0.000000	0.002472	2.579346																																																																			-2.972099	0.516754	-9.724261	3.674040	-0.000051	0.000046	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000007	0.000004	-0.000070	0.000047	-0.000006	0.000004																															-0.963927	
 2 	 14																																																																							6.887689	0.000018	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	0.000000	0.002442	2.663159																																																																			-3.031739	0.492610	-9.723269	3.673048	-0.000055	0.000042	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000007	0.000004	-0.000069	0.000047	-0.000006	0.000004																															-0.963927	
 2 	 15																																																																							6.887689	0.000041	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	0.000000	0.002181	2.003402																																																																			-2.572914	0.693799	-9.722346	3.672125	-0.000068	0.000033	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000068	0.000048	-0.000005	0.000004																															-0.963927	
 2 	 16																																																																							0.000057	0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	0.000000	0.001696	0.000000																																																																			-1.393725	1.518492	-5.879140	6.716551	-0.000072	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000067	0.000049	-0.000005	0.000004																															-0.963927	
 2 	 17																																																																							0.000003	0.000049	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000011	0.000000	0.000952	0.000000																																																																			-1.392065	1.517569	-5.844652	6.682118	-0.000073	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000065	0.000051	-0.000005	0.000004																															-0.963927	
 2 	 18																																																																							0.000003	0.000050	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.000288	0.000000																																																																			-1.391932	1.518093	-5.842613	6.680079	-0.000073	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 2 	 19																																																																							0.000005	0.000050	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000006	0.000000																																																																			-1.391703	1.518144	-5.840876	6.678341	-0.000074	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
