Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 15																																																																							6.887512	0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.001192	1.492430																																																																			-2.227946	0.860802	-9.713470	3.663405	-0.000074	0.000034	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000045	-0.000005	0.000004																															-0.963927	
 1 	 16																																																																							6.887507	0.000049	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.001725	0.000000																																																																			-1.382519	1.507269	-9.689876	3.639817	-0.000076	0.000033	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 1 	 17																																																																							0.000010	0.000051	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000871	0.000000																																																																			-1.382207	1.507807	-5.797891	6.635330	-0.000077	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 1 	 18																																																																							0.000014	0.000052	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000143	0.000000																																																																			-1.381704	1.508029	-5.797328	6.634761	-0.000077	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 1 	 19																																																																							0.000028	0.000053	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-1.381411	1.507880	-5.798504	6.635924	-0.000078	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 1 	 20																																																																							1.051101	0.000054	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-1.381347	1.507815	-6.310786	6.097133	-0.000078	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 1 	 21																																																																							6.887490	0.000054	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-1.381516	1.507984	-9.684224	3.634183	-0.000078	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 1 	 22																																																																							6.887502	0.000054	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-1.381673	1.508141	-9.687984	3.637930	-0.000078	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 1 	 23																																																																							6.887506	0.000054	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000000	0.000000																																																																			-0.905574	2.156545	-5.534789	6.930947	-0.000045	0.000058	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000046	0.000061	-0.000004	0.000005																															-9.534738	
 1 	 24																																																																							6.887507	0.000054	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000000	0.000000																																																																			-0.860090	2.239042	-5.155671	7.399290	-0.000042	0.000062	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000045	0.000062	-0.000004	0.000005																															-10.510192	
 2 	 1																																																																							0.000005	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000000	0.000000																																																																			-0.928236	2.122826	-3.019628	10.929946	-0.000029	0.000087	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000047	0.000059	-0.000004	0.000005																															-9.105011	
 2 	 2																																																																							0.000010	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.897227	2.175524	-2.833355	11.297953	-0.000025	0.000089	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000046	0.000060	-0.000004	0.000005																															-9.743010	
 2 	 3																																																																							4.187919	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.865811	2.229890	-4.093036	8.937754	-0.000043	0.000061	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000006	-0.000045	0.000062	-0.000004	0.000005																															-10.396828	
 2 	 4																																																																							6.887504	0.000045	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.632168	2.694027	-3.398375	10.164062	-0.000025	0.000091	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000038	0.000071	-0.000004	0.000005																															-15.715219	
 2 	 5																																																																							6.887508	0.000049	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.611701	2.738264	-3.249593	10.443734	-0.000025	0.000091	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000038	0.000071	-0.000004	0.000005																															-16.208389	
 2 	 6																																																																							6.887510	0.000051	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000000																																																																			-0.590911	2.780773	-3.104924	10.718214	-0.000025	0.000091	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000037	0.000072	-0.000004	0.000005																															-16.690843	
 2 	 7																																																																							6.887511	0.000049	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000000	0.000000																																																																			-0.685648	2.583029	-3.779975	9.456514	-0.000029	0.000083	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000040	0.000069	-0.000004	0.000005																															-14.461587	
 2 	 8																																																																							0.837446	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000103	0.000000																																																																			-1.380476	1.506842	-6.227970	6.227972	-0.000053	0.000050	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000004	0.000004																															-0.963927	
 2 	 9																																																																							6.887513	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000484	2.353265																																																																			-2.821711	0.594435	-9.695821	3.645756	-0.000052	0.000051	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000047	-0.000005	0.000004																															-0.963927	
 2 	 10																																																																							6.887513	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.001165	2.484802																																																																			-2.906056	0.546567	-9.688145	3.638080	-0.000051	0.000051	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000045	-0.000005	0.000004																															-0.963927	
 2 	 11																																																																							6.887513	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000012	0.000000	0.001859	2.599393																																																																			-2.978787	0.504021	-9.707720	3.657655	-0.000051	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000044	-0.000005	0.000004																															-0.963927	
 2 	 12																																																																							6.887513	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000011	0.000000	0.002274	2.617902																																																																			-2.990901	0.497214	-9.705999	3.655933	-0.000052	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000043	-0.000005	0.000004																															-0.963927	
 2 	 13																																																																							6.887513	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	0.000000	0.002466	2.600777																																																																			-2.982773	0.506021	-9.706411	3.656346	-0.000053	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000064	0.000043	-0.000005	0.000004																															-0.963927	
 2 	 14																																																																							6.887513	0.000019	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.002434	2.546762																																																																			-2.955094	0.532389	-9.705376	3.655310	-0.000058	0.000045	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000064	0.000043	-0.000005	0.000004																															-0.963927	
 2 	 15																																																																							6.887513	0.000045	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.002150	2.155488																																																																			-2.671539	0.640389	-9.707753	3.657688	-0.000073	0.000035	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000044	-0.000005	0.000004																															-0.963927	
 2 	 16																																																																							0.000059	0.000051	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	0.000000	0.001643	0.000000																																																																			-1.383112	1.507952	-5.786373	6.623762	-0.000077	0.000032	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
 2 	 17																																																																							0.000003	0.000053	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000011	0.000000	0.000953	0.000000																																																																			-1.381830	1.507353	-5.802130	6.639575	-0.000078	0.000032	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000046	-0.000005	0.000004																															-0.963927	
 2 	 18																																																																							0.000004	0.000054	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000011	0.000000	0.000296	0.000000																																																																			-1.381934	1.508109	-5.800877	6.638322	-0.000078	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 2 	 19																																																																							0.000006	0.000054	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.000006	0.000000																																																																			-1.381705	1.508167	-5.799074	6.636516	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000057	0.000048	-0.000004	0.000004																															-0.963927	
