Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																								7.475813	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000011	0.000007																																																																			-0.087380	0.095560	-10.807850	4.287770	-0.000013	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000007	-0.000010	0.000007	-0.000090	0.000081	-0.000009	0.000007																															-0.963927	
 1 	 14																																																																								3.101257	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000011	0.000014																																																																			-0.089407	0.097581	-8.195972	6.050448	-0.000013	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000007	-0.000010	0.000007	-0.000090	0.000081	-0.000009	0.000007																															-0.963927	
 1 	 15																																																																								0.000120	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000009	0.000007																																																																			-0.089090	0.097271	-6.584266	7.539879	-0.000013	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000007	-0.000010	0.000007	-0.000090	0.000081	-0.000009	0.000008																															-0.963927	
 1 	 16																																																																								6.209348	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000006	0.000009																																																																			-0.089287	0.097467	-9.985117	4.731502	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000007	-0.000089	0.000081	-0.000009	0.000008																															-0.963927	
 1 	 17																																																																								7.860205	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000003	0.000012																																																																			-0.089311	0.097489	-11.035793	4.131320	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000009	0.000008																															-0.963927	
 1 	 18																																																																								4.938377	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.000010																																																																			-0.089337	0.097518	-9.217928	5.235284	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
 1 	 19																																																																								2.646874	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.000010																																																																			-0.089339	0.097519	-7.911233	6.220092	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
 1 	 20																																																																								5.533520	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.000010																																																																			-0.089343	0.097523	-9.575968	4.998181	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
 1 	 21																																																																								7.860202	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.000014																																																																			-0.089338	0.097514	-11.035177	4.130708	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
 1 	 22																																																																								7.860287	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.000026																																																																			-0.089345	0.097509	-11.034437	4.129884	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
 1 	 23																																																																								7.860305	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.150705																																																																			-0.130931	0.061239	-6.276615	7.869998	-0.000008	0.000013	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000007	0.000009	-0.000082	0.000089	-0.000008	0.000009																															-9.534738	
 1 	 24																																																																								7.860315	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000008	0.000001	0.000000	0.293326																																																																			-0.222930	0.018905	-5.843085	8.403621	-0.000008	0.000013	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000007	0.000010	-0.000081	0.000090	-0.000008	0.000009																															-10.510192	
 2 	 1																																																																								0.000013	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000009	0.000000	0.000000	0.000000																																																																			-0.060651	0.138013	-3.435487	12.463089	-0.000009	0.000012	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000007	0.000009	-0.000083	0.000088	-0.000008	0.000009																															-9.105011	
 2 	 2																																																																								0.000024	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000009	0.000000	0.000000	0.000000																																																																			-0.058735	0.141517	-3.223353	12.883520	-0.000008	0.000013	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000007	0.000010	-0.000082	0.000089	-0.000008	0.000009																															-9.743011	
 2 	 3																																																																								4.779458	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000009	0.000000	0.000000	0.000000																																																																			-0.056811	0.145149	-4.641867	10.170859	-0.000008	0.000013	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000007	0.000010	-0.000082	0.000089	-0.000008	0.000009																															-10.396828	
 2 	 4																																																																								7.860311	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000009	0.000000	0.000000	0.000000																																																																			-0.042629	0.176155	-3.874855	11.596177	-0.000006	0.000017	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000006	0.000011	-0.000078	0.000094	-0.000007	0.000009																															-15.715220	
 2 	 5																																																																								7.860324	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000000	0.000000																																																																			-0.041360	0.179076	-3.713713	11.923999	-0.000005	0.000019	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000006	0.000011	-0.000006	0.000011	-0.000078	0.000094	-0.000007	0.000009																															-16.208389	
 2 	 6																																																																								7.860329	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000009	0.000000	0.000000	0.000001																																																																			-0.040115	0.181930	-3.558839	12.247474	-0.000005	0.000019	-0.000008	0.000009	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000006	0.000011	-0.000006	0.000011	-0.000077	0.000095	-0.000007	0.000009																															-16.690844	
 2 	 7																																																																								7.860331	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000000	0.000001																																																																			-0.045916	0.168790	-4.293222	10.771548	-0.000006	0.000017	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000007	0.000011	-0.000079	0.000093	-0.000007	0.000009																															-14.461587	
 2 	 8																																																																								1.800434	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000000	0.000001																																																																			-0.089291	0.097480	-7.556178	6.711478	-0.000012	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000081	-0.000008	0.000008																															-0.963927	
 2 	 9																																																																								7.860338	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000003	0.219063																																																																			-0.230541	0.019668	-11.056592	4.151987	-0.000012	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000081	-0.000008	0.000008																															-0.963927	
 2 	 10																																																																								7.860338	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000009	0.187665																																																																			-0.208396	0.028921	-11.054157	4.149551	-0.000012	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000007	-0.000090	0.000080	-0.000009	0.000008																															-0.963927	
 2 	 11																																																																								7.860338	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000016	0.182286																																																																			-0.204609	0.030513	-11.056506	4.151900	-0.000013	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000007	-0.000010	0.000007	-0.000091	0.000080	-0.000009	0.000007																															-0.963927	
 2 	 12																																																																								7.860338	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000019	0.178884																																																																			-0.202279	0.031584	-11.053013	4.148407	-0.000013	0.000008	-0.000009	0.000007	-0.000009	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000010	0.000007	-0.000010	0.000007	-0.000092	0.000079	-0.000009	0.000007																															-0.963927	
 2 	 13																																																																								7.860338	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000021	0.174321																																																																			-0.199145	0.033013	-11.051684	4.147078	-0.000013	0.000008	-0.000009	0.000007	-0.000009	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000010	0.000007	-0.000010	0.000007	-0.000092	0.000079	-0.000009	0.000007																															-0.963927	
 2 	 14																																																																								7.860338	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000021	0.188187																																																																			-0.208763	0.028765	-11.051491	4.146885	-0.000013	0.000008	-0.000009	0.000007	-0.000009	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000010	0.000007	-0.000010	0.000007	-0.000092	0.000079	-0.000009	0.000007																															-0.963927	
 2 	 15																																																																								7.749390	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000018	0.000000																																																																			-0.090051	0.098240	-10.980763	4.187105	-0.000013	0.000008	-0.000009	0.000007	-0.000009	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000010	0.000007	-0.000010	0.000007	-0.000092	0.000079	-0.000009	0.000007																															-0.963927	
 2 	 16																																																																								0.000007	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000014	0.000000																																																																			-0.089381	0.097570	-6.541256	7.496981	-0.000013	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000007	-0.000010	0.000007	-0.000091	0.000080	-0.000009	0.000007																															-0.963927	
 2 	 17																																																																								0.000007	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000000	0.000007	0.000000																																																																			-0.089329	0.097519	-6.561627	7.517353	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000081	-0.000009	0.000008																															-0.963927	
 2 	 18																																																																								0.000009	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000001	0.000002	0.000000																																																																			-0.089342	0.097532	-6.560455	7.516179	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000081	-0.000008	0.000008																															-0.963927	
 2 	 19																																																																								0.000013	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	0.000001	0.000000	0.000000																																																																			-0.089336	0.097526	-6.555362	7.511082	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
