Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8											4.815950																												-0.000001																			-4.815942																						-0.000007																																																																																																																										0.000000	
 3 	 9											4.818720																												-0.000001																			-4.818712																						-0.000007																																																																																																																										0.000000	
 3 	 10											4.818299																												-0.000001																			-4.818292																						-0.000007																																																																																																																										0.000000	
 3 	 11											4.818188																												-0.000001																			-4.818180																						-0.000007																																																																																																																										0.000000	
 3 	 12											4.818151																												-0.000001																			-4.818143																						-0.000007																																																																																																																										0.000000	
 3 	 13											4.818036																												-0.000001																			-4.818028																						-0.000007																																																																																																																										0.000000	
 3 	 14											4.819401																												-0.000001																			-4.819394																						-0.000007																																																																																																																										0.000000	
 3 	 15											4.816131																												-0.000001																			-4.816123																						-0.000007																																																																																																																										0.000000	
 3 	 16											4.813963																												-0.000001																			-4.813955																						-0.000007																																																																																																																										0.000000	
 3 	 17											4.530635																												-0.000001																			-4.530627																						-0.000007																																																																																																																										0.000000	
 3 	 18											4.442337																												-0.000001																			-4.442329																						-0.000007																																																																																																																										0.000000	
 3 	 19											4.442568																												-0.000001																			-4.442560																						-0.000007																																																																																																																										0.000000	
 3 	 20											4.442718																												-0.000001																			-4.442710																						-0.000007																																																																																																																										0.000000	
 3 	 21											4.550821																												-0.000001																			-4.550813																						-0.000007																																																																																																																										0.000000	
 3 	 22											4.736554																												-0.000001																			-4.736546																						-0.000007																																																																																																																										0.000000	
 3 	 23											4.482175																												-0.000001																			-4.482167																						-0.000007																																																																																																																										0.000000	
 3 	 24											4.554933																												-0.000001																			-4.554926																						-0.000007																																																																																																																										0.000000	
 4 	 1											4.824095																												-0.000001																			-4.824088																						-0.000006																																																																																																																										0.000000	
 4 	 2											4.824382																												-0.000001																			-4.824375																						-0.000006																																																																																																																										0.000000	
 4 	 3											4.824689																												-0.000001																			-4.824681																						-0.000006																																																																																																																										0.000000	
 4 	 4											4.824340																												-0.000001																			-4.824333																						-0.000006																																																																																																																										0.000000	
 4 	 5											4.824448																												-0.000001																			-4.824441																						-0.000006																																																																																																																										0.000000	
 4 	 6											4.824564																												-0.000001																			-4.824556																						-0.000006																																																																																																																										0.000000	
 4 	 7											4.824892																												-0.000001																			-4.824885																						-0.000006																																																																																																																										0.000000	
 4 	 8											4.862381																												-0.000001																			-4.862373																						-0.000006																																																																																																																										0.000000	
 4 	 9											4.862657																												-0.000001																			-4.862650																						-0.000006																																																																																																																										0.000000	
 4 	 10											4.862852																												-0.000001																			-4.862845																						-0.000006																																																																																																																										0.000000	
 4 	 11											4.862976																												-0.000001																			-4.862969																						-0.000006																																																																																																																										0.000000	
 4 	 12											4.863068																												-0.000001																			-4.863061																						-0.000006																																																																																																																										0.000000	
 4 	 13											4.863191																												-0.000001																			-4.863184																						-0.000006																																																																																																																										0.000000	
 4 	 14											4.863256																												-0.000001																			-4.863249																						-0.000006																																																																																																																										0.000000	
 4 	 15											4.863265																												-0.000001																			-4.863258																						-0.000006																																																																																																																										0.000000	
 4 	 16											4.863241																												-0.000001																			-4.863234																						-0.000006																																																																																																																										0.000000	
 4 	 17											4.863285																												-0.000001																			-4.863278																						-0.000006																																																																																																																										0.000000	
 4 	 18											4.826851																												-0.000001																			-4.826844																						-0.000006																																																																																																																										0.000000	
 4 	 19											4.827030																												-0.000001																			-4.827023																						-0.000006																																																																																																																										0.000000	
 4 	 20											4.863662																												-0.000001																			-4.863655																						-0.000006																																																																																																																										0.000000	
 4 	 21											4.827254																												-0.000001																			-4.827247																						-0.000006																																																																																																																										0.000000	
 4 	 22											4.863786																												-0.000001																			-4.863779																						-0.000006																																																																																																																										0.000000	
 4 	 23											4.863784																												-0.000001																			-4.863777																						-0.000006																																																																																																																										0.000000	
 4 	 24											4.863963																												-0.000001																			-4.863956																						-0.000006																																																																																																																										0.000000	
 5 	 1											4.680095																												-0.000001																			-4.680080																						-0.000014																																																																																																																										0.000000	
 5 	 2											4.680281																												-0.000001																			-4.680267																						-0.000014																																																																																																																										0.000000	
 5 	 3											4.680528																												-0.000001																			-4.680514																						-0.000014																																																																																																																										0.000000	
 5 	 4											4.680527																												-0.000001																			-4.680513																						-0.000014																																																																																																																										0.000000	
 5 	 5											4.680801																												-0.000001																			-4.680787																						-0.000014																																																																																																																										0.000000	
 5 	 6											4.681901																												-0.000001																			-4.681886																						-0.000014																																																																																																																										0.000000	
 5 	 7											4.682247																												-0.000001																			-4.682232																						-0.000014																																																																																																																										0.000000	
 5 	 8											4.682696																												-0.000001																			-4.682681																						-0.000014																																																																																																																										0.000000	
 5 	 9											4.733989																												-0.000000																			-4.733974																						-0.000014																																																																																																																										0.000000	
 5 	 10											4.734480																												-0.000000																			-4.734466																						-0.000014																																																																																																																										0.000000	
 5 	 11											4.734653																												-0.000000																			-4.734638																						-0.000014																																																																																																																										0.000000	
 5 	 12											4.734680																												-0.000000																			-4.734666																						-0.000014																																																																																																																										0.000000	
 5 	 13											4.734647																												-0.000000																			-4.734633																						-0.000014																																																																																																																										0.000000	
 5 	 14											4.734317																												-0.000000																			-4.734303																						-0.000014																																																																																																																										0.000000	
 5 	 15											4.733698																												-0.000000																			-4.733684																						-0.000014																																																																																																																										0.000000	
 5 	 16											4.682020																												-0.000001																			-4.682005																						-0.000014																																																																																																																										0.000000	
 5 	 17											4.681416																												-0.000001																			-4.681401																						-0.000014																																																																																																																										0.000000	
 5 	 18											4.680953																												-0.000001																			-4.680938																						-0.000014																																																																																																																										0.000000	
 5 	 19											4.680472																												-0.000001																			-4.680457																						-0.000014																																																																																																																										0.000000	
 5 	 20											4.680175																												-0.000001																			-4.680160																						-0.000014																																																																																																																										0.000000	
 5 	 21											4.679983																												-0.000001																			-4.679968																						-0.000014																																																																																																																										0.000000	
 5 	 22											4.679846																												-0.000001																			-4.679831																						-0.000014																																																																																																																										0.000000	
 5 	 23											4.679737																												-0.000001																			-4.679723																						-0.000014																																																																																																																										0.000000	
 5 	 24											4.679784																												-0.000001																			-4.679769																						-0.000014																																																																																																																										0.000000	
 6 	 1											4.831099																												-0.000001																			-4.831093																						-0.000006																																																																																																																										0.000000	
 6 	 2											4.831220																												-0.000001																			-4.831213																						-0.000006																																																																																																																										0.000000	
 6 	 3											4.831307																												-0.000001																			-4.831300																						-0.000006																																																																																																																										0.000000	
 6 	 4											4.830908																												-0.000001																			-4.830902																						-0.000006																																																																																																																										0.000000	
 6 	 5											4.830873																												-0.000001																			-4.830867																						-0.000006																																																																																																																										0.000000	
 6 	 6											4.830981																												-0.000001																			-4.830974																						-0.000006																																																																																																																										0.000000	
 6 	 7											4.830785																												-0.000001																			-4.830778																						-0.000006																																																																																																																										0.000000	
 6 	 8											4.830879																												-0.000001																			-4.830872																						-0.000006																																																																																																																										0.000000	
 6 	 9											4.831172																												-0.000001																			-4.831166																						-0.000006																																																																																																																										0.000000	
 6 	 10											4.830968																												-0.000001																			-4.830961																						-0.000006																																																																																																																										0.000000	
 6 	 11											4.831012																												-0.000001																			-4.831006																						-0.000006																																																																																																																										0.000000	
 6 	 12											4.831014																												-0.000001																			-4.831008																						-0.000006																																																																																																																										0.000000	
 6 	 13											4.830948																												-0.000001																			-4.830942																						-0.000006																																																																																																																										0.000000	
 6 	 14											4.830945																												-0.000001																			-4.830939																						-0.000006																																																																																																																										0.000000	
 6 	 15											4.830929																												-0.000001																			-4.830923																						-0.000006																																																																																																																										0.000000	
 6 	 16											4.830871																												-0.000001																			-4.830865																						-0.000006																																																																																																																										0.000000	
 6 	 17											4.794883																												-0.000001																			-4.794877																						-0.000006																																																																																																																										0.000000	
 6 	 18											4.789603																												-0.000001																			-4.789596																						-0.000006																																																																																																																										0.000000	
 6 	 19											4.789895																												-0.000001																			-4.789888																						-0.000006																																																																																																																										0.000000	
 6 	 20											4.789956																												-0.000001																			-4.789950																						-0.000006																																																																																																																										0.000000	
 6 	 21											4.790037																												-0.000001																			-4.790030																						-0.000006																																																																																																																										0.000000	
 6 	 22											4.831178																												-0.000001																			-4.831172																						-0.000006																																																																																																																										0.000000	
 6 	 23											4.831183																												-0.000001																			-4.831177																						-0.000006																																																																																																																										0.000000	
 6 	 24											4.831338																												-0.000001																			-4.831332																						-0.000006																																																																																																																										0.000000	
 7 	 1											4.700076																												-0.000001																			-4.700070																						-0.000005																																																																																																																										0.000000	
 7 	 2											4.700103																												-0.000001																			-4.700097																						-0.000005																																																																																																																										0.000000	
 7 	 3											4.700002																												-0.000001																			-4.699996																						-0.000005																																																																																																																										0.000000	
 7 	 4											4.700147																												-0.000001																			-4.700141																						-0.000005																																																																																																																										0.000000	
 7 	 5											4.700018																												-0.000001																			-4.700012																						-0.000005																																																																																																																										0.000000	
 7 	 6											4.700240																												-0.000001																			-4.700234																						-0.000005																																																																																																																										0.000000	
 7 	 7											4.700373																												-0.000001																			-4.700367																						-0.000005																																																																																																																										0.000000	
 7 	 8											4.700560																												-0.000001																			-4.700554																						-0.000005																																																																																																																										0.000000	
 7 	 9											4.700587																												-0.000001																			-4.700581																						-0.000005																																																																																																																										0.000000	
 7 	 10											4.700741																												-0.000001																			-4.700735																						-0.000005																																																																																																																										0.000000	
 7 	 11											4.750078																												-0.000001																			-4.750072																						-0.000005																																																																																																																										0.000000	
 7 	 12											4.750163																												-0.000001																			-4.750158																						-0.000005																																																																																																																										0.000000	
 7 	 13											4.750072																												-0.000001																			-4.750066																						-0.000005																																																																																																																										0.000000	
 7 	 14											4.700732																												-0.000001																			-4.700726																						-0.000005																																																																																																																										0.000000	
 7 	 15											4.700682																												-0.000001																			-4.700677																						-0.000005																																																																																																																										0.000000	
 7 	 16											4.700585																												-0.000001																			-4.700579																						-0.000005																																																																																																																										0.000000	
 7 	 17											4.700500																												-0.000001																			-4.700494																						-0.000005																																																																																																																										0.000000	
 7 	 18											4.700274																												-0.000001																			-4.700268																						-0.000005																																																																																																																										0.000000	
 7 	 19											4.700254																												-0.000001																			-4.700248																						-0.000005																																																																																																																										0.000000	
 7 	 20											4.700051																												-0.000001																			-4.700045																						-0.000005																																																																																																																										0.000000	
 7 	 21											4.700032																												-0.000001																			-4.700026																						-0.000005																																																																																																																										0.000000	
 7 	 22											4.700067																												-0.000001																			-4.700061																						-0.000006																																																																																																																										0.000000	
 7 	 23											4.700022																												-0.000001																			-4.700015																						-0.000006																																																																																																																										0.000000	
 7 	 24											4.700151																												-0.000001																			-4.700144																						-0.000006																																																																																																																										0.000000	
 8 	 1											4.681658																												-0.000001																			-4.681653																						-0.000005																																																																																																																										0.000000	
 8 	 2											4.681776																												-0.000001																			-4.681770																						-0.000005																																																																																																																										0.000000	
 8 	 3											4.681924																												-0.000001																			-4.681919																						-0.000005																																																																																																																										0.000000	
 8 	 4											4.681945																												-0.000001																			-4.681940																						-0.000005																																																																																																																										0.000000	
 8 	 5											4.680500																												-0.000001																			-4.680494																						-0.000005																																																																																																																										0.000000	
 8 	 6											4.680688																												-0.000001																			-4.680683																						-0.000005																																																																																																																										0.000000	
 8 	 7											4.680854																												-0.000001																			-4.680848																						-0.000005																																																																																																																										0.000000	
 8 	 8											4.682856																												-0.000001																			-4.682851																						-0.000005																																																																																																																										0.000000	
 8 	 9											4.682988																												-0.000001																			-4.682983																						-0.000005																																																																																																																										0.000000	
 8 	 10											4.683365																												-0.000001																			-4.683359																						-0.000005																																																																																																																										0.000000	
 8 	 11											4.683627																												-0.000001																			-4.683621																						-0.000005																																																																																																																										0.000000	
 8 	 12											4.683838																												-0.000001																			-4.683832																						-0.000005																																																																																																																										0.000000	
 8 	 13											4.684363																												-0.000001																			-4.684357																						-0.000005																																																																																																																										0.000000	
 8 	 14											4.685246																												-0.000001																			-4.685240																						-0.000005																																																																																																																										0.000000	
 8 	 15											4.687048																												-0.000001																			-4.687042																						-0.000005																																																																																																																										0.000000	
 8 	 16											4.697950																												-0.000001																			-4.697944																						-0.000005																																																																																																																										0.000000	
 8 	 17											4.680688																												-0.000001																			-4.680682																						-0.000005																																																																																																																										0.000000	
 8 	 18											4.680688																												-0.000001																			-4.680682																						-0.000005																																																																																																																										0.000000	
 8 	 19											4.680418																												-0.000001																			-4.680412																						-0.000005																																																																																																																										0.000000	
 8 	 20											4.680349																												-0.000001																			-4.680343																						-0.000005																																																																																																																										0.000000	
 8 	 21											4.680374																												-0.000001																			-4.680368																						-0.000005																																																																																																																										0.000000	
 8 	 22											4.680477																												-0.000001																			-4.680471																						-0.000006																																																																																																																										0.000000	
 8 	 23											4.680452																												-0.000001																			-4.680445																						-0.000006																																																																																																																										0.000000	
 8 	 24											4.680498																												-0.000001																			-4.680492																						-0.000006																																																																																																																										0.000000	
 9 	 1											4.632124																												-0.000001																			-4.632110																						-0.000013																																																																																																																										0.000000	
