Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8													1.048711																																									-0.000001					-1.048710					-0.000000																																																																																																																																										0.000000	
 3 	 9													1.045943																																									-0.000001					-1.045942					-0.000000																																																																																																																																										0.000000	
 3 	 10													1.046364																																									-0.000001					-1.046363					-0.000000																																																																																																																																										0.000000	
 3 	 11													1.046479																																									-0.000001					-1.046478					-0.000000																																																																																																																																										0.000000	
 3 	 12													1.046515																																									-0.000001					-1.046514					-0.000000																																																																																																																																										0.000000	
 3 	 13													1.046626																																									-0.000001					-1.046625					-0.000000																																																																																																																																										0.000000	
 3 	 14													1.045260																																									-0.000001					-1.045258					-0.000000																																																																																																																																										0.000000	
 3 	 15													1.048530																																									-0.000001					-1.048529					-0.000000																																																																																																																																										0.000000	
 3 	 16													1.050698																																									-0.000001					-1.050697					-0.000000																																																																																																																																										0.000000	
 3 	 17													0.963057																																									-0.000001					-0.963056					-0.000000																																																																																																																																										0.000000	
 3 	 18													0.944697																																									-0.000001					-0.944696					-0.000000																																																																																																																																										0.000000	
 3 	 19													0.944464																																									-0.000001					-0.944463					-0.000000																																																																																																																																										0.000000	
 3 	 20													0.944312																																									-0.000001					-0.944311					-0.000000																																																																																																																																										0.000000	
 3 	 21													0.966623																																									-0.000001					-0.966622					-0.000000																																																																																																																																										0.000000	
 3 	 22													1.018899																																									-0.000001					-1.018898					-0.000000																																																																																																																																										0.000000	
 3 	 23													0.952821																																									-0.000001					-0.952820					-0.000000																																																																																																																																										0.000000	
 3 	 24													0.966887																																									-0.000001					-0.966886					-0.000000																																																																																																																																										0.000000	
 4 	 1													1.040567																																									-0.000001					-1.040566					-0.000000																																																																																																																																										0.000000	
 4 	 2													1.040279																																									-0.000001					-1.040278					-0.000000																																																																																																																																										0.000000	
 4 	 3													1.039972																																									-0.000001					-1.039971					-0.000000																																																																																																																																										0.000000	
 4 	 4													1.040320																																									-0.000001					-1.040319					-0.000000																																																																																																																																										0.000000	
 4 	 5													1.040212																																									-0.000001					-1.040211					-0.000000																																																																																																																																										0.000000	
 4 	 6													1.040096																																									-0.000001					-1.040095					-0.000000																																																																																																																																										0.000000	
 4 	 7													1.039762																																									-0.000001					-1.039761					-0.000000																																																																																																																																										0.000000	
 4 	 8													1.056351																																									-0.000000					-1.056350					-0.000000																																																																																																																																										0.000000	
 4 	 9													1.056084																																									-0.000000					-1.056083					-0.000000																																																																																																																																										0.000000	
 4 	 10													1.055889																																									-0.000000					-1.055888					-0.000000																																																																																																																																										0.000000	
 4 	 11													1.055764																																									-0.000000					-1.055763					-0.000000																																																																																																																																										0.000000	
 4 	 12													1.055672																																									-0.000000					-1.055671					-0.000000																																																																																																																																										0.000000	
 4 	 13													1.055550																																									-0.000000					-1.055549					-0.000000																																																																																																																																										0.000000	
 4 	 14													1.055485																																									-0.000000					-1.055484					-0.000000																																																																																																																																										0.000000	
 4 	 15													1.055468																																									-0.000000					-1.055467					-0.000000																																																																																																																																										0.000000	
 4 	 16													1.055483																																									-0.000000					-1.055482					-0.000000																																																																																																																																										0.000000	
 4 	 17													1.055431																																									-0.000000					-1.055430					-0.000000																																																																																																																																										0.000000	
 4 	 18													1.037809																																									-0.000000					-1.037808					-0.000000																																																																																																																																										0.000000	
 4 	 19													1.037630																																									-0.000000					-1.037629					-0.000000																																																																																																																																										0.000000	
 4 	 20													1.055032																																									-0.000000					-1.055031					-0.000000																																																																																																																																										0.000000	
 4 	 21													1.037635																																									-0.000000					-1.037634					-0.000000																																																																																																																																										0.000000	
 4 	 22													1.054923																																									-0.000000					-1.054922					-0.000000																																																																																																																																										0.000000	
 4 	 23													1.054922																																									-0.000000					-1.054921					-0.000000																																																																																																																																										0.000000	
 4 	 24													1.054739																																									-0.000000					-1.054738					-0.000000																																																																																																																																										0.000000	
 5 	 1													1.184577																																									-0.000001					-1.184576					-0.000000																																																																																																																																										0.000000	
 5 	 2													1.184391																																									-0.000001					-1.184390					-0.000000																																																																																																																																										0.000000	
 5 	 3													1.184144																																									-0.000001					-1.184143					-0.000000																																																																																																																																										0.000000	
 5 	 4													1.184145																																									-0.000001					-1.184144					-0.000000																																																																																																																																										0.000000	
 5 	 5													1.183871																																									-0.000001					-1.183870					-0.000000																																																																																																																																										0.000000	
 5 	 6													1.182771																																									-0.000001					-1.182770					-0.000000																																																																																																																																										0.000000	
 5 	 7													1.182426																																									-0.000001					-1.182425					-0.000000																																																																																																																																										0.000000	
 5 	 8													1.181977																																									-0.000001					-1.181976					-0.000000																																																																																																																																										0.000000	
 5 	 9													1.184766																																									-0.000000					-1.184765					-0.000000																																																																																																																																										0.000000	
 5 	 10													1.184274																																									-0.000000					-1.184274					-0.000000																																																																																																																																										0.000000	
 5 	 11													1.184104																																									-0.000000					-1.184104					-0.000000																																																																																																																																										0.000000	
 5 	 12													1.184076																																									-0.000000					-1.184075					-0.000000																																																																																																																																										0.000000	
 5 	 13													1.184108																																									-0.000000					-1.184108					-0.000000																																																																																																																																										0.000000	
 5 	 14													1.184437																																									-0.000000					-1.184436					-0.000000																																																																																																																																										0.000000	
 5 	 15													1.185057																																									-0.000000					-1.185056					-0.000000																																																																																																																																										0.000000	
 5 	 16													1.182653																																									-0.000001					-1.182652					-0.000000																																																																																																																																										0.000000	
 5 	 17													1.183257																																									-0.000001					-1.183256					-0.000000																																																																																																																																										0.000000	
 5 	 18													1.183720																																									-0.000001					-1.183719					-0.000000																																																																																																																																										0.000000	
 5 	 19													1.184201																																									-0.000001					-1.184200					-0.000000																																																																																																																																										0.000000	
 5 	 20													1.184498																																									-0.000001					-1.184497					-0.000000																																																																																																																																										0.000000	
 5 	 21													1.184690																																									-0.000001					-1.184689					-0.000000																																																																																																																																										0.000000	
 5 	 22													1.184828																																									-0.000001					-1.184827					-0.000000																																																																																																																																										0.000000	
 5 	 23													1.184936																																									-0.000001					-1.184935					-0.000000																																																																																																																																										0.000000	
 5 	 24													1.184889																																									-0.000001					-1.184888					-0.000000																																																																																																																																										0.000000	
 6 	 1													1.087641																																									-0.000000					-1.087640					-0.000000																																																																																																																																										0.000000	
 6 	 2													1.087520																																									-0.000000					-1.087519					-0.000000																																																																																																																																										0.000000	
 6 	 3													1.087432																																									-0.000000					-1.087432					-0.000000																																																																																																																																										0.000000	
 6 	 4													1.087831																																									-0.000000					-1.087830					-0.000000																																																																																																																																										0.000000	
 6 	 5													1.087866																																									-0.000000					-1.087866					-0.000000																																																																																																																																										0.000000	
 6 	 6													1.087759																																									-0.000000					-1.087758					-0.000000																																																																																																																																										0.000000	
 6 	 7													1.087955																																									-0.000000					-1.087954					-0.000000																																																																																																																																										0.000000	
 6 	 8													1.087862																																									-0.000000					-1.087861					-0.000000																																																																																																																																										0.000000	
 6 	 9													1.087569																																									-0.000000					-1.087568					-0.000000																																																																																																																																										0.000000	
 6 	 10													1.087773																																									-0.000000					-1.087772					-0.000000																																																																																																																																										0.000000	
 6 	 11													1.087728																																									-0.000000					-1.087728					-0.000000																																																																																																																																										0.000000	
 6 	 12													1.087726																																									-0.000000					-1.087725					-0.000000																																																																																																																																										0.000000	
 6 	 13													1.087792																																									-0.000000					-1.087791					-0.000000																																																																																																																																										0.000000	
 6 	 14													1.087796																																									-0.000000					-1.087795					-0.000000																																																																																																																																										0.000000	
 6 	 15													1.087811																																									-0.000000					-1.087810					-0.000000																																																																																																																																										0.000000	
 6 	 16													1.087869																																									-0.000000					-1.087868					-0.000000																																																																																																																																										0.000000	
 6 	 17													1.076482																																									-0.000000					-1.076482					-0.000000																																																																																																																																										0.000000	
 6 	 18													1.075070																																									-0.000000					-1.075069					-0.000000																																																																																																																																										0.000000	
 6 	 19													1.074772																																									-0.000000					-1.074772					-0.000000																																																																																																																																										0.000000	
 6 	 20													1.074709																																									-0.000000					-1.074708					-0.000000																																																																																																																																										0.000000	
 6 	 21													1.074631																																									-0.000000					-1.074630					-0.000000																																																																																																																																										0.000000	
 6 	 22													1.087562																																									-0.000000					-1.087561					-0.000000																																																																																																																																										0.000000	
 6 	 23													1.087556																																									-0.000000					-1.087555					-0.000000																																																																																																																																										0.000000	
 6 	 24													1.087400																																									-0.000000					-1.087399					-0.000000																																																																																																																																										0.000000	
 7 	 1													1.164589																																									-0.000001					-1.164588					-0.000000																																																																																																																																										0.000000	
 7 	 2													1.164563																																									-0.000001					-1.164562					-0.000000																																																																																																																																										0.000000	
 7 	 3													1.164663																																									-0.000001					-1.164662					-0.000000																																																																																																																																										0.000000	
 7 	 4													1.164518																																									-0.000001					-1.164517					-0.000000																																																																																																																																										0.000000	
 7 	 5													1.164647																																									-0.000001					-1.164647					-0.000000																																																																																																																																										0.000000	
 7 	 6													1.164426																																									-0.000001					-1.164425					-0.000000																																																																																																																																										0.000000	
 7 	 7													1.164293																																									-0.000001					-1.164292					-0.000000																																																																																																																																										0.000000	
 7 	 8													1.164105																																									-0.000001					-1.164104					-0.000000																																																																																																																																										0.000000	
 7 	 9													1.164079																																									-0.000001					-1.164078					-0.000000																																																																																																																																										0.000000	
 7 	 10													1.163927																																									-0.000001					-1.163926					-0.000000																																																																																																																																										0.000000	
 7 	 11													1.168670																																									-0.000001					-1.168670					-0.000000																																																																																																																																										0.000000	
 7 	 12													1.168585																																									-0.000001					-1.168584					-0.000000																																																																																																																																										0.000000	
 7 	 13													1.168676																																									-0.000001					-1.168675					-0.000000																																																																																																																																										0.000000	
 7 	 14													1.163934																																									-0.000001					-1.163933					-0.000000																																																																																																																																										0.000000	
 7 	 15													1.163983																																									-0.000001					-1.163982					-0.000000																																																																																																																																										0.000000	
 7 	 16													1.164081																																									-0.000001					-1.164080					-0.000000																																																																																																																																										0.000000	
 7 	 17													1.164166																																									-0.000001					-1.164165					-0.000000																																																																																																																																										0.000000	
 7 	 18													1.164392																																									-0.000001					-1.164391					-0.000000																																																																																																																																										0.000000	
 7 	 19													1.164412																																									-0.000001					-1.164411					-0.000000																																																																																																																																										0.000000	
 7 	 20													1.164615																																									-0.000001					-1.164614					-0.000000																																																																																																																																										0.000000	
 7 	 21													1.164634																																									-0.000001					-1.164633					-0.000000																																																																																																																																										0.000000	
 7 	 22													1.164598																																									-0.000001					-1.164597					-0.000000																																																																																																																																										0.000000	
 7 	 23													1.164643																																									-0.000001					-1.164642					-0.000000																																																																																																																																										0.000000	
 7 	 24													1.164514																																									-0.000001					-1.164513					-0.000000																																																																																																																																										0.000000	
 8 	 1													1.184291																																									-0.000001					-1.184290					-0.000000																																																																																																																																										0.000000	
 8 	 2													1.184229																																									-0.000001					-1.184228					-0.000000																																																																																																																																										0.000000	
 8 	 3													1.184155																																									-0.000001					-1.184154					-0.000000																																																																																																																																										0.000000	
 8 	 4													1.184199																																									-0.000001					-1.184198					-0.000000																																																																																																																																										0.000000	
 8 	 5													1.184270																																									-0.000001					-1.184269					-0.000000																																																																																																																																										0.000000	
 8 	 6													1.184026																																									-0.000001					-1.184025					-0.000000																																																																																																																																										0.000000	
 8 	 7													1.183843																																									-0.000001					-1.183842					-0.000000																																																																																																																																										0.000000	
 8 	 8													1.183762																																									-0.000001					-1.183761					-0.000000																																																																																																																																										0.000000	
 8 	 9													1.183847																																									-0.000001					-1.183846					-0.000000																																																																																																																																										0.000000	
 8 	 10													1.183660																																									-0.000001					-1.183660					-0.000000																																																																																																																																										0.000000	
 8 	 11													1.183632																																									-0.000001					-1.183631					-0.000000																																																																																																																																										0.000000	
 8 	 12													1.183721																																									-0.000001					-1.183720					-0.000000																																																																																																																																										0.000000	
 8 	 13													1.183778																																									-0.000001					-1.183778					-0.000000																																																																																																																																										0.000000	
 8 	 14													1.183929																																									-0.000001					-1.183928					-0.000000																																																																																																																																										0.000000	
 8 	 15													1.184165																																									-0.000001					-1.184164					-0.000000																																																																																																																																										0.000000	
 8 	 16													1.184977																																									-0.000001					-1.184976					-0.000000																																																																																																																																										0.000000	
 8 	 17													1.183977																																									-0.000001					-1.183976					-0.000000																																																																																																																																										0.000000	
 8 	 18													1.183977																																									-0.000001					-1.183976					-0.000000																																																																																																																																										0.000000	
 8 	 19													1.184248																																									-0.000001					-1.184247					-0.000000																																																																																																																																										0.000000	
 8 	 20													1.184317																																									-0.000001					-1.184316					-0.000000																																																																																																																																										0.000000	
 8 	 21													1.184292																																									-0.000001					-1.184291					-0.000000																																																																																																																																										0.000000	
 8 	 22													1.184189																																									-0.000001					-1.184188					-0.000000																																																																																																																																										0.000000	
 8 	 23													1.184216																																									-0.000001					-1.184215					-0.000000																																																																																																																																										0.000000	
 8 	 24													1.184178																																									-0.000001					-1.184177					-0.000000																																																																																																																																										0.000000	
 9 	 1													1.232548																																									-0.000001					-1.232547					-0.000000																																																																																																																																										0.000000	
