Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																											7.088161													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-7.088157																																																																											0.000000	
 2 	 21																											6.445365													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-6.445362																																																																											0.000000	
 2 	 22																											5.199005													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.199003																																																																											0.000000	
 2 	 23																											2.011175													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-2.011174																																																																											0.000000	
 2 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																											2.509923													-0.021741	-2.488181																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																											9.176322													-0.079485	-9.096699																													-0.000000											-0.000137																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																											14.933883													-0.129351	-14.803537																													-0.000000											-0.000995																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																											18.274149													-0.158272	-18.113503																													-0.000000											-0.002374																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																											19.806624													-0.171537	-19.631522																													-0.000000											-0.003566																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																											20.049203													-0.173631	-19.871209																													-0.000000											-0.004363																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																											19.993205													-0.154582	-17.691197																													-0.000000											-0.004748																																												-0.000001	-2.142677																																																																											0.000000	
 3 	 14																											19.712579													-0.123068	-14.084475																													-0.000000											-0.004716																																												-0.000003	-5.500317																																																																											0.000000	
 3 	 15																											17.890788													-0.096439	-11.037024																													-0.000000											-0.004289																																												-0.000003	-6.753032																																																																											0.000000	
 3 	 16																											15.360052													-0.068914	-7.886850																													-0.000000											-0.003262																																												-0.000003	-7.401023																																																																											0.000000	
 3 	 17																											11.589908													-0.033509	-3.834995																													-0.000000											-0.001986																																												-0.000004	-7.719415																																																																											0.000000	
 3 	 18																											8.143912													-0.002892	-0.330996																													-0.000000											-0.000692																																												-0.000004	-7.809328																																																																											0.000000	
 3 	 19																											7.706092													0.000000	0.000000																													-0.000000											-0.000032																																												-0.000004	-7.706056																																																																											0.000000	
 3 	 20																											7.368789													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-7.368785																																																																											0.000000	
 3 	 21																											6.723942													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-6.723939																																																																											0.000000	
 3 	 22																											5.476462													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.476459																																																																											0.000000	
 3 	 23																											2.250394													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-2.250393																																																																											0.000000	
 3 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																											1.911226													-0.016555	-1.894670																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																											6.896627													-0.059738	-6.836791																													-0.000000											-0.000097																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																											11.767341													-0.101925	-11.664776																													-0.000000											-0.000640																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																											15.190615													-0.075158	-15.114049																													-0.000000											-0.001408																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																											16.968020													-0.080408	-16.885540																													-0.000000											-0.002072																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																											18.239587													-0.087580	-18.149445																													-0.000000											-0.002561																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																											20.115179													-0.085846	-17.895131																													-0.000000											-0.002803																																												-0.000001	-2.131397																																																																											0.000000	
 4 	 14																											20.990981													-0.077420	-15.440177																													-0.000000											-0.002807																																												-0.000003	-5.470574																																																																											0.000000	
 4 	 15																											18.505094													-0.102024	-11.676190																													-0.000000											-0.002515																																												-0.000003	-6.724361																																																																											0.000000	
 4 	 16																											15.520584													-0.070509	-8.069468																													-0.000000											-0.001960																																												-0.000003	-7.378643																																																																											0.000000	
 4 	 17																											11.397809													-0.031914	-3.652376																													-0.000000											-0.001217																																												-0.000004	-7.712299																																																																											0.000000	
 4 	 18																											8.125788													-0.002692	-0.308169																													-0.000000											-0.000417																																												-0.000004	-7.814506																																																																											0.000000	
 4 	 19																											7.717646													0.000000	0.000000																													-0.000000											-0.000020																																												-0.000004	-7.717622																																																																											0.000000	
 4 	 20																											7.400764													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-7.400760																																																																											0.000000	
 4 	 21																											6.746995													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-6.746992																																																																											0.000000	
 4 	 22																											5.498414													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.498411																																																																											0.000000	
 4 	 23																											2.276037													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-2.276036																																																																											0.000000	
 4 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																											2.820788													-0.024434	-2.796350																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																											9.763623													-0.084572	-9.678797																													-0.000000											-0.000254																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																											17.213845													-0.149097	-17.063445																													-0.000000											-0.001303																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																											20.886575													-0.141977	-20.743352																													-0.000000											-0.001246																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																											21.468086													-0.173790	-21.292430																													-0.000000											-0.001865																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																											21.387802													-0.187714	-21.197786																													-0.000000											-0.002301																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																											23.275303													-0.184337	-20.849186																													-0.000000											-0.002539																																												-0.000001	-2.239240																																																																											0.000000	
 5 	 14																											26.090998													-0.165149	-20.815194																													-0.000000											-0.002444																																												-0.000003	-5.108207																																																																											0.000000	
 5 	 15																											24.723642													-0.132941	-20.377698																													-0.000000											-0.002119																																												-0.000002	-4.210881																																																																											0.000000	
 5 	 16																											21.647548													-0.115319	-14.168291																													-0.000000											-0.001551																																												-0.000004	-7.362383																																																																											0.000000	
 5 	 17																											14.034022													-0.054852	-6.277521																													-0.000000											-0.000739																																												-0.000004	-7.700905																																																																											0.000000	
 5 	 18																											8.337807													-0.004687	-0.536443																													-0.000000											-0.000314																																												-0.000004	-7.796359																																																																											0.000000	
 5 	 19																											7.684747													0.000000	0.000000																													-0.000000											-0.000026																																												-0.000004	-7.684717																																																																											0.000000	
 5 	 20																											7.358470													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-7.358467																																																																											0.000000	
 5 	 21																											5.543649													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.543646																																																																											0.000000	
 5 	 22																											5.441934													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.441931																																																																											0.000000	
 5 	 23																											1.177432													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-1.177432																																																																											0.000000	
 5 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																											0.000003													0.000000	0.000000																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																											2.141608													-0.018550	-2.122944																													-0.000000											-0.000115																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																											6.920158													-0.059938	-6.859619																													-0.000000											-0.000601																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																											12.159499													-0.105316	-12.052841																													-0.000000											-0.001342																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																											16.136275													-0.080854	-16.053330																													-0.000000											-0.002090																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																											17.833236													-0.092701	-17.737883																													-0.000000											-0.002651																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																											18.253218													-0.097561	-18.152696																													-0.000000											-0.002961																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																											20.668015													-0.093152	-17.973702																													-0.000000											-0.003069																																												-0.000001	-2.598092																																																																											0.000000	
 6 	 14																											20.241429													-0.080340	-15.604986																													-0.000000											-0.002935																																												-0.000002	-4.553166																																																																											0.000000	
 6 	 15																											17.073260													-0.099033	-11.333780																													-0.000000											-0.002651																																												-0.000003	-5.637793																																																																											0.000000	
 6 	 16																											13.467473													-0.062531	-7.156374																													-0.000000											-0.002227																																												-0.000003	-6.246337																																																																											0.000000	
 6 	 17																											9.626809													-0.026628	-3.047451																													-0.000000											-0.001622																																												-0.000003	-6.551105																																																																											0.000000	
 6 	 18																											6.870846													-0.002194	-0.251101																													-0.000000											-0.001000																																												-0.000003	-6.616548																																																																											0.000000	
 6 	 19																											6.453088													0.000000	0.000000																													-0.000000											-0.000401																																												-0.000003	-6.452684																																																																											0.000000	
 6 	 20																											6.020721													0.000000	0.000000																													-0.000000											-0.000035																																												-0.000003	-6.020683																																																																											0.000000	
 6 	 21																											5.229308													0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-5.229305																																																																											0.000000	
 6 	 22																											3.831949													0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-3.831947																																																																											0.000000	
 6 	 23																											0.465504													0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.465504																																																																											0.000000	
 6 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 6																											0.023030													-0.000199	-0.022827																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 7 	 7																											3.166313													-0.027426	-3.138761																													-0.000000											-0.000127																																												0.000000	0.000000																																																																											0.000000	
