Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																											7.088161													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-7.088157																																																																											0.000000	
 2 	 21																											6.445365													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-6.445361																																																																											0.000000	
 2 	 22																											5.199005													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.199002																																																																											0.000000	
 2 	 23																											2.011175													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-2.011174																																																																											0.000000	
 2 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																											2.509935													-0.021741	-2.488193																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																											9.176360													-0.079485	-9.096742																													-0.000000											-0.000133																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																											14.933923													-0.129350	-14.803606																													-0.000000											-0.000967																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																											18.274165													-0.158272	-18.113587																													-0.000000											-0.002305																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																											19.806614													-0.171537	-19.631613																													-0.000000											-0.003464																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																											20.049171													-0.173631	-19.871302																													-0.000000											-0.004238																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																											19.993152													-0.154582	-17.691279																													-0.000000											-0.004612																																												-0.000001	-2.142676																																																																											0.000000	
 3 	 14																											19.712509													-0.123067	-14.084541																													-0.000000											-0.004581																																												-0.000003	-5.500316																																																																											0.000000	
 3 	 15																											17.890716													-0.096439	-11.037076																													-0.000000											-0.004166																																												-0.000004	-6.753031																																																																											0.000000	
 3 	 16																											15.359995													-0.068914	-7.886886																													-0.000000											-0.003168																																												-0.000004	-7.401022																																																																											0.000000	
 3 	 17																											11.589869													-0.033509	-3.835013																													-0.000000											-0.001929																																												-0.000005	-7.719413																																																																											0.000000	
 3 	 18																											8.143893													-0.002892	-0.330998																													-0.000000											-0.000672																																												-0.000005	-7.809327																																																																											0.000000	
 3 	 19																											7.706090													0.000000	0.000000																													-0.000000											-0.000031																																												-0.000005	-7.706055																																																																											0.000000	
 3 	 20																											7.368789													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-7.368784																																																																											0.000000	
 3 	 21																											6.723942													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-6.723938																																																																											0.000000	
 3 	 22																											5.476462													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.476459																																																																											0.000000	
 3 	 23																											2.250393													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-2.250392																																																																											0.000000	
 3 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																											1.911235													-0.016555	-1.894679																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																											6.896657													-0.059738	-6.836823																													-0.000000											-0.000095																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																											11.767358													-0.101924	-11.664831																													-0.000000											-0.000603																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																											15.165921													-0.076073	-15.088567																													-0.000000											-0.001281																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																											16.910511													-0.084349	-16.824283																													-0.000000											-0.001879																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																											18.306492													-0.091600	-18.212606																													-0.000000											-0.002286																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																											20.101988													-0.090267	-17.877832																													-0.000000											-0.002490																																												-0.000001	-2.131396																																																																											0.000000	
 4 	 14																											20.965251													-0.079824	-15.412349																													-0.000000											-0.002501																																												-0.000003	-5.470573																																																																											0.000000	
 4 	 15																											18.504894													-0.102024	-11.676244																													-0.000000											-0.002261																																												-0.000004	-6.724360																																																																											0.000000	
 4 	 16																											15.520458													-0.070509	-8.069506																													-0.000000											-0.001796																																												-0.000004	-7.378642																																																																											0.000000	
 4 	 17																											11.397733													-0.031913	-3.652393																													-0.000000											-0.001125																																												-0.000005	-7.712297																																																																											0.000000	
 4 	 18																											8.125784													-0.002692	-0.308170																													-0.000000											-0.000412																																												-0.000005	-7.814505																																																																											0.000000	
 4 	 19																											7.717646													0.000000	0.000000																													-0.000000											-0.000020																																												-0.000005	-7.717621																																																																											0.000000	
 4 	 20																											7.400764													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-7.400759																																																																											0.000000	
 4 	 21																											6.746995													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-6.746991																																																																											0.000000	
 4 	 22																											5.498413													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.498410																																																																											0.000000	
 4 	 23																											2.276037													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-2.276036																																																																											0.000000	
 4 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																											2.820801													-0.024434	-2.796364																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																											9.763661													-0.084572	-9.678842																													-0.000000											-0.000247																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																											17.213886													-0.149097	-17.063524																													-0.000000											-0.001265																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																											21.315178													-0.145986	-21.167924																													-0.000000											-0.001267																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																											21.321892													-0.175757	-21.144206																													-0.000000											-0.001929																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																											21.634910													-0.192278	-21.440249																													-0.000001											-0.002382																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																											23.321904													-0.189115	-20.831676																													-0.000001											-0.002635																																												-0.000001	-2.298475																																																																											0.000000	
 5 	 14																											26.110653													-0.165832	-20.555131																													-0.000001											-0.002541																																												-0.000003	-5.387145																																																																											0.000000	
 5 	 15																											24.637720													-0.140112	-20.038333																													-0.000001											-0.002216																																												-0.000003	-4.457056																																																																											0.000000	
 5 	 16																											21.648131													-0.111980	-14.165280																													-0.000000											-0.001847																																												-0.000005	-7.369019																																																																											0.000000	
 5 	 17																											14.034971													-0.054852	-6.277551																													-0.000000											-0.001060																																												-0.000005	-7.701503																																																																											0.000000	
 5 	 18																											8.338182													-0.004687	-0.536445																													-0.000000											-0.000394																																												-0.000005	-7.796651																																																																											0.000000	
 5 	 19																											7.684747													0.000000	0.000000																													-0.000000											-0.000026																																												-0.000005	-7.684716																																																																											0.000000	
 5 	 20																											7.358470													0.000000	0.000000																													0.000000											0.000000																																												-0.000005	-7.358466																																																																											0.000000	
 5 	 21																											5.543649													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.543645																																																																											0.000000	
 5 	 22																											5.441934													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.441931																																																																											0.000000	
 5 	 23																											1.177432													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-1.177431																																																																											0.000000	
 5 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																											0.000003													0.000000	0.000000																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																											2.141617													-0.018550	-2.122953																													-0.000000											-0.000114																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																											6.920153													-0.059938	-6.859651																													-0.000000											-0.000564																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																											12.159442													-0.105315	-12.052898																													-0.000000											-0.001229																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																											16.007678													-0.085795	-15.919946																													-0.000000											-0.001937																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																											17.836728													-0.098709	-17.735605																													-0.000000											-0.002414																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																											18.543119													-0.102713	-18.437733																													-0.000001											-0.002672																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																											20.590196													-0.100719	-17.888619																													-0.000001											-0.002765																																												-0.000001	-2.598091																																																																											0.000000	
 6 	 14																											20.218071													-0.086631	-15.575607																													-0.000001											-0.002665																																												-0.000003	-4.553165																																																																											0.000000	
 6 	 15																											17.073085													-0.099032	-11.333833																													-0.000000											-0.002424																																												-0.000003	-5.637792																																																																											0.000000	
 6 	 16																											13.467335													-0.062531	-7.156408																													-0.000000											-0.002056																																												-0.000004	-6.246336																																																																											0.000000	
 6 	 17																											9.626729													-0.026628	-3.047465																													-0.000000											-0.001527																																												-0.000004	-6.551104																																																																											0.000000	
 6 	 18																											6.870781													-0.002194	-0.251102																													-0.000000											-0.000934																																												-0.000004	-6.616547																																																																											0.000000	
 6 	 19																											6.453062													0.000000	0.000000																													-0.000000											-0.000375																																												-0.000004	-6.452684																																																																											0.000000	
 6 	 20																											6.020721													0.000000	0.000000																													-0.000000											-0.000035																																												-0.000004	-6.020682																																																																											0.000000	
 6 	 21																											5.229307													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-5.229304																																																																											0.000000	
 6 	 22																											3.831948													0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-3.831946																																																																											0.000000	
 6 	 23																											0.465504													0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.465504																																																																											0.000000	
 6 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 6																											0.023030													-0.000199	-0.022827																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 7 	 7																											3.166323													-0.027426	-3.138775																													-0.000000											-0.000122																																												0.000000	0.000000																																																																											0.000000	
