Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-0.000002																																																																											0.000000	
 2 	 21																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 2 	 22																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 23																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																											1.271074														-0.021741	-1.249333																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																											4.647003														-0.079485	-4.567518																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																											7.562315														-0.129351	-7.432962																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																											9.253199														-0.158273	-9.094919																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																											10.028675														-0.171537	-9.857127																													-0.000000											-0.000011																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																											10.151121														-0.173631	-9.977476																													-0.000000											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																											9.037474														-0.154583	-8.882876																													-0.000000											-0.000014																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 14																											7.195000														-0.123068	-7.071916																													-0.000000											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 15																											5.638224														-0.096439	-5.541769																													-0.000000											-0.000013																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 16																											4.028970														-0.068914	-3.960043																													-0.000000											-0.000009																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 17																											1.959096														-0.033509	-1.925578																													-0.000000											-0.000006																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 18																											0.169093														-0.002892	-0.166196																													-0.000000											-0.000002																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 19																											0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 20																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 3 	 21																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 22																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 23																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																											0.967882														-0.016555	-0.951327																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																											3.492538														-0.059737	-3.432801																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																											5.958893														-0.101923	-5.856967																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																											7.789711														-0.133238	-7.656465																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																											8.850887														-0.151390	-8.699487																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																											9.702160														-0.165950	-9.536196																													-0.000001											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																											9.468937														-0.161961	-9.306961																													-0.000001											-0.000014																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																											7.952978														-0.136031	-7.816930																													-0.000001											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 15																											5.964736														-0.102023	-5.862697																													-0.000001											-0.000012																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 16																											4.122258														-0.070508	-4.051737																													-0.000000											-0.000010																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 17																											1.865804														-0.031912	-1.833883																													-0.000000											-0.000006																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 18																											0.157430														-0.002692	-0.154733																													-0.000000											-0.000002																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 19																											0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 20																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-0.000001																																																																											0.000000	
 4 	 21																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 22																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 23																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																											1.428501														-0.024434	-1.404067																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																											4.944365														-0.084572	-4.859793																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																											8.716758														-0.149095	-8.567659																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																											10.427710														-0.166217	-10.261483																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																											12.016206														-0.193086	-11.823105																													-0.000001											-0.000015																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																											11.105784														-0.212899	-10.892865																													-0.000001											-0.000019																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																											10.940464														-0.209529	-10.730912																													-0.000001											-0.000021																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 14																											11.027086														-0.188922	-10.838141																													-0.000001											-0.000020																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 15																											10.445762														-0.157639	-10.288103																													-0.000001											-0.000017																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 16																											7.241646														-0.123866	-7.117763																													-0.000000											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 17																											3.206851														-0.054852	-3.151988																													-0.000000											-0.000008																																												-0.000002	-0.000002																																																																											0.000000	
 5 	 18																											0.274044														-0.004687	-0.269352																													-0.000000											-0.000002																																												-0.000002	-0.000002																																																																											0.000000	
 5 	 19																											0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000002	-0.000002																																																																											0.000000	
 5 	 20																											0.000003														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 21																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 22																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																											0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																											1.084494														-0.018549	-1.065945																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																											3.504204														-0.059937	-3.444263																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																											6.157140														-0.105315	-6.051817																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																											8.466070														-0.144808	-8.321249																													-0.000000											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																											9.760471														-0.166949	-9.593506																													-0.000001											-0.000016																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																											10.197770														-0.174428	-10.023322																													-0.000001											-0.000018																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																											9.777967														-0.167248	-9.610698																													-0.000001											-0.000019																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 14																											8.081257														-0.138226	-7.943010																													-0.000001											-0.000018																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 15																											5.789822														-0.099032	-5.690771																													-0.000001											-0.000016																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 16																											3.655813														-0.062530	-3.593266																													-0.000000											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 17																											1.556787														-0.026627	-1.530146																													-0.000000											-0.000010																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 18																											0.128281														-0.002193	-0.126079																													-0.000000											-0.000006																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 19																											0.000005														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 20																											0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 21																											0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 22																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 6																											0.011661														-0.000199	-0.011462																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
