Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 21																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 22																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																											1.271030														-0.021741	-1.249289																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																											4.646839														-0.079485	-4.567354																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																											7.562047														-0.129351	-7.432695																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																											9.252868														-0.158273	-9.094593																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																											10.028314														-0.171537	-9.856774																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																											10.150753														-0.173631	-9.977118																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																											9.037145														-0.154583	-8.882558																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 14																											7.194735														-0.123068	-7.071662																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 15																											5.638014														-0.096440	-5.541570																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 16																											4.028819														-0.068914	-3.959902																													-0.000000											-0.000003																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 17																											1.959021														-0.033510	-1.925509																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 18																											0.169083														-0.002892	-0.166190																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 19																											0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 20																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 21																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 22																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																											0.967848														-0.016555	-0.951293																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																											3.492417														-0.059738	-3.432679																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																											5.958683														-0.101925	-5.856757																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																											7.789434														-0.133240	-7.656192																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																											8.850570														-0.151391	-8.699176																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																											9.701811														-0.165952	-9.535855																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																											9.468595														-0.161963	-9.306628																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																											7.952688														-0.136033	-7.816651																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 15																											5.964517														-0.102024	-5.862488																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 16																											4.122105														-0.070509	-4.051592																													-0.000000											-0.000003																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 17																											1.865734														-0.031914	-1.833818																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 18																											0.157422														-0.002693	-0.154728																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 19																											0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 20																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 21																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 22																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																											1.428451														-0.024434	-1.404017																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																											4.944191														-0.084572	-4.859619																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																											8.716464														-0.149095	-8.567368																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																											10.849330														-0.119700	-10.729627																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																											11.844266														-0.138130	-11.706131																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																											12.460412														-0.154592	-12.305814																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																											12.300398														-0.147458	-12.152934																													-0.000000											-0.000006																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 14																											11.717120														-0.140500	-11.576613																													-0.000000											-0.000006																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 15																											10.492530														-0.128902	-10.363622																													-0.000000											-0.000005																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 16																											7.241378														-0.123866	-7.117508																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 17																											3.206730														-0.054852	-3.151875																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 18																											0.274031														-0.004687	-0.269342																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 19																											0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 20																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 21																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 22																											0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																											0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																											1.084457														-0.018550	-1.065907																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																											3.504079														-0.059938	-3.444140																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																											6.156918														-0.105316	-6.051601																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																											8.465764														-0.144809	-8.320951																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																											9.760116														-0.166949	-9.593162																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																											10.197398														-0.174429	-10.022964																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																											9.777609														-0.167248	-9.610354																													-0.000000											-0.000006																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 14																											8.080958														-0.138227	-7.942726																													-0.000000											-0.000005																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 15																											5.789605														-0.099033	-5.690568																													-0.000000											-0.000005																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 16																											3.655673														-0.062531	-3.593138																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 17																											1.556724														-0.026628	-1.530092																													-0.000000											-0.000003																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 18																											0.128271														-0.002194	-0.126075																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 19																											0.000001														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 20																											0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 21																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 22																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 23																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 24																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																											0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 6																											0.011661														-0.000199	-0.011461																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
