Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 2																																		0.000000									-0.000048																																																																																			0.000000																																																																					-0.000033	0.000082					0.000000	
 3 	 3																																		0.000000									-0.000031																																																																																			0.000000																																																																					-0.000033	0.000064					0.000000	
 3 	 4																																		0.000000									-0.000022																																																																																			0.000000																																																																					-0.000032	0.000054					0.000000	
 3 	 5																																		0.000000									-0.000016																																																																																			0.000000																																																																					-0.000032	0.000048					0.000000	
 3 	 6																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000032	0.000045					0.000000	
 3 	 7																																		0.000000									-0.000015																																																																																			0.000000																																																																					-0.000032	0.000046					0.000000	
 3 	 8																																		0.000000									-0.000023																																																																																			0.000000																																																																					-0.000032	0.000056					0.000000	
 3 	 9																																		0.000000									-0.000006																																																																																			0.000000																																																																					-0.000032	0.000038					0.000000	
 3 	 10																																		0.000000									-0.000005																																																																																			0.000000																																																																					-0.000032	0.000037					0.000000	
 3 	 11																																		0.000000									-0.000004																																																																																			0.000000																																																																					-0.000032	0.000036					0.000000	
 3 	 12																																		0.000000									-0.000004																																																																																			0.000000																																																																					-0.000031	0.000035					0.000000	
 3 	 13																																		0.000000									-2.140831																																																																																			2.142676																																																																					-0.001882	0.000036					0.000000	
 3 	 14																																		0.000000									-4.484595																																																																																			5.500316																																																																					-1.015758	0.000036					0.000000	
 3 	 15																																		0.000000									-7.569756																																																																																			6.753031																																																																					-0.000036	0.816761					0.000000	
 3 	 16																																		0.000000									-7.569752																																																																																			7.401022																																																																					-0.000039	0.168770					0.000000	
 3 	 17																																		0.000000									-7.569759																																																																																			7.719413																																																																					-0.149690	0.000035					0.000000	
 3 	 18																																		0.000000									-7.569758																																																																																			7.809327																																																																					-0.239604	0.000035					0.000000	
 3 	 19																																		0.000000									-7.569756																																																																																			7.706055																																																																					-0.136334	0.000035					0.000000	
 3 	 20																																		0.000000									-7.569732																																																																																			7.368784																																																																					-0.000039	0.200987					0.000000	
 3 	 21																																		0.000000									-7.024058																																																																																			6.723938																																																																					-0.000036	0.300156					0.000000	
 3 	 22																																		0.000000									-5.476509																																																																																			5.476459																																																																					-0.000048	0.000098					0.000000	
 3 	 23																																		0.000000									-2.250562																																																																																			2.250392																																																																					-0.000037	0.000207					0.000000	
 3 	 24																																		0.000000									-0.000147																																																																																			0.000000																																																																					-0.000033	0.000180					0.000000	
 4 	 1																																		0.000000									-0.000141																																																																																			0.000000																																																																					-0.000040	0.000181					0.000000	
 4 	 2																																		0.000000									-0.000049																																																																																			0.000000																																																																					-0.000039	0.000089					0.000000	
 4 	 3																																		0.000000									-0.000032																																																																																			0.000000																																																																					-0.000039	0.000071					0.000000	
 4 	 4																																		0.000000									-0.000025																																																																																			0.000000																																																																					-0.000039	0.000064					0.000000	
 4 	 5																																		0.000000									-0.000018																																																																																			0.000000																																																																					-0.000038	0.000056					0.000000	
 4 	 6																																		0.000000									-0.000012																																																																																			0.000000																																																																					-0.000038	0.000050					0.000000	
 4 	 7																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000038	0.000052					0.000000	
 4 	 8																																		0.000000									-0.000026																																																																																			0.000000																																																																					-0.000039	0.000065					0.000000	
 4 	 9																																		0.000000									-0.000020																																																																																			0.000000																																																																					-0.000038	0.000058					0.000000	
 4 	 10																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000038	0.000039					0.000000	
 4 	 11																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000038	0.000038					0.000000	
 4 	 12																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000037	0.000038					0.000000	
 4 	 13																																		0.000000									-0.000001																																																																																			2.131396																																																																					-2.131444	0.000049					0.000000	
 4 	 14																																		0.000000									-0.000001																																																																																			5.470573																																																																					-5.470621	0.000049					0.000000	
 4 	 15																																		0.000000									-2.736401																																																																																			6.724360																																																																					-3.988008	0.000048					0.000000	
 4 	 16																																		0.000000									-7.569760																																																																																			7.378642																																																																					-0.000049	0.191167					0.000000	
 4 	 17																																		0.000000									-7.569760																																																																																			7.712297																																																																					-0.142581	0.000044					0.000000	
 4 	 18																																		0.000000									-7.569760																																																																																			7.814505																																																																					-0.244789	0.000044					0.000000	
 4 	 19																																		0.000000									-7.569759																																																																																			7.717621																																																																					-0.147905	0.000043					0.000000	
 4 	 20																																		0.000000									-7.569755																																																																																			7.400759																																																																					-0.000048	0.169044					0.000000	
 4 	 21																																		0.000000									-7.569752																																																																																			6.746991																																																																					-0.000043	0.822804					0.000000	
 4 	 22																																		0.000000									-7.569745																																																																																			5.498410																																																																					-0.000042	2.071377					0.000000	
 4 	 23																																		0.000000									-7.569724																																																																																			2.276036																																																																					-0.000042	5.293730					0.000000	
 4 	 24																																		0.000000									-2.375550																																																																																			0.000000																																																																					-0.000040	2.375590					0.000000	
 5 	 1																																		0.000000									-0.000030																																																																																			0.000000																																																																					-0.000006	0.000036					0.000000	
 5 	 2																																		0.000000									-0.000016																																																																																			0.000000																																																																					-0.000006	0.000022					0.000000	
 5 	 3																																		0.000000									-0.000019																																																																																			0.000000																																																																					-0.000006	0.000025					0.000000	
 5 	 4																																		0.000000									-0.000020																																																																																			0.000000																																																																					-0.000006	0.000025					0.000000	
 5 	 5																																		0.000000									-0.000019																																																																																			0.000000																																																																					-0.000006	0.000025					0.000000	
 5 	 6																																		0.000000									-0.000032																																																																																			0.000000																																																																					-0.000006	0.000038					0.000000	
 5 	 7																																		0.000000									-0.000047																																																																																			0.000000																																																																					-0.000005	0.000053					0.000000	
 5 	 8																																		0.000000									-0.000154																																																																																			0.000000																																																																					-0.000005	0.000159					0.000000	
 5 	 9																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000012	0.000012					0.000000	
 5 	 10																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000015	0.000015					0.000000	
 5 	 11																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000021	0.000021					0.000000	
 5 	 12																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000037	0.000038					0.000000	
 5 	 13																																		0.000000									-0.081760																																																																																			2.298475																																																																					-3.785653	1.568937					0.000000	
 5 	 14																																		0.000000									-0.484909																																																																																			5.387145																																																																					-6.502799	1.600564					0.000000	
 5 	 15																																		0.000000									-0.853403																																																																																			4.457056																																																																					-5.534488	1.930835					0.000000	
 5 	 16																																		0.000000									-6.396502																																																																																			7.369019																																																																					-2.306155	1.333637					0.000000	
 5 	 17																																		0.000000									-7.569765																																																																																			7.701503																																																																					-0.300596	0.168858					0.000000	
 5 	 18																																		0.000000									-7.569765																																																																																			7.796651																																																																					-0.300968	0.074081					0.000000	
 5 	 19																																		0.000000									-7.569765																																																																																			7.684716																																																																					-0.114977	0.000026					0.000000	
 5 	 20																																		0.000000									-7.569754																																																																																			7.358466																																																																					-0.000008	0.211296					0.000000	
 5 	 21																																		0.000000									-7.569757																																																																																			5.543645																																																																					-0.000006	2.026118					0.000000	
 5 	 22																																		0.000000									-7.569756																																																																																			5.441931																																																																					-0.000006	2.127831					0.000000	
 5 	 23																																		0.000000									-7.569751																																																																																			1.177431																																																																					-0.000005	6.392325					0.000000	
 5 	 24																																		0.000000									-0.129329																																																																																			0.000000																																																																					-0.000005	0.129334					0.000000	
 6 	 1																																		0.000000									-0.000169																																																																																			0.000000																																																																					-0.000023	0.000192					0.000000	
 6 	 2																																		0.000000									-0.000045																																																																																			0.000000																																																																					-0.000023	0.000067					0.000000	
 6 	 3																																		0.000000									-0.000029																																																																																			0.000000																																																																					-0.000023	0.000052					0.000000	
 6 	 4																																		0.000000									-0.000019																																																																																			0.000000																																																																					-0.000022	0.000041					0.000000	
 6 	 5																																		0.000000									-0.000015																																																																																			0.000000																																																																					-0.000022	0.000036					0.000000	
 6 	 6																																		0.000000									-0.000012																																																																																			0.000000																																																																					-0.000022	0.000034					0.000000	
 6 	 7																																		0.000000									-0.000011																																																																																			0.000000																																																																					-0.000021	0.000033					0.000000	
 6 	 8																																		0.000000									-0.000032																																																																																			0.000000																																																																					-0.000022	0.000054					0.000000	
 6 	 9																																		0.000000									-0.000005																																																																																			0.000000																																																																					-0.000022	0.000027					0.000000	
 6 	 10																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000022	0.000022					0.000000	
 6 	 11																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000022	0.000022					0.000000	
 6 	 12																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000021	0.000022					0.000000	
 6 	 13																																		0.000000									-0.000001																																																																																			2.598091																																																																					-2.598115	0.000025					0.000000	
 6 	 14																																		0.000000									-0.000001																																																																																			4.553165																																																																					-4.553189	0.000024					0.000000	
 6 	 15																																		0.000000									-5.637841																																																																																			5.637792																																																																					-0.000031	0.000079					0.000000	
 6 	 16																																		0.000000									-7.569761																																																																																			6.246336																																																																					-0.000025	1.323451					0.000000	
 6 	 17																																		0.000000									-7.569761																																																																																			6.551104																																																																					-0.000026	1.018682					0.000000	
 6 	 18																																		0.000000									-7.569759																																																																																			6.616547																																																																					-0.000025	0.953237					0.000000	
 6 	 19																																		0.000000									-7.569755																																																																																			6.452684																																																																					-0.000025	1.117097					0.000000	
 6 	 20																																		0.000000									-7.569736																																																																																			6.020682																																																																					-0.000025	1.549078					0.000000	
 6 	 21																																		0.000000									-5.947380																																																																																			5.229304																																																																					-0.000022	0.718098					0.000000	
 6 	 22																																		0.000000									-3.832039																																																																																			3.831946																																																																					-0.000023	0.000115					0.000000	
 6 	 23																																		0.000000									-0.465541																																																																																			0.465504																																																																					-0.000032	0.000069					0.000000	
 6 	 24																																		0.000000									-0.000039																																																																																			0.000000																																																																					-0.000022	0.000061					0.000000	
 7 	 1																																		0.000000									-0.000018																																																																																			0.000000																																																																					-0.000009	0.000026					0.000000	
 7 	 2																																		0.000000									-0.000016																																																																																			0.000000																																																																					-0.000009	0.000025					0.000000	
 7 	 3																																		0.000000									-0.000015																																																																																			0.000000																																																																					-0.000009	0.000024					0.000000	
 7 	 4																																		0.000000									-0.000016																																																																																			0.000000																																																																					-0.000009	0.000024					0.000000	
 7 	 5																																		0.000000									-0.000017																																																																																			0.000000																																																																					-0.000009	0.000026					0.000000	
 7 	 6																																		0.000000									-0.000022																																																																																			0.000000																																																																					-0.000008	0.000030					0.000000	
 7 	 7																																		0.000000									-0.000029																																																																																			0.000000																																																																					-0.000008	0.000037					0.000000	
 7 	 8																																		0.000000									-0.000057																																																																																			0.000000																																																																					-0.000007	0.000064					0.000000	
 7 	 9																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000013	0.000013					0.000000	
 7 	 10																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000013	0.000014					0.000000	
 7 	 11																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000013	0.000014					0.000000	
 7 	 12																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000014	0.000014					0.000000	
 7 	 13																																		0.000000									-0.000000																																																																																			0.101690																																																																					-0.101697	0.000008					0.000000	
 7 	 14																																		0.000000									-0.000000																																																																																			4.541874																																																																					-4.541881	0.000007					0.000000	
 7 	 15																																		0.000000									-0.000029																																																																																			5.606657																																																																					-5.606635	0.000007					0.000000	
 7 	 16																																		0.000000									-7.569758																																																																																			4.483422																																																																					-0.000008	3.086344					0.000000	
 7 	 17																																		0.000000									-7.569761																																																																																			4.929545																																																																					-0.000007	2.640224					0.000000	
 7 	 18																																		0.000000									-7.569748																																																																																			4.588445																																																																					-0.000008	2.981310					0.000000	
 7 	 19																																		0.000000									-7.477858																																																																																			6.406357																																																																					-0.000010	1.071511					0.000000	
 7 	 20																																		0.000000									-5.467358																																																																																			5.467327																																																																					-0.000008	0.000039					0.000000	
 7 	 21																																		0.000000									-4.417470																																																																																			4.417453																																																																					-0.000008	0.000025					0.000000	
 7 	 22																																		0.000000									-3.768900																																																																																			3.768890																																																																					-0.000008	0.000018					0.000000	
 7 	 23																																		0.000000									-0.550860																																																																																			0.550856																																																																					-0.000011	0.000016					0.000000	
 7 	 24																																		0.000000									-0.000026																																																																																			0.000000																																																																					-0.000008	0.000034					0.000000	
 8 	 1																																		0.000000									-0.000018																																																																																			0.000000																																																																					-0.000006	0.000024					0.000000	
 8 	 2																																		0.000000									-0.000016																																																																																			0.000000																																																																					-0.000007	0.000023					0.000000	
 8 	 3																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000007	0.000021					0.000000	
 8 	 4																																		0.000000									-0.000015																																																																																			0.000000																																																																					-0.000007	0.000021					0.000000	
 8 	 5																																		0.000000									-0.000015																																																																																			0.000000																																																																					-0.000007	0.000022					0.000000	
 8 	 6																																		0.000000									-0.000020																																																																																			0.000000																																																																					-0.000006	0.000026					0.000000	
