Name	C_inv	C_maint	C_op
SYN_METHANOLATION	0.000078	0.000038	0.000000
METHANE_TO_METHANOL	0.000057	0.000051	0.000000
BIOMASS_TO_METHANOL	0.000085	0.000022	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	11809.869720	244.082822	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	26.039890	3.136273	0.000000
TS_DEC_HP_ELEC	12.469152	1.501798	0.000000
TS_DEC_THHP_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000282	0.000034	0.000000
TS_DEC_COGEN_OIL	0.000282	0.000034	0.000000
TS_DEC_ADVCOGEN_GAS	0.000282	0.000034	0.000000
TS_DEC_ADVCOGEN_H2	0.000282	0.000034	0.000000
TS_DEC_BOILER_GAS	23.656434	2.849207	0.000000
TS_DEC_BOILER_WOOD	0.000285	0.000034	0.000000
TS_COAL_STOVE	302.607857	36.446419	0.000000
TS_DEC_BOILER_OIL	23.374329	2.815230	0.000000
TS_DHN_DAILY	0.000734	0.000063	0.000000
TS_DHN_SEASONAL	25.636599	2.700917	0.000000
TS_HIGH_TEMP	0.000369	0.000082	0.000000
GAS_STORAGE	65.979783	60.464311	0.000000
H2_STORAGE	0.001705	0.001848	0.000000
DIESEL_STORAGE	0.001768	0.001205	0.000000
GASOLINE_STORAGE	0.001781	0.001214	0.000000
LFO_STORAGE	0.001766	0.001204	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.001693	0.001154	0.000000
CO2_STORAGE	0.003251	0.000781	0.000000
PT_STORAGE	0.001445	0.000299	0.000000
ST_STORAGE	0.001447	0.000300	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	0.000000	0.000000	0.000000
CHARGING_STATION	0.000000	0.000000	0.000000
DHN	319.196178	0.000000	0.000000
GRID	2275.791641	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.000000
H2_BIOMASS	0.000129	0.000188	0.000000
GASIFICATION_SNG	0.000075	0.000109	0.000000
SYN_METHANATION	0.000014	0.000111	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000072	0.000054	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	43.291382
GASOLINE	0.000000	0.000000	1022.634179
DIESEL	0.000000	0.000000	16868.518844
BIOETHANOL	0.000000	0.000000	0.000235
BIODIESEL	0.000000	0.000000	0.000226
LFO	0.000000	0.000000	12264.090663
GAS	0.000000	0.000000	0.000000
IMPORTED_GAS	0.000000	0.000000	12630.615456
WOOD	0.000000	0.000000	1246.600017
WET_BIOMASS	0.000000	0.000000	0.000000
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	3.120349
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
