TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	7581.486142	227.926875	17.000000	22.462000	28.270000	28.270000	0.000000	0.310396	1.000000	0.489517	1.000000	0.067080	596.214300
DEC_BOILER_WOOD	0.009638	0.000338	17.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.050338	1.000000	0.067080	0.000260
COAL_STOVE	11734.272314	411.379500	17.000000	6.580000	15.000000	15.000000	0.000000	0.218391	1.000000	0.649115	1.000000	0.067080	316.350000
DEC_BOILER_OIL	5520.097664	331.728840	17.000000	21.930000	22.918155	Infinity	0.000000	0.233953	1.000000	0.455122	1.000000	0.067080	483.343897
DEC_SOLAR	5628.003390	62.563332	20.000000	5.270000	5.270000	5.270000	0.000000	0.024586	1.000000	0.208000	1.000000	0.058246	1165.829400
DEC_DIRECT_ELEC	903.712150	3.957240	15.000000	3.000000	14.700000	14.700000	0.000000	0.157737	1.000000	0.478404	1.000000	0.074944	21.609000
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	386183.216950	16168.099682	18.000000	0.000000	517.975898	Infinity	0.000000	1.000000	1.000000	0.053056	1.000000	0.063806	85409.045830
IND_ELEC_COLD	1927.870884	15.655598	20.000000	0.000000	2.056597	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	359.472585
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	35825.818964	1893.235410	15.000000	0.000000	43.889082	Infinity	0.000000	0.890000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	12449.968076	448.465287	40.000000	0.000000	5.853028	Infinity	0.110000	0.110000	0.110000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	32619.585969	1973.399706	10.000000	0.000000	58.216674	Infinity	0.120000	0.120000	0.120000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	140497.074528	8222.498803	10.000000	0.000000	242.569476	Infinity	0.000000	0.500000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	106827.154262	6249.099091	10.000000	0.000000	184.352802	Infinity	0.380000	0.380000	0.380000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_PHEV	0.030568	0.002195	10.000000	0.000000	0.000046	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	0.046532	0.000760	10.000000	0.000000	0.000054	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	547.052200	10.961419	40.000000	0.000000	3.716365	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	163217.686969	8645.718468	15.000000	0.000000	329.891043	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
HABER_BOSCH	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
OIL_TO_HVC	4454.221956	23.681043	15.000000	0.000000	7.015150	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.074944	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.048263	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
SYN_METHANOLATION	0.001333	0.000038	20.000000	0.000000	0.000000	Infinity	0.000000	0.315375	1.000000	0.000050	0.944300	0.058246	0.000000
METHANE_TO_METHANOL	0.001173	0.000051	25.000000	0.000000	0.000001	Infinity	0.000000	0.344340	1.000000	0.000055	0.844900	0.048263	0.000000
BIOMASS_TO_METHANOL	0.001463	0.000022	20.000000	0.000000	0.000000	Infinity	0.000000	0.340285	1.000000	0.000054	0.994000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	6750.000000	7054.649965	7054.650000	0.000000	-1.000000	1.000000	0.000404	1.000000	0.033427	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	157581.843440	244.082822	15.000000	0.000000	222.988144	Infinity	0.000000	-1.000000	1.000000	0.006056	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000053	Infinity	0.000000	-1.000000	1.000000	0.003268	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000571	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	447.069467	3.136273	20.000000	0.000000	16.717871	Infinity	0.000000	-1.000000	1.000000	0.019096	1.000000	0.058246	
TS_DEC_HP_ELEC	214.078365	1.501798	20.000000	0.000000	8.005321	Infinity	0.000000	-1.000000	1.000000	0.014555	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.004833	0.000034	20.000000	0.000000	0.000181	Infinity	0.000000	-1.000000	1.000000	0.000964	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.004833	0.000034	20.000000	0.000000	0.000181	Infinity	0.000000	-1.000000	1.000000	0.000964	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.004833	0.000034	20.000000	0.000000	0.000181	Infinity	0.000000	-1.000000	1.000000	0.000964	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.004833	0.000034	20.000000	0.000000	0.000181	Infinity	0.000000	-1.000000	1.000000	0.000964	1.000000	0.058246	
TS_DEC_BOILER_GAS	406.148775	2.849207	20.000000	0.000000	15.187669	Infinity	0.000000	-1.000000	1.000000	0.030099	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.004894	0.000034	20.000000	0.000000	0.000183	Infinity	0.000000	-1.000000	1.000000	0.005974	1.000000	0.058246	
TS_COAL_STOVE	5195.364985	36.446419	20.000000	0.000000	194.277288	Infinity	0.000000	-1.000000	1.000000	0.007912	1.000000	0.058246	
TS_DEC_BOILER_OIL	401.305420	2.815230	20.000000	0.000000	15.006555	Infinity	0.000000	-1.000000	1.000000	0.023891	1.000000	0.058246	
TS_DHN_DAILY	0.021947	0.000063	40.000000	0.000000	0.005190	Infinity	0.000000	-1.000000	1.000000	0.000261	1.000000	0.033427	
TS_DHN_SEASONAL	531.180373	2.700917	25.000000	0.000000	638.650576	Infinity	0.000000	-1.000000	1.000000	0.001610	1.000000	0.048263	
TS_HIGH_TEMP	0.007641	0.000082	25.000000	0.000000	0.000193	Infinity	0.000000	-1.000000	1.000000	0.022426	1.000000	0.048263	
GAS_STORAGE	2309.271821	60.464311	50.000000	0.000000	32762.599436	Infinity	0.000000	-1.000000	1.000000	0.000165	1.000000	0.028572	
H2_STORAGE	0.029279	0.001848	20.000000	0.000000	0.003355	Infinity	0.000000	-1.000000	1.000000	0.000019	1.000000	0.058246	
DIESEL_STORAGE	0.030358	0.001205	20.000000	0.000000	2.153518	Infinity	0.000000	-1.000000	1.000000	0.000225	1.000000	0.058246	
GASOLINE_STORAGE	0.030578	0.001214	20.000000	0.000000	2.169089	Infinity	0.000000	-1.000000	1.000000	0.000288	1.000000	0.058246	
LFO_STORAGE	0.030318	0.001204	20.000000	0.000000	2.150654	Infinity	0.000000	-1.000000	1.000000	0.000035	1.000000	0.058246	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	0.029059	0.001154	20.000000	0.000000	2.061376	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.078082	0.000781	30.000000	0.000000	0.001119	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.041639	
PT_STORAGE	0.029943	0.000299	25.000000	0.000000	0.000575	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.029976	0.000300	25.000000	0.000000	0.001113	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
H2_INFRASTRUCTURE	0.000000	0.000000	60.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
CHARGING_STATION	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.108434	
DHN	12570.031320	0.000000	60.000000	0.000000	10.796742	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	105613.398882	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.894600	0.074944	
SMR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
H2_BIOMASS	0.002675	0.000188	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002801	0.854840	0.048263	
GASIFICATION_SNG	0.001548	0.000109	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001095	0.844900	0.048263	
SYN_METHANATION	0.000433	0.000111	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001173	1.000000	0.033427	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.058246	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
ATM_CCS	0.002156	0.000054	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000239	1.000000	0.033427	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
AMMONIA_TO_H2	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
