Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 2																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.017049	0.017047											0.000000	
 3 	 3																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016890	0.016888											0.000000	
 3 	 4																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.017006	0.017003											0.000000	
 3 	 5																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016993	0.016991											0.000000	
 3 	 6																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016999	0.016998											0.000000	
 3 	 7																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016727	0.016725											0.000000	
 3 	 8																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016991	0.016989											0.000000	
 3 	 9																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.017036	0.017035											0.000000	
 3 	 10																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016659	0.016657											0.000000	
 3 	 11																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016595	0.016594											0.000000	
 3 	 12																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016633	0.016632											0.000000	
 3 	 13																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016630	0.016628											0.000000	
 3 	 14																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016659	0.016657											0.000000	
 3 	 15																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016709	0.016707											0.000000	
 3 	 16																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016801	0.016799											0.000000	
 3 	 17																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016802	0.016801											0.000000	
 3 	 18																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016997	0.016995											0.000000	
 3 	 19																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.017047	0.017045											0.000000	
 3 	 20																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.017002	0.017000											0.000000	
 3 	 21																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016985	0.016982											0.000000	
 3 	 22																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016973	0.016971											0.000000	
 3 	 23																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.016989	0.016987											0.000000	
 3 	 24																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000003	0.000014	0.000001																																																																					-0.017019	0.017017											0.000000	
 4 	 1																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016867	0.016866											0.000000	
 4 	 2																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016892	0.016891											0.000000	
 4 	 3																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016622	0.016622											0.000000	
 4 	 4																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016849	0.016848											0.000000	
 4 	 5																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016791	0.016790											0.000000	
 4 	 6																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016758	0.016758											0.000000	
 4 	 7																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016656	0.016656											0.000000	
 4 	 8																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016926	0.016926											0.000000	
 4 	 9																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016911	0.016911											0.000000	
 4 	 10																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000002	0.000011	0.000001																																																																					-0.016576	0.016576											0.000000	
 4 	 11																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000002	0.000011	0.000001																																																																					-0.016581	0.016581											0.000000	
 4 	 12																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000002	0.000011	0.000001																																																																					-0.016580	0.016579											0.000000	
 4 	 13																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000002	0.000011	0.000001																																																																					-0.016583	0.016582											0.000000	
 4 	 14																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000002	0.000011	0.000001																																																																					-0.016586	0.016585											0.000000	
 4 	 15																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000002	0.000011	0.000001																																																																					-0.016584	0.016583											0.000000	
 4 	 16																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000002	0.000011	0.000001																																																																					-0.016591	0.016590											0.000000	
 4 	 17																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016603	0.016603											0.000000	
 4 	 18																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016652	0.016652											0.000000	
 4 	 19																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016843	0.016844											0.000000	
 4 	 20																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016767	0.016768											0.000000	
 4 	 21																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016719	0.016719											0.000000	
 4 	 22																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016790	0.016791											0.000000	
 4 	 23																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016831	0.016831											0.000000	
 4 	 24																	0.000002		0.000002																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000011	0.000001																																																																					-0.016887	0.016887											0.000000	
 5 	 1																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000014	0.000001																																																																					-0.017043	0.017044											0.000000	
 5 	 2																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000014	0.000001																																																																					-0.017065	0.017066											0.000000	
 5 	 3																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000014	0.000001																																																																					-0.016932	0.016933											0.000000	
 5 	 4																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000014	0.000001																																																																					-0.017020	0.017021											0.000000	
 5 	 5																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000014	0.000001																																																																					-0.016996	0.016997											0.000000	
 5 	 6																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000013	0.000001																																																																					-0.016974	0.016976											0.000000	
 5 	 7																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000013	0.000001																																																																					-0.016800	0.016802											0.000000	
 5 	 8																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000013	0.000001																																																																					-0.017026	0.017028											0.000000	
 5 	 9																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000013	0.000001																																																																					-0.017011	0.017012											0.000000	
 5 	 10																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000013	0.000001																																																																					-0.016708	0.016710											0.000000	
 5 	 11																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000013	0.000001																																																																					-0.016690	0.016691											0.000000	
 5 	 12																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000013	0.000001																																																																					-0.016692	0.016693											0.000000	
 5 	 13																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000013	0.000001																																																																					-0.016695	0.016696											0.000000	
 5 	 14																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000017	0.000001	0.000013	0.000001																																																																					-0.016703	0.016704											0.000000	
 5 	 15																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000001	0.000013	0.000001																																																																					-0.016735	0.016737											0.000000	
 5 	 16																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000001	0.000013	0.000001																																																																					-0.016764	0.016766											0.000000	
 5 	 17																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000001	0.000013	0.000001																																																																					-0.016797	0.016799											0.000000	
 5 	 18																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000013	0.000001																																																																					-0.016873	0.016875											0.000000	
 5 	 19																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000013	0.000001																																																																					-0.016983	0.016985											0.000000	
 5 	 20																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000013	0.000001																																																																					-0.016923	0.016924											0.000000	
 5 	 21																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000014	0.000001																																																																					-0.016920	0.016922											0.000000	
 5 	 22																	0.000001		0.000001																																																																											-0.000000												-0.000000								-0.000018	0.000000	0.000014	0.000001																																																																					-0.016948	0.016949											0.000000	
