Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 19																																																									56.924917	0.000003	0.000001	0.000001	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-53.275792	78.275302																											-81.924442	
 1 	 20																																																									56.924917	0.000003	0.000001	0.000001	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000022	0.000017	-52.854901	78.964504																											-83.034534	
 1 	 21																																																									56.924917	0.000003	0.000001	0.000001	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000024	0.000015	-52.591178	79.431489																											-83.765237	
 1 	 22																																																									56.924917	0.000003	0.000001	0.000001	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000029	0.000013	-52.510851	79.803624																											-84.217692	
 1 	 23																																																									56.924917	0.000003	0.000001	0.000001	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000034	0.000010	-52.160539	80.199318																											-84.963690	
 1 	 24																																																									56.924917	0.000003	0.000001	0.000001	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000039	0.000008	-51.398481	80.996445																											-86.522868	
 2 	 1																																																									56.924915	0.000002	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-56.095572	73.830833																											-74.660193	
 2 	 2																																																									56.924915	0.000002	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-55.738106	74.202056																											-75.388883	
 2 	 3																																																									56.924915	0.000002	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-55.462115	74.619674																											-76.082492	
 2 	 4																																																									56.924915	0.000002	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-55.106882	75.256705																											-77.074756	
 2 	 5																																																									56.924915	0.000002	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-54.703844	75.783861																											-78.004950	
 2 	 6																																																									56.924915	0.000002	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-54.386577	76.172709																											-78.711066	
 2 	 7																																																									56.924915	0.000002	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-54.089360	76.636593																											-79.472165	
 2 	 8																																																									56.924915	0.000002	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-54.089751	76.533056																											-79.368238	
 2 	 9																																																									56.924916	0.000002	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.134702			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-56.695930	73.371365																											-73.735069	
 2 	 10																																																									56.924916	0.000001	0.000001	0.000000	0.000001	0.000000	0.000003	0.000002	0.000001	0.000007	0.000001																																											0.000000					0.000000		0.000000							0.264954			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-61.089674	68.397935																											-64.498149	
 2 	 11																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-64.811351	64.519541																											-56.920042	
 2 	 12																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-67.657289	61.696340																											-51.250904	
 2 	 13																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000003																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-69.671456	59.913838																											-47.454235	
 2 	 14																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000003																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-70.920457	58.797994																											-45.089390	
 2 	 15																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-71.550081	58.124077																											-43.785848	
 2 	 16																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-71.527441	58.105967																											-43.790378	
 2 	 17																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000001																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-70.323219	59.117786																											-46.006419	
 2 	 18																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-67.097111	62.162502																											-52.277242	
 2 	 19																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-63.847619	65.142401																											-58.506634	
 2 	 20																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-63.064076	65.833392																											-59.981168	
 2 	 21																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000019	0.000019	-62.424280	66.399909																											-61.187481	
 2 	 22																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000019	0.000019	-61.670960	67.091617																											-62.632509	
 2 	 23																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000019	0.000020	-60.840796	67.848625																											-64.219682	
 2 	 24																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000019	0.000020	-60.070143	68.532486																											-65.674197	
 3 	 1																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000017	0.000023	-56.264126	74.166251																											-75.113983	
 3 	 2																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000018	0.000023	-55.899190	74.369238																											-75.681904	
 3 	 3																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000018	0.000022	-55.708756	74.871910																											-76.375010	
 3 	 4																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000018	0.000021	-55.424122	75.255873																											-77.043605	
 3 	 5																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000019	0.000021	-55.085677	75.639227																											-77.765402	
 3 	 6																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000019	0.000020	-54.827390	75.898562																											-78.283024	
 3 	 7																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-54.660257	76.195269																											-78.746863	
 3 	 8																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-54.605276	76.075546																											-78.682121	
 3 	 9																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-56.409942	73.817143																											-74.619052	
 3 	 10																																																									56.924917	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000001																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-58.689341	71.189045																											-69.711555	
 3 	 11																																																									56.924917	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-60.962310	68.581234																											-64.830776	
 3 	 12																																																									56.924917	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-62.700305	66.672295																											-61.183841	
 3 	 13																																																									56.924917	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-63.886641	65.407747																											-58.732958	
 3 	 14																																																									56.924917	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-64.588711	64.674121																											-57.297262	
 3 	 15																																																									56.924917	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-64.853914	64.377948																											-56.735885	
 3 	 16																																																									56.924917	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000002																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-64.422956	64.625731																											-57.414625	
 3 	 17																																																									56.924917	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000007	0.000001																																											0.000000					0.000000		0.000000							0.286918			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-63.404625	65.643504																											-59.450729	
 3 	 18																																																									56.924917	0.000001	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.286917			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-61.283044	68.032647																											-63.961452	
 3 	 19																																																									56.924917	0.000001	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000001	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.286917			0.000000	0.000000							0.000000																																	-0.000021	0.000019	-58.392056	70.952206																											-69.771999	
