Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 14																								8.014378																			-5.370786	-2.643593																																																																																																																																																										0.000000	
 3 	 15																								8.152124																			-5.370786	-2.781338																																																																																																																																																										0.000000	
 3 	 16																								8.377157																			-5.370786	-3.006371																																																																																																																																																										0.000000	
 3 	 17																								9.639936																			-5.370786	-4.269150																																																																																																																																																										0.000000	
 3 	 18																								9.639937																			-5.370786	-4.269151																																																																																																																																																										0.000000	
 3 	 19																								9.639937																			-5.370786	-4.269151																																																																																																																																																										0.000000	
 3 	 20																								9.639937																			-5.370786	-4.269151																																																																																																																																																										0.000000	
 3 	 21																								9.639937																			-5.370786	-4.269151																																																																																																																																																										0.000000	
 3 	 22																								9.639937																			-5.370786	-4.269151																																																																																																																																																										0.000000	
 3 	 23																								9.639937																			-5.370786	-4.269151																																																																																																																																																										0.000000	
 3 	 24																								9.639937																			-5.370786	-4.269151																																																																																																																																																										0.000000	
 4 	 1																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 2																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 3																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 4																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 5																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 6																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 7																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 8																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 9																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 10																								8.982849																			-5.004697	-3.978152																																																																																																																																																										0.000000	
 4 	 11																								8.865098																			-5.004697	-3.860402																																																																																																																																																										0.000000	
 4 	 12																								7.295654																			-5.004697	-2.290957																																																																																																																																																										0.000000	
 4 	 13																								7.159286																			-5.004697	-2.154589																																																																																																																																																										0.000000	
 4 	 14																								7.173463																			-5.004697	-2.168766																																																																																																																																																										0.000000	
 4 	 15																								7.698455																			-5.004697	-2.693758																																																																																																																																																										0.000000	
 4 	 16																								8.982847																			-5.004697	-3.978150																																																																																																																																																										0.000000	
 4 	 17																								8.982849																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 18																								8.982850																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 19																								8.982850																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 20																								8.982850																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 21																								8.982850																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 22																								8.982850																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 23																								8.982850																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 4 	 24																								8.982850																			-5.004697	-3.978153																																																																																																																																																										0.000000	
 5 	 1																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 2																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 3																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 4																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 5																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 6																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 7																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 8																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 9																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 10																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 11																								10.094394																			-5.623981	-4.470412																																																																																																																																																										0.000000	
 5 	 12																								10.094394																			-5.623981	-4.470412																																																																																																																																																										0.000000	
 5 	 13																								10.094392																			-5.623981	-4.470411																																																																																																																																																										0.000000	
 5 	 14																								10.094393																			-5.623981	-4.470411																																																																																																																																																										0.000000	
 5 	 15																								10.094394																			-5.623981	-4.470412																																																																																																																																																										0.000000	
 5 	 16																								10.094394																			-5.623981	-4.470412																																																																																																																																																										0.000000	
 5 	 17																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 18																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 19																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 20																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 21																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 22																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 23																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 5 	 24																								10.094394																			-5.623981	-4.470413																																																																																																																																																										0.000000	
 6 	 1																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 2																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 3																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 4																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 5																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 6																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 7																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 8																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 9																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 10																								23.536760																			-13.555238	-9.981522																																																																																																																																																										0.000000	
 6 	 11																								23.444038																			-13.555238	-9.888800																																																																																																																																																										0.000000	
 6 	 12																								23.410834																			-13.555238	-9.855596																																																																																																																																																										0.000000	
 6 	 13																								23.449808																			-13.555238	-9.894570																																																																																																																																																										0.000000	
 6 	 14																								23.411487																			-13.555238	-9.856249																																																																																																																																																										0.000000	
 6 	 15																								23.415413																			-13.555238	-9.860175																																																																																																																																																										0.000000	
 6 	 16																								23.516703																			-13.555238	-9.961465																																																																																																																																																										0.000000	
 6 	 17																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 18																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 19																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 20																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 21																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 22																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 23																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 6 	 24																								24.330079																			-13.555238	-10.774841																																																																																																																																																										0.000000	
 7 	 1																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 2																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 3																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 4																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 5																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 6																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 7																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 8																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 9																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 10																								17.243840																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 11																								15.723333																			-9.607218	-6.116115																																																																																																																																																										0.000000	
 7 	 12																								14.798203																			-9.607218	-5.190986																																																																																																																																																										0.000000	
 7 	 13																								14.562817																			-9.607218	-4.955600																																																																																																																																																										0.000000	
 7 	 14																								14.622729																			-9.607218	-5.015511																																																																																																																																																										0.000000	
 7 	 15																								14.863450																			-9.607218	-5.256232																																																																																																																																																										0.000000	
 7 	 16																								15.346932																			-9.607218	-5.739714																																																																																																																																																										0.000000	
 7 	 17																								16.584751																			-9.607218	-6.977534																																																																																																																																																										0.000000	
 7 	 18																								17.243840																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 19																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 20																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 21																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 22																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 23																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 7 	 24																								17.243841																			-9.607218	-7.636623																																																																																																																																																										0.000000	
 8 	 1																								18.620954																			-10.374475	-8.246480																																																																																																																																																										0.000000	
 8 	 2																								18.620955																			-10.374475	-8.246480																																																																																																																																																										0.000000	
 8 	 3																								18.620955																			-10.374475	-8.246480																																																																																																																																																										0.000000	
 8 	 4																								18.620954																			-10.374475	-8.246479																																																																																																																																																										0.000000	
 8 	 5																								18.620954																			-10.374475	-8.246479																																																																																																																																																										0.000000	
 8 	 6																								18.620954																			-10.374475	-8.246479																																																																																																																																																										0.000000	
 8 	 7																								18.620954																			-10.374475	-8.246479																																																																																																																																																										0.000000	
 8 	 8																								18.620949																			-10.374475	-8.246474																																																																																																																																																										0.000000	
 8 	 9																								15.959334																			-10.374475	-5.584859																																																																																																																																																										0.000000	
 8 	 10																								14.856435																			-10.374475	-4.481960																																																																																																																																																										0.000000	
 8 	 11																								14.644288																			-10.374475	-4.269813																																																																																																																																																										0.000000	
 8 	 12																								14.622863																			-10.374475	-4.248388																																																																																																																																																										0.000000	
 8 	 13																								14.658263																			-10.374475	-4.283788																																																																																																																																																										0.000000	
 8 	 14																								14.793589																			-10.374475	-4.419114																																																																																																																																																										0.000000	
 8 	 15																								14.835645																			-10.374475	-4.461170																																																																																																																																																										0.000000	
 8 	 16																								14.861507																			-10.374475	-4.487032																																																																																																																																																										0.000000	
 8 	 17																								15.088228																			-10.374475	-4.713752																																																																																																																																																										0.000000	
 8 	 18																								15.952913																			-10.374475	-5.578438																																																																																																																																																										0.000000	
 8 	 19																								17.427938																			-10.374475	-7.053463																																																																																																																																																										0.000000	
 8 	 20																								17.967965																			-10.374475	-7.593490																																																																																																																																																										0.000000	
 8 	 21																								18.035479																			-10.374475	-7.661004																																																																																																																																																										0.000000	
 8 	 22																								18.057931																			-10.374475	-7.683456																																																																																																																																																										0.000000	
 8 	 23																								18.084560																			-10.374475	-7.710084																																																																																																																																																										0.000000	
 8 	 24																								18.118877																			-10.374475	-7.744401																																																																																																																																																										0.000000	
 9 	 1																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 2																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 3																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 4																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 5																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 6																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 7																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 8																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 9																								18.309777																			-10.201092	-8.108684																																																																																																																																																										0.000000	
 9 	 10																								16.350014																			-10.201093	-6.148921																																																																																																																																																										0.000000	
 9 	 11																								15.612935																			-10.201093	-5.411842																																																																																																																																																										0.000000	
 9 	 12																								15.214623																			-10.201093	-5.013530																																																																																																																																																										0.000000	
 9 	 13																								14.961533																			-10.201093	-4.760441																																																																																																																																																										0.000000	
 9 	 14																								14.910791																			-10.201093	-4.709699																																																																																																																																																										0.000000	
 9 	 15																								15.154715																			-10.201093	-4.953622																																																																																																																																																										0.000000	
 9 	 16																								15.910330																			-10.201093	-5.709237																																																																																																																																																										0.000000	
 9 	 17																								18.157812																			-10.201093	-7.956720																																																																																																																																																										0.000000	
 9 	 18																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 19																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 20																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 21																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 22																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 23																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 9 	 24																								18.309777																			-10.201092	-8.108685																																																																																																																																																										0.000000	
 10 	 1																								20.983837																			-11.690916	-9.292921																																																																																																																																																										0.000000	
 10 	 2																								20.983837																			-11.690916	-9.292921																																																																																																																																																										0.000000	
 10 	 3																								20.983837																			-11.690916	-9.292921																																																																																																																																																										0.000000	
