Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 17							0.000001	0.000000																								-0.000005																-0.000002			-0.000001							-0.000007					-0.000002						-0.000029	-0.000003		-0.000002		-0.000006						-0.000000													-0.000000																-0.000000			-0.000001				-0.000023									-10.703088		0.000000	0.000000	10.033769	0.000003																																												-0.000019	0.669415																							0.000000	
 1 	 18							0.000001	0.000000																								-0.000006																-0.000002			-0.000001							-0.000007					-0.000002						-0.000029	-0.000003		-0.000002		-0.000006						-0.000000													-0.000000																-0.000000			-0.000001				-0.000023									-10.703088		0.000000	0.000000	10.033769	0.000003																																												-0.000020	0.669416																							0.000000	
 1 	 19							0.000001	0.000000																								-0.000006																-0.000002			-0.000001							-0.000007					-0.000002						-0.000029	-0.000003		-0.000002		-0.000007						-0.000000													-0.000000																-0.000000			-0.000001				-0.000023									-10.703088		0.000000	0.000000	10.033769	0.000003																																												-0.000019	0.669416																							0.000000	
 1 	 20							0.000001	0.000000																								-0.000006																-0.000002			-0.000001							-0.000007					-0.000002						-0.000029	-0.000003		-0.000002		-0.000007						-0.000000													-0.000000																-0.000000			-0.000001				-0.000023									-10.703088		0.000000	0.000000	10.033769	0.000003																																												-0.000019	0.669416																							0.000000	
 1 	 21							0.000001	0.000000																								-0.000006																-0.000002			-0.000001							-0.000007					-0.000002						-0.000029	-0.000004		-0.000002		-0.000007						-0.000000													-0.000000																-0.000000			-0.000001				-0.000023									-10.703088		0.000000	0.000000	10.033769	0.000003																																												-0.000019	0.669417																							0.000000	
 1 	 22							0.000001	0.000000																								-0.000006																-0.000002			-0.000001							-0.000007					-0.000002						-0.000029	-0.000004		-0.000002		-0.000007						-0.000000													-0.000000																-0.000000			-0.000001				-0.000023									-10.703088		0.000000	0.000000	10.033769	0.000003																																												-0.000020	0.669417																							0.000000	
 1 	 23							0.000001	0.000000																								-0.000006																-0.000002			-0.000001							-0.000007					-0.000002						-0.000029	-0.000004		-0.000002		-0.000008						-0.000000													-0.000000																-0.000000			-0.000001				-0.000023									-10.703088		0.000000	0.000000	10.033769	0.000003																																												-0.000020	0.669418																							0.000000	
 1 	 24							0.000001	0.000000																								-0.000006																-0.000002			-0.000001							-0.000007					-0.000002						-0.000029	-0.000004		-0.000002		-0.000008						-0.000000													-0.000000																-0.000000			-0.000001				-0.000023									-10.703088		0.000000	0.000000	10.033769	0.000003																																												-0.000020	0.669418																							0.000000	
 2 	 1							0.000001	0.000000																								-0.000004																-0.000002			-0.000003							-0.000006					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-10.703087		0.000000	0.000000	10.033726	0.000002																																												-0.000070	0.669501																							0.000000	
 2 	 2							0.000001	0.000000																								-0.000004																-0.000002			-0.000003							-0.000005					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-10.703087		0.000000	0.000000	10.033726	0.000002																																												-0.000070	0.669501																							0.000000	
 2 	 3							0.000001	0.000000																								-0.000004																-0.000002			-0.000003							-0.000005					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-10.703087		0.000000	0.000000	10.033726	0.000002																																												-0.000070	0.669501																							0.000000	
 2 	 4							0.000001	0.000000																								-0.000004																-0.000002			-0.000003							-0.000005					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-10.703087		0.000000	0.000000	10.033726	0.000002																																												-0.000069	0.669500																							0.000000	
 2 	 5							0.000001	0.000000																								-0.000004																-0.000002			-0.000003							-0.000005					-0.000003						-0.000025	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-10.703087		0.000000	0.000000	10.033726	0.000002																																												-0.000069	0.669500																							0.000000	
 2 	 6							0.000001	0.000000																								-0.000004																-0.000002			-0.000003							-0.000005					-0.000003						-0.000025	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-10.703087		0.000000	0.000000	10.033726	0.000002																																												-0.000069	0.669499																							0.000000	
 2 	 7							0.000001	0.000000																								-0.000004																-0.000002			-0.000003							-0.000005					-0.000003						-0.000025	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-10.703087		0.000000	0.000000	10.033717	0.000002																																												-0.000069	0.669508																							0.000000	
 2 	 8							0.000001	0.000000																								-0.000004																-0.000002			-0.000003							-0.000006					-0.000003						-0.000025	-0.000003		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-10.703087		0.000000	0.000000	10.033717	0.000002																																												-0.000069	0.669508																							0.000000	
 2 	 9							0.000001	0.000000																								-0.000002																-0.000001			-0.000003							-0.000004					-0.000003						-0.000024	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-10.703079		0.000000	0.000001	10.033717	0.000002																																												-0.000067	0.669493																							0.000000	
 2 	 10							0.000001	0.000000																								-0.000002																-0.000001			-0.000003							-0.000003					-0.000003						-0.000023	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000003				-0.000019									-8.887843		0.000000	0.000001	9.413750	0.000002																																												-0.525925	0.000081																							0.000000	
 2 	 11							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000022	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000005				-0.000019									-8.143969		0.000000	0.000001	8.997582	0.000002																																												-0.853637	0.000082																							0.000000	
 2 	 12							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000021	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000005				-0.000019									-7.539353		0.000000	0.000001	8.652124	0.000002																																												-1.112796	0.000083																							0.000000	
 2 	 13							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000020	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000005				-0.000019									-6.938832		0.000000	0.000001	8.303478	0.000002																																												-1.364672	0.000083																							0.000000	
 2 	 14							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000019	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000005				-0.000019									-6.363005		0.000000	0.000001	7.959005	0.000002																																												-1.596027	0.000083																							0.000000	
 2 	 15							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000019	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000005				-0.000019									-5.844671		0.000000	0.000001	7.632901	0.000002																																												-1.788258	0.000084																							0.000000	
 2 	 16							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000019	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000005				-0.000019									-5.383488		0.000000	0.000001	7.348734	0.000002																																												-1.965274	0.000084																							0.000000	
 2 	 17							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000019	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000019									-5.004657		0.000000	0.000001	7.122817	0.000002																																												-2.118189	0.000084																							0.000000	
 2 	 18							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000019	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000019									-4.729853		0.000000	0.000001	6.977375	0.000002																																												-2.247550	0.000083																							0.000000	
 2 	 19							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000019	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000019									-4.619113		0.000000	0.000001	7.082356	0.000002																																												-2.463270	0.000083																							0.000000	
 2 	 20							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000019	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000019									-4.442147		0.000000	0.000001	6.985869	0.000002																																												-2.543750	0.000083																							0.000000	
 2 	 21							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000019	-0.000001		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000019									-4.302638		0.000000	0.000001	6.909980	0.000002																																												-2.607370	0.000083																							0.000000	
 2 	 22							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000018	-0.000001		-0.000001		-0.000003						-0.000001													-0.000000																-0.000000			-0.000004				-0.000020									-4.186168		0.000000	0.000001	6.848039	0.000002																																												-2.661900	0.000083																							0.000000	
 2 	 23							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000018	-0.000001		-0.000001		-0.000003						-0.000001													-0.000000																-0.000000			-0.000004				-0.000020									-4.111239		0.000000	0.000001	6.808700	0.000002																																												-2.697488	0.000083																							0.000000	
 2 	 24							0.000001	0.000000																								-0.000001																-0.000001			-0.000003							-0.000002					-0.000003						-0.000018	-0.000001		-0.000001		-0.000003						-0.000001													-0.000000																-0.000000			-0.000004				-0.000020									-4.061062		0.000000	0.000001	6.770632	0.000002																																												-2.709599	0.000083																							0.000000	
 3 	 1							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-2.456705		0.000000	0.000001	5.179117	0.000002																																												-2.722403	0.000055																							0.000000	
 3 	 2							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-2.221678		0.000000	0.000001	4.922649	0.000002																																												-2.700962	0.000055																							0.000000	
 3 	 3							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-2.007225		0.000000	0.000001	4.764944	0.000002																																												-2.757711	0.000055																							0.000000	
 3 	 4							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-1.690476		0.000000	0.000001	4.695478	0.000002																																												-3.004992	0.000054																							0.000000	
 3 	 5							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000022									-1.190154		0.000000	0.000001	4.579010	0.000002																																												-3.388842	0.000050																							0.000000	
 3 	 6							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000003						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.823577		0.000000	0.000001	4.551452	0.000002																																												-3.727859	0.000047																							0.000000	
 3 	 7							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000002						-0.000026	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.625319		0.000000	0.000001	4.661764	0.000002																																												-4.036436	0.000053																							0.000000	
 3 	 8							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000002					-0.000003						-0.000025	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.627290		0.000000	0.000001	4.679092	0.000002																																												-4.051793	0.000053																							0.000000	
 3 	 9							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000003						-0.000025	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.577961		0.000000	0.000001	4.824386	0.000002																																												-4.246417	0.000053																							0.000000	
 3 	 10							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000002						-0.000025	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.575999		0.000000	0.000001	4.783316	0.000002																																												-4.207311	0.000054																							0.000000	
 3 	 11							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000002						-0.000024	-0.000002		-0.000001		-0.000005						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.538342		0.000000	0.000001	4.789867	0.000002																																												-4.251520	0.000055																							0.000000	
 3 	 12							0.000001	0.000000																								-0.000001																-0.000001			-0.000002							-0.000001					-0.000002						-0.000024	-0.000002		-0.000001		-0.000004						-0.000001													-0.000000																-0.000000			-0.000004				-0.000021									-0.497988		0.000000	0.000001	4.755817	0.000002																																												-4.257824	0.000054																							0.000000	
