Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.026760	9.871990	0.000000																																																							-0.000000		-0.467337	-0.307802										-0.424668											-0.000000																																					-0.917307	0.788271																									-10.569909	
 2 	 1																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.834483	9.383468	0.000000																																																							-0.000000		-0.467337	-0.307801										-0.000000											-0.000000																																					-0.774413	0.901505																									-10.569909	
 2 	 2																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.887202	9.457652	0.000000																																																							-0.000000		-0.467337	-0.307801										-0.000000											-0.000000																																					-0.850783	0.850972																									-10.569909	
 2 	 3																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.888503	9.456543	0.000000																																																							-0.000000		-0.467337	-0.307801										-0.000000											-0.000000																																					-0.863799	0.863795																									-10.569909	
 2 	 4																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.888858	9.456217	0.000000																																																							-0.000000		-0.467337	-0.307801										-0.000000											-0.000000																																					-0.853155	0.853123																									-10.569909	
 2 	 5																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.888750	9.456310	0.000000																																																							-0.000000		-0.467337	-0.307801										-0.000000											-0.000000																																					-0.853099	0.853082																									-10.569909	
 2 	 6																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.888095	9.456934	0.000000																																																							-0.000000		-0.467337	-0.307801										-0.000000											-0.000000																																					-0.854720	0.854734																									-10.569909	
 2 	 7																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.886724	9.458273	0.000000																																																							-0.000000		-0.467337	-0.307801										-0.000000											-0.000000																																					-0.855448	0.855494																									-10.569909	
 2 	 8																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.882281	9.462258	0.000000																																																							-0.000000		-0.467337	-0.307801										-0.000000											-0.000000																																					-0.851652	0.852156																									-10.569909	
 2 	 9																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	2.558061	10.387050	0.000001																																																							-0.000000		-0.467337	-0.307801										-1.598751											-0.000000																																					-0.842355	0.841038																									-10.569909	
 2 	 10																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.512561	7.404965	5.662051																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.855982	0.858973																									-10.569909	
 2 	 11																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000248	0.000257	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.041588	0.695038																									-10.569909	
 2 	 12																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000281	0.000291	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.039903	0.693286																									-10.569909	
 2 	 13																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000319	0.000329	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.041098	0.694404																									-10.569909	
 2 	 14																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000367	0.000379	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.041380	0.694589																									-10.569909	
 2 	 15																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000433	0.000446	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.040796	0.693872																									-10.569909	
 2 	 16																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000527	0.000543	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.040054	0.692939																									-10.569909	
 2 	 17																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000678	0.000696	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.042288	0.694869																									-10.569909	
 2 	 18																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000794	0.000830	14.928566																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.035034	0.687412																									-10.569909	
 2 	 19																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.461765	0.587814	10.937350																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.000495	2.596133																									-10.569909	
 2 	 20																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.002897	0.003064	14.928529																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.041455	0.689533																									-10.569909	
 2 	 21																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.788692	1.190773	12.077630																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.601846	1.127319																									-10.569909	
 2 	 22																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.817591	1.270394	12.494583																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.853310	0.853309																									-10.569909	
 2 	 23																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.749302	1.121653	12.711959																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.851674	0.851329																									-10.569909	
 2 	 24																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.728670	1.068076	12.913135																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.898337	0.771024																									-10.569909	
 3 	 1																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.133193	2.292271	11.029128																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.791803	0.919779																									-10.569909	
 3 	 2																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	2.415477	10.201838	1.965290																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.874967	0.874931																									-10.569909	
 3 	 3																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	2.359117	10.139216	2.084199																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.865171	0.865207																									-10.569909	
 3 	 4																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	2.121865	9.824030	2.636591																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.852577	0.852659																									-10.569909	
 3 	 5																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	2.036400	9.687894	2.858213																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.853506	0.853567																									-10.569909	
 3 	 6																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	2.150023	9.884131	2.548408																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.855325	0.855332																									-10.569909	
 3 	 7																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	2.098703	9.829663	2.654218																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.855150	0.855134																									-10.569909	
 3 	 8																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.840209	9.462984	3.278015																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.848951	0.850312																									-10.569909	
 3 	 9																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000283	0.000344	14.928611																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.041621	0.694952																									-10.569909	
 3 	 10																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000276	0.000299	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.040600	0.693981																									-10.569909	
 3 	 11																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000333	0.000360	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.040216	0.693478																									-10.569909	
 3 	 12																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000420	0.000454	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.042016	0.695097																									-10.569909	
 3 	 13																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000559	0.000606	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.052679	0.705470																									-10.569909	
 3 	 14																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000811	0.000880	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.052668	0.704933																									-10.569909	
 3 	 15																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.001370	0.001493	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.042770	0.693862																									-10.569909	
 3 	 16																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.003395	0.003716	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.044017	0.690862																									-10.569909	
 3 	 17																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.141505	0.187544	14.928612																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.238859	0.563767																									-10.569909	
 3 	 18																																																0.000000	0.000000	0.000000	0.000005	0.000002	0.000000	2.758320	10.560307	0.698939																																																							-0.000000		-0.467337	-0.307801										-2.836257											-0.000000																																					-0.770325	0.934055																									-10.569909	
 3 	 19																																																0.000000	0.000000	0.000000	0.000005	0.000002	0.000000	2.758320	10.560307	0.000004																																																							-0.000000		-0.467337	-0.307801										-2.836214											-0.000000																																					-0.514143	1.376764																									-10.569909	
 3 	 20																																																0.000000	0.000000	0.000000	0.000005	0.000002	0.000000	2.758320	10.560307	0.000004																																																							-0.000000		-0.467337	-0.307801										-2.836212											-0.000000																																					-0.501392	1.364011																									-10.569909	
 3 	 21																																																0.000000	0.000000	0.000000	0.000005	0.000002	0.000000	2.758320	10.560307	0.000004																																																							-0.000000		-0.467337	-0.307801										-2.835728											-0.000000																																					-0.497808	1.359944																									-10.569909	
 3 	 22																																																0.000000	0.000000	0.000000	0.000005	0.000002	0.000000	2.758320	10.560307	0.000004																																																							-0.000000		-0.467337	-0.307801										-2.673218											-0.000000																																					-0.507182	1.206808																									-10.569909	
 3 	 23																																																0.000000	0.000000	0.000000	0.000005	0.000002	0.000000	2.758320	10.560307	0.000004																																																							-0.000000		-0.467337	-0.307801										-1.973402											-0.000000																																					-0.857767	0.857577																									-10.569909	
 3 	 24																																																0.000000	0.000000	0.000000	0.000005	0.000002	0.000000	2.758320	10.560307	0.000004																																																							-0.000000		-0.467337	-0.307801										-1.844079											-0.000000																																					-0.923534	0.794021																									-10.569909	
 4 	 1																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	2.510542	10.310858	0.000001																																																							-0.000000		-0.467337	-0.307801										-1.598536											-0.000000																																					-0.786653	0.908829																									-10.569909	
 4 	 2																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	2.570205	10.372796	0.000001																																																							-0.000000		-0.467337	-0.307801										-1.598285											-0.000000																																					-0.850007	0.850332																									-10.569909	
 4 	 3																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	2.315943	10.098939	0.000001																																																							-0.000000		-0.467337	-0.307801										-1.071691											-0.000000																																					-0.851477	0.853327																									-10.569909	
 4 	 4																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	1.901830	9.442303	0.000001																																																							-0.000000		-0.467337	-0.307801										-0.000266											-0.000000																																					-0.848480	0.849654																									-10.569909	
 4 	 5																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	1.896813	9.448277	0.000001																																																							-0.000000		-0.467337	-0.307801										-0.000099											-0.000000																																					-0.854133	0.854182																									-10.569909	
 4 	 6																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	1.900632	9.444476	0.000001																																																							-0.000000		-0.467337	-0.307801										-0.000071											-0.000000																																					-0.854572	0.854576																									-10.569909	
 4 	 7																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	1.903618	9.441335	0.000001																																																							-0.000000		-0.467337	-0.307801										-0.000076											-0.000000																																					-0.854536	0.854699																									-10.569909	
 4 	 8																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	1.896481	9.451049	0.000001																																																							-0.000000		-0.467337	-0.307801										-0.000069											-0.000000																																					-0.847551	0.845130																									-10.569909	
 4 	 9																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	2.681999	10.486605	0.000001																																																							-0.000000		-0.467337	-0.307801										-1.598134											-0.000000																																					-0.972506	0.747077																									-10.569909	
 4 	 10																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	2.754032	10.556074	1.041325																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-0.741124	0.972260																									-10.569909	
 4 	 11																																																0.000000	0.000000	0.000000	0.000002	0.000002	0.000001	0.000663	0.000716	14.928613																																																							-0.000000		-0.467337	-0.307801										-3.237525											-0.000000																																					-1.041923	0.694498																									-10.569909	
