Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 19																							0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 20																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 21																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 22																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 23																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 24																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																							0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																							3.057965														-0.079629	-2.978336																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																							27.610391														-0.718975	-26.891413																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																							63.043193														-1.042496	-62.000688																													-0.000001											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 11																							89.400378														-1.465875	-87.934489																													-0.000001											-0.000012																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 12																							104.100630														-1.679724	-102.420889																													-0.000001											-0.000015																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 13																							110.845188														-1.776668	-109.068502																													-0.000001											-0.000017																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 14																							111.450775														-1.814847	-109.635909																													-0.000001											-0.000017																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 15																							104.686118														-1.752007	-102.934095																													-0.000001											-0.000015																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 16																							82.022996														-1.426153	-80.596832																													-0.000001											-0.000011																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 17																							51.749579														-1.347561	-50.402012																													-0.000000											-0.000006																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 18																							15.997377														-0.416572	-15.580802																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 19																							0.209642														-0.005459	-0.204184																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 20																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 21																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 22																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 23																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 24																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																							0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																							6.053442														-0.157631	-5.895810																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																							44.272981														-1.152870	-43.120107																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																							87.487668														-2.278182	-85.209478																													-0.000001											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 11																							120.314189														-2.452655	-117.861519																													-0.000001											-0.000013																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 12																							133.716726														-1.997189	-131.719518																													-0.000001											-0.000017																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 13																							137.732554														-2.080918	-135.651615																													-0.000001											-0.000018																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																							139.202673														-2.098454	-137.104198																													-0.000001											-0.000018																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 15																							136.133211														-2.087272	-134.045920																													-0.000001											-0.000016																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 16																							115.908565														-2.904861	-113.003689																													-0.000001											-0.000012																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 17																							74.701462														-1.945229	-72.756224																													-0.000000											-0.000007																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 18																							24.733848														-0.644070	-24.089774																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 19																							0.352764														-0.009186	-0.343578																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 20																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 21																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 22																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 23																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 24																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																							0.016123														-0.000420	-0.015703																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																							7.436280														-0.193641	-7.242639																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																							38.046181														-0.990724	-37.055453																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																							70.075206														-1.824762	-68.250435																													-0.000001											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 11																							98.907175														-2.575547	-96.331612																													-0.000001											-0.000013																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 12																							120.075075														-3.126760	-116.948297																													-0.000001											-0.000017																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 13																							132.186008														-3.420743	-128.765244																													-0.000001											-0.000019																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 14																							126.918712														-3.304968	-123.613723																													-0.000001											-0.000018																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 15																							109.915451														-2.862203	-107.053230																													-0.000001											-0.000015																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 16																							79.978826														-2.082652	-77.896161																													-0.000001											-0.000011																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 17																							46.143646														-1.201583	-44.942056																													-0.000000											-0.000006																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 18																							15.126553														-0.393896	-14.732654																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 19																							0.352765														-0.009186	-0.343579																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 20																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 21																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 22																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 23																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 24																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																							0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																							2.364531														-0.061572	-2.302958																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																							19.462536														-0.506805	-18.955727																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 9																							50.098645														-1.304570	-48.794064																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 10																							80.805015														-1.382941	-79.422055																													-0.000001											-0.000015																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 11																							102.507109														-1.728543	-100.778543																													-0.000001											-0.000019																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 12																							113.487793														-1.931236	-111.556532																													-0.000001											-0.000022																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 13																							116.445431														-2.000732	-114.444671																													-0.000001											-0.000023																																												-0.000002	-0.000002																																																																											0.000000	
 6 	 14																							111.552463														-1.895539	-109.656896																													-0.000001											-0.000022																																												-0.000002	-0.000002																																																																											0.000000	
 6 	 15																							100.886117														-1.703832	-99.182261																													-0.000001											-0.000019																																												-0.000002	-0.000002																																																																											0.000000	
 6 	 16																							84.942394														-1.458048	-83.484326																													-0.000001											-0.000016																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 17																							62.282837														-1.389936	-60.892887																													-0.000001											-0.000011																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 18																							35.433710														-0.922695	-34.511007																													-0.000000											-0.000006																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 19																							11.014324														-0.286813	-10.727508																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 20																							0.221737														-0.005774	-0.215963																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 21																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 22																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 23																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 24																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																							0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 6																							0.016123														-0.000420	-0.015703																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 7																							2.537890														-0.066087	-2.471803																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 7 	 8																							20.490595														-0.533576	-19.957014																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
