Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																				77.726849	0.000043	0.000000	0.000000	0.000000	0.000000	0.000005	0.000003	0.000007	0.000001	0.000025	2.800041																																																																			-2.391060	0.048927	-24.869255	16.223613	-0.000035	0.000027	-0.000031	0.000031	-0.000032	0.000031	-0.000032	0.000031	-0.000031	0.000030	-0.000031	0.000030	-0.000032	0.000030	-0.000322	0.000308	-0.000032	0.000031																															-69.539167	
 1 	 14																																																																				77.726849	0.000043	0.000000	0.000000	0.000000	0.000000	0.000005	0.000003	0.000007	0.000001	0.000024	2.800041																																																																			-2.397101	0.047156	-25.549196	15.724955	-0.000036	0.000026	-0.000031	0.000031	-0.000032	0.000031	-0.000032	0.000031	-0.000031	0.000030	-0.000032	0.000030	-0.000032	0.000030	-0.000322	0.000308	-0.000032	0.000031																															-68.352756	
 1 	 15																																																																				77.726849	0.000043	0.000000	0.000000	0.000000	0.000000	0.000005	0.000003	0.000007	0.000001	0.000020	2.800028																																																																			-2.397329	0.048254	-25.477713	15.782680	-0.000035	0.000027	-0.000031	0.000031	-0.000032	0.000031	-0.000032	0.000031	-0.000031	0.000030	-0.000032	0.000030	-0.000032	0.000030	-0.000322	0.000309	-0.000032	0.000031																															-68.482820	
 1 	 16																																																																				77.726849	0.000043	0.000001	0.000000	0.000000	0.000000	0.000005	0.000003	0.000007	0.000001	0.000014	0.000001																																																																			-0.629254	1.086161	-25.066695	16.269996	-0.000034	0.000028	-0.000032	0.000030	-0.000032	0.000031	-0.000032	0.000031	-0.000031	0.000030	-0.000031	0.000030	-0.000032	0.000031	-0.000320	0.000310	-0.000032	0.000031																															-69.387110	
 1 	 17																																																																				77.726849	0.000043	0.000002	0.000001	0.000000	0.000000	0.000005	0.000003	0.000007	0.000001	0.000006	0.000000																																																																			-0.618722	1.088471	-23.974132	17.114543	-0.000033	0.000029	-0.000031	0.000031	-0.000032	0.000031	-0.000031	0.000031	-0.000031	0.000030	-0.000031	0.000030	-0.000032	0.000031	-0.000319	0.000311	-0.000032	0.000031																															-71.337059	
 1 	 18																																																																				77.726849	0.000043	0.000002	0.000001	0.000000	0.000000	0.000006	0.000003	0.000007	0.000001	0.000001	0.000000																																																																			-0.605819	1.106634	-21.451890	19.278995	-0.000031	0.000031	-0.000031	0.000031	-0.000032	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000030	-0.000032	0.000031	-0.000318	0.000312	-0.000032	0.000031																															-76.054823	
 1 	 19																																																																				77.726849	0.000043	0.000002	0.000001	0.000000	0.000000	0.000006	0.000003	0.000007	0.000001	0.000000	0.000000																																																																			-0.597145	1.117869	-19.932276	20.762843	-0.000030	0.000032	-0.000031	0.000031	-0.000032	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000030	-0.000032	0.000031	-0.000318	0.000312	-0.000032	0.000031																															-79.078196	
 1 	 20																																																																				77.726849	0.000043	0.000002	0.000001	0.000000	0.000000	0.000006	0.000003	0.000007	0.000002	0.000000	0.000000																																																																			-0.594375	1.122408	-19.393050	21.326398	-0.000030	0.000032	-0.000031	0.000031	-0.000032	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000030	-0.000032	0.000031	-0.000318	0.000312	-0.000032	0.000031																															-80.188288	
 1 	 21																																																																				77.726849	0.000043	0.000002	0.000001	0.000000	0.000000	0.000006	0.000004	0.000007	0.000002	0.000000	0.000000																																																																			-0.592610	1.125456	-19.043653	21.702892	-0.000030	0.000032	-0.000031	0.000031	-0.000032	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000030	-0.000032	0.000031	-0.000318	0.000312	-0.000032	0.000031																															-80.918991	
 1 	 22																																																																				77.726849	0.000043	0.000002	0.000001	0.000000	0.000000	0.000007	0.000004	0.000007	0.000002	0.000000	0.000000																																																																			-0.591611	1.127436	-18.829831	21.938545	-0.000029	0.000032	-0.000031	0.000031	-0.000032	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000030	-0.000032	0.000031	-0.000318	0.000312	-0.000032	0.000031																															-81.371446	
 1 	 23																																																																				77.726849	0.000043	0.000002	0.000001	0.000000	0.000000	0.000007	0.000004	0.000007	0.000002	0.000000	0.000000																																																																			-0.589767	1.130504	-18.480884	22.330683	-0.000029	0.000032	-0.000031	0.000031	-0.000032	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000032	0.000030	-0.000032	0.000031	-0.000318	0.000312	-0.000032	0.000031																															-82.117444	
 1 	 24																																																																				77.726849	0.000043	0.000002	0.000001	0.000000	0.000000	0.000007	0.000004	0.000007	0.000002	0.000000	0.000000																																																																			-0.585858	1.136863	-17.765883	23.164592	-0.000029	0.000033	-0.000031	0.000031	-0.000032	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000032	0.000030	-0.000032	0.000031	-0.000318	0.000312	-0.000032	0.000031																															-83.676622	
 2 	 1																																																																				9.812087	0.000039	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000000	0.000001																																																																			-0.616208	1.089097	-0.000067	61.528987	-0.000030	0.000032	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000317	0.000313	-0.000031	0.000031																															-71.813947	
 2 	 2																																																																				51.398225	0.000039	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000000	0.000001																																																																			-0.614273	1.091960	-11.643907	32.310579	-0.000030	0.000032	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000317	0.000313	-0.000031	0.000031																															-72.542637	
 2 	 3																																																																				72.753925	0.000039	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000000	0.000001																																																																			-0.612427	1.094682	-20.466970	20.466983	-0.000030	0.000032	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000030	0.000031	-0.000031	0.000031	-0.000317	0.000313	-0.000031	0.000031																															-73.236246	
 2 	 4																																																																				73.739651	0.000038	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000000	0.000001																																																																			-0.609923	1.098711	-20.385512	20.385530	-0.000029	0.000033	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000030	0.000031	-0.000031	0.000031	-0.000317	0.000313	-0.000031	0.000031																															-74.228510	
 2 	 5																																																																				74.663743	0.000038	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000000	0.000001																																																																			-0.607504	1.102418	-20.369991	20.369984	-0.000029	0.000033	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000030	0.000031	-0.000031	0.000031	-0.000317	0.000313	-0.000031	0.000031																															-75.158704	
 2 	 6																																																																				75.365207	0.000038	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000000	0.000001																																																																			-0.605647	1.105210	-20.366159	20.366154	-0.000029	0.000033	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000030	0.000031	-0.000031	0.000031	-0.000317	0.000313	-0.000031	0.000031																															-75.864819	
 2 	 7																																																																				76.121361	0.000038	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000000	0.000001																																																																			-0.603594	1.108169	-20.382955	20.382882	-0.000028	0.000034	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000030	0.000031	-0.000031	0.000032	-0.000317	0.000314	-0.000031	0.000031																															-76.625919	
 2 	 8																																																																				76.017844	0.000037	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000001	0.000001																																																																			-0.602306	1.106197	-20.256280	20.256482	-0.000028	0.000034	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000030	0.000031	-0.000031	0.000031	-0.000317	0.000313	-0.000031	0.000031																															-76.521992	
 2 	 9																																																																				70.415299	0.000036	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000006	0.000006																																																																			-0.614948	1.081694	-20.249271	20.249256	-0.000029	0.000032	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000030	-0.000030	0.000031	-0.000031	0.000031	-0.000318	0.000312	-0.000032	0.000031																															-70.882088	
 2 	 10																																																																				61.232711	0.000034	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000017	0.082677																																																																			-0.677679	1.000887	-20.244386	20.244400	-0.000032	0.000029	-0.000031	0.000031	-0.000032	0.000031	-0.000032	0.000031	-0.000031	0.000030	-0.000031	0.000030	-0.000032	0.000031	-0.000320	0.000310	-0.000032	0.000031																															-61.638655	
 2 	 11																																																																				77.726836	0.000033	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000028	1.572477																																																																			-1.569730	0.353229	-34.442932	10.419529	-0.000035	0.000027	-0.000032	0.000030	-0.000032	0.000031	-0.000032	0.000030	-0.000031	0.000030	-0.000032	0.000030	-0.000032	0.000030	-0.000323	0.000308	-0.000032	0.000031																															-54.059450	
 2 	 12																																																																				77.726834	0.000031	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000036	1.752977																																																																			-1.723705	0.289372	-38.273051	8.617847	-0.000037	0.000025	-0.000032	0.000030	-0.000032	0.000030	-0.000032	0.000030	-0.000031	0.000030	-0.000032	0.000029	-0.000032	0.000030	-0.000324	0.000306	-0.000032	0.000030																															-48.390311	
 2 	 13																																																																				77.726834	0.000029	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000005	0.000001	0.000040	1.728807																																																																			-1.723962	0.288800	-40.899977	7.473107	-0.000038	0.000025	-0.000032	0.000030	-0.000032	0.000030	-0.000032	0.000030	-0.000031	0.000030	-0.000032	0.000029	-0.000033	0.000030	-0.000325	0.000305	-0.000032	0.000030																															-44.593642	
 2 	 14																																																																				77.726834	0.000028	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000005	0.000001	0.000039	1.730344																																																																			-1.735856	0.283584	-42.562964	6.786822	-0.000038	0.000025	-0.000032	0.000030	-0.000032	0.000030	-0.000032	0.000030	-0.000031	0.000030	-0.000032	0.000029	-0.000033	0.000030	-0.000325	0.000305	-0.000032	0.000030																															-42.228797	
 2 	 15																																																																				77.726835	0.000028	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000005	0.000001	0.000034	1.754595																																																																			-1.758902	0.273795	-43.489825	6.418726	-0.000037	0.000025	-0.000032	0.000030	-0.000032	0.000030	-0.000032	0.000030	-0.000031	0.000030	-0.000032	0.000029	-0.000032	0.000030	-0.000324	0.000306	-0.000032	0.000030																															-40.925256	
 2 	 16																																																																				77.726835	0.000028	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000005	0.000001	0.000025	1.746292																																																																			-1.754511	0.277737	-43.475675	6.409076	-0.000036	0.000026	-0.000032	0.000030	-0.000032	0.000031	-0.000032	0.000031	-0.000031	0.000030	-0.000032	0.000029	-0.000032	0.000030	-0.000322	0.000308	-0.000032	0.000031																															-40.929786	
 2 	 17																																																																				77.726791	0.000028	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000005	0.000001	0.000013	0.000007																																																																			-0.695679	0.979783	-41.961015	7.095907	-0.000034	0.000028	-0.000031	0.000031	-0.000032	0.000031	-0.000031	0.000031	-0.000031	0.000030	-0.000031	0.000030	-0.000032	0.000031	-0.000320	0.000311	-0.000032	0.000031																															-43.145826	
 2 	 18																																																																				6.762335	0.000028	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000005	0.000001	0.000003	0.000005																																																																			-0.677066	1.002465	-5.073287	47.402162	-0.000031	0.000030	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000030	-0.000031	0.000030	-0.000032	0.000031	-0.000318	0.000313	-0.000032	0.000031																															-49.416650	
 2 	 19																																																																				0.000405	0.000028	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000005	0.000001	0.000000	0.000005																																																																			-0.659194	1.025615	-1.602469	56.881641	-0.000029	0.000032	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000030	0.000031	-0.000031	0.000031	-0.000317	0.000313	-0.000031	0.000031																															-55.646042	
 2 	 20																																																																				10.892544	0.000028	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000005	0.000001	0.000000	0.000005																																																																			-0.656952	1.033082	-4.088268	49.940125	-0.000029	0.000033	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000031	0.000031	-0.000030	0.000031	-0.000031	0.000031	-0.000317	0.000313	-0.000031	0.000031																															-57.120575	
