Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																				75.542454	0.000025	0.000000	0.000000	0.000000	0.000000	0.000003	0.000002	0.000003	0.000001	0.000012	14.270383																																																																			-11.882277	0.267297	-25.359518	16.700799	-0.000018	0.000013	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000161	0.000154	-0.000016	0.000015																															-69.539167	
 1 	 14																																																																				75.542454	0.000025	0.000000	0.000000	0.000000	0.000000	0.000003	0.000002	0.000003	0.000001	0.000011	14.270383																																																																			-11.916304	0.256020	-26.022758	16.222933	-0.000018	0.000013	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000161	0.000154	-0.000016	0.000015																															-68.352756	
 1 	 15																																																																				75.542454	0.000025	0.000000	0.000000	0.000000	0.000000	0.000003	0.000002	0.000003	0.000001	0.000010	14.270382																																																																			-11.904080	0.248764	-25.955004	16.280276	-0.000018	0.000013	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000161	0.000154	-0.000016	0.000015																															-68.482820	
 1 	 16																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000003	0.000001	0.000006	3.064914																																																																			-4.341975	3.926658	-25.689012	16.884042	-0.000017	0.000014	-0.000016	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000160	0.000154	-0.000016	0.000015																															-69.387110	
 1 	 17																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000003	0.000001	0.000003	0.000002																																																																			-2.946804	5.670860	-24.629278	17.699798	-0.000017	0.000014	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000159	0.000155	-0.000016	0.000015																															-71.337059	
 1 	 18																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000003	0.000001	0.000000	0.000002																																																																			-2.876773	5.780980	-22.181242	19.789372	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000159	0.000156	-0.000016	0.000015																															-76.054823	
 1 	 19																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000003	0.000001	0.000000	0.000002																																																																			-2.825909	5.845565	-20.703302	21.219355	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000159	0.000156	-0.000016	0.000015																															-79.078196	
 1 	 20																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000003	0.000001	0.000000	0.000003																																																																			-2.810535	5.872580	-20.178555	21.762309	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000159	0.000156	-0.000016	0.000015																															-80.188288	
 1 	 21																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000003	0.000002	0.000003	0.000001	0.000000	0.000004																																																																			-2.800323	5.890270	-19.838238	22.124793	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000159	0.000156	-0.000016	0.000015																															-80.918991	
 1 	 22																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000003	0.000001	0.000000	0.000006																																																																			-2.794635	5.901858	-19.630133	22.351864	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000159	0.000156	-0.000016	0.000015																															-81.371446	
 1 	 23																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000003	0.000001	0.000000	0.000014																																																																			-2.784305	5.920006	-19.290069	22.729312	-0.000014	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000159	0.000156	-0.000016	0.000015																															-82.117444	
 1 	 24																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000004	0.000002	0.000003	0.000001	0.000000	3.052531																																																																			-4.311025	4.453747	-18.593032	23.531913	-0.000014	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000159	0.000156	-0.000016	0.000015																															-83.676622	
 2 	 1																																																																				5.729797	0.000023	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-2.930467	5.672735	-0.000036	63.341890	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000158	0.000156	-0.000015	0.000015																															-71.813947	
 2 	 2																																																																				19.113229	0.000023	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-2.919461	5.689554	-3.278785	53.938072	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000158	0.000156	-0.000015	0.000015																															-72.542637	
 2 	 3																																																																				70.439640	0.000023	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-2.909251	5.705830	-21.010995	21.010993	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000158	0.000156	-0.000015	0.000015																															-73.236246	
 2 	 4																																																																				71.394013	0.000023	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-2.896257	5.730727	-20.900923	20.900920	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000158	0.000156	-0.000015	0.000015																															-74.228510	
 2 	 5																																																																				72.288683	0.000023	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-2.882621	5.752610	-20.918328	20.918328	-0.000014	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000158	0.000156	-0.000015	0.000015																															-75.158704	
 2 	 6																																																																				72.967839	0.000023	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-2.872508	5.769461	-20.931536	20.931533	-0.000014	0.000017	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000158	0.000156	-0.000015	0.000015																															-75.864819	
 2 	 7																																																																				73.699802	0.000022	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-2.861406	5.787422	-20.951360	20.951429	-0.000014	0.000017	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000159	0.000157	-0.000015	0.000015																															-76.625919	
 2 	 8																																																																				73.599907	0.000022	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000000																																																																			-2.829599	5.751647	-20.726330	20.726336	-0.000014	0.000017	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000158	0.000156	-0.000015	0.000015																															-76.521992	
 2 	 9																																																																				68.175376	0.000021	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000003	0.000001																																																																			-2.909674	5.616357	-20.722385	20.722384	-0.000014	0.000016	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000159	0.000156	-0.000015	0.000015																															-70.882088	
 2 	 10																																																																				59.284944	0.000021	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000008	2.256952																																																																			-4.095057	4.191822	-20.724820	20.724790	-0.000016	0.000014	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000160	0.000155	-0.000016	0.000015																															-61.638655	
 2 	 11																																																																				75.542452	0.000020	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000013	8.509078																																																																			-8.068351	1.623572	-34.620096	11.072772	-0.000017	0.000013	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000161	0.000153	-0.000016	0.000015																															-54.059450	
 2 	 12																																																																				75.542452	0.000019	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000017	9.782515																																																																			-9.146150	1.211454	-38.319216	9.319237	-0.000018	0.000012	-0.000016	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000016	0.000014	-0.000016	0.000015	-0.000162	0.000153	-0.000016	0.000015																															-48.390312	
 2 	 13																																																																				75.542452	0.000018	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000019	9.730931																																																																			-9.212797	1.184706	-40.854106	8.202438	-0.000019	0.000012	-0.000016	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000016	0.000014	-0.000016	0.000015	-0.000162	0.000152	-0.000016	0.000015																															-44.593642	
 2 	 14																																																																				75.542452	0.000017	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000018	9.709102																																																																			-9.262243	1.165678	-42.455308	7.529099	-0.000019	0.000012	-0.000016	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000016	0.000014	-0.000016	0.000015	-0.000162	0.000152	-0.000016	0.000015																															-42.228797	
 2 	 15																																																																				75.542452	0.000017	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000016	9.742519																																																																			-9.322164	1.142405	-43.346110	7.166136	-0.000018	0.000012	-0.000016	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000016	0.000014	-0.000016	0.000015	-0.000162	0.000153	-0.000016	0.000015																															-40.925256	
 2 	 16																																																																				75.542452	0.000016	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000012	9.713110																																																																			-9.304339	1.154162	-43.310833	7.135216	-0.000018	0.000013	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000014	-0.000016	0.000015	-0.000161	0.000154	-0.000016	0.000015																															-40.929786	
 2 	 17																																																																				75.542452	0.000016	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000006	0.339232																																																																			-3.493418	4.801740	-41.855708	7.811511	-0.000017	0.000014	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000160	0.000155	-0.000016	0.000015																															-43.145826	
 2 	 18																																																																				2.445624	0.000017	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000002	0.000001																																																																			-3.242192	5.129201	-4.753021	49.837017	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000159	0.000156	-0.000015	0.000015																															-49.416650	
 2 	 19																																																																				0.000141	0.000017	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000001																																																																			-3.140725	5.265609	-2.514866	56.035860	-0.000014	0.000016	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000158	0.000156	-0.000015	0.000015																															-55.646042	
 2 	 20																																																																				0.509449	0.000017	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000002	0.000000	0.000000	0.000001																																																																			-3.156743	5.337933	-2.289758	56.719671	-0.000014	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000158	0.000156	-0.000015	0.000015																															-57.120575	
